,time,abs
0,       0.5,  0.000675
1,    0.6667, 0.0006494
2,    0.8333,  0.001955
3,         1, 0.0008645
4,     1.167,   0.00217
5,     1.333,   0.00214
6,       1.5,  0.001901
7,     1.667,  0.002258
8,     1.833,  0.002861
9,         2,  0.003112
10,     2.167,  0.003352
11,     2.333,  0.003061
12,       2.5,  0.003541
13,     2.667,  0.004471
14,     2.833,  0.003396
15,         3,  0.003629
16,     3.167,  0.004638
17,     3.333,  0.004996
18,       3.5,   0.00489
19,     3.667,  0.005898
20,     3.833,  0.005037
21,         4,   0.00549
22,     4.167,  0.006284
23,     4.333,   0.00638
24,       4.5,  0.006323
25,     4.667,  0.007171
26,     4.833,  0.006373
27,         5,  0.006287
28,     5.167,  0.007383
29,     5.333,  0.007345
30,       5.5,  0.007438
31,     5.667,  0.008115
32,     5.833,  0.008207
33,         6,  0.007816
34,     6.167,  0.008853
35,     6.333,  0.009614
36,       6.5,  0.009101
37,     6.667,  0.009695
38,     6.833,  0.009903
39,         7,   0.01024
40,     7.167,   0.01044
41,     7.333,   0.01068
42,       7.5,   0.01079
43,     7.667,   0.01136
44,     7.833,   0.01149
45,         8,   0.01171
46,     8.167,    0.0115
47,     8.333,   0.01197
48,       8.5,   0.01281
49,     8.667,   0.01228
50,     8.833,   0.01214
51,         9,   0.01242
52,     9.167,   0.01385
53,     9.333,   0.01395
54,       9.5,   0.01373
55,     9.667,   0.01403
56,     9.833,   0.01459
57,        10,   0.01368
58,     10.17,   0.01443
59,     10.33,    0.0145
60,      10.5,    0.0151
61,     10.67,   0.01511
62,     10.83,   0.01583
63,        11,   0.01524
64,     11.17,   0.01621
65,     11.33,   0.01632
66,      11.5,   0.01677
67,     11.67,   0.01638
68,     11.83,   0.01693
69,        12,   0.01765
70,     12.17,   0.01768
71,     12.33,   0.01763
72,      12.5,   0.01856
73,     12.67,   0.01734
74,     12.83,   0.01927
75,        13,   0.01914
76,     13.17,   0.01865
77,     13.33,   0.01844
78,      13.5,   0.01928
79,     13.67,    0.0192
80,     13.83,   0.01964
81,        14,   0.01991
82,     14.17,   0.02036
83,     14.33,   0.02054
84,      14.5,   0.02115
85,     14.67,   0.02117
86,     14.83,   0.02069
87,        15,   0.02109
88,     15.17,   0.02037
89,     15.33,   0.02239
90,      15.5,   0.02184
91,     15.67,   0.02186
92,     15.83,   0.02283
93,        16,   0.02153
94,     16.17,   0.02359
95,     16.33,   0.02223
96,      16.5,   0.02335
97,     16.67,   0.02295
98,     16.83,   0.02264
99,        17,   0.02422
100,     17.17,   0.02416
101,     17.33,   0.02362
102,      17.5,   0.02444
103,     17.67,   0.02437
104,     17.83,   0.02504
105,        18,   0.02444
106,     18.17,   0.02595
107,     18.33,   0.02532
108,      18.5,   0.02574
109,     18.67,   0.02595
110,     18.83,   0.02614
111,        19,   0.02715
112,     19.17,   0.02684
113,     19.33,   0.02659
114,      19.5,   0.02656
115,     19.67,   0.02772
116,     19.83,   0.02709
117,        20,   0.02733
118,     20.17,   0.02794
119,     20.33,   0.02797
120,      20.5,   0.02941
121,     20.67,    0.0287
122,     20.83,   0.02905
123,        21,   0.02943
124,     21.17,   0.03003
125,     21.33,   0.02965
126,      21.5,   0.02925
127,     21.67,   0.03011
128,     21.83,   0.03064
129,        22,   0.03023
130,     22.17,     0.031
131,     22.33,   0.03117
132,      22.5,   0.03176
133,     22.67,   0.03167
134,     22.83,   0.03218
135,        23,   0.03088
136,     23.17,   0.03213
137,     23.33,   0.03228
138,      23.5,   0.03208
139,     23.67,    0.0316
140,     23.83,   0.03278
141,        24,   0.03312
142,     24.17,    0.0333
143,     24.33,   0.03374
144,      24.5,   0.03408
145,     24.67,   0.03447
146,     24.83,   0.03523
147,        25,   0.03429
148,     25.17,    0.0353
149,     25.33,   0.03444
150,      25.5,   0.03487
151,     25.67,   0.03558
152,     25.83,   0.03582
153,        26,   0.03486
154,     26.17,   0.03685
155,     26.33,   0.03589
156,      26.5,   0.03557
157,     26.67,   0.03679
158,     26.83,    0.0371
159,        27,   0.03728
160,     27.17,   0.03658
161,     27.33,   0.03785
162,      27.5,   0.03768
163,     27.67,   0.03809
164,     27.83,   0.03907
165,        28,   0.03828
166,     28.17,   0.03949
167,     28.33,   0.03899
168,      28.5,   0.03858
169,     28.67,   0.03901
170,     28.83,   0.03942
171,        29,   0.03875
172,     29.17,   0.04017
173,     29.33,   0.04079
174,      29.5,   0.04036
175,     29.67,   0.04098
176,     29.83,   0.04168
177,        30,   0.04101
178,     30.17,   0.04145
179,     30.33,   0.04086
180,      30.5,   0.04229
181,     30.67,   0.04262
182,     30.83,   0.04193
