,time,abs
0,       0.5,  0.001227
1,    0.6667, 0.0006714
2,    0.8333,  0.001114
3,         1,  0.002329
4,     1.167,  0.001478
5,     1.333,  0.002296
6,       1.5,  0.002574
7,     1.667,  0.002303
8,     1.833,  0.002034
9,         2,  0.003298
10,     2.167,  0.003101
11,     2.333,  0.002367
12,       2.5,  0.003758
13,     2.667,   0.00315
14,     2.833,  0.003973
15,         3,  0.003723
16,     3.167,  0.004978
17,     3.333,  0.004572
18,       3.5,  0.004967
19,     3.667,  0.005299
20,     3.833,  0.005735
21,         4,  0.005866
22,     4.167,  0.005922
23,     4.333,  0.006033
24,       4.5,  0.006925
25,     4.667,  0.006864
26,     4.833,  0.007143
27,         5,  0.006864
28,     5.167,  0.006973
29,     5.333,  0.006916
30,       5.5,  0.007798
31,     5.667,  0.008056
32,     5.833,  0.008803
33,         6,  0.008651
34,     6.167,  0.008988
35,     6.333,  0.009954
36,       6.5,  0.008869
37,     6.667,  0.009755
38,     6.833,   0.01048
39,         7,   0.01035
40,     7.167,  0.009983
41,     7.333,   0.01065
42,       7.5,   0.01029
43,     7.667,   0.01219
44,     7.833,   0.01112
45,         8,   0.01063
46,     8.167,   0.01191
47,     8.333,    0.0114
48,       8.5,   0.01241
49,     8.667,   0.01188
50,     8.833,   0.01278
51,         9,   0.01219
52,     9.167,   0.01351
53,     9.333,   0.01328
54,       9.5,   0.01426
55,     9.667,   0.01401
56,     9.833,   0.01361
57,        10,   0.01468
58,     10.17,    0.0148
59,     10.33,   0.01535
60,      10.5,   0.01433
61,     10.67,   0.01549
62,     10.83,   0.01488
63,        11,   0.01572
64,     11.17,   0.01544
65,     11.33,   0.01647
66,      11.5,   0.01631
67,     11.67,   0.01726
68,     11.83,   0.01783
69,        12,   0.01716
70,     12.17,   0.01632
71,     12.33,   0.01632
72,      12.5,   0.01818
73,     12.67,   0.01817
74,     12.83,   0.01873
75,        13,   0.01854
76,     13.17,   0.01822
77,     13.33,   0.01905
78,      13.5,   0.01895
79,     13.67,   0.01993
80,     13.83,    0.0196
81,        14,   0.01918
82,     14.17,   0.02021
83,     14.33,   0.02056
84,      14.5,   0.02004
85,     14.67,   0.02093
86,     14.83,   0.02076
87,        15,   0.02093
88,     15.17,   0.02148
89,     15.33,   0.02056
90,      15.5,   0.02125
91,     15.67,   0.02216
92,     15.83,   0.02246
93,        16,   0.02229
94,     16.17,   0.02285
95,     16.33,   0.02316
96,      16.5,   0.02288
97,     16.67,   0.02318
98,     16.83,   0.02307
99,        17,   0.02401
100,     17.17,   0.02493
101,     17.33,   0.02374
102,      17.5,   0.02448
103,     17.67,   0.02511
104,     17.83,   0.02576
105,        18,   0.02482
106,     18.17,   0.02652
107,     18.33,   0.02588
108,      18.5,   0.02574
109,     18.67,   0.02638
110,     18.83,   0.02542
111,        19,   0.02676
112,     19.17,   0.02643
113,     19.33,   0.02712
114,      19.5,   0.02663
115,     19.67,   0.02716
116,     19.83,   0.02797
117,        20,   0.02685
118,     20.17,   0.02765
119,     20.33,   0.02838
120,      20.5,   0.02921
121,     20.67,   0.02963
122,     20.83,   0.02914
123,        21,   0.02935
124,     21.17,   0.02882
125,     21.33,   0.02934
126,      21.5,   0.02989
127,     21.67,   0.02934
128,     21.83,   0.02997
129,        22,    0.0308
130,     22.17,   0.03134
131,     22.33,   0.03085
132,      22.5,   0.03111
133,     22.67,   0.03053
134,     22.83,   0.03158
135,        23,   0.03185
136,     23.17,   0.03196
137,     23.33,   0.03145
138,      23.5,    0.0338
139,     23.67,   0.03203
140,     23.83,   0.03301
141,        24,   0.03283
142,     24.17,   0.03327
143,     24.33,   0.03466
144,      24.5,   0.03381
145,     24.67,   0.03453
146,     24.83,   0.03443
147,        25,   0.03469
148,     25.17,   0.03414
149,     25.33,   0.03492
150,      25.5,   0.03546
151,     25.67,   0.03501
152,     25.83,   0.03573
153,        26,   0.03613
154,     26.17,   0.03457
155,     26.33,   0.03616
156,      26.5,   0.03636
157,     26.67,   0.03618
158,     26.83,   0.03679
159,        27,   0.03671
160,     27.17,   0.03725
161,     27.33,   0.03731
162,      27.5,   0.03843
163,     27.67,   0.03773
164,     27.83,   0.03755
165,        28,   0.03816
166,     28.17,   0.04026
167,     28.33,   0.03758
168,      28.5,   0.03872
169,     28.67,   0.03856
170,     28.83,    0.0395
171,        29,   0.03969
172,     29.17,   0.04026
173,     29.33,   0.03985
174,      29.5,   0.04043
175,     29.67,    0.0407
176,     29.83,   0.03957
177,        30,   0.04094
178,     30.17,   0.04058
179,     30.33,   0.04114
180,      30.5,   0.04134
181,     30.67,   0.04238
182,     30.83,    0.0417
183,        31,   0.04279
184,     31.17,   0.04265
185,     31.33,   0.04193
186,      31.5,    0.0432
187,     31.67,   0.04231
188,     31.83,   0.04406
189,        32,   0.04371
190,     32.17,     0.044
191,     32.33,   0.04422
192,      32.5,   0.04414
193,     32.67,   0.04372
194,     32.83,   0.04411
195,        33,   0.04508
196,     33.17,   0.04552
197,     33.33,   0.04416
198,      33.5,   0.04508
199,     33.67,   0.04484
200,     33.83,   0.04604
201,        34,   0.04665
202,     34.17,   0.04594
203,     34.33,   0.04612
204,      34.5,   0.04655
205,     34.67,   0.04751
206,     34.83,   0.04665
207,        35,   0.04675
208,     35.17,   0.04789
209,     35.33,   0.04801
210,      35.5,   0.04746
211,     35.67,   0.04833
212,     35.83,   0.04904
213,        36,   0.04799
214,     36.17,   0.04899
215,     36.33,   0.04991
216,      36.5,   0.04857
217,     36.67,    0.0488
218,     36.83,   0.05086
219,        37,   0.05015
220,     37.17,   0.05014
221,     37.33,   0.05019
222,      37.5,   0.05061
223,     37.67,   0.05031
224,     37.83,   0.05034
225,        38,   0.05121
226,     38.17,   0.05152
227,     38.33,   0.05183
228,      38.5,   0.05188
229,     38.67,   0.05269
230,     38.83,   0.05196
231,        39,    0.0518
232,     39.17,    0.0533
233,     39.33,   0.05207
234,      39.5,   0.05308
235,     39.67,   0.05288
236,     39.83,   0.05282
237,        40,   0.05407
238,     40.17,   0.05418
