,time,abs
0,       0.5, 0.0007246
1,    0.6667, 0.0009659
2,    0.8333,  0.001207
3,         1,  0.001448
4,     1.167,  0.001689
5,     1.333,  0.001929
6,       1.5,   0.00217
7,     1.667,   0.00241
8,     1.833,   0.00265
9,         2,   0.00289
10,     2.167,   0.00313
11,     2.333,  0.003369
12,       2.5,  0.003609
13,     2.667,  0.003848
14,     2.833,  0.004087
15,         3,  0.004326
16,     3.167,  0.004565
17,     3.333,  0.004804
18,       3.5,  0.005042
19,     3.667,   0.00528
20,     3.833,  0.005519
21,         4,  0.005757
22,     4.167,  0.005994
23,     4.333,  0.006232
24,       4.5,   0.00647
25,     4.667,  0.006707
26,     4.833,  0.006944
27,         5,  0.007181
28,     5.167,  0.007418
29,     5.333,  0.007655
30,       5.5,  0.007891
31,     5.667,  0.008128
32,     5.833,  0.008364
33,         6,    0.0086
34,     6.167,  0.008836
35,     6.333,  0.009072
36,       6.5,  0.009307
37,     6.667,  0.009543
38,     6.833,  0.009778
39,         7,   0.01001
40,     7.167,   0.01025
41,     7.333,   0.01048
42,       7.5,   0.01072
43,     7.667,   0.01095
44,     7.833,   0.01119
45,         8,   0.01142
46,     8.167,   0.01165
47,     8.333,   0.01189
48,       8.5,   0.01212
49,     8.667,   0.01236
50,     8.833,   0.01259
51,         9,   0.01282
52,     9.167,   0.01305
53,     9.333,   0.01329
54,       9.5,   0.01352
55,     9.667,   0.01375
56,     9.833,   0.01399
57,        10,   0.01422
58,     10.17,   0.01445
59,     10.33,   0.01468
60,      10.5,   0.01491
61,     10.67,   0.01514
62,     10.83,   0.01538
63,        11,   0.01561
64,     11.17,   0.01584
65,     11.33,   0.01607
66,      11.5,    0.0163
67,     11.67,   0.01653
68,     11.83,   0.01676
69,        12,   0.01699
70,     12.17,   0.01722
71,     12.33,   0.01745
72,      12.5,   0.01768
73,     12.67,   0.01791
74,     12.83,   0.01814
75,        13,   0.01837
76,     13.17,    0.0186
77,     13.33,   0.01883
78,      13.5,   0.01906
79,     13.67,   0.01928
80,     13.83,   0.01951
81,        14,   0.01974
82,     14.17,   0.01997
83,     14.33,    0.0202
84,      14.5,   0.02043
85,     14.67,   0.02065
86,     14.83,   0.02088
87,        15,   0.02111
88,     15.17,   0.02134
89,     15.33,   0.02156
90,      15.5,   0.02179
91,     15.67,   0.02202
92,     15.83,   0.02224
93,        16,   0.02247
94,     16.17,   0.02269
95,     16.33,   0.02292
96,      16.5,   0.02315
97,     16.67,   0.02337
98,     16.83,    0.0236
99,        17,   0.02382
100,     17.17,   0.02405
101,     17.33,   0.02427
102,      17.5,    0.0245
103,     17.67,   0.02472
104,     17.83,   0.02495
105,        18,   0.02517
106,     18.17,    0.0254
