,time,abs
0,       0.5, 0.0006432
1,    0.6667, 0.0008572
2,    0.8333,  0.001071
3,         1,  0.001285
4,     1.167,  0.001498
5,     1.333,  0.001711
6,       1.5,  0.001924
7,     1.667,  0.002137
8,     1.833,   0.00235
9,         2,  0.002562
10,     2.167,  0.002775
11,     2.333,  0.002987
12,       2.5,  0.003199
13,     2.667,  0.003411
14,     2.833,  0.003622
15,         3,  0.003833
16,     3.167,  0.004045
17,     3.333,  0.004256
18,       3.5,  0.004466
19,     3.667,  0.004677
20,     3.833,  0.004887
21,         4,  0.005098
22,     4.167,  0.005308
23,     4.333,  0.005518
24,       4.5,  0.005727
25,     4.667,  0.005937
26,     4.833,  0.006146
27,         5,  0.006355
28,     5.167,  0.006564
29,     5.333,  0.006773
30,       5.5,  0.006981
31,     5.667,   0.00719
32,     5.833,  0.007398
33,         6,  0.007606
34,     6.167,  0.007814
35,     6.333,  0.008021
36,       6.5,  0.008229
37,     6.667,  0.008436
38,     6.833,  0.008643
39,         7,   0.00885
40,     7.167,  0.009057
41,     7.333,  0.009263
42,       7.5,  0.009469
43,     7.667,  0.009676
44,     7.833,  0.009882
45,         8,   0.01009
46,     8.167,   0.01029
47,     8.333,    0.0105
48,       8.5,    0.0107
49,     8.667,   0.01091
50,     8.833,   0.01111
51,         9,   0.01132
52,     9.167,   0.01152
53,     9.333,   0.01173
54,       9.5,   0.01193
55,     9.667,   0.01213
56,     9.833,   0.01234
57,        10,   0.01254
58,     10.17,   0.01275
59,     10.33,   0.01295
60,      10.5,   0.01315
61,     10.67,   0.01335
62,     10.83,   0.01356
63,        11,   0.01376
64,     11.17,   0.01396
65,     11.33,   0.01416
66,      11.5,   0.01437
67,     11.67,   0.01457
68,     11.83,   0.01477
69,        12,   0.01497
70,     12.17,   0.01517
71,     12.33,   0.01537
72,      12.5,   0.01557
73,     12.67,   0.01577
74,     12.83,   0.01598
75,        13,   0.01618
76,     13.17,   0.01638
77,     13.33,   0.01658
78,      13.5,   0.01678
79,     13.67,   0.01698
80,     13.83,   0.01717
81,        14,   0.01737
82,     14.17,   0.01757
83,     14.33,   0.01777
84,      14.5,   0.01797
85,     14.67,   0.01817
86,     14.83,   0.01837
87,        15,   0.01857
88,     15.17,   0.01876
89,     15.33,   0.01896
90,      15.5,   0.01916
91,     15.67,   0.01936
92,     15.83,   0.01955
93,        16,   0.01975
94,     16.17,   0.01995
95,     16.33,   0.02014
96,      16.5,   0.02034
97,     16.67,   0.02054
98,     16.83,   0.02073
99,        17,   0.02093
100,     17.17,   0.02113
101,     17.33,   0.02132
102,      17.5,   0.02152
103,     17.67,   0.02171
104,     17.83,   0.02191
105,        18,    0.0221
106,     18.17,    0.0223
107,     18.33,   0.02249
108,      18.5,   0.02269
109,     18.67,   0.02288
110,     18.83,   0.02307
111,        19,   0.02327
112,     19.17,   0.02346
113,     19.33,   0.02366
114,      19.5,   0.02385
115,     19.67,   0.02404
116,     19.83,   0.02424
117,        20,   0.02443
118,     20.17,   0.02462
119,     20.33,   0.02481
120,      20.5,   0.02501
121,     20.67,    0.0252
122,     20.83,   0.02539
123,        21,   0.02558
124,     21.17,   0.02577
125,     21.33,   0.02597
126,      21.5,   0.02616
127,     21.67,   0.02635
128,     21.83,   0.02654
129,        22,   0.02673
130,     22.17,   0.02692
131,     22.33,   0.02711
132,      22.5,    0.0273
133,     22.67,   0.02749
134,     22.83,   0.02768
135,        23,   0.02787
136,     23.17,   0.02806
137,     23.33,   0.02825
138,      23.5,   0.02844
139,     23.67,   0.02863
140,     23.83,   0.02882
141,        24,   0.02901
142,     24.17,   0.02919
143,     24.33,   0.02938
144,      24.5,   0.02957
145,     24.67,   0.02976
146,     24.83,   0.02995
147,        25,   0.03014
148,     25.17,   0.03032
149,     25.33,   0.03051
150,      25.5,    0.0307
151,     25.67,   0.03088
152,     25.83,   0.03107
153,        26,   0.03126
154,     26.17,   0.03144
155,     26.33,   0.03163
156,      26.5,   0.03182
157,     26.67,     0.032
158,     26.83,   0.03219
159,        27,   0.03237
160,     27.17,   0.03256
161,     27.33,   0.03275
162,      27.5,   0.03293
163,     27.67,   0.03312
164,     27.83,    0.0333
165,        28,   0.03349
166,     28.17,   0.03367
167,     28.33,   0.03385
168,      28.5,   0.03404
169,     28.67,   0.03422
170,     28.83,   0.03441
171,        29,   0.03459
172,     29.17,   0.03477
173,     29.33,   0.03496
174,      29.5,   0.03514
175,     29.67,   0.03532
176,     29.83,   0.03551
177,        30,   0.03569
178,     30.17,   0.03587
179,     30.33,   0.03605
180,      30.5,   0.03624
181,     30.67,   0.03642
182,     30.83,    0.0366
183,        31,   0.03678
184,     31.17,   0.03696
185,     31.33,   0.03714
186,      31.5,   0.03733
187,     31.67,   0.03751
188,     31.83,   0.03769
189,        32,   0.03787
190,     32.17,   0.03805
191,     32.33,   0.03823
192,      32.5,   0.03841
193,     32.67,   0.03859
194,     32.83,   0.03877
195,        33,   0.03895
196,     33.17,   0.03913
197,     33.33,   0.03931
198,      33.5,   0.03949
199,     33.67,   0.03967
200,     33.83,   0.03985
201,        34,   0.04002
202,     34.17,    0.0402
203,     34.33,   0.04038
204,      34.5,   0.04056
