,time,abs
0,       0.5, 0.0003941
1,    0.6667,  0.001313
2,    0.8333,  0.002147
3,         1, 0.0004951
4,     1.167,  0.001259
5,     1.333,  0.002113
6,       1.5,  0.001759
7,     1.667,  0.002302
8,     1.833,  0.002538
9,         2,  0.002777
10,     2.167,  0.002332
11,     2.333,  0.002631
12,       2.5,  0.002219
13,     2.667,  0.003164
14,     2.833,  0.003109
15,         3,  0.003316
16,     3.167,  0.004945
17,     3.333,  0.004399
18,       3.5,  0.004179
19,     3.667,  0.004287
20,     3.833,  0.004962
21,         4,  0.005773
22,     4.167,  0.005472
23,     4.333,  0.005682
24,       4.5,  0.005387
25,     4.667,  0.005934
26,     4.833,  0.006707
27,         5,  0.006726
28,     5.167,  0.006718
29,     5.333,  0.006777
30,       5.5,  0.006722
31,     5.667,  0.006791
32,     5.833,  0.007157
33,         6,  0.007612
34,     6.167,  0.008472
35,     6.333,  0.007956
36,       6.5,  0.008447
37,     6.667,  0.008295
38,     6.833,   0.00931
39,         7,  0.009006
40,     7.167,   0.00892
41,     7.333,  0.009532
42,       7.5,  0.009574
43,     7.667,  0.009957
44,     7.833,  0.009545
45,         8,   0.01033
46,     8.167,   0.01013
47,     8.333,  0.009898
48,       8.5,   0.01019
49,     8.667,   0.01152
50,     8.833,   0.01037
51,         9,   0.01135
52,     9.167,   0.01105
53,     9.333,   0.01147
54,       9.5,   0.01149
55,     9.667,   0.01181
56,     9.833,    0.0125
57,        10,   0.01253
58,     10.17,   0.01276
59,     10.33,   0.01295
60,      10.5,   0.01363
61,     10.67,    0.0136
62,     10.83,   0.01302
63,        11,   0.01347
64,     11.17,     0.014
65,     11.33,   0.01415
66,      11.5,   0.01495
67,     11.67,   0.01451
68,     11.83,    0.0144
69,        12,   0.01537
70,     12.17,   0.01494
71,     12.33,   0.01624
72,      12.5,   0.01557
73,     12.67,   0.01579
74,     12.83,   0.01599
75,        13,   0.01589
76,     13.17,   0.01595
77,     13.33,   0.01645
78,      13.5,    0.0164
79,     13.67,   0.01649
80,     13.83,   0.01685
81,        14,   0.01815
82,     14.17,   0.01874
83,     14.33,   0.01862
84,      14.5,    0.0178
85,     14.67,   0.01844
86,     14.83,   0.01863
87,        15,   0.01913
88,     15.17,   0.01888
89,     15.33,   0.01902
90,      15.5,    0.0193
91,     15.67,   0.01921
92,     15.83,   0.01904
93,        16,   0.01988
94,     16.17,   0.02006
95,     16.33,   0.02063
96,      16.5,   0.01992
97,     16.67,   0.02098
98,     16.83,   0.02061
99,        17,   0.02146
100,     17.17,   0.02117
101,     17.33,   0.02059
102,      17.5,   0.02222
103,     17.67,   0.02149
104,     17.83,   0.02266
105,        18,   0.02118
106,     18.17,   0.02234
107,     18.33,   0.02226
108,      18.5,   0.02249
109,     18.67,   0.02311
110,     18.83,    0.0234
111,        19,    0.0227
112,     19.17,   0.02386
113,     19.33,   0.02426
114,      19.5,   0.02384
115,     19.67,   0.02345
116,     19.83,   0.02426
117,        20,   0.02411
118,     20.17,   0.02392
119,     20.33,   0.02574
120,      20.5,   0.02538
121,     20.67,   0.02547
122,     20.83,   0.02556
123,        21,    0.0256
124,     21.17,   0.02611
125,     21.33,   0.02553
126,      21.5,   0.02684
127,     21.67,   0.02665
128,     21.83,   0.02712
129,        22,   0.02684
130,     22.17,   0.02673
131,     22.33,    0.0265
132,      22.5,   0.02782
133,     22.67,   0.02696
134,     22.83,   0.02709
135,        23,   0.02783
136,     23.17,   0.02742
137,     23.33,    0.0284
138,      23.5,   0.02786
139,     23.67,   0.02844
140,     23.83,   0.02839
141,        24,   0.02924
142,     24.17,   0.02937
143,     24.33,   0.02904
144,      24.5,    0.0292
145,     24.67,   0.02986
146,     24.83,   0.02983
147,        25,   0.02932
