,time,abs
0,       0.5, 0.0007055
1,    0.6667,  0.001192
2,    0.8333,  0.001334
3,         1,  0.001231
4,     1.167,  0.001108
5,     1.333,  0.001282
6,       1.5,  0.001888
7,     1.667,  0.001807
8,     1.833,  0.002446
9,         2,  0.002234
10,     2.167,  0.002924
11,     2.333,  0.001856
12,       2.5,  0.002974
13,     2.667,  0.003428
14,     2.833,  0.003211
15,         3,  0.004856
16,     3.167,  0.004183
17,     3.333,  0.004357
18,       3.5,  0.003924
19,     3.667,  0.004085
20,     3.833,  0.004703
21,         4,  0.005724
22,     4.167,  0.006461
23,     4.333,  0.005066
24,       4.5,   0.00576
25,     4.667,  0.006099
26,     4.833,  0.005438
27,         5,  0.006495
28,     5.167,  0.007446
29,     5.333,   0.00739
30,       5.5,  0.006891
31,     5.667,  0.007577
32,     5.833,  0.008087
33,         6,  0.007237
34,     6.167,  0.008135
35,     6.333,  0.008098
36,       6.5,  0.008573
37,     6.667,   0.00857
38,     6.833,  0.008326
39,         7,  0.008886
40,     7.167,   0.00871
41,     7.333,  0.008566
42,       7.5,  0.009465
43,     7.667,   0.01033
44,     7.833,  0.009533
45,         8,  0.009005
46,     8.167,   0.01071
47,     8.333,   0.01083
48,       8.5,   0.01139
49,     8.667,   0.01094
50,     8.833,   0.01068
51,         9,   0.01125
52,     9.167,   0.01115
53,     9.333,   0.01206
54,       9.5,   0.01193
55,     9.667,   0.01184
56,     9.833,   0.01261
57,        10,   0.01262
58,     10.17,    0.0132
59,     10.33,   0.01271
60,      10.5,   0.01276
61,     10.67,   0.01355
62,     10.83,   0.01363
63,        11,   0.01363
64,     11.17,   0.01421
65,     11.33,   0.01466
66,      11.5,    0.0147
67,     11.67,   0.01537
68,     11.83,   0.01423
69,        12,   0.01503
70,     12.17,   0.01553
71,     12.33,   0.01564
72,      12.5,   0.01563
73,     12.67,   0.01544
74,     12.83,   0.01575
75,        13,   0.01621
76,     13.17,   0.01609
77,     13.33,   0.01663
78,      13.5,   0.01689
79,     13.67,   0.01603
80,     13.83,   0.01763
81,        14,   0.01678
82,     14.17,   0.01784
83,     14.33,    0.0172
84,      14.5,   0.01844
85,     14.67,   0.01855
86,     14.83,    0.0185
87,        15,   0.01881
88,     15.17,   0.01923
89,     15.33,     0.019
90,      15.5,   0.01816
91,     15.67,   0.02003
92,     15.83,   0.01975
93,        16,   0.01931
94,     16.17,   0.02039
95,     16.33,   0.02095
96,      16.5,      0.02
97,     16.67,   0.01959
98,     16.83,   0.02046
99,        17,    0.0214
100,     17.17,   0.02098
101,     17.33,   0.02095
102,      17.5,   0.02156
103,     17.67,   0.02148
104,     17.83,   0.02195
105,        18,   0.02179
106,     18.17,   0.02166
107,     18.33,   0.02273
108,      18.5,   0.02265
109,     18.67,   0.02269
110,     18.83,   0.02329
111,        19,   0.02339
112,     19.17,   0.02304
113,     19.33,   0.02343
114,      19.5,   0.02365
115,     19.67,   0.02297
116,     19.83,   0.02386
117,        20,   0.02438
118,     20.17,   0.02464
119,     20.33,   0.02529
120,      20.5,   0.02471
121,     20.67,   0.02513
122,     20.83,   0.02495
123,        21,   0.02508
124,     21.17,   0.02507
125,     21.33,   0.02599
126,      21.5,    0.0259
127,     21.67,   0.02623
128,     21.83,   0.02696
129,        22,   0.02694
130,     22.17,   0.02699
131,     22.33,   0.02635
132,      22.5,   0.02789
133,     22.67,   0.02796
134,     22.83,   0.02693
135,        23,   0.02801
136,     23.17,    0.0282
137,     23.33,   0.02793
138,      23.5,    0.0283
139,     23.67,   0.02867
140,     23.83,   0.02879
141,        24,     0.028
142,     24.17,   0.02901
143,     24.33,   0.02953
144,      24.5,    0.0296
145,     24.67,   0.02975
146,     24.83,   0.03056
147,        25,   0.03123
148,     25.17,   0.03082
149,     25.33,   0.03094
150,      25.5,   0.03038
151,     25.67,   0.03103
152,     25.83,   0.03093
153,        26,   0.03052
154,     26.17,   0.03079
155,     26.33,   0.03228
156,      26.5,   0.03182
157,     26.67,   0.03218
158,     26.83,   0.03236
159,        27,   0.03275
160,     27.17,   0.03327
161,     27.33,   0.03273
162,      27.5,   0.03318
163,     27.67,   0.03257
164,     27.83,   0.03274
165,        28,   0.03407
166,     28.17,   0.03364
167,     28.33,   0.03296
168,      28.5,    0.0337
169,     28.67,   0.03355
170,     28.83,   0.03467
171,        29,    0.0346
172,     29.17,   0.03495
173,     29.33,   0.03537
174,      29.5,    0.0359
175,     29.67,   0.03567
176,     29.83,   0.03597
177,        30,   0.03574
178,     30.17,   0.03601
179,     30.33,   0.03629
180,      30.5,   0.03585
181,     30.67,   0.03677
182,     30.83,   0.03664
183,        31,   0.03673
184,     31.17,   0.03671
185,     31.33,   0.03649
186,      31.5,   0.03754
187,     31.67,   0.03789
188,     31.83,   0.03745
189,        32,    0.0383
190,     32.17,   0.03748
191,     32.33,   0.03885
192,      32.5,   0.03819
193,     32.67,   0.03919
194,     32.83,   0.03888
195,        33,   0.03912
196,     33.17,   0.03912
197,     33.33,   0.03911
198,      33.5,   0.04019
199,     33.67,   0.04004
200,     33.83,   0.03982
201,        34,   0.03942
202,     34.17,   0.04079
203,     34.33,   0.03994
204,      34.5,   0.04051
205,     34.67,   0.04074
206,     34.83,   0.04114
207,        35,   0.04166
208,     35.17,   0.04075
209,     35.33,   0.04196
210,      35.5,   0.04074
211,     35.67,   0.04236
212,     35.83,   0.04243
213,        36,   0.04151
214,     36.17,   0.04243
215,     36.33,   0.04326
216,      36.5,   0.04357
217,     36.67,   0.04245
218,     36.83,   0.04265
219,        37,   0.04346
220,     37.17,   0.04296
221,     37.33,   0.04381
222,      37.5,   0.04408
223,     37.67,   0.04466
224,     37.83,   0.04331
225,        38,   0.04466
226,     38.17,   0.04513
227,     38.33,   0.04486
228,      38.5,   0.04404
229,     38.67,   0.04391
230,     38.83,   0.04513
231,        39,   0.04495
232,     39.17,   0.04519
233,     39.33,   0.04525
234,      39.5,   0.04596
235,     39.67,   0.04622
236,     39.83,   0.04699
237,        40,   0.04599
238,     40.17,   0.04584
239,     40.33,   0.04724
240,      40.5,   0.04744
241,     40.67,   0.04618
242,     40.83,   0.04775
243,        41,   0.04662
244,     41.17,   0.04766
245,     41.33,   0.04783
246,      41.5,   0.04774
247,     41.67,   0.04803
248,     41.83,   0.04819
249,        42,   0.04831
250,     42.17,   0.04803
251,     42.33,   0.04875
252,      42.5,   0.04949
253,     42.67,   0.04916
254,     42.83,   0.05011
255,        43,   0.05025
256,     43.17,   0.04946
257,     43.33,   0.04979
258,      43.5,    0.0499
259,     43.67,   0.04921
260,     43.83,   0.05086
261,        44,   0.05038
262,     44.17,   0.05041
263,     44.33,   0.05082
264,      44.5,   0.05155
265,     44.67,   0.05138
266,     44.83,   0.05162
267,        45,   0.05159
268,     45.17,   0.05103
269,     45.33,   0.05166
270,      45.5,    0.0524
271,     45.67,   0.05282
272,     45.83,    0.0526
273,        46,   0.05274
274,     46.17,   0.05244
275,     46.33,   0.05368
276,      46.5,   0.05296
277,     46.67,   0.05294
278,     46.83,   0.05296
279,        47,    0.0532
280,     47.17,   0.05325
281,     47.33,   0.05337
282,      47.5,    0.0539
283,     47.67,   0.05425
284,     47.83,   0.05468
285,        48,   0.05452
286,     48.17,   0.05423
287,     48.33,   0.05579
288,      48.5,   0.05599
289,     48.67,   0.05527
290,     48.83,   0.05534
291,        49,   0.05508
292,     49.17,   0.05569
293,     49.33,   0.05679
294,      49.5,   0.05657
295,     49.67,   0.05628
296,     49.83,   0.05611
297,        50,   0.05566
298,     50.17,   0.05752
299,     50.33,   0.05676
300,      50.5,   0.05696
301,     50.67,   0.05731
302,     50.83,   0.05755
303,        51,   0.05749
304,     51.17,   0.05774
305,     51.33,   0.05797
306,      51.5,   0.05802
307,     51.67,   0.05819
308,     51.83,   0.05774
309,        52,   0.05762
310,     52.17,   0.05894
311,     52.33,   0.05906
312,      52.5,   0.05885
313,     52.67,   0.05915
314,     52.83,   0.05897
315,        53,    0.0593
316,     53.17,   0.06031
317,     53.33,   0.05955
318,      53.5,   0.06024
319,     53.67,   0.06031
320,     53.83,   0.06063
321,        54,   0.06001
322,     54.17,   0.06019
