,time,abs
0,       0.5,  0.005656
1,    0.6667,   0.00682
2,    0.8333,  0.009775
3,         1,   0.01159
4,     1.167,   0.01229
5,     1.333,   0.01408
6,       1.5,   0.01554
7,     1.667,   0.01697
8,     1.833,   0.01989
9,         2,   0.01972
10,     2.167,   0.02162
11,     2.333,   0.02258
12,       2.5,   0.02535
13,     2.667,   0.02623
14,     2.833,   0.02762
15,         3,   0.02822
16,     3.167,    0.0294
17,     3.333,   0.03131
18,       3.5,   0.03276
19,     3.667,   0.03425
20,     3.833,    0.0347
21,         4,   0.03583
22,     4.167,   0.03735
23,     4.333,   0.03784
24,       4.5,    0.0388
25,     4.667,    0.0402
26,     4.833,   0.04145
27,         5,   0.04269
28,     5.167,   0.04223
29,     5.333,   0.04412
30,       5.5,   0.04475
31,     5.667,    0.0465
32,     5.833,   0.04608
33,         6,   0.04777
34,     6.167,   0.04875
35,     6.333,   0.04883
36,       6.5,   0.04965
37,     6.667,   0.05034
38,     6.833,   0.05162
39,         7,   0.05323
40,     7.167,   0.05444
41,     7.333,   0.05353
42,       7.5,   0.05432
43,     7.667,   0.05487
44,     7.833,   0.05664
45,         8,   0.05638
46,     8.167,   0.05692
47,     8.333,   0.05632
48,       8.5,   0.05716
49,     8.667,   0.05788
50,     8.833,   0.05944
51,         9,   0.05944
52,     9.167,   0.05934
53,     9.333,   0.06099
54,       9.5,   0.06076
55,     9.667,   0.06206
56,     9.833,   0.06172
57,        10,   0.06246
58,     10.17,   0.06224
59,     10.33,   0.06312
60,      10.5,   0.06362
61,     10.67,     0.065
62,     10.83,   0.06451
63,        11,   0.06325
64,     11.17,   0.06594
65,     11.33,   0.06492
66,      11.5,   0.06644
67,     11.67,   0.06662
68,     11.83,   0.06681
69,        12,   0.06738
70,     12.17,   0.06674
71,     12.33,   0.06729
72,      12.5,   0.06679
73,     12.67,   0.06834
74,     12.83,   0.06716
75,        13,   0.06795
76,     13.17,   0.06871
77,     13.33,   0.06849
78,      13.5,    0.0682
79,     13.67,   0.06948
80,     13.83,   0.06901
81,        14,    0.0704
82,     14.17,   0.07002
83,     14.33,   0.07006
84,      14.5,   0.07054
85,     14.67,   0.06946
86,     14.83,   0.07086
87,        15,   0.07093
88,     15.17,   0.07093
89,     15.33,   0.07086
90,      15.5,   0.07068
91,     15.67,   0.07193
92,     15.83,   0.07093
93,        16,   0.07155
94,     16.17,    0.0712
95,     16.33,   0.07239
96,      16.5,   0.07151
97,     16.67,   0.07236
98,     16.83,   0.07238
99,        17,   0.07238
100,     17.17,   0.07276
101,     17.33,    0.0728
102,      17.5,   0.07304
103,     17.67,   0.07287
104,     17.83,   0.07327
105,        18,   0.07363
106,     18.17,    0.0731
107,     18.33,     0.074
108,      18.5,   0.07403
109,     18.67,     0.073
110,     18.83,   0.07345
111,        19,   0.07378
112,     19.17,   0.07384
113,     19.33,   0.07391
114,      19.5,   0.07383
115,     19.67,   0.07473
116,     19.83,    0.0735
117,        20,   0.07347
118,     20.17,    0.0745
119,     20.33,   0.07312
120,      20.5,   0.07429
121,     20.67,   0.07352
122,     20.83,   0.07448
123,        21,   0.07428
124,     21.17,     0.075
125,     21.33,   0.07442
126,      21.5,   0.07405
127,     21.67,    0.0737
128,     21.83,   0.07513
129,        22,   0.07452
130,     22.17,   0.07446
131,     22.33,   0.07441
132,      22.5,   0.07453
133,     22.67,   0.07415
134,     22.83,   0.07498
135,        23,   0.07545
136,     23.17,   0.07517
137,     23.33,   0.07488
138,      23.5,   0.07457
139,     23.67,   0.07584
140,     23.83,   0.07461
141,        24,   0.07543
142,     24.17,   0.07493
143,     24.33,   0.07422
