,time,abs
0,       0.5,   0.00553
1,    0.6667,  0.007303
2,    0.8333,  0.009042
3,         1,   0.01075
4,     1.167,   0.01242
5,     1.333,   0.01405
6,       1.5,   0.01566
7,     1.667,   0.01723
8,     1.833,   0.01877
9,         2,   0.02027
10,     2.167,   0.02174
11,     2.333,   0.02318
12,       2.5,   0.02459
13,     2.667,   0.02597
14,     2.833,   0.02732
15,         3,   0.02864
16,     3.167,   0.02993
17,     3.333,   0.03119
18,       3.5,   0.03242
19,     3.667,   0.03362
20,     3.833,   0.03479
21,         4,   0.03594
22,     4.167,   0.03706
23,     4.333,   0.03815
24,       4.5,   0.03921
25,     4.667,   0.04025
26,     4.833,   0.04127
27,         5,   0.04225
28,     5.167,   0.04322
29,     5.333,   0.04416
30,       5.5,   0.04507
31,     5.667,   0.04597
32,     5.833,   0.04683
33,         6,   0.04768
34,     6.167,   0.04851
35,     6.333,   0.04931
36,       6.5,   0.05009
37,     6.667,   0.05085
38,     6.833,   0.05159
39,         7,   0.05231
40,     7.167,   0.05302
41,     7.333,    0.0537
42,       7.5,   0.05436
43,     7.667,   0.05501
44,     7.833,   0.05563
45,         8,   0.05625
46,     8.167,   0.05684
47,     8.333,   0.05742
48,       8.5,   0.05798
49,     8.667,   0.05852
50,     8.833,   0.05905
51,         9,   0.05956
52,     9.167,   0.06006
53,     9.333,   0.06055
54,       9.5,   0.06102
55,     9.667,   0.06148
56,     9.833,   0.06192
57,        10,   0.06235
58,     10.17,   0.06277
59,     10.33,   0.06318
60,      10.5,   0.06357
61,     10.67,   0.06395
62,     10.83,   0.06433
63,        11,   0.06469
64,     11.17,   0.06504
65,     11.33,   0.06537
66,      11.5,    0.0657
67,     11.67,   0.06602
68,     11.83,   0.06633
69,        12,   0.06663
70,     12.17,   0.06692
71,     12.33,    0.0672
72,      12.5,   0.06748
73,     12.67,   0.06774
74,     12.83,     0.068
75,        13,   0.06825
76,     13.17,   0.06849
77,     13.33,   0.06872
78,      13.5,   0.06895
79,     13.67,   0.06917
80,     13.83,   0.06938
81,        14,   0.06959
82,     14.17,   0.06979
83,     14.33,   0.06998
84,      14.5,   0.07017
85,     14.67,   0.07035
86,     14.83,   0.07053
87,        15,    0.0707
88,     15.17,   0.07087
89,     15.33,   0.07103
90,      15.5,   0.07118
91,     15.67,   0.07133
92,     15.83,   0.07148
93,        16,   0.07162
94,     16.17,   0.07175
95,     16.33,   0.07189
96,      16.5,   0.07201
97,     16.67,   0.07214
98,     16.83,   0.07226
99,        17,   0.07237
100,     17.17,   0.07249
101,     17.33,    0.0726
102,      17.5,    0.0727
103,     17.67,    0.0728
104,     17.83,    0.0729
105,        18,     0.073
106,     18.17,   0.07309
107,     18.33,   0.07318
108,      18.5,   0.07327
109,     18.67,   0.07335
110,     18.83,   0.07343
111,        19,   0.07351
112,     19.17,   0.07359
113,     19.33,   0.07366
114,      19.5,   0.07373
115,     19.67,    0.0738
116,     19.83,   0.07387
117,        20,   0.07393
118,     20.17,   0.07399
119,     20.33,   0.07405
120,      20.5,   0.07411
121,     20.67,   0.07417
122,     20.83,   0.07422
123,        21,   0.07428
124,     21.17,   0.07433
125,     21.33,   0.07438
126,      21.5,   0.07443
127,     21.67,   0.07447
128,     21.83,   0.07452
129,        22,   0.07456
130,     22.17,    0.0746
131,     22.33,   0.07464
132,      22.5,   0.07468
133,     22.67,   0.07472
134,     22.83,   0.07476
135,        23,   0.07479
136,     23.17,   0.07483
137,     23.33,   0.07486
138,      23.5,   0.07489
139,     23.67,   0.07493
140,     23.83,   0.07496
141,        24,   0.07499
142,     24.17,   0.07501
143,     24.33,   0.07504
144,      24.5,   0.07507
145,     24.67,   0.07509
146,     24.83,   0.07512
147,        25,   0.07514
148,     25.17,   0.07517
149,     25.33,   0.07519
150,      25.5,   0.07521
151,     25.67,   0.07523
152,     25.83,   0.07525
153,        26,   0.07527
154,     26.17,   0.07529
155,     26.33,   0.07531
156,      26.5,   0.07533
157,     26.67,   0.07534
158,     26.83,   0.07536
159,        27,   0.07538
160,     27.17,   0.07539
161,     27.33,   0.07541
162,      27.5,   0.07542
163,     27.67,   0.07544
164,     27.83,   0.07545
165,        28,   0.07546
166,     28.17,   0.07548
167,     28.33,   0.07549
168,      28.5,    0.0755
169,     28.67,   0.07551
170,     28.83,   0.07552
171,        29,   0.07553
172,     29.17,   0.07554
173,     29.33,   0.07555
174,      29.5,   0.07556
175,     29.67,   0.07557
176,     29.83,   0.07558
177,        30,   0.07559
178,     30.17,    0.0756
179,     30.33,   0.07561
180,      30.5,   0.07562
181,     30.67,   0.07562
182,     30.83,   0.07563
183,        31,   0.07564
184,     31.17,   0.07565
185,     31.33,   0.07565
186,      31.5,   0.07566
187,     31.67,   0.07567
188,     31.83,   0.07567
189,        32,   0.07568
190,     32.17,   0.07568
191,     32.33,   0.07569
192,      32.5,   0.07569
193,     32.67,    0.0757
194,     32.83,    0.0757
195,        33,   0.07571
196,     33.17,   0.07571
197,     33.33,   0.07572
198,      33.5,   0.07572
199,     33.67,   0.07573
200,     33.83,   0.07573
201,        34,   0.07574
202,     34.17,   0.07574
203,     34.33,   0.07574
204,      34.5,   0.07575
205,     34.67,   0.07575
206,     34.83,   0.07575
207,        35,   0.07576
208,     35.17,   0.07576
209,     35.33,   0.07576
210,      35.5,   0.07577
211,     35.67,   0.07577
212,     35.83,   0.07577
213,        36,   0.07577
214,     36.17,   0.07578
215,     36.33,   0.07578
216,      36.5,   0.07578
217,     36.67,   0.07578
218,     36.83,   0.07579
219,        37,   0.07579
220,     37.17,   0.07579
221,     37.33,   0.07579
222,      37.5,    0.0758
223,     37.67,    0.0758
224,     37.83,    0.0758
225,        38,    0.0758
226,     38.17,    0.0758
227,     38.33,    0.0758
228,      38.5,   0.07581
229,     38.67,   0.07581
230,     38.83,   0.07581
231,        39,   0.07581
232,     39.17,   0.07581
233,     39.33,   0.07581
234,      39.5,   0.07581
235,     39.67,   0.07582
236,     39.83,   0.07582
237,        40,   0.07582
238,     40.17,   0.07582
239,     40.33,   0.07582
240,      40.5,   0.07582
241,     40.67,   0.07582
242,     40.83,   0.07582
243,        41,   0.07582
244,     41.17,   0.07583
245,     41.33,   0.07583
246,      41.5,   0.07583
247,     41.67,   0.07583
248,     41.83,   0.07583
249,        42,   0.07583
250,     42.17,   0.07583
251,     42.33,   0.07583
252,      42.5,   0.07583
253,     42.67,   0.07583
254,     42.83,   0.07583
255,        43,   0.07583
256,     43.17,   0.07583
257,     43.33,   0.07584
258,      43.5,   0.07584
259,     43.67,   0.07584
260,     43.83,   0.07584
261,        44,   0.07584
262,     44.17,   0.07584
263,     44.33,   0.07584
264,      44.5,   0.07584
265,     44.67,   0.07584
266,     44.83,   0.07584
267,        45,   0.07584
268,     45.17,   0.07584
269,     45.33,   0.07584
270,      45.5,   0.07584
271,     45.67,   0.07584
272,     45.83,   0.07584
273,        46,   0.07584
274,     46.17,   0.07584
275,     46.33,   0.07584
276,      46.5,   0.07584
277,     46.67,   0.07584
278,     46.83,   0.07584
279,        47,   0.07584
280,     47.17,   0.07585
281,     47.33,   0.07585
282,      47.5,   0.07585
283,     47.67,   0.07585
284,     47.83,   0.07585
285,        48,   0.07585
286,     48.17,   0.07585
287,     48.33,   0.07585
288,      48.5,   0.07585
289,     48.67,   0.07585
290,     48.83,   0.07585
291,        49,   0.07585
292,     49.17,   0.07585
293,     49.33,   0.07585
294,      49.5,   0.07585
295,     49.67,   0.07585
296,     49.83,   0.07585
297,        50,   0.07585
298,     50.17,   0.07585
299,     50.33,   0.07585
300,      50.5,   0.07585
301,     50.67,   0.07585
302,     50.83,   0.07585
303,        51,   0.07585
304,     51.17,   0.07585
305,     51.33,   0.07585
306,      51.5,   0.07585
307,     51.67,   0.07585
308,     51.83,   0.07585
309,        52,   0.07585
310,     52.17,   0.07585
311,     52.33,   0.07585
312,      52.5,   0.07585
313,     52.67,   0.07585
314,     52.83,   0.07585
315,        53,   0.07585
316,     53.17,   0.07585
317,     53.33,   0.07585
318,      53.5,   0.07585
319,     53.67,   0.07585
320,     53.83,   0.07585
321,        54,   0.07585
322,     54.17,   0.07585
323,     54.33,   0.07585
324,      54.5,   0.07585
325,     54.67,   0.07585
326,     54.83,   0.07585
327,        55,   0.07585
328,     55.17,   0.07585
329,     55.33,   0.07585
330,      55.5,   0.07585
331,     55.67,   0.07585
332,     55.83,   0.07585
333,        56,   0.07585
334,     56.17,   0.07585
335,     56.33,   0.07585
336,      56.5,   0.07585
337,     56.67,   0.07585
338,     56.83,   0.07585
339,        57,   0.07585
340,     57.17,   0.07585
341,     57.33,   0.07585
342,      57.5,   0.07585
343,     57.67,   0.07585
344,     57.83,   0.07585
345,        58,   0.07585
346,     58.17,   0.07585
347,     58.33,   0.07585
348,      58.5,   0.07585
349,     58.67,   0.07585
350,     58.83,   0.07585
351,        59,   0.07585
352,     59.17,   0.07585
353,     59.33,   0.07585
354,      59.5,   0.07585
355,     59.67,   0.07585
356,     59.83,   0.07585
357,        60,   0.07585
