,time,abs
0,       0.5,  0.005059
1,    0.6667,  0.007833
2,    0.8333,  0.009285
3,         1,   0.01067
4,     1.167,   0.01283
5,     1.333,   0.01393
6,       1.5,   0.01612
7,     1.667,   0.01773
8,     1.833,   0.01806
9,         2,   0.02007
10,     2.167,   0.02053
11,     2.333,   0.02312
12,       2.5,   0.02497
13,     2.667,   0.02621
14,     2.833,   0.02679
15,         3,   0.02912
16,     3.167,   0.02957
17,     3.333,   0.03103
18,       3.5,    0.0329
19,     3.667,   0.03299
20,     3.833,   0.03472
21,         4,   0.03615
22,     4.167,   0.03699
23,     4.333,   0.03785
24,       4.5,   0.04008
25,     4.667,   0.03995
26,     4.833,   0.04188
27,         5,   0.04266
28,     5.167,   0.04374
29,     5.333,    0.0432
30,       5.5,   0.04447
31,     5.667,   0.04604
32,     5.833,   0.04707
33,         6,   0.04851
34,     6.167,   0.04764
35,     6.333,   0.04961
36,       6.5,   0.05033
37,     6.667,   0.05109
38,     6.833,   0.05072
39,         7,     0.053
40,     7.167,   0.05279
41,     7.333,   0.05353
42,       7.5,   0.05436
43,     7.667,   0.05483
44,     7.833,   0.05541
45,         8,   0.05595
46,     8.167,   0.05695
47,     8.333,    0.0572
48,       8.5,   0.05822
49,     8.667,   0.05866
50,     8.833,   0.05846
51,         9,   0.06075
52,     9.167,   0.06004
53,     9.333,   0.06083
54,       9.5,   0.06175
55,     9.667,   0.06171
56,     9.833,   0.06231
57,        10,   0.06197
58,     10.17,   0.06286
59,     10.33,   0.06361
60,      10.5,   0.06362
61,     10.67,   0.06374
62,     10.83,   0.06477
63,        11,   0.06595
64,     11.17,   0.06597
65,     11.33,    0.0645
66,      11.5,   0.06577
67,     11.67,    0.0675
68,     11.83,   0.06583
69,        12,   0.06608
70,     12.17,   0.06714
71,     12.33,   0.06618
72,      12.5,   0.06608
73,     12.67,   0.06745
74,     12.83,   0.06886
75,        13,   0.06896
76,     13.17,   0.06847
77,     13.33,   0.06865
78,      13.5,   0.06882
79,     13.67,   0.06936
80,     13.83,   0.06946
81,        14,   0.07014
82,     14.17,   0.07039
83,     14.33,   0.06969
84,      14.5,   0.07036
85,     14.67,   0.07053
86,     14.83,   0.07159
87,        15,   0.07045
88,     15.17,   0.07007
89,     15.33,   0.07104
90,      15.5,    0.0712
91,     15.67,   0.07127
92,     15.83,   0.07144
93,        16,   0.07134
94,     16.17,   0.07181
95,     16.33,   0.07282
96,      16.5,   0.07269
97,     16.67,   0.07239
98,     16.83,   0.07172
99,        17,   0.07173
100,     17.17,   0.07222
101,     17.33,   0.07262
102,      17.5,   0.07224
103,     17.67,   0.07208
104,     17.83,   0.07187
105,        18,   0.07314
106,     18.17,    0.0733
107,     18.33,   0.07309
108,      18.5,   0.07374
109,     18.67,   0.07336
110,     18.83,   0.07359
111,        19,    0.0739
112,     19.17,   0.07394
113,     19.33,   0.07285
114,      19.5,   0.07359
115,     19.67,   0.07377
116,     19.83,   0.07356
117,        20,    0.0736
118,     20.17,    0.0748
119,     20.33,   0.07383
120,      20.5,   0.07434
121,     20.67,   0.07393
122,     20.83,    0.0742
123,        21,    0.0737
124,     21.17,    0.0741
125,     21.33,   0.07404
126,      21.5,   0.07349
127,     21.67,   0.07508
128,     21.83,   0.07416
129,        22,    0.0739
130,     22.17,   0.07404
131,     22.33,   0.07431
132,      22.5,   0.07415
133,     22.67,   0.07485
134,     22.83,   0.07467
135,        23,   0.07363
136,     23.17,   0.07447
137,     23.33,   0.07421
138,      23.5,     0.074
139,     23.67,   0.07483
140,     23.83,   0.07638
141,        24,   0.07485
142,     24.17,   0.07447
143,     24.33,   0.07508
144,      24.5,   0.07478
145,     24.67,    0.0753
146,     24.83,   0.07593
147,        25,   0.07555
148,     25.17,   0.07543
149,     25.33,   0.07528
150,      25.5,   0.07546
151,     25.67,    0.0754
152,     25.83,   0.07537
153,        26,   0.07593
154,     26.17,   0.07565
155,     26.33,   0.07506
156,      26.5,   0.07601
157,     26.67,   0.07497
158,     26.83,   0.07577
159,        27,   0.07529
160,     27.17,   0.07507
161,     27.33,   0.07574
162,      27.5,   0.07485
163,     27.67,   0.07562
164,     27.83,   0.07514
165,        28,   0.07616
166,     28.17,    0.0758
167,     28.33,   0.07578
168,      28.5,   0.07528
169,     28.67,   0.07589
170,     28.83,   0.07466
171,        29,   0.07503
172,     29.17,   0.07503
173,     29.33,   0.07579
174,      29.5,   0.07597
175,     29.67,   0.07561
176,     29.83,   0.07521
177,        30,   0.07505
178,     30.17,   0.07585
179,     30.33,    0.0759
180,      30.5,   0.07572
181,     30.67,   0.07601
182,     30.83,    0.0758
183,        31,   0.07702
184,     31.17,   0.07599
185,     31.33,   0.07609
186,      31.5,   0.07588
187,     31.67,   0.07577
188,     31.83,   0.07546
189,        32,   0.07498
190,     32.17,   0.07573
191,     32.33,    0.0748
192,      32.5,   0.07569
193,     32.67,   0.07632
194,     32.83,   0.07549
195,        33,   0.07576
196,     33.17,   0.07541
197,     33.33,   0.07649
198,      33.5,   0.07532
199,     33.67,   0.07504
200,     33.83,   0.07621
201,        34,   0.07526
202,     34.17,   0.07651
203,     34.33,   0.07626
204,      34.5,   0.07542
205,     34.67,   0.07529
206,     34.83,    0.0758
207,        35,   0.07631
208,     35.17,    0.0765
209,     35.33,   0.07572
210,      35.5,   0.07644
211,     35.67,   0.07638
212,     35.83,   0.07608
213,        36,    0.0756
214,     36.17,   0.07544
215,     36.33,   0.07557
216,      36.5,    0.0757
217,     36.67,   0.07583
218,     36.83,   0.07546
219,        37,   0.07609
220,     37.17,   0.07499
221,     37.33,   0.07645
222,      37.5,   0.07539
223,     37.67,   0.07625
224,     37.83,    0.0743
225,        38,    0.0751
226,     38.17,   0.07606
227,     38.33,   0.07483
228,      38.5,   0.07571
229,     38.67,   0.07553
230,     38.83,   0.07527
231,        39,   0.07517
232,     39.17,   0.07623
233,     39.33,   0.07533
234,      39.5,    0.0754
235,     39.67,   0.07627
236,     39.83,   0.07607
