,time,abs
0,       0.5, 0.0004678
1,    0.6667, 0.0004547
2,    0.8333, 0.0002239
3,         1, 0.0002052
4,     1.167, 0.0001769
5,     1.333, 0.0008973
6,       1.5, 0.0009958
7,     1.667, 0.0008138
8,     1.833,  0.001566
9,         2, 0.0007212
10,     2.167, 0.0007081
11,     2.333,  0.001133
12,       2.5,  0.001057
13,     2.667, 0.0007681
14,     2.833, 0.0006885
15,         3,   0.00118
16,     3.167,  0.001251
17,     3.333, 0.0009081
18,       3.5,  0.001338
19,     3.667,  0.002089
20,     3.833,  0.001579
21,         4,  0.001326
22,     4.167,  0.001176
23,     4.333,  0.002434
24,       4.5,   0.00167
25,     4.667,    0.0019
26,     4.833,  0.002865
27,         5,  0.002612
28,     5.167,  0.001533
29,     5.333,  0.002405
30,       5.5,  0.002019
31,     5.667,  0.002276
32,     5.833,  0.002647
33,         6,  0.002046
34,     6.167,  0.003151
35,     6.333,  0.002897
36,       6.5,  0.002845
37,     6.667,  0.002556
38,     6.833,  0.003137
39,         7,  0.003564
40,     7.167,   0.00321
41,     7.333,  0.002951
42,       7.5,  0.002985
43,     7.667,   0.00372
44,     7.833,  0.003636
45,         8,  0.003009
46,     8.167,  0.003748
47,     8.333,  0.003341
48,       8.5,  0.004188
49,     8.667,  0.003894
50,     8.833,  0.003996
51,         9,  0.003522
52,     9.167,   0.00432
53,     9.333,   0.00349
54,       9.5,  0.004576
55,     9.667,  0.004246
56,     9.833,  0.003896
57,        10,  0.004222
58,     10.17,  0.004352
59,     10.33,  0.003976
60,      10.5,  0.004869
61,     10.67,  0.005219
62,     10.83,   0.00447
63,        11,  0.004561
64,     11.17,  0.004584
65,     11.33,  0.005123
66,      11.5,  0.005266
67,     11.67,  0.005292
68,     11.83,  0.005087
69,        12,  0.004874
70,     12.17,  0.005606
71,     12.33,  0.005871
72,      12.5,  0.004886
73,     12.67,  0.004882
74,     12.83,  0.005867
75,        13,   0.00543
76,     13.17,  0.004545
77,     13.33,  0.005191
78,      13.5,  0.005274
79,     13.67,  0.004956
80,     13.83,  0.006034
81,        14,  0.006334
82,     14.17,  0.006417
83,     14.33,  0.005849
84,      14.5,  0.006901
85,     14.67,  0.006303
86,     14.83,  0.006122
87,        15,  0.006593
88,     15.17,  0.005926
89,     15.33,  0.005318
90,      15.5,   0.00645
91,     15.67,  0.006388
92,     15.83,  0.007289
93,        16,  0.006559
94,     16.17,   0.00653
95,     16.33,   0.00632
96,      16.5,  0.007244
97,     16.67,  0.006875
98,     16.83,  0.007819
99,        17,  0.007662
100,     17.17,   0.00787
101,     17.33,  0.007619
102,      17.5,  0.007204
103,     17.67,  0.007282
104,     17.83,  0.008268
105,        18,  0.007586
106,     18.17,  0.007016
107,     18.33,  0.007917
108,      18.5,  0.007867
109,     18.67,  0.007261
110,     18.83,  0.007789
111,        19,   0.00786
112,     19.17,  0.007973
113,     19.33,   0.00865
114,      19.5,  0.007932
115,     19.67,  0.008383
116,     19.83,  0.007625
117,        20,  0.008608
118,     20.17,  0.008503
119,     20.33,  0.008696
120,      20.5,  0.008297
121,     20.67,    0.0085
122,     20.83,  0.009091
123,        21,  0.008736
124,     21.17,  0.009101
125,     21.33,  0.008146
126,      21.5,  0.009767
127,     21.67,  0.009723
128,     21.83,  0.008174
129,        22,  0.009447
130,     22.17,   0.01007
131,     22.33,  0.009774
132,      22.5,  0.009603
133,     22.67,  0.009718
134,     22.83,  0.009798
135,        23,  0.009192
136,     23.17,  0.009412
137,     23.33,   0.01038
138,      23.5,  0.009768
139,     23.67,  0.009423
140,     23.83,  0.009442
141,        24,   0.01071
142,     24.17,  0.009809
143,     24.33,   0.01044
144,      24.5,   0.01025
145,     24.67,    0.0104
146,     24.83,   0.01053
147,        25,   0.01074
148,     25.17,   0.01062
149,     25.33,    0.0101
150,      25.5,   0.01024
151,     25.67,   0.01026
152,     25.83,   0.01055
153,        26,   0.01111
154,     26.17,    0.0119
155,     26.33,    0.0116
156,      26.5,    0.0107
157,     26.67,   0.01115
158,     26.83,   0.01106
159,        27,   0.01172
160,     27.17,   0.01189
161,     27.33,   0.01144
162,      27.5,   0.01142
163,     27.67,   0.01158
164,     27.83,   0.01198
165,        28,   0.01157
166,     28.17,   0.01164
167,     28.33,   0.01191
168,      28.5,   0.01302
169,     28.67,   0.01239
170,     28.83,   0.01261
171,        29,   0.01233
172,     29.17,   0.01193
173,     29.33,   0.01204
174,      29.5,    0.0125
175,     29.67,   0.01237
176,     29.83,   0.01211
177,        30,   0.01161
178,     30.17,   0.01267
179,     30.33,   0.01274
180,      30.5,   0.01271
181,     30.67,   0.01226
182,     30.83,   0.01312
183,        31,   0.01254
184,     31.17,   0.01189
185,     31.33,   0.01246
186,      31.5,   0.01267
187,     31.67,   0.01271
188,     31.83,   0.01382
189,        32,   0.01318
190,     32.17,   0.01297
191,     32.33,   0.01316
192,      32.5,   0.01374
193,     32.67,     0.013
194,     32.83,   0.01331
195,        33,   0.01304
196,     33.17,   0.01388
197,     33.33,   0.01375
198,      33.5,   0.01307
199,     33.67,   0.01406
200,     33.83,   0.01397
201,        34,   0.01327
202,     34.17,   0.01369
203,     34.33,    0.0138
204,      34.5,   0.01367
205,     34.67,   0.01392
206,     34.83,   0.01302
207,        35,   0.01373
208,     35.17,   0.01482
209,     35.33,   0.01343
210,      35.5,   0.01418
211,     35.67,   0.01397
212,     35.83,    0.0153
213,        36,   0.01463
214,     36.17,   0.01423
215,     36.33,    0.0146
216,      36.5,   0.01513
217,     36.67,   0.01488
218,     36.83,   0.01504
219,        37,   0.01479
220,     37.17,   0.01469
221,     37.33,   0.01505
222,      37.5,   0.01562
223,     37.67,   0.01503
224,     37.83,   0.01559
225,        38,   0.01513
226,     38.17,   0.01499
227,     38.33,   0.01506
228,      38.5,   0.01483
229,     38.67,   0.01508
230,     38.83,   0.01644
231,        39,   0.01519
232,     39.17,   0.01626
