,time,abs
0,       0.5, 0.0002228
1,    0.6667, 0.0002969
2,    0.8333, 0.0003709
3,         1, 0.0004449
4,     1.167, 0.0005188
5,     1.333, 0.0005926
6,       1.5, 0.0006664
7,     1.667, 0.0007401
8,     1.833, 0.0008137
9,         2, 0.0008873
10,     2.167, 0.0009607
11,     2.333,  0.001034
12,       2.5,  0.001107
13,     2.667,  0.001181
14,     2.833,  0.001254
15,         3,  0.001327
16,     3.167,    0.0014
17,     3.333,  0.001473
18,       3.5,  0.001546
19,     3.667,  0.001619
20,     3.833,  0.001692
21,         4,  0.001764
22,     4.167,  0.001837
23,     4.333,   0.00191
24,       4.5,  0.001982
25,     4.667,  0.002054
26,     4.833,  0.002127
27,         5,  0.002199
28,     5.167,  0.002271
29,     5.333,  0.002343
30,       5.5,  0.002416
31,     5.667,  0.002488
32,     5.833,   0.00256
33,         6,  0.002631
34,     6.167,  0.002703
35,     6.333,  0.002775
36,       6.5,  0.002847
37,     6.667,  0.002918
38,     6.833,   0.00299
39,         7,  0.003061
40,     7.167,  0.003133
41,     7.333,  0.003204
42,       7.5,  0.003275
43,     7.667,  0.003346
44,     7.833,  0.003417
45,         8,  0.003488
46,     8.167,  0.003559
47,     8.333,   0.00363
48,       8.5,  0.003701
49,     8.667,  0.003772
50,     8.833,  0.003843
51,         9,  0.003913
52,     9.167,  0.003984
53,     9.333,  0.004054
54,       9.5,  0.004125
55,     9.667,  0.004195
56,     9.833,  0.004265
57,        10,  0.004336
58,     10.17,  0.004406
59,     10.33,  0.004476
60,      10.5,  0.004546
61,     10.67,  0.004616
62,     10.83,  0.004686
63,        11,  0.004756
64,     11.17,  0.004825
65,     11.33,  0.004895
66,      11.5,  0.004965
67,     11.67,  0.005034
68,     11.83,  0.005104
69,        12,  0.005173
70,     12.17,  0.005243
71,     12.33,  0.005312
72,      12.5,  0.005381
73,     12.67,   0.00545
74,     12.83,  0.005519
75,        13,  0.005588
76,     13.17,  0.005657
77,     13.33,  0.005726
78,      13.5,  0.005795
79,     13.67,  0.005864
80,     13.83,  0.005932
81,        14,  0.006001
82,     14.17,   0.00607
83,     14.33,  0.006138
84,      14.5,  0.006206
85,     14.67,  0.006275
86,     14.83,  0.006343
87,        15,  0.006411
88,     15.17,   0.00648
89,     15.33,  0.006548
90,      15.5,  0.006616
91,     15.67,  0.006684
92,     15.83,  0.006752
93,        16,  0.006819
94,     16.17,  0.006887
95,     16.33,  0.006955
96,      16.5,  0.007022
97,     16.67,   0.00709
98,     16.83,  0.007158
99,        17,  0.007225
