,time,abs
0,       0.5,-1.009e-05
1,    0.6667, 0.0008888
2,    0.8333,  0.001291
3,         1, 0.0002116
4,     1.167,  0.001244
5,     1.333, 0.0005762
6,       1.5,  0.000964
7,     1.667, 0.0009129
8,     1.833, 0.0009638
9,         2, 0.0006217
10,     2.167, 0.0009263
11,     2.333,  0.001301
12,       2.5,  0.001725
13,     2.667,  0.001563
14,     2.833,  0.001651
15,         3, 0.0007459
16,     3.167, 0.0008157
17,     3.333,  0.001259
18,       3.5,  0.001327
19,     3.667,  0.001431
20,     3.833, 0.0007892
21,         4,   0.00141
22,     4.167,  0.001903
23,     4.333,  0.002079
24,       4.5,  0.001992
25,     4.667, 0.0009321
26,     4.833,  0.001707
27,         5,  0.002395
28,     5.167,  0.002267
29,     5.333,  0.002629
30,       5.5,  0.002427
31,     5.667,  0.003246
32,     5.833,  0.003052
33,         6,  0.002035
34,     6.167,  0.003265
35,     6.333,  0.002886
36,       6.5,  0.002567
37,     6.667,  0.003424
38,     6.833,  0.002239
39,         7,  0.002492
40,     7.167,  0.002385
41,     7.333,  0.003446
42,       7.5,  0.003079
43,     7.667,  0.002906
44,     7.833,  0.003489
45,         8,  0.003425
46,     8.167,  0.003322
47,     8.333,  0.003766
48,       8.5,  0.003758
49,     8.667,  0.004365
50,     8.833,  0.004108
51,         9,  0.004636
52,     9.167,  0.004002
53,     9.333,  0.003886
54,       9.5,   0.00454
55,     9.667,  0.003988
56,     9.833,  0.004473
57,        10,  0.003966
58,     10.17,  0.003326
59,     10.33,  0.005153
60,      10.5,  0.003999
61,     10.67,  0.004777
62,     10.83,  0.004684
63,        11,    0.0052
64,     11.17,  0.004247
65,     11.33,  0.005526
66,      11.5,  0.005087
67,     11.67,  0.004688
68,     11.83,  0.005206
69,        12,  0.005323
70,     12.17,  0.005192
71,     12.33,  0.005481
72,      12.5,  0.005506
73,     12.67,  0.005434
74,     12.83,  0.005932
75,        13,   0.00538
76,     13.17,  0.005978
77,     13.33,  0.005915
78,      13.5,  0.006386
79,     13.67,  0.005631
80,     13.83,  0.006045
81,        14,  0.005913
82,     14.17,  0.006043
83,     14.33,  0.006224
84,      14.5,  0.006549
85,     14.67,  0.005592
86,     14.83,  0.005939
87,        15,  0.006442
88,     15.17,   0.00575
89,     15.33,  0.006717
90,      15.5,  0.006461
91,     15.67,  0.006661
92,     15.83,  0.007273
93,        16,  0.007143
94,     16.17,  0.007011
95,     16.33,  0.006572
96,      16.5,  0.007394
97,     16.67,  0.007362
98,     16.83,  0.006588
99,        17,  0.006627
100,     17.17,  0.007007
101,     17.33,  0.007228
102,      17.5,  0.007631
103,     17.67,  0.007759
104,     17.83,  0.007576
105,        18,   0.00743
106,     18.17,  0.007808
107,     18.33,  0.007547
108,      18.5,  0.007743
109,     18.67,  0.008319
110,     18.83,  0.007796
111,        19,  0.008568
112,     19.17,  0.007541
113,     19.33,  0.008459
114,      19.5,  0.008184
115,     19.67,  0.008305
116,     19.83,  0.009102
117,        20,  0.008804
118,     20.17,  0.008825
119,     20.33,  0.008311
120,      20.5,  0.009603
121,     20.67,  0.009012
122,     20.83,  0.008435
123,        21,  0.008608
124,     21.17,  0.009103
125,     21.33,  0.008423
126,      21.5,   0.01009
127,     21.67,  0.008893
128,     21.83,  0.009843
129,        22,  0.009065
130,     22.17,  0.009696
131,     22.33,  0.008775
132,      22.5,  0.008994
133,     22.67,  0.009255
134,     22.83,  0.009383
135,        23,  0.009045
136,     23.17,   0.01027
137,     23.33,    0.0103
138,      23.5,  0.009262
139,     23.67,  0.009935
140,     23.83,  0.009699
141,        24,   0.01077
142,     24.17,   0.01005
143,     24.33,   0.01035
144,      24.5,   0.01111
145,     24.67,   0.00947
146,     24.83,   0.01125
147,        25,    0.0108
148,     25.17,   0.01006
149,     25.33,   0.01071
150,      25.5,   0.01071
151,     25.67,   0.01125
152,     25.83,  0.009957
153,        26,   0.01091
154,     26.17,   0.01121
155,     26.33,   0.01178
156,      26.5,   0.01103
157,     26.67,   0.01061
158,     26.83,   0.01165
159,        27,   0.01087
160,     27.17,   0.01048
161,     27.33,   0.01159
162,      27.5,   0.01041
163,     27.67,   0.01173
164,     27.83,   0.01151
165,        28,   0.01197
166,     28.17,   0.01165
167,     28.33,   0.01116
168,      28.5,   0.01133
169,     28.67,   0.01141
170,     28.83,   0.01206
171,        29,   0.01234
172,     29.17,   0.01172
173,     29.33,   0.01157
174,      29.5,   0.01184
175,     29.67,   0.01192
176,     29.83,   0.01241
177,        30,   0.01272
178,     30.17,   0.01272
179,     30.33,   0.01166
180,      30.5,   0.01334
181,     30.67,   0.01213
182,     30.83,   0.01286
183,        31,   0.01357
184,     31.17,   0.01255
185,     31.33,   0.01242
186,      31.5,   0.01387
187,     31.67,   0.01312
188,     31.83,   0.01306
189,        32,   0.01298
190,     32.17,   0.01292
191,     32.33,   0.01357
192,      32.5,   0.01291
193,     32.67,   0.01296
194,     32.83,   0.01286
195,        33,   0.01396
196,     33.17,   0.01399
197,     33.33,   0.01221
198,      33.5,   0.01402
199,     33.67,   0.01317
200,     33.83,   0.01332
201,        34,   0.01409
202,     34.17,   0.01436
203,     34.33,   0.01407
204,      34.5,   0.01375
205,     34.67,   0.01326
206,     34.83,    0.0135
207,        35,   0.01489
208,     35.17,   0.01439
209,     35.33,   0.01364
210,      35.5,   0.01448
211,     35.67,   0.01466
212,     35.83,   0.01426
213,        36,   0.01411
214,     36.17,   0.01346
215,     36.33,   0.01407
216,      36.5,   0.01496
217,     36.67,   0.01518
218,     36.83,   0.01473
219,        37,   0.01475
220,     37.17,   0.01491
221,     37.33,   0.01464
222,      37.5,   0.01509
223,     37.67,   0.01585
224,     37.83,   0.01564
225,        38,   0.01603
226,     38.17,   0.01514
227,     38.33,   0.01554
228,      38.5,   0.01473
229,     38.67,    0.0157
230,     38.83,   0.01549
231,        39,     0.016
232,     39.17,   0.01595
233,     39.33,   0.01577
234,      39.5,   0.01593
235,     39.67,   0.01592
236,     39.83,   0.01477
237,        40,    0.0164
238,     40.17,    0.0163
239,     40.33,   0.01581
240,      40.5,   0.01589
241,     40.67,   0.01749
242,     40.83,   0.01534
243,        41,   0.01657
244,     41.17,   0.01631
245,     41.33,   0.01703
246,      41.5,   0.01603
247,     41.67,   0.01568
248,     41.83,   0.01639
249,        42,   0.01681
250,     42.17,     0.017
251,     42.33,   0.01631
252,      42.5,   0.01674
253,     42.67,   0.01733
254,     42.83,   0.01648
255,        43,   0.01659
256,     43.17,   0.01666
257,     43.33,    0.0166
258,      43.5,   0.01724
259,     43.67,   0.01661
260,     43.83,   0.01713
261,        44,   0.01742
262,     44.17,   0.01759
263,     44.33,   0.01736
264,      44.5,   0.01794
265,     44.67,   0.01734
266,     44.83,   0.01766
267,        45,     0.018
268,     45.17,   0.01855
269,     45.33,   0.01753
270,      45.5,   0.01732
271,     45.67,    0.0182
272,     45.83,   0.01767
273,        46,   0.01789
274,     46.17,   0.01867
275,     46.33,   0.01831
276,      46.5,   0.01794
277,     46.67,   0.01856
278,     46.83,   0.01687
279,        47,   0.01836
280,     47.17,    0.0181
281,     47.33,   0.01886
282,      47.5,    0.0183
283,     47.67,   0.01835
284,     47.83,   0.01865
285,        48,   0.01844
286,     48.17,   0.01853
287,     48.33,   0.01901
288,      48.5,   0.01901
289,     48.67,   0.01861
290,     48.83,    0.0185
291,        49,   0.01813
292,     49.17,   0.01845
293,     49.33,    0.0191
294,      49.5,   0.01905
295,     49.67,   0.01831
296,     49.83,   0.01977
297,        50,    0.0191
298,     50.17,   0.01958
299,     50.33,   0.01948
300,      50.5,   0.01956
301,     50.67,   0.01934
302,     50.83,    0.0207
303,        51,   0.01904
304,     51.17,   0.01981
305,     51.33,   0.02041
306,      51.5,    0.0197
307,     51.67,   0.02019
