,time,abs
0,       0.5, 0.0006897
1,    0.6667, 0.0009171
2,    0.8333,  0.001143
3,         1,  0.001368
4,     1.167,  0.001592
5,     1.333,  0.001814
6,       1.5,  0.002036
7,     1.667,  0.002256
8,     1.833,  0.002474
9,         2,  0.002692
10,     2.167,  0.002909
11,     2.333,  0.003124
12,       2.5,  0.003338
13,     2.667,  0.003551
14,     2.833,  0.003762
15,         3,  0.003973
16,     3.167,  0.004182
17,     3.333,  0.004391
18,       3.5,  0.004598
19,     3.667,  0.004803
20,     3.833,  0.005008
21,         4,  0.005212
22,     4.167,  0.005414
23,     4.333,  0.005616
24,       4.5,  0.005816
25,     4.667,  0.006015
26,     4.833,  0.006213
27,         5,   0.00641
28,     5.167,  0.006605
29,     5.333,    0.0068
30,       5.5,  0.006994
31,     5.667,  0.007186
32,     5.833,  0.007377
33,         6,  0.007568
34,     6.167,  0.007757
35,     6.333,  0.007945
36,       6.5,  0.008132
37,     6.667,  0.008318
38,     6.833,  0.008503
39,         7,  0.008687
40,     7.167,   0.00887
41,     7.333,  0.009051
42,       7.5,  0.009232
43,     7.667,  0.009412
44,     7.833,  0.009591
45,         8,  0.009768
46,     8.167,  0.009945
47,     8.333,   0.01012
48,       8.5,    0.0103
49,     8.667,   0.01047
50,     8.833,   0.01064
51,         9,   0.01081
52,     9.167,   0.01098
53,     9.333,   0.01115
54,       9.5,   0.01132
55,     9.667,   0.01149
56,     9.833,   0.01166
57,        10,   0.01182
58,     10.17,   0.01199
59,     10.33,   0.01215
60,      10.5,   0.01231
61,     10.67,   0.01248
62,     10.83,   0.01264
63,        11,    0.0128
64,     11.17,   0.01296
65,     11.33,   0.01311
66,      11.5,   0.01327
67,     11.67,   0.01343
68,     11.83,   0.01358
69,        12,   0.01374
70,     12.17,   0.01389
71,     12.33,   0.01404
72,      12.5,   0.01419
73,     12.67,   0.01435
74,     12.83,    0.0145
75,        13,   0.01464
76,     13.17,   0.01479
77,     13.33,   0.01494
78,      13.5,   0.01509
79,     13.67,   0.01523
80,     13.83,   0.01538
81,        14,   0.01552
82,     14.17,   0.01566
83,     14.33,   0.01581
84,      14.5,   0.01595
85,     14.67,   0.01609
86,     14.83,   0.01623
87,        15,   0.01637
88,     15.17,    0.0165
89,     15.33,   0.01664
90,      15.5,   0.01678
91,     15.67,   0.01691
92,     15.83,   0.01705
93,        16,   0.01718
94,     16.17,   0.01732
95,     16.33,   0.01745
96,      16.5,   0.01758
97,     16.67,   0.01771
98,     16.83,   0.01784
99,        17,   0.01797
100,     17.17,    0.0181
101,     17.33,   0.01822
102,      17.5,   0.01835
103,     17.67,   0.01848
104,     17.83,    0.0186
105,        18,   0.01873
106,     18.17,   0.01885
107,     18.33,   0.01897
108,      18.5,    0.0191
109,     18.67,   0.01922
110,     18.83,   0.01934
111,        19,   0.01946
112,     19.17,   0.01958
113,     19.33,    0.0197
114,      19.5,   0.01981
115,     19.67,   0.01993
116,     19.83,   0.02005
117,        20,   0.02016
118,     20.17,   0.02028
119,     20.33,   0.02039
120,      20.5,   0.02051
121,     20.67,   0.02062
122,     20.83,   0.02073
123,        21,   0.02084
124,     21.17,   0.02095
125,     21.33,   0.02106
126,      21.5,   0.02117
127,     21.67,   0.02128
128,     21.83,   0.02139
129,        22,    0.0215
130,     22.17,   0.02161
131,     22.33,   0.02171
132,      22.5,   0.02182
133,     22.67,   0.02192
134,     22.83,   0.02203
135,        23,   0.02213
136,     23.17,   0.02223
137,     23.33,   0.02233
138,      23.5,   0.02244
139,     23.67,   0.02254
140,     23.83,   0.02264
141,        24,   0.02274
142,     24.17,   0.02284
143,     24.33,   0.02294
144,      24.5,   0.02303
145,     24.67,   0.02313
146,     24.83,   0.02323
147,        25,   0.02332
148,     25.17,   0.02342
149,     25.33,   0.02351
