,time,abs
0,       0.5,  0.001139
1,    0.6667,  0.000874
2,    0.8333,  0.001501
3,         1,  0.001117
4,     1.167,  0.001778
5,     1.333,  0.002258
6,       1.5,  0.001592
7,     1.667,  0.001908
8,     1.833,  0.002294
9,         2,  0.002119
10,     2.167,  0.002682
11,     2.333,  0.003505
12,       2.5,  0.003526
13,     2.667,  0.003948
14,     2.833,  0.003168
15,         3,  0.004173
16,     3.167,  0.004235
17,     3.333,  0.004142
18,       3.5,  0.004815
19,     3.667,  0.004908
20,     3.833,  0.005228
21,         4,  0.005541
22,     4.167,  0.005567
23,     4.333,  0.005389
24,       4.5,  0.005312
25,     4.667,  0.006303
26,     4.833,  0.006666
27,         5,  0.005259
28,     5.167,     0.007
29,     5.333,  0.006902
30,       5.5,  0.006976
31,     5.667,  0.006726
32,     5.833,  0.007672
33,         6,  0.008232
34,     6.167,  0.007403
35,     6.333,  0.007868
36,       6.5,  0.007289
37,     6.667,  0.008019
38,     6.833,  0.008866
39,         7,  0.009056
40,     7.167,  0.008929
41,     7.333,  0.009736
42,       7.5,  0.009316
43,     7.667,  0.009296
44,     7.833,  0.009516
45,         8,  0.009408
46,     8.167,   0.01082
47,     8.333,   0.01007
48,       8.5,  0.009785
49,     8.667,   0.01047
50,     8.833,  0.009775
51,         9,   0.01084
52,     9.167,   0.01109
53,     9.333,   0.01022
54,       9.5,   0.01107
55,     9.667,   0.01182
56,     9.833,   0.01125
57,        10,   0.01233
58,     10.17,   0.01201
59,     10.33,   0.01147
60,      10.5,   0.01225
61,     10.67,    0.0126
62,     10.83,   0.01297
63,        11,    0.0131
64,     11.17,   0.01304
65,     11.33,   0.01317
66,      11.5,   0.01336
67,     11.67,   0.01396
68,     11.83,   0.01355
69,        12,   0.01352
70,     12.17,    0.0142
71,     12.33,   0.01455
72,      12.5,   0.01385
73,     12.67,   0.01472
74,     12.83,   0.01416
75,        13,   0.01462
76,     13.17,   0.01509
77,     13.33,   0.01536
78,      13.5,   0.01515
79,     13.67,   0.01555
80,     13.83,   0.01554
81,        14,   0.01602
82,     14.17,   0.01594
83,     14.33,   0.01523
84,      14.5,   0.01596
85,     14.67,   0.01648
86,     14.83,   0.01651
87,        15,   0.01688
88,     15.17,   0.01599
89,     15.33,    0.0166
90,      15.5,   0.01641
91,     15.67,   0.01702
92,     15.83,   0.01676
93,        16,   0.01688
94,     16.17,   0.01741
95,     16.33,   0.01747
96,      16.5,   0.01747
97,     16.67,   0.01726
98,     16.83,   0.01757
99,        17,   0.01853
100,     17.17,   0.01841
101,     17.33,   0.01798
102,      17.5,   0.01813
103,     17.67,   0.01832
104,     17.83,   0.01823
105,        18,   0.01931
106,     18.17,     0.019
107,     18.33,   0.01941
108,      18.5,   0.01883
109,     18.67,   0.01927
110,     18.83,   0.01946
111,        19,   0.01992
112,     19.17,   0.01997
113,     19.33,   0.01961
114,      19.5,   0.02029
115,     19.67,   0.02013
116,     19.83,   0.01986
117,        20,   0.02039
118,     20.17,   0.02003
119,     20.33,   0.02115
120,      20.5,   0.01983
121,     20.67,   0.02017
122,     20.83,   0.02073
123,        21,   0.02166
124,     21.17,    0.0209
125,     21.33,   0.02123
126,      21.5,   0.02084
127,     21.67,   0.02134
128,     21.83,   0.02078
129,        22,   0.02194
130,     22.17,   0.02106
131,     22.33,   0.02139
132,      22.5,   0.02125
133,     22.67,   0.02141
134,     22.83,   0.02168
135,        23,   0.02207
136,     23.17,   0.02272
137,     23.33,   0.02196
138,      23.5,   0.02247
139,     23.67,   0.02269
140,     23.83,   0.02319
141,        24,   0.02261
142,     24.17,   0.02262
143,     24.33,   0.02275
144,      24.5,   0.02303
145,     24.67,   0.02409
146,     24.83,   0.02313
147,        25,   0.02262
148,     25.17,   0.02352
149,     25.33,   0.02326
150,      25.5,   0.02379
151,     25.67,   0.02379
152,     25.83,   0.02395
153,        26,    0.0239
154,     26.17,    0.0241
155,     26.33,   0.02399
156,      26.5,   0.02402
157,     26.67,    0.0246
158,     26.83,   0.02368
159,        27,   0.02444
160,     27.17,   0.02475
161,     27.33,   0.02414
162,      27.5,    0.0239
163,     27.67,   0.02414
164,     27.83,   0.02494
165,        28,    0.0253
166,     28.17,    0.0257
167,     28.33,   0.02489
168,      28.5,   0.02538
169,     28.67,   0.02482
170,     28.83,   0.02504
171,        29,   0.02556
172,     29.17,   0.02541
173,     29.33,   0.02619
174,      29.5,   0.02563
175,     29.67,   0.02607
176,     29.83,   0.02517
177,        30,   0.02567
178,     30.17,   0.02576
179,     30.33,     0.026
180,      30.5,   0.02628
181,     30.67,   0.02585
182,     30.83,   0.02654
183,        31,   0.02662
184,     31.17,   0.02698
185,     31.33,   0.02776
186,      31.5,   0.02626
187,     31.67,   0.02651
188,     31.83,   0.02605
189,        32,   0.02596
190,     32.17,   0.02804
191,     32.33,   0.02743
192,      32.5,    0.0266
193,     32.67,   0.02739
194,     32.83,   0.02661
195,        33,   0.02734
196,     33.17,   0.02701
197,     33.33,   0.02782
198,      33.5,    0.0279
199,     33.67,    0.0274
200,     33.83,   0.02705
201,        34,   0.02732
202,     34.17,   0.02757
203,     34.33,   0.02726
204,      34.5,   0.02848
205,     34.67,   0.02797
206,     34.83,   0.02771
207,        35,   0.02814
208,     35.17,   0.02773
209,     35.33,   0.02814
210,      35.5,   0.02811
211,     35.67,   0.02827
212,     35.83,   0.02846
213,        36,   0.02844
214,     36.17,   0.02839
215,     36.33,   0.02846
216,      36.5,   0.02844
217,     36.67,   0.02825
218,     36.83,    0.0291
219,        37,   0.02893
220,     37.17,   0.02932
221,     37.33,   0.02894
222,      37.5,   0.02982
223,     37.67,   0.02916
224,     37.83,   0.02882
225,        38,   0.02821
226,     38.17,   0.03021
227,     38.33,   0.02853
228,      38.5,   0.02861
229,     38.67,   0.02975
230,     38.83,   0.03002
231,        39,    0.0296
232,     39.17,   0.02938
233,     39.33,   0.03035
234,      39.5,   0.02951
235,     39.67,    0.0305
236,     39.83,   0.03053
237,        40,   0.03064
238,     40.17,   0.03035
239,     40.33,    0.0305
240,      40.5,   0.03086
241,     40.67,   0.03007
242,     40.83,   0.02978
243,        41,   0.03027
244,     41.17,   0.02995
245,     41.33,   0.03054
246,      41.5,   0.02989
247,     41.67,   0.03059
248,     41.83,   0.03051
249,        42,   0.03011
250,     42.17,   0.02982
251,     42.33,   0.03027
252,      42.5,   0.03043
253,     42.67,   0.03074
254,     42.83,   0.03053
255,        43,   0.03117
256,     43.17,   0.03038
257,     43.33,   0.03107
258,      43.5,   0.03113
259,     43.67,   0.03032
260,     43.83,   0.03094
261,        44,    0.0304
262,     44.17,   0.03121
263,     44.33,   0.03183
264,      44.5,    0.0312
265,     44.67,   0.03124
266,     44.83,   0.03091
267,        45,   0.03123
268,     45.17,   0.03142
269,     45.33,   0.03158
270,      45.5,   0.03202
271,     45.67,   0.03142
272,     45.83,   0.03139
273,        46,   0.03139
274,     46.17,   0.03138
275,     46.33,   0.03154
276,      46.5,   0.03142
277,     46.67,    0.0314
278,     46.83,   0.03155
279,        47,   0.03275
280,     47.17,   0.03234
281,     47.33,   0.03232
282,      47.5,   0.03155
283,     47.67,    0.0312
284,     47.83,   0.03217
285,        48,   0.03128
286,     48.17,   0.03322
287,     48.33,   0.03171
288,      48.5,   0.03199
289,     48.67,   0.03209
290,     48.83,   0.03212
291,        49,   0.03303
292,     49.17,     0.032
293,     49.33,    0.0323
294,      49.5,   0.03276
295,     49.67,   0.03256
296,     49.83,   0.03255
297,        50,   0.03282
298,     50.17,   0.03203
299,     50.33,   0.03206
300,      50.5,   0.03258
301,     50.67,   0.03262
302,     50.83,   0.03352
303,        51,   0.03333
304,     51.17,    0.0335
305,     51.33,   0.03208
306,      51.5,   0.03311
307,     51.67,    0.0332
308,     51.83,   0.03336
309,        52,   0.03332
310,     52.17,   0.03286
311,     52.33,   0.03342
312,      52.5,    0.0329
313,     52.67,   0.03295
314,     52.83,   0.03298
315,        53,   0.03288
316,     53.17,   0.03395
317,     53.33,   0.03354
318,      53.5,   0.03413
319,     53.67,   0.03364
320,     53.83,    0.0326
321,        54,   0.03331
322,     54.17,   0.03328
323,     54.33,     0.034
324,      54.5,   0.03302
325,     54.67,    0.0341
326,     54.83,    0.0332
327,        55,   0.03348
328,     55.17,    0.0335
329,     55.33,   0.03378
330,      55.5,   0.03464
331,     55.67,   0.03364
332,     55.83,   0.03395
333,        56,   0.03414
334,     56.17,    0.0337
335,     56.33,   0.03387
336,      56.5,   0.03352
337,     56.67,   0.03368
338,     56.83,   0.03416
339,        57,   0.03396
340,     57.17,   0.03299
341,     57.33,   0.03339
342,      57.5,   0.03323
343,     57.67,   0.03428
344,     57.83,   0.03438
345,        58,   0.03345
346,     58.17,   0.03485
347,     58.33,   0.03502
348,      58.5,   0.03479
349,     58.67,   0.03466
350,     58.83,   0.03394
351,        59,   0.03415
352,     59.17,   0.03516
353,     59.33,   0.03406
354,      59.5,   0.03413
355,     59.67,   0.03456
356,     59.83,    0.0344
357,        60,   0.03372
