,time,abs
0,       0.5, 0.0007417
1,    0.6667, 0.0007798
2,    0.8333,  0.001596
3,         1,  0.001534
4,     1.167,  0.002089
5,     1.333,  0.002273
6,       1.5,  0.002692
7,     1.667,  0.001922
8,     1.833,  0.003482
9,         2,  0.003749
10,     2.167,  0.004177
11,     2.333,  0.003508
12,       2.5,  0.003403
13,     2.667,  0.003633
14,     2.833,  0.003266
15,         3,  0.003874
16,     3.167,  0.004178
17,     3.333,  0.004408
18,       3.5,  0.004429
19,     3.667,   0.00514
20,     3.833,  0.004943
21,         4,  0.005144
22,     4.167,  0.005934
23,     4.333,  0.005572
24,       4.5,  0.004937
25,     4.667,  0.005258
26,     4.833,  0.006277
27,         5,  0.006174
28,     5.167,   0.00624
29,     5.333,  0.006522
30,       5.5,  0.007032
31,     5.667,  0.006804
32,     5.833,  0.007067
33,         6,  0.007756
34,     6.167,  0.007139
35,     6.333,  0.008258
36,       6.5,  0.008384
37,     6.667,  0.008777
38,     6.833,  0.009253
39,         7,  0.008721
40,     7.167,   0.00866
41,     7.333,  0.009051
42,       7.5,  0.009628
43,     7.667,  0.008698
44,     7.833,  0.009657
45,         8,   0.01043
46,     8.167,  0.009422
47,     8.333,   0.01046
48,       8.5,   0.00957
49,     8.667,   0.01059
50,     8.833,   0.01177
51,         9,   0.01046
52,     9.167,   0.01151
53,     9.333,    0.0106
54,       9.5,   0.01221
55,     9.667,   0.01169
56,     9.833,   0.01134
57,        10,   0.01242
58,     10.17,   0.01257
59,     10.33,   0.01241
60,      10.5,   0.01207
61,     10.67,   0.01327
62,     10.83,    0.0125
63,        11,   0.01291
64,     11.17,   0.01289
65,     11.33,   0.01231
66,      11.5,   0.01278
67,     11.67,   0.01266
68,     11.83,   0.01337
69,        12,   0.01333
70,     12.17,   0.01382
71,     12.33,   0.01383
72,      12.5,     0.015
73,     12.67,   0.01441
74,     12.83,   0.01468
75,        13,   0.01468
76,     13.17,    0.0151
77,     13.33,   0.01518
78,      13.5,   0.01591
79,     13.67,   0.01547
80,     13.83,   0.01601
81,        14,   0.01526
82,     14.17,   0.01561
83,     14.33,   0.01576
84,      14.5,   0.01659
85,     14.67,   0.01618
86,     14.83,   0.01623
87,        15,   0.01657
88,     15.17,   0.01578
89,     15.33,   0.01622
90,      15.5,   0.01706
