,time,abs
0,       0.5,-0.0001446
1,    0.6667,-0.0007353
2,    0.8333,-0.0009549
3,         1,-4.328e-05
4,     1.167,-0.0002404
5,     1.333,  0.000139
6,       1.5, 0.0008793
7,     1.667,-0.0007137
8,     1.833, 0.0004965
9,         2,  0.000719
10,     2.167, 0.0006628
11,     2.333,  0.000475
12,       2.5, 0.0007155
13,     2.667, -0.000339
14,     2.833, 0.0008075
15,         3,-3.186e-05
16,     3.167, 0.0002083
17,     3.333,-0.0003883
18,       3.5, 0.0004507
19,     3.667,-0.0003737
20,     3.833,-0.0003322
21,         4,-0.0001793
22,     4.167, -0.000386
23,     4.333,  0.000248
24,       4.5, 0.0001419
25,     4.667, 0.0003383
26,     4.833,  -4.4e-05
27,         5, 0.0003262
28,     5.167,  0.000336
29,     5.333, 0.0003132
30,       5.5,-3.193e-05
31,     5.667, 0.0002236
32,     5.833, 0.0004906
33,         6, 0.0004645
34,     6.167,-0.0004005
35,     6.333, -0.001011
36,       6.5,-0.0003167
37,     6.667, 0.0004528
38,     6.833, 3.946e-05
39,         7,-1.747e-05
40,     7.167,-0.0003939
41,     7.333,-0.0005306
42,       7.5, 1.574e-05
43,     7.667, 0.0001392
44,     7.833, 0.0007149
45,         8,-0.0001305
46,     8.167, -0.000523
47,     8.333,-5.169e-05
48,       8.5, -0.000153
49,     8.667,-0.0003975
50,     8.833, 0.0004531
51,         9,-0.0001597
52,     9.167, -0.001003
53,     9.333,-0.0001597
54,       9.5, 6.947e-05
55,     9.667,-6.009e-05
56,     9.833,-0.0009636
57,        10, 0.0007491
58,     10.17, -0.000677
59,     10.33, 0.0004945
60,      10.5, 1.661e-05
61,     10.67,-2.129e-05
62,     10.83,-0.0005114
63,        11, 0.0003086
64,     11.17, 8.791e-05
65,     11.33,-0.0001984
66,      11.5,-0.0002632
67,     11.67,  0.000284
68,     11.83, 0.0001871
69,        12, 0.0002484
70,     12.17,-7.553e-05
71,     12.33,  0.000251
72,      12.5, 0.0003336
73,     12.67, 0.0009575
74,     12.83, 0.0002686
75,        13,-0.0002505
76,     13.17,  0.000242
77,     13.33,-9.618e-05
78,      13.5,-9.024e-05
79,     13.67, 0.0004662
80,     13.83, 9.686e-05
81,        14, 0.0003323
82,     14.17,-8.294e-05
83,     14.33,-0.0001544
84,      14.5, 0.0003265
85,     14.67,-0.0006626
86,     14.83,-0.0004094
87,        15,-0.0004413
88,     15.17, 0.0001387
89,     15.33,-0.0003303
90,      15.5,-0.0002794
91,     15.67,-0.0007605
92,     15.83, 0.0005079
93,        16, 2.691e-05
94,     16.17, 8.944e-05
95,     16.33, 0.0006649
96,      16.5,  0.000158
97,     16.67,-0.0004309
98,     16.83, 0.0006533
99,        17, 0.0002359
100,     17.17,-0.0007455
101,     17.33, -0.000354
102,      17.5, 7.044e-05
103,     17.67,-0.0004369
104,     17.83, 0.0003114
105,        18,-0.0001396
106,     18.17, 0.0001108
107,     18.33,-3.895e-05
108,      18.5, 7.695e-05
109,     18.67, 0.0006361
110,     18.83, 0.0007296
111,        19, 0.0004409
112,     19.17,-0.0004457
113,     19.33,  0.000209
114,      19.5, 0.0001767
115,     19.67, 1.036e-05
116,     19.83, 0.0001025
117,        20, 1.754e-05
118,     20.17,-5.256e-06
119,     20.33,-3.883e-05
120,      20.5,-0.0002582
121,     20.67, 0.0002681
122,     20.83, 0.0005272
123,        21,  0.001231
124,     21.17, 0.0005308
125,     21.33, 0.0002913
126,      21.5,-0.0001661
127,     21.67, 0.0003438
128,     21.83,-0.0007475
129,        22,-0.0003094
130,     22.17,-0.0003107
131,     22.33, 4.622e-05
132,      22.5,-0.0005441
133,     22.67, 0.0004329
134,     22.83, 0.0002644
135,        23,-0.0004827
136,     23.17,-0.0004353
137,     23.33,-0.0003725
138,      23.5,-5.064e-05
139,     23.67, 0.0001768
140,     23.83, 0.0005807
141,        24, 0.0004847
142,     24.17,  5.42e-05
143,     24.33,-0.0007609
144,      24.5,-0.0004291
145,     24.67,-0.0001394
146,     24.83,  0.000559
147,        25,-0.0003154
148,     25.17, 0.0001091
149,     25.33, 0.0002856
150,      25.5, 9.626e-05
151,     25.67, 0.0001765
152,     25.83,-3.234e-05
153,        26,-0.0003932
154,     26.17, 0.0005792
155,     26.33, 0.0003625
156,      26.5,-9.221e-05
157,     26.67, 0.0001886
158,     26.83,  0.000128
159,        27, 1.113e-05
160,     27.17, 2.829e-06
161,     27.33,-0.0004173
162,      27.5,-5.005e-05
163,     27.67, 0.0003868
164,     27.83, 0.0005835
165,        28, 0.0002229
166,     28.17, 0.0006578
167,     28.33, 0.0004265
168,      28.5,  8.72e-05
169,     28.67,  0.000596
170,     28.83, 8.254e-05
171,        29, -9.72e-05
172,     29.17,-0.0006603
173,     29.33,  0.000436
174,      29.5,-0.0003896
175,     29.67,-0.0004053
176,     29.83, 0.0002776
177,        30, -0.001275
178,     30.17,-0.0003556
179,     30.33, -0.000913
180,      30.5, 9.999e-05
181,     30.67,-0.0006782
182,     30.83,-9.023e-05
183,        31, -0.000135
184,     31.17,-0.0001061
185,     31.33,-0.0005282
186,      31.5, -3.68e-05
187,     31.67, 0.0003375
188,     31.83,-0.0002535
189,        32, 1.204e-05
190,     32.17, 0.0006816
191,     32.33,-0.0003137
192,      32.5, 0.0004506
193,     32.67,  0.000569
194,     32.83,  0.000487
195,        33,-0.0001512
196,     33.17, 0.0003917
197,     33.33, 0.0002274
198,      33.5,  0.000231
199,     33.67, -0.000458
200,     33.83,-0.0004034
201,        34,-0.0009378
202,     34.17,-0.0006058
203,     34.33,-0.0001903
204,      34.5, 1.923e-05
205,     34.67,  1.48e-05
206,     34.83,-0.0006016
207,        35, 0.0009917
208,     35.17,-0.0006469
209,     35.33, -0.000351
210,      35.5, 0.0002286
211,     35.67,  0.000415
212,     35.83, 2.318e-05
213,        36,-6.811e-05
214,     36.17, 0.0004576
215,     36.33,-9.639e-05
216,      36.5, 0.0005419
217,     36.67, 4.936e-05
218,     36.83, 0.0003876
219,        37,-0.0001924
220,     37.17, 4.941e-05
221,     37.33,  6.17e-05
222,      37.5,-0.0003435
223,     37.67,  6.35e-05
224,     37.83, 0.0009438
225,        38,-0.0002983
226,     38.17, -0.000289
227,     38.33,-0.0003024
228,      38.5, 0.0009859
229,     38.67, 2.856e-05
230,     38.83, 3.785e-05
231,        39, 0.0002076
232,     39.17,-7.749e-06
233,     39.33, 0.0006501
234,      39.5, 0.0006414
235,     39.67,-0.0004264
236,     39.83,-0.0003954
237,        40,-0.0003156
238,     40.17,-0.0001969
239,     40.33, 0.0005597
240,      40.5, 0.0004015
241,     40.67,-0.0008134
242,     40.83,-0.0007471
243,        41, 5.587e-05
244,     41.17,-0.0004363
245,     41.33,  0.001196
246,      41.5,  0.000476
