,time,abs
0,       0.5, 0.0004207
1,    0.6667,-0.0006354
2,    0.8333,-0.0006046
3,         1,  0.000188
4,     1.167, -0.000573
5,     1.333,-0.0002573
6,       1.5,-0.0001681
7,     1.667, 0.0009487
8,     1.833,-0.0005781
9,         2,-3.893e-06
10,     2.167, 6.596e-05
11,     2.333, -0.000432
12,       2.5,-0.0001273
13,     2.667,  0.000516
14,     2.833,-0.0008875
15,         3,-0.0004029
16,     3.167,  0.001138
17,     3.333,-0.0002921
18,       3.5, 0.0002348
19,     3.667,-0.0003902
20,     3.833, -3.94e-05
21,         4, 0.0003317
22,     4.167, 0.0001394
23,     4.333,   0.00108
24,       4.5, -0.001069
25,     4.667, 0.0004062
26,     4.833,  0.000807
27,         5, 9.464e-05
28,     5.167,-0.0002502
29,     5.333,-0.0004069
30,       5.5,-1.886e-05
31,     5.667, 0.0001826
32,     5.833, 0.0008263
33,         6, 0.0002654
34,     6.167,-9.168e-05
35,     6.333, 0.0008417
36,       6.5,-7.792e-05
37,     6.667, 0.0005172
38,     6.833,  0.000623
39,         7, 0.0001347
40,     7.167, -0.000111
41,     7.333, 0.0002593
42,       7.5,-0.0002143
43,     7.667,-0.0002379
44,     7.833, 0.0004341
45,         8, 0.0002938
46,     8.167, 0.0002231
47,     8.333, -0.000492
48,       8.5,-5.113e-05
49,     8.667,  0.000437
50,     8.833,-0.0001392
51,         9,-0.0006199
52,     9.167,  0.001003
53,     9.333, 0.0004302
54,       9.5, 0.0009145
55,     9.667, 0.0008811
56,     9.833, 0.0005827
57,        10,-0.0002652
58,     10.17, 0.0005425
59,     10.33,-0.0001349
60,      10.5, 0.0003103
61,     10.67, 0.0006089
62,     10.83, 0.0003287
63,        11,  0.000182
64,     11.17, -0.000902
65,     11.33,-0.0005865
66,      11.5, 0.0003964
67,     11.67,  0.000284
68,     11.83, -0.001229
69,        12,-0.0008794
70,     12.17, 0.0001853
71,     12.33,-0.0006778
72,      12.5, 0.0003497
73,     12.67, 0.0001979
74,     12.83,-0.0001213
75,        13, 0.0003457
76,     13.17, -0.000246
77,     13.33,-0.0006384
78,      13.5,-0.0002052
79,     13.67, 0.0003209
80,     13.83,-0.0003367
81,        14, -0.001001
82,     14.17,-0.0006778
83,     14.33,-0.0003479
84,      14.5,-2.876e-06
85,     14.67, 0.0001541
86,     14.83, 0.0003333
87,        15,-0.0003576
88,     15.17, 0.0004147
89,     15.33,-0.0001467
90,      15.5, 0.0001112
91,     15.67,-0.0008313
92,     15.83,-0.0005133
93,        16, 0.0005066
94,     16.17,  0.000748
95,     16.33,-0.0001969
96,      16.5,-0.0006864
97,     16.67, 0.0004317
98,     16.83, 0.0007038
99,        17, 0.0006745
100,     17.17,-0.0001467
101,     17.33, -0.000353
102,      17.5,-0.0004347
103,     17.67, 0.0004738
104,     17.83,-0.0001835
105,        18, 0.0002691
106,     18.17, 2.287e-05
107,     18.33, 0.0006805
108,      18.5, 5.054e-06
109,     18.67,-3.234e-05
110,     18.83,-0.0003041
111,        19,  8.51e-06
112,     19.17,-0.0001275
113,     19.33,  0.000379
114,      19.5, 0.0006965
115,     19.67,-0.0005235
116,     19.83,-0.0002288
117,        20, 0.0004013
118,     20.17, 0.0001802
119,     20.33,-0.0007276
120,      20.5,-0.0003118
121,     20.67, 0.0002138
122,     20.83,-0.0005701
123,        21,-8.908e-06
124,     21.17,-1.753e-05
125,     21.33,-0.0002186
126,      21.5, 0.0003774
127,     21.67, 0.0002137
128,     21.83,-0.0003002
129,        22,-0.0002108
130,     22.17,-0.0004115
131,     22.33, 0.0005634
132,      22.5, 0.0002128
133,     22.67, 0.0003028
134,     22.83, 0.0004362
135,        23,-0.0002272
136,     23.17, 0.0002588
137,     23.33, 0.0005856
138,      23.5, 0.0002824
139,     23.67, 0.0001948
140,     23.83, 0.0006885
141,        24,-0.0006263
142,     24.17, -0.000108
143,     24.33, 0.0002822
144,      24.5, -0.000222
145,     24.67,-0.0002848
146,     24.83, 0.0003671
147,        25,-3.251e-05
148,     25.17,-0.0001471
149,     25.33, 0.0003558
150,      25.5, 0.0005496
151,     25.67,-0.0005202
152,     25.83,-0.0003102
153,        26, 0.0001247
154,     26.17,  0.001378
155,     26.33, 1.354e-05
156,      26.5,-0.0003059
157,     26.67,  0.001003
158,     26.83, 0.0009613
159,        27, 0.0001779
160,     27.17, 5.683e-05
161,     27.33, -3.81e-05
162,      27.5, -0.000394
163,     27.67, 0.0009391
164,     27.83, 0.0002929
165,        28, 5.021e-05
166,     28.17, 0.0004196
167,     28.33,-0.0003395
168,      28.5,-0.0002663
169,     28.67,  0.000214
170,     28.83, 0.0007222
171,        29, 0.0001562
172,     29.17,-0.0003136
173,     29.33,-0.0001933
174,      29.5,-0.0005013
175,     29.67, 0.0003466
176,     29.83,  0.000156
177,        30, 7.601e-05
178,     30.17,-0.0003218
179,     30.33,-0.0004126
180,      30.5, 1.611e-05
181,     30.67,-0.0003211
182,     30.83, 0.0006683
183,        31,-0.0009766
184,     31.17, 0.0001169
185,     31.33, 0.0006452
186,      31.5,-0.0007803
187,     31.67,  -0.00082
188,     31.83, 0.0001597
189,        32,  0.000183
190,     32.17,-0.0001105
191,     32.33,-0.0002642
192,      32.5, 3.261e-05
193,     32.67,-0.0001879
194,     32.83, 0.0005067
195,        33, 0.0002839
196,     33.17, 0.0006785
197,     33.33, 0.0004495
198,      33.5,-0.0002145
199,     33.67, 9.838e-05
200,     33.83,-0.0004262
201,        34,-0.0002858
202,     34.17,-0.0004077
203,     34.33, 8.041e-05
204,      34.5, 0.0004913
205,     34.67, 0.0003323
206,     34.83, 4.654e-05
207,        35, -6.41e-05
208,     35.17, 5.515e-05
209,     35.33,-0.0002163
210,      35.5,   0.00052
211,     35.67,-0.0003673
212,     35.83, 0.0001693
213,        36,-0.0009327
214,     36.17, 0.0005088
215,     36.33,-0.0006708
216,      36.5,-0.0006274
217,     36.67, -0.000651
218,     36.83,-0.0005355
219,        37,-0.0003083
220,     37.17, 6.129e-05
221,     37.33, 0.0004322
222,      37.5, 8.281e-05
223,     37.67, 0.0003949
224,     37.83,-0.0002479
225,        38,-0.0005519
226,     38.17, 0.0007925
227,     38.33, 0.0001366
228,      38.5, 0.0002781
229,     38.67,-0.0007619
230,     38.83,-0.0007819
231,        39, 0.0004165
232,     39.17,-0.0006012
233,     39.33, 0.0001592
234,      39.5,-2.286e-05
235,     39.67, 0.0001056
236,     39.83, 0.0004338
237,        40, 0.0001265
238,     40.17,-0.0003552
239,     40.33, 0.0005942
240,      40.5, 8.047e-05
241,     40.67, 0.0001599
242,     40.83,-1.392e-05
243,        41,-0.0005137
244,     41.17,-0.0004809
245,     41.33, 0.0005513
246,      41.5,  0.000298
247,     41.67,-2.889e-05
248,     41.83,-0.0003489
249,        42, 3.548e-06
250,     42.17,-0.0003512
251,     42.33, 0.0005046
252,      42.5,-0.0002949
253,     42.67,-5.672e-05
254,     42.83, 0.0002701
255,        43,-0.0006366
256,     43.17,  0.000775
257,     43.33,-8.697e-05
258,      43.5,-0.0004677
259,     43.67,-2.293e-05
260,     43.83, -5.98e-05
261,        44, 0.0006796
262,     44.17,-2.112e-05
263,     44.33, 0.0006643
264,      44.5, 0.0007538
265,     44.67,-9.452e-05
266,     44.83,-0.0001658
267,        45, 0.0001745
268,     45.17,-0.0008282
269,     45.33,  0.000292
270,      45.5,-9.074e-05
271,     45.67,-1.216e-05
272,     45.83, 7.171e-05
273,        46,  0.000232
274,     46.17,-0.0008019
275,     46.33,-2.547e-05
276,      46.5, 0.0001271
277,     46.67, 0.0004638
278,     46.83,-0.0002147
279,        47,  0.001006
280,     47.17,-0.0004067
281,     47.33, 0.0007478
282,      47.5, 0.0005386
283,     47.67,-9.155e-05
284,     47.83, 0.0003608
285,        48, 0.0009002
286,     48.17, 0.0001542
287,     48.33,-3.162e-05
288,      48.5,-0.0002336
289,     48.67, 0.0006743
290,     48.83,-0.0001938
291,        49,-0.0001877
292,     49.17,  8.25e-05
293,     49.33, -0.000257
294,      49.5, 0.0003116
295,     49.67,-0.0004254
296,     49.83,-0.0006818
297,        50, -0.001388
298,     50.17, 0.0001949
299,     50.33,  -0.00029
300,      50.5, 0.0001777
301,     50.67, 0.0003441
302,     50.83, 0.0003163
303,        51, -0.000212
304,     51.17, 0.0002562
305,     51.33, 0.0005335
306,      51.5,-0.0005388
307,     51.67,-0.0002348
308,     51.83,  0.000297
309,        52,  0.001049
310,     52.17,-0.0004047
311,     52.33,-0.0003504
312,      52.5, 0.0005835
313,     52.67, 0.0001262
314,     52.83,  0.000314
315,        53,-9.639e-05
316,     53.17, -0.000656
317,     53.33, -0.001277
318,      53.5, 0.0007897
319,     53.67, 0.0006512
320,     53.83, 0.0002204
321,        54, 0.0006477
322,     54.17, 0.0005582
323,     54.33, 0.0003463
324,      54.5, 0.0003978
325,     54.67, 0.0004342
326,     54.83, 0.0002542
327,        55,-0.0005932
328,     55.17,-8.503e-05
329,     55.33,-0.0002284
330,      55.5, 0.0004197
331,     55.67,-0.0006371
332,     55.83,-0.0001372
333,        56,-0.0001977
334,     56.17,-4.102e-06
335,     56.33,-0.0002395
336,      56.5,-0.0001618
337,     56.67,-3.295e-05
338,     56.83, 8.999e-05
339,        57,-0.0008219
340,     57.17,-7.878e-06
341,     57.33, 0.0002675
342,      57.5, -0.001104
343,     57.67, 4.477e-06
344,     57.83, 0.0001621
345,        58,-5.402e-06
346,     58.17, -0.000411
347,     58.33, 0.0003468
348,      58.5,-0.0002062
349,     58.67,-7.748e-05
350,     58.83,-0.0003776
351,        59, 0.0001272
352,     59.17,-0.0003271
353,     59.33,-0.0009695
354,      59.5, 0.0003812
355,     59.67,-0.0005044
356,     59.83, 0.0002243
357,        60,  0.001035
