,time,abs
0,       0.5, -0.000188
1,    0.6667, 0.0006435
2,    0.8333,-0.0006665
3,         1, -0.000256
4,     1.167, 0.0003181
5,     1.333, 0.0006485
6,       1.5,-7.356e-05
7,     1.667,-0.0002573
8,     1.833,-0.0003725
9,         2, 0.0001904
10,     2.167, 0.0005878
11,     2.333, 0.0004499
12,       2.5,  0.000602
13,     2.667,  0.000666
14,     2.833, 0.0006082
15,         3, 0.0007665
16,     3.167,  0.001203
17,     3.333,  0.001752
18,       3.5,  0.001254
19,     3.667, 0.0003245
20,     3.833, 0.0007458
21,         4,-0.0004756
22,     4.167,  0.001386
23,     4.333,  0.002226
24,       4.5,  0.001751
25,     4.667,   0.00129
26,     4.833, 0.0007454
27,         5,  0.001429
28,     5.167, 0.0009898
29,     5.333, 0.0008943
30,       5.5,  0.001092
31,     5.667, 0.0008933
32,     5.833,  0.001021
33,         6,  0.001057
34,     6.167,  0.000576
35,     6.333, 0.0009717
36,       6.5,  0.001717
37,     6.667,  0.001496
38,     6.833,  0.001065
39,         7,  0.002115
40,     7.167,  0.001891
41,     7.333,  0.001234
42,       7.5,  0.001563
43,     7.667,  0.001338
44,     7.833,  0.002115
45,         8,  0.001567
46,     8.167,  0.002213
47,     8.333,  0.001651
48,       8.5,  0.002099
49,     8.667,  0.001672
50,     8.833,  0.002441
51,         9,  0.001516
52,     9.167,  0.001626
53,     9.333,   0.00207
54,       9.5,  0.002507
55,     9.667,  0.002386
56,     9.833,  0.001607
57,        10,  0.002373
58,     10.17,  0.001818
59,     10.33,  0.002237
60,      10.5,  0.002713
61,     10.67,  0.002245
62,     10.83,  0.002434
63,        11,  0.002611
64,     11.17,   0.00239
65,     11.33,  0.002641
66,      11.5,  0.002448
67,     11.67,  0.002213
68,     11.83,  0.002792
69,        12,   0.00315
70,     12.17,  0.003157
71,     12.33,  0.002395
72,      12.5,  0.002703
73,     12.67,  0.002257
74,     12.83,  0.002101
75,        13,   0.00231
76,     13.17,  0.002411
77,     13.33,  0.002726
78,      13.5,   0.00333
79,     13.67,  0.003079
80,     13.83,  0.002989
81,        14,   0.00303
82,     14.17,  0.003216
83,     14.33,    0.0027
84,      14.5,  0.004128
85,     14.67,  0.002793
86,     14.83,  0.003279
87,        15,  0.004289
88,     15.17,  0.003133
89,     15.33,  0.003093
90,      15.5,  0.003417
91,     15.67,  0.003616
92,     15.83,  0.002856
93,        16,  0.003194
94,     16.17,  0.003773
95,     16.33,  0.003747
96,      16.5,  0.003698
97,     16.67,  0.003662
98,     16.83,  0.004272
99,        17,  0.003893
100,     17.17,  0.003529
101,     17.33,  0.003653
102,      17.5,  0.002983
103,     17.67,  0.003762
104,     17.83,  0.003243
105,        18,  0.003521
106,     18.17,  0.003899
107,     18.33,  0.003978
108,      18.5,  0.004061
109,     18.67,   0.00347
110,     18.83,  0.003838
111,        19,  0.004587
112,     19.17,  0.004149
113,     19.33,  0.004012
114,      19.5,  0.004652
115,     19.67,  0.003687
116,     19.83,  0.004089
117,        20,   0.00506
118,     20.17,  0.004184
119,     20.33,  0.003638
120,      20.5,  0.004208
121,     20.67,  0.005067
122,     20.83,  0.004993
123,        21,  0.003867
124,     21.17,  0.004649
125,     21.33,  0.004478
126,      21.5,  0.004003
127,     21.67,  0.004492
128,     21.83,  0.004325
129,        22,  0.004302
130,     22.17,  0.004521
131,     22.33,  0.004583
132,      22.5,  0.003978
133,     22.67,  0.005225
134,     22.83,  0.004468
135,        23,  0.005237
136,     23.17,  0.004239
137,     23.33,  0.004401
138,      23.5,  0.005337
139,     23.67,  0.005172
140,     23.83,  0.005045
141,        24,  0.004607
142,     24.17,   0.00471
143,     24.33,  0.004896
144,      24.5,  0.005985
145,     24.67,  0.005207
146,     24.83,  0.005008
147,        25,  0.004797
148,     25.17,  0.005437
149,     25.33,  0.005684
150,      25.5,  0.005134
151,     25.67,  0.004938
152,     25.83,  0.005217
153,        26,    0.0052
