,time,abs
0,       0.5,-0.0001036
1,    0.6667, 0.0003732
2,    0.8333, -0.000214
3,         1,-0.0004356
4,     1.167, 0.0001511
5,     1.333,-1.587e-05
6,       1.5,-0.0002864
7,     1.667, 0.0003429
8,     1.833,   0.00026
9,         2, 7.814e-05
10,     2.167,-1.617e-05
11,     2.333, 0.0004788
12,       2.5,  0.001089
13,     2.667,  0.001355
14,     2.833,  0.001495
15,         3,  0.001079
16,     3.167,   0.00101
17,     3.333, 0.0008968
18,       3.5,  0.000517
19,     3.667, 0.0009479
20,     3.833, 0.0008342
21,         4, 0.0007385
22,     4.167, 0.0005514
23,     4.333,  0.000341
24,       4.5,  0.000726
25,     4.667,  0.002172
26,     4.833,  0.001231
27,         5,  0.001088
28,     5.167,  0.001103
29,     5.333,  0.001128
30,       5.5,  0.001016
31,     5.667, 0.0007856
32,     5.833,  0.001533
33,         6,   0.00159
34,     6.167,  0.001238
35,     6.333,  0.002187
36,       6.5,  0.001233
37,     6.667,  0.001128
38,     6.833,  0.001586
39,         7,  0.001968
40,     7.167,  0.000935
41,     7.333,  0.001641
42,       7.5,  0.001045
43,     7.667,  0.001654
44,     7.833,  0.001651
45,         8, 0.0009801
46,     8.167,  0.002441
47,     8.333, 0.0008568
48,       8.5,  0.002043
49,     8.667,  0.001618
50,     8.833,  0.001862
51,         9,  0.001653
52,     9.167,  0.003052
53,     9.333,  0.001681
54,       9.5,  0.002376
55,     9.667,  0.001574
56,     9.833,  0.002033
57,        10,  0.002253
58,     10.17,  0.002035
59,     10.33,  0.002149
60,      10.5,  0.002401
61,     10.67,  0.001005
62,     10.83,  0.003162
63,        11,  0.002569
64,     11.17,  0.002201
65,     11.33,  0.002116
66,      11.5,    0.0025
67,     11.67,  0.002783
68,     11.83,   0.00308
69,        12,   0.00254
70,     12.17,  0.002401
71,     12.33,  0.002495
72,      12.5,  0.002823
73,     12.67,  0.002273
74,     12.83,   0.00231
75,        13,  0.003034
76,     13.17,  0.002335
77,     13.33,  0.002596
78,      13.5,  0.002514
79,     13.67,  0.002508
80,     13.83,  0.003705
81,        14,  0.003434
82,     14.17,  0.003569
83,     14.33,  0.003324
84,      14.5,  0.003035
85,     14.67,  0.003291
86,     14.83,  0.003131
87,        15,  0.003143
88,     15.17,  0.003975
89,     15.33,  0.003012
90,      15.5,  0.003254
91,     15.67,  0.003939
92,     15.83,  0.003322
93,        16,  0.003737
94,     16.17,  0.003404
95,     16.33,  0.003279
96,      16.5,  0.003916
97,     16.67,  0.003424
98,     16.83,  0.002572
99,        17,  0.003433
100,     17.17,  0.004238
101,     17.33,  0.003823
102,      17.5,  0.003022
103,     17.67,    0.0043
104,     17.83,  0.004173
105,        18,  0.004782
106,     18.17,  0.003765
107,     18.33,  0.003944
108,      18.5,  0.003617
109,     18.67,  0.004022
110,     18.83,  0.003932
111,        19,   0.00351
112,     19.17,  0.003583
113,     19.33,  0.003467
114,      19.5,  0.004153
115,     19.67,  0.003559
116,     19.83,  0.004087
117,        20,  0.004853
118,     20.17,  0.004148
119,     20.33,  0.004583
120,      20.5,  0.004432
121,     20.67,  0.004148
122,     20.83,  0.004525
123,        21,   0.00313
124,     21.17,  0.004403
125,     21.33,  0.004116
126,      21.5,  0.004113
127,     21.67,  0.004508
128,     21.83,  0.004594
129,        22,  0.004052
130,     22.17,  0.004792
131,     22.33,  0.004604
132,      22.5,  0.004601
133,     22.67,  0.004672
134,     22.83,  0.005151
135,        23,  0.004953
136,     23.17,  0.004091
137,     23.33,  0.005067
138,      23.5,  0.004647
139,     23.67,  0.005297
140,     23.83,  0.004608
141,        24,  0.005135
142,     24.17,  0.004816
143,     24.33,  0.005138
144,      24.5,  0.004821
145,     24.67,  0.004399
146,     24.83,  0.005422
147,        25,  0.005265
148,     25.17,  0.005275
149,     25.33,  0.005115
150,      25.5,  0.005115
151,     25.67,   0.00546
152,     25.83,   0.00548
153,        26,  0.004967
154,     26.17,  0.005237
155,     26.33,  0.005308
156,      26.5,  0.005148
157,     26.67,  0.005633
158,     26.83,  0.005705
159,        27,    0.0056
160,     27.17,  0.005098
161,     27.33,  0.006191
162,      27.5,    0.0057
163,     27.67,  0.006141
164,     27.83,  0.005781
165,        28,  0.005352
166,     28.17,  0.005768
167,     28.33,  0.006458
168,      28.5,  0.006122
169,     28.67,  0.005627
170,     28.83,  0.005935
171,        29,  0.006213
172,     29.17,  0.005661
173,     29.33,   0.00599
174,      29.5,  0.006017
175,     29.67,  0.005977
176,     29.83,   0.00592
177,        30,   0.00621
178,     30.17,  0.006364
179,     30.33,  0.007459
180,      30.5,  0.006242
181,     30.67,  0.005955
182,     30.83,  0.007052
183,        31,  0.006124
184,     31.17,  0.005973
185,     31.33,  0.006251
186,      31.5,  0.006395
187,     31.67,  0.006137
188,     31.83,  0.006447
189,        32,  0.006425
190,     32.17,  0.006425
191,     32.33,  0.005608
192,      32.5,  0.006851
193,     32.67,  0.006645
194,     32.83,  0.006609
195,        33,  0.006852
196,     33.17,  0.006729
197,     33.33,  0.006643
198,      33.5,  0.007032
199,     33.67,  0.006531
200,     33.83,   0.00694
201,        34,  0.006947
202,     34.17,  0.006811
203,     34.33,  0.006323
204,      34.5,  0.006835
205,     34.67,   0.00731
206,     34.83,   0.00661
207,        35,  0.007207
208,     35.17,  0.007167
209,     35.33,  0.008003
210,      35.5,  0.007466
211,     35.67,   0.00784
212,     35.83,  0.007322
213,        36,  0.007661
214,     36.17,  0.007602
215,     36.33,  0.007452
216,      36.5,  0.007147
217,     36.67,  0.007915
218,     36.83,  0.008002
219,        37,  0.007385
220,     37.17,  0.007481
221,     37.33,  0.007794
222,      37.5,  0.007725
223,     37.67,  0.008624
224,     37.83,  0.007769
225,        38,  0.008291
226,     38.17,  0.008257
227,     38.33,   0.00779
228,      38.5,  0.007352
229,     38.67,  0.007495
230,     38.83,  0.008074
231,        39,  0.007817
232,     39.17,  0.008212
233,     39.33,  0.007668
234,      39.5,   0.00827
