,time,abs
0,       0.5,  0.009131
1,    0.6667,     0.012
2,    0.8333,   0.01443
3,         1,   0.01718
4,     1.167,   0.01882
5,     1.333,   0.02229
6,       1.5,   0.02521
7,     1.667,   0.02754
8,     1.833,   0.03116
9,         2,   0.03277
10,     2.167,    0.0364
11,     2.333,   0.03922
12,       2.5,   0.04078
13,     2.667,    0.0449
14,     2.833,   0.04718
15,         3,   0.05104
16,     3.167,   0.05322
17,     3.333,   0.05555
18,       3.5,   0.05828
19,     3.667,   0.06135
20,     3.833,   0.06352
21,         4,   0.06537
22,     4.167,   0.06949
23,     4.333,     0.072
24,       4.5,   0.07457
25,     4.667,   0.07858
26,     4.833,   0.08012
27,         5,   0.08234
28,     5.167,   0.08637
29,     5.333,   0.08779
30,       5.5,   0.09262
31,     5.667,   0.09395
32,     5.833,   0.09691
33,         6,    0.0997
34,     6.167,     0.103
35,     6.333,    0.1048
36,       6.5,    0.1075
37,     6.667,    0.1102
38,     6.833,     0.114
39,         7,    0.1152
40,     7.167,    0.1193
41,     7.333,    0.1227
42,       7.5,    0.1243
43,     7.667,     0.127
44,     7.833,    0.1293
45,         8,    0.1327
46,     8.167,    0.1358
47,     8.333,     0.138
48,       8.5,    0.1403
49,     8.667,    0.1424
50,     8.833,    0.1468
51,         9,    0.1483
52,     9.167,    0.1519
53,     9.333,    0.1552
54,       9.5,    0.1563
55,     9.667,    0.1599
56,     9.833,    0.1634
57,        10,    0.1661
58,     10.17,    0.1688
59,     10.33,     0.172
60,      10.5,     0.175
61,     10.67,    0.1768
62,     10.83,    0.1802
63,        11,    0.1833
64,     11.17,     0.185
65,     11.33,    0.1877
66,      11.5,    0.1913
67,     11.67,    0.1922
68,     11.83,    0.1956
69,        12,    0.1975
70,     12.17,    0.2022
71,     12.33,     0.203
72,      12.5,     0.207
73,     12.67,    0.2093
74,     12.83,    0.2121
75,        13,    0.2148
76,     13.17,    0.2171
77,     13.33,    0.2195
78,      13.5,    0.2227
79,     13.67,     0.226
80,     13.83,     0.228
81,        14,    0.2315
82,     14.17,    0.2343
83,     14.33,    0.2358
84,      14.5,    0.2409
85,     14.67,    0.2417
86,     14.83,    0.2448
87,        15,     0.246
88,     15.17,      0.25
89,     15.33,    0.2529
90,      15.5,    0.2552
91,     15.67,    0.2568
92,     15.83,    0.2603
93,        16,    0.2633
94,     16.17,    0.2678
95,     16.33,    0.2689
96,      16.5,    0.2726
97,     16.67,    0.2748
98,     16.83,    0.2769
99,        17,    0.2803
100,     17.17,    0.2817
101,     17.33,    0.2856
102,      17.5,    0.2884
103,     17.67,    0.2897
104,     17.83,     0.294
105,        18,    0.2956
106,     18.17,    0.2977
107,     18.33,    0.3005
108,      18.5,    0.3044
109,     18.67,    0.3082
110,     18.83,    0.3118
111,        19,    0.3132
112,     19.17,    0.3144
113,     19.33,    0.3161
114,      19.5,    0.3199
115,     19.67,    0.3226
116,     19.83,     0.326
117,        20,    0.3283
118,     20.17,    0.3302
119,     20.33,    0.3349
120,      20.5,    0.3374
121,     20.67,    0.3399
122,     20.83,    0.3414
123,        21,    0.3456
124,     21.17,    0.3477
125,     21.33,    0.3502
126,      21.5,    0.3527
127,     21.67,    0.3545
128,     21.83,    0.3599
129,        22,    0.3606
130,     22.17,    0.3626
131,     22.33,    0.3661
132,      22.5,    0.3694
133,     22.67,     0.371
134,     22.83,    0.3745
135,        23,    0.3768
136,     23.17,    0.3821
137,     23.33,    0.3818
138,      23.5,    0.3855
139,     23.67,    0.3887
140,     23.83,    0.3914
141,        24,     0.395
142,     24.17,    0.3964
143,     24.33,    0.3985
144,      24.5,    0.4013
145,     24.67,    0.4046
146,     24.83,    0.4065
147,        25,    0.4094
148,     25.17,    0.4126
149,     25.33,    0.4138
150,      25.5,    0.4164
151,     25.67,    0.4215
152,     25.83,     0.421
153,        26,    0.4265
154,     26.17,    0.4285
155,     26.33,    0.4301
156,      26.5,    0.4326
157,     26.67,    0.4352
158,     26.83,    0.4379
159,        27,    0.4407
160,     27.17,    0.4435
161,     27.33,    0.4458
162,      27.5,     0.449
163,     27.67,    0.4517
164,     27.83,    0.4534
165,        28,    0.4584
166,     28.17,    0.4604
167,     28.33,    0.4645
168,      28.5,    0.4671
169,     28.67,    0.4697
170,     28.83,    0.4711
171,        29,    0.4717
172,     29.17,    0.4762
173,     29.33,    0.4802
174,      29.5,    0.4829
175,     29.67,    0.4829
176,     29.83,    0.4858
177,        30,      0.49
178,     30.17,    0.4936
179,     30.33,    0.4951
180,      30.5,    0.4966
181,     30.67,    0.4988
182,     30.83,    0.5015
183,        31,    0.5046
184,     31.17,    0.5067
185,     31.33,    0.5111
186,      31.5,     0.513
187,     31.67,    0.5153
188,     31.83,    0.5176
189,        32,    0.5211
190,     32.17,    0.5229
191,     32.33,    0.5253
192,      32.5,    0.5284
193,     32.67,     0.533
194,     32.83,    0.5328
195,        33,    0.5382
196,     33.17,    0.5402
197,     33.33,    0.5431
198,      33.5,    0.5437
199,     33.67,    0.5425
200,     33.83,    0.5481
201,        34,    0.5519
202,     34.17,    0.5535
203,     34.33,    0.5569
204,      34.5,    0.5588
205,     34.67,    0.5654
206,     34.83,    0.5678
207,        35,    0.5681
208,     35.17,     0.573
209,     35.33,    0.5701
210,      35.5,    0.5777
211,     35.67,    0.5781
212,     35.83,    0.5821
213,        36,    0.5866
214,     36.17,    0.5902
215,     36.33,    0.5893
216,      36.5,    0.5923
217,     36.67,    0.5957
218,     36.83,    0.5961
219,        37,    0.6013
220,     37.17,    0.6015
221,     37.33,    0.6059
222,      37.5,    0.6075
223,     37.67,     0.606
224,     37.83,    0.6138
225,        38,    0.6161
226,     38.17,    0.6189
227,     38.33,    0.6191
228,      38.5,    0.6264
229,     38.67,    0.6253
230,     38.83,    0.6304
231,        39,     0.632
232,     39.17,    0.6335
233,     39.33,     0.635
234,      39.5,    0.6394
235,     39.67,    0.6415
236,     39.83,    0.6435
237,        40,    0.6499
238,     40.17,    0.6468
239,     40.33,     0.652
240,      40.5,    0.6559
241,     40.67,    0.6591
242,     40.83,    0.6606
243,        41,    0.6618
244,     41.17,    0.6645
245,     41.33,    0.6677
246,      41.5,     0.673
247,     41.67,    0.6713
248,     41.83,    0.6751
249,        42,    0.6769
250,     42.17,    0.6775
251,     42.33,    0.6857
252,      42.5,     0.685
253,     42.67,     0.689
254,     42.83,    0.6892
255,        43,     0.693
256,     43.17,    0.7001
257,     43.33,    0.6987
258,      43.5,    0.7017
259,     43.67,    0.7053
260,     43.83,    0.7067
261,        44,    0.7086
262,     44.17,    0.7085
263,     44.33,    0.7185
264,      44.5,    0.7147
265,     44.67,    0.7177
266,     44.83,    0.7201
267,        45,    0.7243
268,     45.17,    0.7293
269,     45.33,    0.7314
270,      45.5,     0.731
271,     45.67,    0.7361
272,     45.83,    0.7394
273,        46,    0.7443
274,     46.17,    0.7433
275,     46.33,    0.7466
276,      46.5,    0.7449
277,     46.67,    0.7483
278,     46.83,    0.7534
279,        47,    0.7541
280,     47.17,    0.7572
281,     47.33,    0.7588
282,      47.5,    0.7637
283,     47.67,    0.7677
284,     47.83,    0.7657
285,        48,    0.7713
286,     48.17,    0.7774
287,     48.33,    0.7768
288,      48.5,    0.7775
289,     48.67,    0.7809
290,     48.83,    0.7854
291,        49,     0.784
292,     49.17,    0.7881
293,     49.33,    0.7851
294,      49.5,    0.7966
295,     49.67,    0.7986
296,     49.83,    0.8021
297,        50,    0.8047
298,     50.17,     0.801
299,     50.33,    0.8055
300,      50.5,    0.8067
301,     50.67,     0.811
302,     50.83,    0.8148
303,        51,    0.8156
304,     51.17,    0.8201
305,     51.33,    0.8253
306,      51.5,    0.8188
307,     51.67,    0.8244
308,     51.83,    0.8269
309,        52,    0.8349
310,     52.17,    0.8384
311,     52.33,    0.8284
312,      52.5,    0.8385
313,     52.67,    0.8446
314,     52.83,    0.8468
315,        53,     0.845
316,     53.17,    0.8456
317,     53.33,    0.8504
318,      53.5,    0.8554
319,     53.67,    0.8576
320,     53.83,    0.8671
321,        54,    0.8616
322,     54.17,    0.8678
323,     54.33,    0.8667
324,      54.5,    0.8715
325,     54.67,    0.8746
326,     54.83,    0.8802
327,        55,    0.8774
328,     55.17,    0.8814
329,     55.33,     0.881
330,      55.5,    0.8777
331,     55.67,    0.8905
332,     55.83,    0.8903
333,        56,    0.8931
334,     56.17,    0.8918
335,     56.33,    0.9033
336,      56.5,     0.903
337,     56.67,     0.905
338,     56.83,    0.9068
339,        57,     0.913
340,     57.17,    0.9145
341,     57.33,    0.9089
342,      57.5,    0.9135
343,     57.67,    0.9156
344,     57.83,    0.9165
345,        58,    0.9249
346,     58.17,    0.9266
347,     58.33,    0.9286
348,      58.5,    0.9285
349,     58.67,    0.9298
350,     58.83,    0.9329
351,        59,    0.9401
352,     59.17,    0.9396
353,     59.33,    0.9431
354,      59.5,    0.9508
355,     59.67,    0.9498
356,     59.83,    0.9501
357,        60,    0.9576
