,time,abs
0,       0.5,  0.008269
1,    0.6667,   0.01149
2,    0.8333,    0.0147
3,         1,   0.01683
4,     1.167,   0.01961
5,     1.333,   0.02248
6,       1.5,   0.02506
7,     1.667,   0.02781
8,     1.833,   0.03044
9,         2,   0.03313
10,     2.167,   0.03607
11,     2.333,   0.03883
12,       2.5,   0.04162
13,     2.667,   0.04479
14,     2.833,   0.04704
15,         3,   0.05007
16,     3.167,   0.05318
17,     3.333,   0.05599
18,       3.5,   0.05866
19,     3.667,   0.06105
20,     3.833,   0.06414
21,         4,   0.06665
22,     4.167,   0.06932
23,     4.333,   0.07306
24,       4.5,   0.07479
25,     4.667,   0.07687
26,     4.833,   0.08081
27,         5,   0.08273
28,     5.167,   0.08589
29,     5.333,   0.08772
30,       5.5,   0.09233
31,     5.667,   0.09466
32,     5.833,   0.09696
33,         6,    0.1001
34,     6.167,    0.1033
35,     6.333,    0.1056
36,       6.5,    0.1079
37,     6.667,    0.1111
38,     6.833,     0.113
39,         7,    0.1165
40,     7.167,    0.1198
41,     7.333,    0.1223
42,       7.5,     0.125
43,     7.667,    0.1269
44,     7.833,    0.1299
45,         8,     0.133
46,     8.167,    0.1355
47,     8.333,    0.1383
48,       8.5,     0.141
49,     8.667,    0.1442
50,     8.833,    0.1479
51,         9,    0.1491
52,     9.167,    0.1529
53,     9.333,    0.1541
54,       9.5,    0.1584
55,     9.667,      0.16
56,     9.833,    0.1629
57,        10,    0.1652
58,     10.17,    0.1689
59,     10.33,    0.1724
60,      10.5,     0.174
61,     10.67,    0.1768
62,     10.83,      0.18
63,        11,    0.1817
64,     11.17,    0.1854
65,     11.33,    0.1884
66,      11.5,    0.1903
67,     11.67,    0.1936
68,     11.83,     0.196
69,        12,    0.1989
70,     12.17,    0.2021
71,     12.33,     0.204
72,      12.5,    0.2067
73,     12.67,    0.2097
74,     12.83,    0.2123
75,        13,    0.2146
76,     13.17,    0.2184
77,     13.33,    0.2212
78,      13.5,    0.2242
79,     13.67,    0.2249
80,     13.83,    0.2291
81,        14,    0.2313
82,     14.17,    0.2341
83,     14.33,    0.2373
84,      14.5,    0.2404
85,     14.67,    0.2436
86,     14.83,    0.2454
87,        15,    0.2477
88,     15.17,    0.2496
89,     15.33,    0.2522
90,      15.5,    0.2553
91,     15.67,    0.2583
92,     15.83,    0.2611
93,        16,    0.2653
94,     16.17,    0.2674
95,     16.33,    0.2706
96,      16.5,     0.274
97,     16.67,    0.2748
98,     16.83,    0.2778
99,        17,    0.2806
100,     17.17,    0.2835
101,     17.33,    0.2843
102,      17.5,    0.2893
103,     17.67,    0.2914
104,     17.83,    0.2935
105,        18,    0.2962
106,     18.17,    0.3017
107,     18.33,    0.3024
108,      18.5,    0.3055
109,     18.67,    0.3077
110,     18.83,    0.3113
111,        19,    0.3129
112,     19.17,    0.3162
113,     19.33,    0.3192
114,      19.5,    0.3224
115,     19.67,     0.324
116,     19.83,    0.3269
117,        20,    0.3294
118,     20.17,    0.3313
119,     20.33,    0.3328
120,      20.5,    0.3375
121,     20.67,    0.3404
122,     20.83,    0.3437
123,        21,     0.346
124,     21.17,    0.3482
125,     21.33,    0.3502
126,      21.5,    0.3538
127,     21.67,    0.3575
128,     21.83,    0.3589
129,        22,    0.3629
130,     22.17,    0.3668
131,     22.33,    0.3646
132,      22.5,    0.3686
133,     22.67,    0.3732
134,     22.83,    0.3758
135,        23,    0.3787
136,     23.17,    0.3798
137,     23.33,    0.3823
138,      23.5,    0.3864
139,     23.67,    0.3868
140,     23.83,    0.3933
141,        24,    0.3933
142,     24.17,    0.3962
143,     24.33,    0.3981
144,      24.5,    0.4038
145,     24.67,    0.4048
146,     24.83,     0.406
147,        25,    0.4087
148,     25.17,    0.4135
149,     25.33,    0.4174
150,      25.5,     0.416
151,     25.67,    0.4201
152,     25.83,    0.4256
153,        26,    0.4271
154,     26.17,    0.4308
155,     26.33,    0.4335
156,      26.5,    0.4335
157,     26.67,    0.4362
158,     26.83,    0.4391
159,        27,    0.4422
160,     27.17,    0.4467
161,     27.33,    0.4473
162,      27.5,    0.4487
163,     27.67,    0.4512
164,     27.83,    0.4554
165,        28,    0.4561
166,     28.17,    0.4619
167,     28.33,    0.4618
168,      28.5,    0.4682
169,     28.67,    0.4699
170,     28.83,    0.4728
171,        29,    0.4731
172,     29.17,    0.4782
173,     29.33,    0.4802
174,      29.5,    0.4845
175,     29.67,    0.4866
176,     29.83,    0.4898
177,        30,    0.4892
178,     30.17,    0.4941
179,     30.33,    0.4958
180,      30.5,    0.4979
181,     30.67,    0.5016
182,     30.83,    0.5041
183,        31,    0.5064
184,     31.17,    0.5082
185,     31.33,    0.5102
186,      31.5,    0.5158
187,     31.67,    0.5154
188,     31.83,    0.5201
189,        32,    0.5205
190,     32.17,     0.525
191,     32.33,    0.5249
192,      32.5,    0.5311
193,     32.67,    0.5331
194,     32.83,    0.5339
195,        33,    0.5394
196,     33.17,      0.54
197,     33.33,     0.544
198,      33.5,    0.5468
199,     33.67,    0.5493
200,     33.83,    0.5527
201,        34,    0.5525
202,     34.17,     0.553
203,     34.33,    0.5593
204,      34.5,    0.5625
205,     34.67,    0.5631
206,     34.83,    0.5685
207,        35,    0.5709
208,     35.17,    0.5731
209,     35.33,    0.5726
210,      35.5,    0.5783
211,     35.67,    0.5789
212,     35.83,    0.5825
213,        36,    0.5837
214,     36.17,    0.5899
215,     36.33,    0.5905
216,      36.5,    0.5926
217,     36.67,    0.5957
218,     36.83,    0.6011
219,        37,    0.6021
220,     37.17,    0.6019
221,     37.33,    0.6066
222,      37.5,    0.6092
223,     37.67,    0.6111
224,     37.83,      0.61
225,        38,    0.6162
226,     38.17,    0.6201
227,     38.33,     0.622
228,      38.5,    0.6266
229,     38.67,    0.6265
230,     38.83,    0.6306
231,        39,    0.6379
232,     39.17,    0.6336
233,     39.33,    0.6403
234,      39.5,    0.6406
235,     39.67,    0.6426
236,     39.83,    0.6472
237,        40,    0.6473
238,     40.17,    0.6503
239,     40.33,      0.65
240,      40.5,    0.6572
241,     40.67,    0.6594
242,     40.83,    0.6633
243,        41,    0.6625
244,     41.17,    0.6689
245,     41.33,    0.6681
246,      41.5,    0.6672
247,     41.67,    0.6704
248,     41.83,    0.6774
249,        42,    0.6781
250,     42.17,    0.6759
251,     42.33,    0.6855
252,      42.5,    0.6867
253,     42.67,    0.6909
254,     42.83,    0.6943
255,        43,    0.6954
256,     43.17,    0.6947
257,     43.33,    0.7008
258,      43.5,    0.7038
259,     43.67,    0.7061
260,     43.83,    0.7131
261,        44,    0.7098
262,     44.17,    0.7117
263,     44.33,     0.714
264,      44.5,    0.7126
265,     44.67,    0.7229
266,     44.83,    0.7195
267,        45,    0.7259
268,     45.17,    0.7252
269,     45.33,    0.7278
270,      45.5,    0.7385
271,     45.67,    0.7331
272,     45.83,    0.7355
273,        46,    0.7426
274,     46.17,      0.74
275,     46.33,    0.7424
276,      46.5,    0.7435
277,     46.67,    0.7536
278,     46.83,    0.7543
279,        47,    0.7546
280,     47.17,    0.7547
281,     47.33,    0.7614
282,      47.5,    0.7636
283,     47.67,    0.7712
284,     47.83,    0.7689
285,        48,    0.7759
286,     48.17,    0.7699
287,     48.33,    0.7762
288,      48.5,    0.7816
289,     48.67,    0.7831
290,     48.83,    0.7853
291,        49,    0.7885
292,     49.17,    0.7918
293,     49.33,    0.7977
294,      49.5,    0.7989
295,     49.67,    0.7972
296,     49.83,    0.8014
297,        50,    0.8002
298,     50.17,    0.8073
299,     50.33,    0.8087
300,      50.5,     0.819
301,     50.67,    0.8176
302,     50.83,    0.8135
303,        51,    0.8235
304,     51.17,    0.8184
305,     51.33,    0.8153
