,time,abs
0,       0.5,  0.008341
1,    0.6667,   0.01112
2,    0.8333,    0.0139
3,         1,   0.01668
4,     1.167,   0.01945
5,     1.333,   0.02223
6,       1.5,     0.025
7,     1.667,   0.02778
8,     1.833,   0.03055
9,         2,   0.03333
10,     2.167,    0.0361
11,     2.333,   0.03887
12,       2.5,   0.04164
13,     2.667,   0.04441
14,     2.833,   0.04718
15,         3,   0.04995
16,     3.167,   0.05272
17,     3.333,   0.05549
18,       3.5,   0.05826
19,     3.667,   0.06102
20,     3.833,   0.06379
21,         4,   0.06655
22,     4.167,   0.06932
23,     4.333,   0.07208
24,       4.5,   0.07485
25,     4.667,   0.07761
26,     4.833,   0.08037
27,         5,   0.08313
28,     5.167,   0.08589
29,     5.333,   0.08865
30,       5.5,   0.09141
31,     5.667,   0.09417
32,     5.833,   0.09693
33,         6,   0.09968
34,     6.167,    0.1024
35,     6.333,    0.1052
36,       6.5,    0.1079
37,     6.667,    0.1107
38,     6.833,    0.1135
39,         7,    0.1162
40,     7.167,     0.119
41,     7.333,    0.1217
42,       7.5,    0.1245
43,     7.667,    0.1272
44,     7.833,      0.13
45,         8,    0.1327
46,     8.167,    0.1355
47,     8.333,    0.1382
48,       8.5,     0.141
49,     8.667,    0.1437
50,     8.833,    0.1464
51,         9,    0.1492
52,     9.167,    0.1519
53,     9.333,    0.1547
54,       9.5,    0.1574
55,     9.667,    0.1602
56,     9.833,    0.1629
57,        10,    0.1656
58,     10.17,    0.1684
59,     10.33,    0.1711
60,      10.5,    0.1739
61,     10.67,    0.1766
62,     10.83,    0.1793
63,        11,    0.1821
64,     11.17,    0.1848
65,     11.33,    0.1875
66,      11.5,    0.1903
67,     11.67,     0.193
68,     11.83,    0.1957
69,        12,    0.1985
70,     12.17,    0.2012
71,     12.33,    0.2039
72,      12.5,    0.2067
73,     12.67,    0.2094
74,     12.83,    0.2121
75,        13,    0.2148
76,     13.17,    0.2176
77,     13.33,    0.2203
78,      13.5,     0.223
79,     13.67,    0.2257
80,     13.83,    0.2285
81,        14,    0.2312
82,     14.17,    0.2339
83,     14.33,    0.2366
84,      14.5,    0.2393
85,     14.67,    0.2421
86,     14.83,    0.2448
87,        15,    0.2475
88,     15.17,    0.2502
89,     15.33,    0.2529
90,      15.5,    0.2557
91,     15.67,    0.2584
92,     15.83,    0.2611
93,        16,    0.2638
94,     16.17,    0.2665
95,     16.33,    0.2692
96,      16.5,    0.2719
97,     16.67,    0.2746
98,     16.83,    0.2774
99,        17,    0.2801
100,     17.17,    0.2828
101,     17.33,    0.2855
102,      17.5,    0.2882
103,     17.67,    0.2909
104,     17.83,    0.2936
105,        18,    0.2963
106,     18.17,     0.299
107,     18.33,    0.3017
108,      18.5,    0.3044
109,     18.67,    0.3071
110,     18.83,    0.3098
111,        19,    0.3125
112,     19.17,    0.3152
113,     19.33,    0.3179
114,      19.5,    0.3206
115,     19.67,    0.3233
116,     19.83,     0.326
117,        20,    0.3287
118,     20.17,    0.3314
119,     20.33,    0.3341
120,      20.5,    0.3368
121,     20.67,    0.3395
122,     20.83,    0.3422
123,        21,    0.3449
124,     21.17,    0.3476
125,     21.33,    0.3503
126,      21.5,    0.3529
127,     21.67,    0.3556
128,     21.83,    0.3583
129,        22,     0.361
130,     22.17,    0.3637
131,     22.33,    0.3664
132,      22.5,    0.3691
133,     22.67,    0.3718
134,     22.83,    0.3744
135,        23,    0.3771
136,     23.17,    0.3798
137,     23.33,    0.3825
138,      23.5,    0.3852
139,     23.67,    0.3878
140,     23.83,    0.3905
141,        24,    0.3932
