,time,abs
0,       0.5,  0.005255
1,    0.6667,  0.008216
2,    0.8333,   0.01067
3,         1,   0.01254
4,     1.167,   0.01411
5,     1.333,   0.01651
6,       1.5,   0.01844
7,     1.667,   0.02077
8,     1.833,   0.02295
9,         2,   0.02373
10,     2.167,   0.02618
11,     2.333,   0.02914
12,       2.5,   0.03062
13,     2.667,   0.03257
14,     2.833,   0.03444
15,         3,    0.0369
16,     3.167,    0.0393
17,     3.333,    0.0402
18,       3.5,   0.04311
19,     3.667,   0.04375
20,     3.833,   0.04586
21,         4,   0.04862
22,     4.167,   0.05127
23,     4.333,   0.05242
24,       4.5,   0.05502
25,     4.667,   0.05702
26,     4.833,   0.05824
27,         5,   0.06048
28,     5.167,   0.06242
29,     5.333,   0.06481
30,       5.5,   0.06662
31,     5.667,   0.06753
32,     5.833,   0.06992
33,         6,   0.07173
34,     6.167,   0.07377
35,     6.333,   0.07557
36,       6.5,   0.07786
37,     6.667,   0.07945
38,     6.833,   0.08172
39,         7,   0.08338
40,     7.167,   0.08445
41,     7.333,    0.0869
42,       7.5,   0.08985
43,     7.667,   0.09107
44,     7.833,   0.09285
45,         8,   0.09554
46,     8.167,    0.0971
47,     8.333,    0.1003
48,       8.5,    0.1015
49,     8.667,     0.102
50,     8.833,    0.1049
51,         9,    0.1063
52,     9.167,    0.1084
53,     9.333,    0.1105
54,       9.5,    0.1126
55,     9.667,    0.1148
56,     9.833,    0.1156
57,        10,    0.1182
58,     10.17,    0.1197
59,     10.33,    0.1211
60,      10.5,    0.1228
61,     10.67,    0.1244
62,     10.83,     0.127
63,        11,     0.129
64,     11.17,    0.1323
65,     11.33,    0.1331
66,      11.5,    0.1347
67,     11.67,    0.1362
68,     11.83,    0.1383
69,        12,    0.1399
70,     12.17,    0.1428
71,     12.33,     0.144
72,      12.5,    0.1456
73,     12.67,    0.1478
74,     12.83,    0.1489
75,        13,    0.1504
76,     13.17,    0.1533
77,     13.33,    0.1555
78,      13.5,    0.1567
79,     13.67,    0.1575
80,     13.83,      0.16
81,        14,    0.1624
82,     14.17,    0.1627
83,     14.33,    0.1649
84,      14.5,    0.1679
85,     14.67,    0.1692
86,     14.83,    0.1711
87,        15,    0.1724
88,     15.17,     0.175
89,     15.33,    0.1746
90,      15.5,    0.1778
91,     15.67,    0.1786
92,     15.83,    0.1797
93,        16,    0.1831
94,     16.17,    0.1841
95,     16.33,    0.1881
96,      16.5,    0.1881
97,     16.67,    0.1897
98,     16.83,    0.1905
99,        17,    0.1935
100,     17.17,    0.1945
101,     17.33,    0.1961
102,      17.5,    0.1984
103,     17.67,       0.2
104,     17.83,    0.2023
105,        18,    0.2011
106,     18.17,    0.2052
107,     18.33,    0.2071
108,      18.5,    0.2077
109,     18.67,    0.2111
110,     18.83,     0.212
111,        19,    0.2144
112,     19.17,    0.2156
113,     19.33,    0.2172
114,      19.5,    0.2199
115,     19.67,    0.2196
116,     19.83,    0.2215
117,        20,    0.2227
118,     20.17,    0.2262
119,     20.33,    0.2273
120,      20.5,    0.2293
