,time,abs
0,       0.5,  0.005944
1,    0.6667,  0.008026
2,    0.8333,  0.009453
3,         1,   0.01262
4,     1.167,   0.01451
5,     1.333,   0.01619
6,       1.5,   0.01818
7,     1.667,   0.02003
8,     1.833,   0.02244
9,         2,   0.02399
10,     2.167,   0.02672
11,     2.333,    0.0284
12,       2.5,    0.0299
13,     2.667,   0.03236
14,     2.833,   0.03481
15,         3,   0.03539
16,     3.167,   0.03869
17,     3.333,   0.04076
18,       3.5,   0.04255
19,     3.667,   0.04389
20,     3.833,   0.04712
21,         4,     0.049
22,     4.167,   0.05008
23,     4.333,   0.05406
24,       4.5,   0.05545
25,     4.667,   0.05674
26,     4.833,   0.05837
27,         5,   0.06001
28,     5.167,   0.06267
29,     5.333,   0.06355
30,       5.5,   0.06608
31,     5.667,   0.06846
32,     5.833,   0.06977
33,         6,   0.07298
34,     6.167,   0.07321
35,     6.333,   0.07562
36,       6.5,   0.07775
37,     6.667,   0.07967
38,     6.833,   0.08239
39,         7,   0.08417
40,     7.167,   0.08648
41,     7.333,   0.08744
42,       7.5,   0.09032
43,     7.667,    0.0926
44,     7.833,   0.09405
45,         8,   0.09515
46,     8.167,   0.09717
47,     8.333,   0.09848
48,       8.5,    0.1009
49,     8.667,    0.1025
50,     8.833,    0.1056
51,         9,    0.1066
52,     9.167,    0.1091
53,     9.333,     0.111
54,       9.5,    0.1121
55,     9.667,    0.1136
56,     9.833,    0.1153
57,        10,    0.1181
58,     10.17,    0.1195
59,     10.33,    0.1223
60,      10.5,     0.124
61,     10.67,    0.1252
62,     10.83,    0.1268
63,        11,    0.1292
64,     11.17,    0.1297
65,     11.33,    0.1327
66,      11.5,    0.1351
67,     11.67,    0.1367
68,     11.83,    0.1383
69,        12,    0.1395
70,     12.17,    0.1416
71,     12.33,    0.1445
72,      12.5,    0.1472
73,     12.67,    0.1464
74,     12.83,    0.1487
75,        13,    0.1509
76,     13.17,    0.1526
77,     13.33,    0.1545
78,      13.5,    0.1556
79,     13.67,    0.1579
80,     13.83,    0.1595
81,        14,    0.1614
82,     14.17,    0.1625
83,     14.33,    0.1648
84,      14.5,    0.1671
85,     14.67,    0.1701
86,     14.83,    0.1706
87,        15,    0.1717
88,     15.17,     0.174
89,     15.33,    0.1765
90,      15.5,    0.1791
91,     15.67,    0.1803
92,     15.83,    0.1822
93,        16,    0.1827
94,     16.17,    0.1854
95,     16.33,    0.1864
96,      16.5,    0.1889
97,     16.67,    0.1898
98,     16.83,    0.1923
99,        17,    0.1929
100,     17.17,    0.1948
101,     17.33,    0.1968
102,      17.5,    0.1989
103,     17.67,    0.2003
104,     17.83,    0.2018
105,        18,     0.204
106,     18.17,    0.2056
107,     18.33,    0.2064
108,      18.5,    0.2088
109,     18.67,    0.2104
110,     18.83,    0.2117
111,        19,    0.2137
112,     19.17,    0.2155
113,     19.33,    0.2176
114,      19.5,    0.2187
115,     19.67,    0.2195
116,     19.83,    0.2234
117,        20,    0.2259
118,     20.17,     0.224
119,     20.33,    0.2265
120,      20.5,    0.2288
121,     20.67,    0.2317
122,     20.83,    0.2321
123,        21,    0.2337
124,     21.17,    0.2375
125,     21.33,    0.2372
126,      21.5,    0.2378
127,     21.67,    0.2419
128,     21.83,    0.2427
129,        22,    0.2433
130,     22.17,    0.2448
131,     22.33,    0.2473
132,      22.5,     0.248
133,     22.67,    0.2511
134,     22.83,    0.2513
135,        23,    0.2541
136,     23.17,    0.2547
137,     23.33,    0.2577
138,      23.5,    0.2586
139,     23.67,    0.2607
140,     23.83,    0.2608
141,        24,    0.2629
142,     24.17,    0.2656
143,     24.33,    0.2662
144,      24.5,    0.2686
145,     24.67,    0.2688
146,     24.83,    0.2691
147,        25,    0.2724
148,     25.17,    0.2742
149,     25.33,    0.2775
150,      25.5,    0.2785
151,     25.67,    0.2795
152,     25.83,    0.2808
153,        26,    0.2814
154,     26.17,    0.2829
155,     26.33,    0.2857
156,      26.5,    0.2877
157,     26.67,    0.2875
158,     26.83,    0.2891
159,        27,    0.2912
160,     27.17,    0.2925
161,     27.33,    0.2945
162,      27.5,     0.296
163,     27.67,    0.2956
164,     27.83,    0.2989
165,        28,    0.3003
166,     28.17,    0.3013
167,     28.33,    0.3021
168,      28.5,    0.3046
169,     28.67,    0.3061
170,     28.83,    0.3059
171,        29,    0.3097
172,     29.17,    0.3107
173,     29.33,    0.3113
174,      29.5,    0.3139
175,     29.67,    0.3151
176,     29.83,    0.3149
177,        30,    0.3174
178,     30.17,     0.319
179,     30.33,    0.3208
180,      30.5,    0.3227
181,     30.67,    0.3238
182,     30.83,    0.3261
183,        31,    0.3253
184,     31.17,    0.3285
185,     31.33,    0.3298
186,      31.5,    0.3336
187,     31.67,    0.3326
188,     31.83,    0.3342
189,        32,    0.3345
190,     32.17,    0.3394
191,     32.33,    0.3364
192,      32.5,    0.3404
193,     32.67,    0.3416
194,     32.83,    0.3424
195,        33,    0.3432
196,     33.17,    0.3456
197,     33.33,    0.3464
198,      33.5,    0.3496
199,     33.67,    0.3492
200,     33.83,    0.3496
201,        34,    0.3524
202,     34.17,    0.3521
203,     34.33,    0.3523
204,      34.5,    0.3569
205,     34.67,    0.3566
206,     34.83,    0.3586
207,        35,    0.3595
208,     35.17,    0.3602
209,     35.33,    0.3646
210,      35.5,    0.3641
211,     35.67,    0.3654
212,     35.83,    0.3671
213,        36,    0.3693
214,     36.17,    0.3708
215,     36.33,    0.3711
216,      36.5,    0.3717
217,     36.67,    0.3729
218,     36.83,    0.3768
219,        37,    0.3779
220,     37.17,    0.3772
221,     37.33,    0.3832
222,      37.5,    0.3797
223,     37.67,    0.3821
224,     37.83,    0.3821
225,        38,    0.3827
226,     38.17,     0.386
227,     38.33,    0.3875
228,      38.5,    0.3884
229,     38.67,    0.3892
230,     38.83,    0.3921
231,        39,    0.3925
232,     39.17,    0.3944
233,     39.33,    0.3961
234,      39.5,    0.3953
235,     39.67,    0.3967
236,     39.83,    0.3963
237,        40,    0.3995
238,     40.17,    0.4021
239,     40.33,    0.4013
240,      40.5,    0.4046
241,     40.67,    0.4034
242,     40.83,    0.4072
243,        41,    0.4074
244,     41.17,    0.4079
245,     41.33,    0.4096
246,      41.5,    0.4109
247,     41.67,     0.412
248,     41.83,    0.4131
249,        42,    0.4172
250,     42.17,    0.4162
251,     42.33,    0.4201
252,      42.5,    0.4194
253,     42.67,    0.4178
254,     42.83,    0.4222
255,        43,    0.4212
256,     43.17,    0.4216
257,     43.33,    0.4228
258,      43.5,    0.4264
259,     43.67,    0.4272
260,     43.83,    0.4289
261,        44,    0.4302
262,     44.17,    0.4312
263,     44.33,    0.4322
264,      44.5,    0.4342
265,     44.67,     0.434
266,     44.83,    0.4341
267,        45,     0.438
268,     45.17,    0.4387
269,     45.33,    0.4411
270,      45.5,    0.4399
