,time,abs
0,       0.5,  0.006169
1,    0.6667,   0.00822
2,    0.8333,   0.01027
3,         1,   0.01231
4,     1.167,   0.01435
5,     1.333,   0.01639
6,       1.5,   0.01842
7,     1.667,   0.02045
8,     1.833,   0.02248
9,         2,   0.02451
10,     2.167,   0.02653
11,     2.333,   0.02855
12,       2.5,   0.03056
13,     2.667,   0.03257
14,     2.833,   0.03458
15,         3,   0.03659
16,     3.167,   0.03859
17,     3.333,   0.04059
18,       3.5,   0.04258
19,     3.667,   0.04458
20,     3.833,   0.04657
21,         4,   0.04855
22,     4.167,   0.05054
23,     4.333,   0.05251
24,       4.5,   0.05449
25,     4.667,   0.05646
26,     4.833,   0.05843
27,         5,    0.0604
28,     5.167,   0.06236
29,     5.333,   0.06433
30,       5.5,   0.06628
31,     5.667,   0.06824
32,     5.833,   0.07019
33,         6,   0.07213
34,     6.167,   0.07408
35,     6.333,   0.07602
36,       6.5,   0.07796
37,     6.667,   0.07989
38,     6.833,   0.08182
39,         7,   0.08375
40,     7.167,   0.08567
41,     7.333,   0.08759
42,       7.5,   0.08951
43,     7.667,   0.09143
44,     7.833,   0.09334
45,         8,   0.09525
46,     8.167,   0.09715
47,     8.333,   0.09905
48,       8.5,     0.101
49,     8.667,    0.1028
50,     8.833,    0.1047
51,         9,    0.1066
52,     9.167,    0.1085
53,     9.333,    0.1104
54,       9.5,    0.1123
55,     9.667,    0.1141
56,     9.833,     0.116
57,        10,    0.1179
58,     10.17,    0.1198
59,     10.33,    0.1216
60,      10.5,    0.1235
61,     10.67,    0.1253
62,     10.83,    0.1272
63,        11,     0.129
64,     11.17,    0.1309
65,     11.33,    0.1327
66,      11.5,    0.1346
67,     11.67,    0.1364
68,     11.83,    0.1382
69,        12,    0.1401
70,     12.17,    0.1419
71,     12.33,    0.1437
72,      12.5,    0.1455
73,     12.67,    0.1473
74,     12.83,    0.1492
75,        13,     0.151
76,     13.17,    0.1528
77,     13.33,    0.1546
78,      13.5,    0.1564
79,     13.67,    0.1582
80,     13.83,      0.16
81,        14,    0.1617
82,     14.17,    0.1635
83,     14.33,    0.1653
84,      14.5,    0.1671
85,     14.67,    0.1689
86,     14.83,    0.1706
87,        15,    0.1724
88,     15.17,    0.1742
89,     15.33,    0.1759
90,      15.5,    0.1777
91,     15.67,    0.1795
92,     15.83,    0.1812
93,        16,     0.183
94,     16.17,    0.1847
95,     16.33,    0.1864
96,      16.5,    0.1882
97,     16.67,    0.1899
98,     16.83,    0.1916
99,        17,    0.1934
100,     17.17,    0.1951
101,     17.33,    0.1968
102,      17.5,    0.1985
103,     17.67,    0.2003
104,     17.83,     0.202
105,        18,    0.2037
106,     18.17,    0.2054
107,     18.33,    0.2071
108,      18.5,    0.2088
109,     18.67,    0.2105
110,     18.83,    0.2122
111,        19,    0.2139
112,     19.17,    0.2155
113,     19.33,    0.2172
114,      19.5,    0.2189
115,     19.67,    0.2206
116,     19.83,    0.2223
117,        20,    0.2239
118,     20.17,    0.2256
119,     20.33,    0.2272
120,      20.5,    0.2289
121,     20.67,    0.2306
122,     20.83,    0.2322
123,        21,    0.2339
124,     21.17,    0.2355
125,     21.33,    0.2371
126,      21.5,    0.2388
127,     21.67,    0.2404
128,     21.83,    0.2421
129,        22,    0.2437
130,     22.17,    0.2453
131,     22.33,    0.2469
132,      22.5,    0.2485
133,     22.67,    0.2502
134,     22.83,    0.2518
135,        23,    0.2534
136,     23.17,     0.255
137,     23.33,    0.2566
138,      23.5,    0.2582
139,     23.67,    0.2598
140,     23.83,    0.2614
141,        24,     0.263
142,     24.17,    0.2645
143,     24.33,    0.2661
144,      24.5,    0.2677
145,     24.67,    0.2693
146,     24.83,    0.2708
147,        25,    0.2724
148,     25.17,     0.274
149,     25.33,    0.2755
150,      25.5,    0.2771
151,     25.67,    0.2786
152,     25.83,    0.2802
153,        26,    0.2817
154,     26.17,    0.2833
155,     26.33,    0.2848
156,      26.5,    0.2864
157,     26.67,    0.2879
158,     26.83,    0.2894
159,        27,    0.2909
160,     27.17,    0.2925
161,     27.33,     0.294
162,      27.5,    0.2955
163,     27.67,     0.297
164,     27.83,    0.2985
165,        28,       0.3
166,     28.17,    0.3015
167,     28.33,     0.303
168,      28.5,    0.3045
169,     28.67,     0.306
170,     28.83,    0.3075
171,        29,     0.309
172,     29.17,    0.3105
173,     29.33,     0.312
174,      29.5,    0.3134
175,     29.67,    0.3149
176,     29.83,    0.3164
177,        30,    0.3178
178,     30.17,    0.3193
179,     30.33,    0.3208
180,      30.5,    0.3222
181,     30.67,    0.3237
182,     30.83,    0.3251
183,        31,    0.3266
184,     31.17,     0.328
185,     31.33,    0.3295
186,      31.5,    0.3309
187,     31.67,    0.3323
188,     31.83,    0.3338
189,        32,    0.3352
190,     32.17,    0.3366
191,     32.33,     0.338
192,      32.5,    0.3394
193,     32.67,    0.3408
194,     32.83,    0.3423
195,        33,    0.3437
196,     33.17,    0.3451
197,     33.33,    0.3465
198,      33.5,    0.3479
199,     33.67,    0.3493
200,     33.83,    0.3506
201,        34,     0.352
202,     34.17,    0.3534
203,     34.33,    0.3548
204,      34.5,    0.3562
205,     34.67,    0.3575
206,     34.83,    0.3589
207,        35,    0.3603
208,     35.17,    0.3616
209,     35.33,     0.363
210,      35.5,    0.3643
211,     35.67,    0.3657
212,     35.83,     0.367
213,        36,    0.3684
214,     36.17,    0.3697
215,     36.33,    0.3711
216,      36.5,    0.3724
217,     36.67,    0.3737
218,     36.83,    0.3751
219,        37,    0.3764
220,     37.17,    0.3777
221,     37.33,     0.379
222,      37.5,    0.3804
223,     37.67,    0.3817
224,     37.83,     0.383
225,        38,    0.3843
226,     38.17,    0.3856
227,     38.33,    0.3869
228,      38.5,    0.3882
229,     38.67,    0.3895
230,     38.83,    0.3908
231,        39,     0.392
232,     39.17,    0.3933
233,     39.33,    0.3946
234,      39.5,    0.3959
235,     39.67,    0.3972
236,     39.83,    0.3984
237,        40,    0.3997
238,     40.17,     0.401
239,     40.33,    0.4022
240,      40.5,    0.4035
241,     40.67,    0.4047
242,     40.83,     0.406
243,        41,    0.4072
244,     41.17,    0.4085
245,     41.33,    0.4097
246,      41.5,    0.4109
247,     41.67,    0.4122
248,     41.83,    0.4134
249,        42,    0.4146
250,     42.17,    0.4159
251,     42.33,    0.4171
