,time,abs
0,       0.5,  0.005097
1,    0.6667,  0.006786
2,    0.8333,  0.008469
3,         1,   0.01015
4,     1.167,   0.01182
5,     1.333,   0.01349
6,       1.5,   0.01515
7,     1.667,   0.01681
8,     1.833,   0.01846
9,         2,    0.0201
10,     2.167,   0.02174
11,     2.333,   0.02338
12,       2.5,   0.02501
13,     2.667,   0.02663
14,     2.833,   0.02825
15,         3,   0.02986
16,     3.167,   0.03147
17,     3.333,   0.03307
18,       3.5,   0.03466
19,     3.667,   0.03625
20,     3.833,   0.03784
21,         4,   0.03941
22,     4.167,   0.04099
23,     4.333,   0.04255
24,       4.5,   0.04411
25,     4.667,   0.04567
26,     4.833,   0.04721
27,         5,   0.04876
28,     5.167,   0.05029
29,     5.333,   0.05182
30,       5.5,   0.05334
31,     5.667,   0.05486
32,     5.833,   0.05637
33,         6,   0.05788
34,     6.167,   0.05938
35,     6.333,   0.06087
36,       6.5,   0.06236
37,     6.667,   0.06383
38,     6.833,   0.06531
39,         7,   0.06678
40,     7.167,   0.06824
41,     7.333,   0.06969
42,       7.5,   0.07114
43,     7.667,   0.07258
44,     7.833,   0.07401
45,         8,   0.07544
46,     8.167,   0.07686
47,     8.333,   0.07827
48,       8.5,   0.07968
49,     8.667,   0.08108
50,     8.833,   0.08248
51,         9,   0.08386
52,     9.167,   0.08524
53,     9.333,   0.08662
54,       9.5,   0.08798
55,     9.667,   0.08934
56,     9.833,    0.0907
57,        10,   0.09204
58,     10.17,   0.09338
59,     10.33,   0.09471
60,      10.5,   0.09604
61,     10.67,   0.09735
62,     10.83,   0.09866
63,        11,   0.09997
64,     11.17,    0.1013
65,     11.33,    0.1026
66,      11.5,    0.1038
67,     11.67,    0.1051
68,     11.83,    0.1064
69,        12,    0.1076
70,     12.17,    0.1089
71,     12.33,    0.1101
72,      12.5,    0.1114
73,     12.67,    0.1126
74,     12.83,    0.1138
75,        13,     0.115
76,     13.17,    0.1162
77,     13.33,    0.1174
78,      13.5,    0.1186
79,     13.67,    0.1198
80,     13.83,     0.121
81,        14,    0.1222
82,     14.17,    0.1233
83,     14.33,    0.1245
84,      14.5,    0.1256
85,     14.67,    0.1268
86,     14.83,    0.1279
87,        15,     0.129
88,     15.17,    0.1301
89,     15.33,    0.1313
90,      15.5,    0.1324
91,     15.67,    0.1334
92,     15.83,    0.1345
93,        16,    0.1356
94,     16.17,    0.1367
95,     16.33,    0.1377
96,      16.5,    0.1388
97,     16.67,    0.1398
98,     16.83,    0.1409
99,        17,    0.1419
100,     17.17,    0.1429
101,     17.33,    0.1439
102,      17.5,     0.145
103,     17.67,    0.1459
104,     17.83,    0.1469
105,        18,    0.1479
106,     18.17,    0.1489
107,     18.33,    0.1499
108,      18.5,    0.1508
109,     18.67,    0.1518
110,     18.83,    0.1527
111,        19,    0.1537
112,     19.17,    0.1546
113,     19.33,    0.1555
114,      19.5,    0.1564
115,     19.67,    0.1573
116,     19.83,    0.1582
117,        20,    0.1591
118,     20.17,      0.16
119,     20.33,    0.1609
120,      20.5,    0.1617
121,     20.67,    0.1626
122,     20.83,    0.1634
123,        21,    0.1643
124,     21.17,    0.1651
125,     21.33,    0.1659
126,      21.5,    0.1667
