,time,abs
0,       0.5,  0.004941
1,    0.6667,  0.006551
2,    0.8333,  0.008709
3,         1,   0.01095
4,     1.167,   0.01216
5,     1.333,   0.01354
6,       1.5,   0.01471
7,     1.667,   0.01707
8,     1.833,   0.01899
9,         2,   0.01984
10,     2.167,   0.02193
11,     2.333,    0.0234
12,       2.5,   0.02502
13,     2.667,   0.02666
14,     2.833,   0.02725
15,         3,   0.03011
16,     3.167,    0.0317
17,     3.333,   0.03316
18,       3.5,   0.03468
19,     3.667,   0.03621
20,     3.833,    0.0376
21,         4,   0.03915
22,     4.167,   0.03989
23,     4.333,   0.04229
24,       4.5,   0.04409
25,     4.667,   0.04651
26,     4.833,    0.0473
27,         5,   0.04882
28,     5.167,    0.0508
29,     5.333,   0.05207
30,       5.5,   0.05299
31,     5.667,    0.0554
32,     5.833,   0.05642
33,         6,     0.058
34,     6.167,   0.05944
35,     6.333,   0.06037
36,       6.5,    0.0628
37,     6.667,   0.06358
38,     6.833,   0.06585
39,         7,   0.06751
40,     7.167,   0.06791
41,     7.333,   0.06957
42,       7.5,   0.07144
43,     7.667,   0.07299
44,     7.833,   0.07366
45,         8,   0.07575
46,     8.167,   0.07833
47,     8.333,   0.07842
48,       8.5,   0.07947
49,     8.667,    0.0812
50,     8.833,    0.0828
51,         9,   0.08402
52,     9.167,   0.08567
53,     9.333,   0.08679
54,       9.5,    0.0875
55,     9.667,   0.08994
56,     9.833,    0.0899
57,        10,   0.09271
58,     10.17,   0.09305
59,     10.33,   0.09469
60,      10.5,   0.09617
61,     10.67,    0.0979
62,     10.83,   0.09929
63,        11,   0.09861
64,     11.17,    0.1025
65,     11.33,    0.1018
66,      11.5,    0.1048
67,     11.67,    0.1057
68,     11.83,    0.1067
69,        12,    0.1077
70,     12.17,    0.1089
71,     12.33,      0.11
72,      12.5,    0.1106
73,     12.67,    0.1131
74,     12.83,    0.1136
75,        13,     0.115
76,     13.17,    0.1169
77,     13.33,    0.1173
78,      13.5,    0.1197
79,     13.67,    0.1191
80,     13.83,    0.1217
81,        14,    0.1219
82,     14.17,    0.1243
83,     14.33,    0.1249
84,      14.5,    0.1264
85,     14.67,    0.1274
86,     14.83,    0.1274
87,        15,    0.1286
88,     15.17,    0.1307
89,     15.33,    0.1307
90,      15.5,    0.1325
91,     15.67,    0.1336
92,     15.83,    0.1352
93,        16,    0.1365
94,     16.17,    0.1353
95,     16.33,    0.1386
96,      16.5,    0.1392
97,     16.67,    0.1407
98,     16.83,    0.1406
99,        17,    0.1426
100,     17.17,    0.1432
101,     17.33,    0.1437
102,      17.5,    0.1447
103,     17.67,    0.1458
104,     17.83,    0.1477
105,        18,    0.1471
106,     18.17,    0.1494
107,     18.33,    0.1492
108,      18.5,    0.1511
109,     18.67,    0.1525
110,     18.83,    0.1516
111,        19,    0.1525
112,     19.17,    0.1547
113,     19.33,    0.1549
114,      19.5,    0.1554
115,     19.67,    0.1579
116,     19.83,    0.1586
117,        20,    0.1588
118,     20.17,    0.1608
119,     20.33,    0.1603
120,      20.5,    0.1624
121,     20.67,    0.1613
122,     20.83,    0.1646
123,        21,    0.1648
124,     21.17,    0.1665
125,     21.33,    0.1664
126,      21.5,    0.1673
127,     21.67,    0.1669
128,     21.83,    0.1701
129,        22,    0.1687
130,     22.17,    0.1702
131,     22.33,    0.1717
132,      22.5,    0.1717
133,     22.67,    0.1719
134,     22.83,    0.1723
135,        23,    0.1729
136,     23.17,    0.1748
137,     23.33,    0.1756
138,      23.5,     0.176
139,     23.67,    0.1772
140,     23.83,    0.1775
141,        24,    0.1774
142,     24.17,    0.1788
143,     24.33,    0.1795
144,      24.5,      0.18
145,     24.67,    0.1811
146,     24.83,    0.1809
147,        25,    0.1825
148,     25.17,    0.1822
149,     25.33,    0.1834
150,      25.5,    0.1844
151,     25.67,    0.1852
152,     25.83,    0.1852
153,        26,    0.1861
154,     26.17,    0.1863
155,     26.33,    0.1871
156,      26.5,    0.1883
157,     26.67,    0.1879
158,     26.83,    0.1879
159,        27,     0.189
160,     27.17,    0.1905
161,     27.33,    0.1903
162,      27.5,    0.1908
163,     27.67,    0.1939
164,     27.83,    0.1931
165,        28,    0.1929
166,     28.17,    0.1924
167,     28.33,    0.1945
168,      28.5,    0.1943
169,     28.67,    0.1939
170,     28.83,    0.1961
171,        29,    0.1959
172,     29.17,    0.1961
173,     29.33,    0.1967
174,      29.5,    0.1961
175,     29.67,    0.1974
176,     29.83,    0.1972
177,        30,    0.1979
178,     30.17,    0.1994
179,     30.33,    0.2008
180,      30.5,    0.1997
181,     30.67,    0.2004
182,     30.83,    0.2007
183,        31,    0.2024
184,     31.17,    0.2019
185,     31.33,    0.2018
186,      31.5,    0.2033
187,     31.67,    0.2023
188,     31.83,    0.2041
189,        32,    0.2046
190,     32.17,    0.2047
191,     32.33,    0.2041
192,      32.5,    0.2055
193,     32.67,     0.205
194,     32.83,    0.2061
195,        33,    0.2071
196,     33.17,    0.2065
197,     33.33,    0.2066
198,      33.5,    0.2072
199,     33.67,    0.2075
200,     33.83,    0.2068
201,        34,    0.2086
202,     34.17,    0.2074
203,     34.33,    0.2076
204,      34.5,    0.2086
205,     34.67,    0.2081
206,     34.83,    0.2094
207,        35,    0.2075
208,     35.17,    0.2091
209,     35.33,    0.2095
210,      35.5,    0.2104
211,     35.67,    0.2117
212,     35.83,    0.2112
213,        36,    0.2118
214,     36.17,     0.212
215,     36.33,    0.2112
216,      36.5,    0.2123
217,     36.67,     0.213
218,     36.83,     0.214
219,        37,    0.2127
220,     37.17,    0.2131
221,     37.33,    0.2129
222,      37.5,    0.2125
223,     37.67,    0.2146
224,     37.83,    0.2147
225,        38,    0.2149
226,     38.17,    0.2158
227,     38.33,    0.2151
228,      38.5,    0.2161
229,     38.67,    0.2149
230,     38.83,    0.2162
231,        39,    0.2161
232,     39.17,    0.2164
233,     39.33,    0.2159
234,      39.5,    0.2179
235,     39.67,    0.2163
236,     39.83,    0.2164
237,        40,    0.2171
238,     40.17,     0.218
239,     40.33,    0.2173
240,      40.5,    0.2175
241,     40.67,    0.2165
242,     40.83,    0.2191
243,        41,    0.2184
244,     41.17,    0.2188
245,     41.33,    0.2184
246,      41.5,    0.2186
247,     41.67,    0.2173
248,     41.83,    0.2193
249,        42,    0.2188
250,     42.17,    0.2203
251,     42.33,    0.2199
252,      42.5,    0.2205
253,     42.67,    0.2193
254,     42.83,    0.2199
255,        43,    0.2195
256,     43.17,    0.2202
257,     43.33,    0.2199
258,      43.5,      0.22
259,     43.67,    0.2203
260,     43.83,    0.2198
261,        44,    0.2204
262,     44.17,    0.2205
263,     44.33,    0.2207
264,      44.5,    0.2211
265,     44.67,    0.2209
266,     44.83,    0.2222
267,        45,    0.2207
268,     45.17,    0.2205
269,     45.33,    0.2222
270,      45.5,    0.2214
271,     45.67,    0.2221
272,     45.83,    0.2212
273,        46,    0.2203
274,     46.17,    0.2233
275,     46.33,    0.2224
276,      46.5,    0.2223
277,     46.67,    0.2221
278,     46.83,    0.2228
279,        47,    0.2226
280,     47.17,    0.2227
281,     47.33,    0.2223
282,      47.5,    0.2221
283,     47.67,    0.2226
284,     47.83,    0.2237
285,        48,    0.2235
286,     48.17,    0.2238
287,     48.33,    0.2234
288,      48.5,    0.2236
289,     48.67,    0.2227
290,     48.83,    0.2241
291,        49,    0.2243
292,     49.17,    0.2245
293,     49.33,    0.2233
294,      49.5,    0.2229
295,     49.67,    0.2238
296,     49.83,    0.2242
297,        50,    0.2241
298,     50.17,    0.2237
299,     50.33,    0.2249
300,      50.5,    0.2238
301,     50.67,     0.225
302,     50.83,    0.2245
303,        51,    0.2239
304,     51.17,    0.2241
305,     51.33,    0.2237
306,      51.5,    0.2244
307,     51.67,    0.2246
308,     51.83,    0.2247
309,        52,    0.2247
310,     52.17,    0.2247
311,     52.33,    0.2252
312,      52.5,    0.2253
313,     52.67,    0.2246
314,     52.83,    0.2249
315,        53,    0.2254
316,     53.17,    0.2244
317,     53.33,    0.2251
318,      53.5,    0.2255
319,     53.67,    0.2245
320,     53.83,    0.2253
321,        54,    0.2251
322,     54.17,    0.2258
323,     54.33,    0.2253
324,      54.5,    0.2259
325,     54.67,    0.2257
326,     54.83,    0.2252
327,        55,    0.2261
328,     55.17,     0.226
329,     55.33,    0.2268
330,      55.5,     0.226
331,     55.67,    0.2271
332,     55.83,    0.2253
333,        56,    0.2253
334,     56.17,    0.2261
335,     56.33,     0.226
336,      56.5,    0.2255
337,     56.67,    0.2253
338,     56.83,     0.226
339,        57,    0.2256
340,     57.17,    0.2267
341,     57.33,    0.2276
342,      57.5,     0.226
343,     57.67,    0.2256
344,     57.83,    0.2262
345,        58,    0.2262
346,     58.17,    0.2269
347,     58.33,     0.228
348,      58.5,    0.2256
349,     58.67,    0.2269
350,     58.83,    0.2259
351,        59,    0.2268
352,     59.17,    0.2279
353,     59.33,    0.2267
354,      59.5,    0.2263
355,     59.67,    0.2269
356,     59.83,    0.2267
357,        60,    0.2259
