,time,abs
0,       0.5,  0.005474
1,    0.6667,  0.007148
2,    0.8333,  0.008332
3,         1,  0.009602
4,     1.167,   0.01163
5,     1.333,   0.01296
6,       1.5,   0.01579
7,     1.667,   0.01662
8,     1.833,   0.01872
9,         2,   0.02082
10,     2.167,   0.02206
11,     2.333,   0.02404
12,       2.5,   0.02591
13,     2.667,   0.02611
14,     2.833,   0.02835
15,         3,   0.02911
16,     3.167,   0.03158
17,     3.333,   0.03318
18,       3.5,   0.03457
19,     3.667,   0.03636
20,     3.833,   0.03785
21,         4,    0.0397
22,     4.167,   0.04084
23,     4.333,   0.04211
24,       4.5,   0.04478
25,     4.667,   0.04492
26,     4.833,   0.04705
27,         5,   0.04972
28,     5.167,   0.05013
29,     5.333,   0.05144
30,       5.5,   0.05347
31,     5.667,   0.05518
32,     5.833,   0.05603
33,         6,   0.05713
34,     6.167,   0.05993
35,     6.333,   0.06128
36,       6.5,   0.06292
37,     6.667,   0.06384
38,     6.833,   0.06467
39,         7,   0.06645
40,     7.167,   0.06787
41,     7.333,   0.06927
42,       7.5,   0.07106
43,     7.667,   0.07359
44,     7.833,   0.07422
45,         8,   0.07529
46,     8.167,   0.07661
47,     8.333,   0.07789
48,       8.5,   0.08014
49,     8.667,   0.08118
50,     8.833,   0.08235
51,         9,   0.08382
52,     9.167,   0.08554
53,     9.333,   0.08701
54,       9.5,   0.08801
55,     9.667,   0.09022
56,     9.833,   0.09081
57,        10,   0.09278
58,     10.17,   0.09233
59,     10.33,   0.09396
60,      10.5,   0.09681
61,     10.67,   0.09775
62,     10.83,   0.09892
63,        11,   0.09945
64,     11.17,     0.101
65,     11.33,    0.1022
66,      11.5,    0.1026
67,     11.67,    0.1044
68,     11.83,    0.1067
69,        12,    0.1077
70,     12.17,    0.1081
71,     12.33,    0.1104
72,      12.5,    0.1128
73,     12.67,     0.112
74,     12.83,    0.1125
75,        13,    0.1152
76,     13.17,    0.1166
77,     13.33,    0.1176
78,      13.5,    0.1185
79,     13.67,    0.1197
80,     13.83,    0.1216
81,        14,    0.1225
82,     14.17,    0.1247
83,     14.33,    0.1243
84,      14.5,    0.1257
85,     14.67,    0.1273
86,     14.83,    0.1279
87,        15,    0.1303
88,     15.17,    0.1298
89,     15.33,    0.1322
90,      15.5,    0.1328
91,     15.67,    0.1329
92,     15.83,    0.1349
93,        16,     0.136
94,     16.17,     0.137
95,     16.33,    0.1385
96,      16.5,    0.1386
97,     16.67,    0.1397
98,     16.83,    0.1412
99,        17,    0.1426
100,     17.17,    0.1428
101,     17.33,    0.1446
102,      17.5,    0.1448
103,     17.67,    0.1458
104,     17.83,    0.1474
105,        18,    0.1481
106,     18.17,    0.1489
107,     18.33,    0.1494
108,      18.5,    0.1507
109,     18.67,    0.1508
110,     18.83,    0.1532
111,        19,    0.1535
112,     19.17,     0.154
113,     19.33,    0.1553
114,      19.5,    0.1568
115,     19.67,    0.1582
116,     19.83,    0.1577
117,        20,    0.1586
118,     20.17,    0.1603
119,     20.33,    0.1606
120,      20.5,     0.161
121,     20.67,    0.1622
122,     20.83,    0.1635
123,        21,    0.1642
124,     21.17,    0.1644
125,     21.33,     0.166
126,      21.5,    0.1664
127,     21.67,    0.1671
128,     21.83,     0.168
129,        22,     0.169
130,     22.17,    0.1686
131,     22.33,    0.1705
132,      22.5,    0.1711
133,     22.67,    0.1717
134,     22.83,    0.1732
135,        23,    0.1745
136,     23.17,    0.1736
137,     23.33,    0.1754
138,      23.5,    0.1761
139,     23.67,    0.1768
140,     23.83,    0.1778
141,        24,     0.178
142,     24.17,    0.1793
143,     24.33,    0.1792
144,      24.5,     0.181
145,     24.67,    0.1809
146,     24.83,    0.1811
147,        25,    0.1815
148,     25.17,    0.1822
149,     25.33,    0.1822
150,      25.5,    0.1845
151,     25.67,    0.1843
152,     25.83,    0.1851
153,        26,    0.1857
154,     26.17,    0.1863
155,     26.33,     0.188
156,      26.5,    0.1886
157,     26.67,    0.1879
158,     26.83,    0.1901
159,        27,    0.1888
160,     27.17,    0.1888
161,     27.33,    0.1904
162,      27.5,    0.1908
163,     27.67,    0.1917
164,     27.83,    0.1926
165,        28,     0.193
166,     28.17,    0.1939
167,     28.33,    0.1945
168,      28.5,    0.1949
169,     28.67,    0.1945
170,     28.83,    0.1954
171,        29,     0.195
172,     29.17,    0.1955
173,     29.33,    0.1966
174,      29.5,    0.1969
175,     29.67,    0.1972
176,     29.83,    0.1971
177,        30,    0.1984
178,     30.17,    0.2001
179,     30.33,    0.1999
180,      30.5,    0.1991
181,     30.67,    0.2012
182,     30.83,    0.2007
183,        31,    0.2009
184,     31.17,    0.2032
185,     31.33,    0.2026
186,      31.5,    0.2022
187,     31.67,     0.203
188,     31.83,    0.2026
189,        32,    0.2033
190,     32.17,     0.204
191,     32.33,    0.2048
192,      32.5,    0.2052
193,     32.67,    0.2042
194,     32.83,    0.2074
195,        33,    0.2065
196,     33.17,    0.2074
197,     33.33,    0.2064
198,      33.5,    0.2075
199,     33.67,     0.209
200,     33.83,     0.207
201,        34,    0.2083
202,     34.17,    0.2082
203,     34.33,    0.2089
204,      34.5,    0.2092
205,     34.67,    0.2086
206,     34.83,    0.2084
207,        35,    0.2086
208,     35.17,    0.2103
209,     35.33,    0.2093
210,      35.5,    0.2107
211,     35.67,    0.2114
212,     35.83,    0.2113
213,        36,    0.2121
214,     36.17,    0.2114
215,     36.33,    0.2133
216,      36.5,    0.2121
217,     36.67,    0.2126
218,     36.83,    0.2122
219,        37,    0.2116
220,     37.17,    0.2131
221,     37.33,    0.2134
222,      37.5,    0.2142
223,     37.67,     0.215
224,     37.83,    0.2139
225,        38,    0.2142
226,     38.17,    0.2147
227,     38.33,    0.2149
228,      38.5,    0.2155
229,     38.67,    0.2148
230,     38.83,    0.2166
231,        39,    0.2153
232,     39.17,    0.2165
233,     39.33,    0.2152
234,      39.5,    0.2173
235,     39.67,    0.2172
236,     39.83,    0.2172
237,        40,    0.2166
238,     40.17,     0.218
239,     40.33,     0.218
240,      40.5,    0.2192
241,     40.67,    0.2186
242,     40.83,    0.2176
243,        41,    0.2177
244,     41.17,    0.2187
245,     41.33,     0.219
246,      41.5,    0.2189
247,     41.67,    0.2186
248,     41.83,    0.2197
249,        42,    0.2194
250,     42.17,    0.2195
251,     42.33,    0.2181
252,      42.5,      0.22
253,     42.67,    0.2198
254,     42.83,    0.2197
255,        43,    0.2201
256,     43.17,     0.221
257,     43.33,    0.2192
258,      43.5,    0.2214
259,     43.67,      0.22
260,     43.83,    0.2202
261,        44,    0.2212
262,     44.17,    0.2199
263,     44.33,    0.2211
264,      44.5,    0.2209
265,     44.67,    0.2213
266,     44.83,    0.2212
267,        45,    0.2225
268,     45.17,    0.2226
269,     45.33,    0.2222
270,      45.5,    0.2221
271,     45.67,    0.2227
272,     45.83,     0.222
273,        46,    0.2226
274,     46.17,    0.2218
275,     46.33,    0.2217
276,      46.5,     0.222
277,     46.67,     0.222
278,     46.83,    0.2226
279,        47,    0.2228
280,     47.17,    0.2232
281,     47.33,    0.2217
282,      47.5,    0.2214
283,     47.67,    0.2241
284,     47.83,     0.223
285,        48,    0.2221
286,     48.17,    0.2236
287,     48.33,    0.2249
288,      48.5,    0.2235
289,     48.67,    0.2234
290,     48.83,    0.2236
291,        49,    0.2242
292,     49.17,    0.2246
293,     49.33,    0.2244
294,      49.5,    0.2238
295,     49.67,    0.2246
296,     49.83,    0.2234
297,        50,    0.2236
298,     50.17,    0.2244
299,     50.33,    0.2235
300,      50.5,    0.2245
301,     50.67,    0.2238
302,     50.83,    0.2245
303,        51,    0.2251
304,     51.17,    0.2247
305,     51.33,     0.225
306,      51.5,    0.2248
307,     51.67,    0.2249
308,     51.83,    0.2243
309,        52,    0.2247
310,     52.17,    0.2257
311,     52.33,     0.225
312,      52.5,    0.2247
313,     52.67,    0.2255
314,     52.83,    0.2239
315,        53,    0.2262
316,     53.17,    0.2242
317,     53.33,    0.2238
318,      53.5,    0.2244
319,     53.67,    0.2257
320,     53.83,    0.2254
321,        54,    0.2263
322,     54.17,    0.2252
323,     54.33,    0.2265
324,      54.5,    0.2271
325,     54.67,    0.2257
326,     54.83,    0.2244
327,        55,    0.2254
328,     55.17,    0.2246
329,     55.33,    0.2252
330,      55.5,     0.226
331,     55.67,    0.2263
332,     55.83,    0.2258
333,        56,    0.2263
334,     56.17,    0.2255
335,     56.33,    0.2259
336,      56.5,    0.2266
337,     56.67,     0.227
338,     56.83,    0.2262
339,        57,    0.2258
340,     57.17,    0.2261
341,     57.33,    0.2254
342,      57.5,    0.2274
343,     57.67,    0.2264
344,     57.83,     0.226
345,        58,    0.2269
346,     58.17,    0.2258
347,     58.33,    0.2267
348,      58.5,    0.2267
349,     58.67,    0.2259
350,     58.83,    0.2255
351,        59,    0.2265
352,     59.17,    0.2259
353,     59.33,    0.2255
354,      59.5,    0.2259
355,     59.67,     0.225
356,     59.83,    0.2269
357,        60,    0.2259
