,time,abs
0,       0.5,  0.006994
1,    0.6667,   0.01112
2,    0.8333,   0.01297
3,         1,    0.0157
4,     1.167,   0.01838
5,     1.333,   0.02071
6,       1.5,   0.02375
7,     1.667,   0.02586
8,     1.833,   0.02798
9,         2,   0.03031
10,     2.167,   0.03379
11,     2.333,   0.03645
12,       2.5,   0.03879
13,     2.667,   0.04138
14,     2.833,    0.0437
15,         3,   0.04664
16,     3.167,   0.04828
17,     3.333,   0.05253
18,       3.5,   0.05483
19,     3.667,   0.05693
20,     3.833,    0.0593
21,         4,   0.06171
22,     4.167,    0.0638
23,     4.333,   0.06753
24,       4.5,   0.06962
25,     4.667,   0.07253
26,     4.833,   0.07452
27,         5,   0.07711
28,     5.167,   0.07966
29,     5.333,   0.08301
30,       5.5,   0.08441
31,     5.667,   0.08709
32,     5.833,   0.08992
33,         6,   0.09161
34,     6.167,   0.09633
35,     6.333,   0.09801
36,       6.5,    0.1008
37,     6.667,    0.1037
38,     6.833,    0.1048
39,         7,    0.1091
40,     7.167,    0.1108
41,     7.333,    0.1137
42,       7.5,    0.1159
43,     7.667,    0.1178
44,     7.833,    0.1203
45,         8,    0.1233
46,     8.167,    0.1269
47,     8.333,    0.1291
48,       8.5,    0.1317
49,     8.667,     0.134
50,     8.833,    0.1362
51,         9,    0.1378
52,     9.167,    0.1419
53,     9.333,    0.1435
54,       9.5,    0.1473
55,     9.667,    0.1481
56,     9.833,    0.1519
57,        10,    0.1551
58,     10.17,    0.1571
59,     10.33,    0.1592
60,      10.5,    0.1617
61,     10.67,    0.1639
62,     10.83,    0.1656
63,        11,    0.1695
64,     11.17,    0.1736
65,     11.33,     0.174
66,      11.5,    0.1768
67,     11.67,    0.1798
68,     11.83,    0.1829
69,        12,    0.1846
70,     12.17,    0.1869
71,     12.33,    0.1907
72,      12.5,    0.1923
73,     12.67,    0.1949
74,     12.83,    0.1984
75,        13,    0.2002
76,     13.17,    0.2026
77,     13.33,     0.206
78,      13.5,    0.2084
79,     13.67,    0.2098
80,     13.83,    0.2137
81,        14,    0.2141
82,     14.17,    0.2185
83,     14.33,    0.2203
84,      14.5,     0.223
85,     14.67,    0.2249
86,     14.83,    0.2289
87,        15,    0.2303
88,     15.17,    0.2326
89,     15.33,    0.2358
90,      15.5,    0.2387
91,     15.67,    0.2415
92,     15.83,    0.2444
93,        16,    0.2464
94,     16.17,    0.2487
95,     16.33,    0.2508
96,      16.5,    0.2547
97,     16.67,    0.2568
98,     16.83,     0.259
99,        17,     0.263
100,     17.17,    0.2636
101,     17.33,    0.2655
102,      17.5,    0.2687
103,     17.67,    0.2718
104,     17.83,    0.2751
105,        18,    0.2774
106,     18.17,    0.2796
107,     18.33,    0.2824
108,      18.5,     0.283
109,     18.67,    0.2854
110,     18.83,    0.2898
111,        19,    0.2904
112,     19.17,    0.2942
113,     19.33,     0.297
114,      19.5,    0.2996
115,     19.67,    0.3026
116,     19.83,    0.3045
117,        20,    0.3078
118,     20.17,    0.3096
119,     20.33,    0.3124
120,      20.5,    0.3153
121,     20.67,     0.317
122,     20.83,    0.3197
123,        21,     0.323
124,     21.17,    0.3256
125,     21.33,    0.3258
126,      21.5,    0.3302
127,     21.67,    0.3332
128,     21.83,    0.3355
129,        22,    0.3378
130,     22.17,    0.3408
131,     22.33,    0.3401
132,      22.5,    0.3451
133,     22.67,    0.3465
134,     22.83,    0.3498
135,        23,    0.3522
136,     23.17,    0.3542
137,     23.33,     0.358
138,      23.5,    0.3599
139,     23.67,    0.3635
140,     23.83,    0.3647
141,        24,    0.3654
142,     24.17,    0.3712
143,     24.33,    0.3729
144,      24.5,    0.3723
145,     24.67,    0.3787
146,     24.83,    0.3791
147,        25,    0.3821
148,     25.17,    0.3874
149,     25.33,    0.3859
150,      25.5,    0.3897
151,     25.67,    0.3925
152,     25.83,    0.3953
153,        26,    0.3983
154,     26.17,    0.4015
155,     26.33,    0.4027
156,      26.5,     0.405
157,     26.67,    0.4088
158,     26.83,    0.4113
159,        27,    0.4106
160,     27.17,    0.4148
161,     27.33,    0.4175
162,      27.5,    0.4205
163,     27.67,    0.4227
164,     27.83,     0.426
165,        28,    0.4256
166,     28.17,    0.4298
167,     28.33,    0.4332
168,      28.5,    0.4348
169,     28.67,    0.4378
170,     28.83,    0.4411
171,        29,    0.4437
172,     29.17,    0.4465
173,     29.33,    0.4469
174,      29.5,    0.4519
175,     29.67,    0.4519
176,     29.83,    0.4553
177,        30,     0.459
178,     30.17,     0.459
179,     30.33,    0.4625
180,      30.5,    0.4659
181,     30.67,    0.4686
182,     30.83,    0.4689
183,        31,    0.4727
184,     31.17,    0.4762
185,     31.33,    0.4737
186,      31.5,    0.4792
187,     31.67,    0.4831
188,     31.83,     0.485
189,        32,    0.4882
190,     32.17,      0.49
191,     32.33,    0.4922
192,      32.5,    0.4941
193,     32.67,    0.4975
194,     32.83,    0.5006
195,        33,    0.5016
196,     33.17,    0.5016
197,     33.33,    0.5059
198,      33.5,    0.5102
199,     33.67,    0.5156
200,     33.83,    0.5176
201,        34,    0.5201
202,     34.17,    0.5177
203,     34.33,    0.5236
204,      34.5,    0.5229
205,     34.67,    0.5263
206,     34.83,    0.5289
207,        35,    0.5286
208,     35.17,    0.5336
209,     35.33,    0.5354
210,      35.5,    0.5403
211,     35.67,    0.5415
212,     35.83,    0.5446
213,        36,    0.5445
214,     36.17,    0.5458
215,     36.33,    0.5503
216,      36.5,    0.5556
217,     36.67,    0.5551
218,     36.83,    0.5582
219,        37,    0.5597
220,     37.17,    0.5663
221,     37.33,    0.5676
222,      37.5,    0.5697
223,     37.67,    0.5691
224,     37.83,    0.5762
225,        38,    0.5772
226,     38.17,    0.5765
227,     38.33,    0.5812
228,      38.5,    0.5832
229,     38.67,     0.588
230,     38.83,     0.588
231,        39,    0.5917
232,     39.17,    0.5922
233,     39.33,    0.5932
234,      39.5,    0.5963
235,     39.67,    0.6026
236,     39.83,    0.6034
237,        40,    0.6078
238,     40.17,     0.606
239,     40.33,    0.6115
240,      40.5,    0.6166
241,     40.67,    0.6149
242,     40.83,    0.6169
243,        41,    0.6164
244,     41.17,    0.6209
245,     41.33,    0.6209
246,      41.5,    0.6285
247,     41.67,    0.6285
248,     41.83,    0.6321
249,        42,    0.6346
250,     42.17,     0.637
251,     42.33,    0.6384
252,      42.5,    0.6409
253,     42.67,    0.6469
254,     42.83,    0.6467
255,        43,    0.6494
256,     43.17,    0.6515
257,     43.33,    0.6528
258,      43.5,    0.6572
259,     43.67,    0.6582
260,     43.83,    0.6625
261,        44,    0.6631
262,     44.17,     0.663
263,     44.33,    0.6675
264,      44.5,    0.6729
265,     44.67,    0.6741
266,     44.83,     0.676
267,        45,    0.6788
268,     45.17,    0.6838
269,     45.33,    0.6806
270,      45.5,    0.6851
271,     45.67,    0.6832
272,     45.83,    0.6878
273,        46,    0.6934
274,     46.17,    0.6906
275,     46.33,    0.7005
276,      46.5,    0.6966
277,     46.67,    0.7003
278,     46.83,     0.711
279,        47,    0.7087
280,     47.17,    0.7091
281,     47.33,    0.7117
282,      47.5,    0.7206
283,     47.67,    0.7148
284,     47.83,     0.717
285,        48,    0.7192
286,     48.17,    0.7234
287,     48.33,    0.7277
288,      48.5,    0.7261
289,     48.67,    0.7305
290,     48.83,    0.7283
291,        49,      0.74
292,     49.17,    0.7416
293,     49.33,    0.7385
294,      49.5,    0.7397
295,     49.67,    0.7461
296,     49.83,    0.7501
297,        50,    0.7426
298,     50.17,    0.7517
299,     50.33,    0.7522
300,      50.5,    0.7541
301,     50.67,    0.7549
302,     50.83,    0.7645
303,        51,    0.7643
304,     51.17,    0.7667
305,     51.33,    0.7686
306,      51.5,    0.7718
307,     51.67,    0.7756
308,     51.83,     0.779
309,        52,    0.7796
310,     52.17,    0.7854
311,     52.33,    0.7842
312,      52.5,    0.7879
313,     52.67,    0.7888
314,     52.83,    0.7954
315,        53,     0.793
316,     53.17,    0.7939
317,     53.33,     0.799
318,      53.5,    0.8031
319,     53.67,    0.8045
320,     53.83,    0.8012
321,        54,    0.8061
322,     54.17,    0.8107
323,     54.33,    0.8161
324,      54.5,    0.8173
325,     54.67,    0.8135
326,     54.83,    0.8161
327,        55,     0.821
328,     55.17,    0.8221
329,     55.33,    0.8261
330,      55.5,    0.8265
331,     55.67,     0.831
332,     55.83,    0.8315
333,        56,    0.8347
334,     56.17,    0.8305
335,     56.33,    0.8356
336,      56.5,     0.837
337,     56.67,     0.849
338,     56.83,    0.8447
339,        57,    0.8469
340,     57.17,    0.8491
341,     57.33,    0.8537
342,      57.5,    0.8511
343,     57.67,    0.8592
344,     57.83,     0.866
345,        58,    0.8629
346,     58.17,    0.8619
347,     58.33,    0.8672
348,      58.5,     0.867
349,     58.67,    0.8745
350,     58.83,    0.8766
351,        59,    0.8789
352,     59.17,    0.8803
353,     59.33,    0.8782
354,      59.5,    0.8845
355,     59.67,    0.8899
356,     59.83,    0.8861
357,        60,    0.8893
