,time,abs
0,       0.5,  0.007756
1,    0.6667,   0.01034
2,    0.8333,   0.01292
3,         1,   0.01551
4,     1.167,   0.01809
5,     1.333,   0.02067
6,       1.5,   0.02326
7,     1.667,   0.02584
8,     1.833,   0.02842
9,         2,     0.031
10,     2.167,   0.03358
11,     2.333,   0.03616
12,       2.5,   0.03874
13,     2.667,   0.04132
14,     2.833,    0.0439
15,         3,   0.04648
16,     3.167,   0.04906
17,     3.333,   0.05164
18,       3.5,   0.05421
19,     3.667,   0.05679
20,     3.833,   0.05937
21,         4,   0.06194
22,     4.167,   0.06452
23,     4.333,    0.0671
24,       4.5,   0.06967
25,     4.667,   0.07224
26,     4.833,   0.07482
27,         5,   0.07739
28,     5.167,   0.07997
29,     5.333,   0.08254
30,       5.5,   0.08511
31,     5.667,   0.08768
32,     5.833,   0.09025
33,         6,   0.09282
34,     6.167,   0.09539
35,     6.333,   0.09796
36,       6.5,    0.1005
37,     6.667,    0.1031
38,     6.833,    0.1057
39,         7,    0.1082
40,     7.167,    0.1108
41,     7.333,    0.1134
42,       7.5,    0.1159
43,     7.667,    0.1185
44,     7.833,    0.1211
45,         8,    0.1236
46,     8.167,    0.1262
47,     8.333,    0.1288
48,       8.5,    0.1313
49,     8.667,    0.1339
50,     8.833,    0.1365
51,         9,     0.139
52,     9.167,    0.1416
53,     9.333,    0.1441
54,       9.5,    0.1467
55,     9.667,    0.1493
56,     9.833,    0.1518
57,        10,    0.1544
58,     10.17,    0.1569
59,     10.33,    0.1595
60,      10.5,    0.1621
61,     10.67,    0.1646
62,     10.83,    0.1672
63,        11,    0.1697
64,     11.17,    0.1723
65,     11.33,    0.1748
66,      11.5,    0.1774
67,     11.67,      0.18
68,     11.83,    0.1825
69,        12,    0.1851
70,     12.17,    0.1876
71,     12.33,    0.1902
72,      12.5,    0.1927
73,     12.67,    0.1953
74,     12.83,    0.1978
75,        13,    0.2004
76,     13.17,    0.2029
77,     13.33,    0.2055
78,      13.5,     0.208
79,     13.67,    0.2106
80,     13.83,    0.2131
81,        14,    0.2157
82,     14.17,    0.2182
83,     14.33,    0.2208
84,      14.5,    0.2233
85,     14.67,    0.2259
86,     14.83,    0.2284
87,        15,     0.231
88,     15.17,    0.2335
89,     15.33,     0.236
90,      15.5,    0.2386
91,     15.67,    0.2411
92,     15.83,    0.2437
93,        16,    0.2462
94,     16.17,    0.2487
95,     16.33,    0.2513
96,      16.5,    0.2538
97,     16.67,    0.2564
98,     16.83,    0.2589
99,        17,    0.2614
100,     17.17,     0.264
101,     17.33,    0.2665
102,      17.5,    0.2691
103,     17.67,    0.2716
104,     17.83,    0.2741
105,        18,    0.2767
106,     18.17,    0.2792
107,     18.33,    0.2817
108,      18.5,    0.2843
109,     18.67,    0.2868
110,     18.83,    0.2893
111,        19,    0.2919
112,     19.17,    0.2944
113,     19.33,    0.2969
114,      19.5,    0.2995
115,     19.67,     0.302
116,     19.83,    0.3045
117,        20,     0.307
118,     20.17,    0.3096
119,     20.33,    0.3121
120,      20.5,    0.3146
121,     20.67,    0.3171
122,     20.83,    0.3197
123,        21,    0.3222
124,     21.17,    0.3247
125,     21.33,    0.3272
126,      21.5,    0.3298
127,     21.67,    0.3323
128,     21.83,    0.3348
129,        22,    0.3373
130,     22.17,    0.3398
131,     22.33,    0.3424
132,      22.5,    0.3449
133,     22.67,    0.3474
134,     22.83,    0.3499
135,        23,    0.3524
136,     23.17,     0.355
137,     23.33,    0.3575
138,      23.5,      0.36
139,     23.67,    0.3625
140,     23.83,     0.365
141,        24,    0.3675
142,     24.17,      0.37
143,     24.33,    0.3725
144,      24.5,    0.3751
145,     24.67,    0.3776
146,     24.83,    0.3801
147,        25,    0.3826
148,     25.17,    0.3851
149,     25.33,    0.3876
150,      25.5,    0.3901
151,     25.67,    0.3926
152,     25.83,    0.3951
153,        26,    0.3976
154,     26.17,    0.4001
155,     26.33,    0.4026
156,      26.5,    0.4051
157,     26.67,    0.4076
158,     26.83,    0.4101
159,        27,    0.4127
160,     27.17,    0.4152
161,     27.33,    0.4177
162,      27.5,    0.4202
163,     27.67,    0.4226
164,     27.83,    0.4251
165,        28,    0.4276
166,     28.17,    0.4301
167,     28.33,    0.4326
168,      28.5,    0.4351
169,     28.67,    0.4376
170,     28.83,    0.4401
171,        29,    0.4426
172,     29.17,    0.4451
173,     29.33,    0.4476
174,      29.5,    0.4501
175,     29.67,    0.4526
176,     29.83,    0.4551
177,        30,    0.4576
178,     30.17,      0.46
179,     30.33,    0.4625
180,      30.5,     0.465
181,     30.67,    0.4675
182,     30.83,      0.47
183,        31,    0.4725
184,     31.17,     0.475
185,     31.33,    0.4774
186,      31.5,    0.4799
187,     31.67,    0.4824
188,     31.83,    0.4849
189,        32,    0.4874
190,     32.17,    0.4898
191,     32.33,    0.4923
192,      32.5,    0.4948
193,     32.67,    0.4973
194,     32.83,    0.4997
195,        33,    0.5022
196,     33.17,    0.5047
197,     33.33,    0.5072
198,      33.5,    0.5096
199,     33.67,    0.5121
200,     33.83,    0.5146
201,        34,    0.5171
202,     34.17,    0.5195
203,     34.33,     0.522
204,      34.5,    0.5245
205,     34.67,    0.5269
206,     34.83,    0.5294
207,        35,    0.5319
208,     35.17,    0.5343
209,     35.33,    0.5368
210,      35.5,    0.5393
211,     35.67,    0.5417
212,     35.83,    0.5442
213,        36,    0.5466
214,     36.17,    0.5491
215,     36.33,    0.5516
216,      36.5,     0.554
217,     36.67,    0.5565
218,     36.83,    0.5589
219,        37,    0.5614
220,     37.17,    0.5638
221,     37.33,    0.5663
222,      37.5,    0.5687
223,     37.67,    0.5712
224,     37.83,    0.5736
225,        38,    0.5761
226,     38.17,    0.5785
227,     38.33,     0.581
228,      38.5,    0.5834
229,     38.67,    0.5859
230,     38.83,    0.5883
231,        39,    0.5908
232,     39.17,    0.5932
233,     39.33,    0.5957
234,      39.5,    0.5981
235,     39.67,    0.6005
236,     39.83,     0.603
237,        40,    0.6054
238,     40.17,    0.6079
239,     40.33,    0.6103
240,      40.5,    0.6127
241,     40.67,    0.6152
242,     40.83,    0.6176
243,        41,      0.62
244,     41.17,    0.6225
245,     41.33,    0.6249
246,      41.5,    0.6273
247,     41.67,    0.6298
248,     41.83,    0.6322
249,        42,    0.6346
250,     42.17,     0.637
251,     42.33,    0.6395
252,      42.5,    0.6419
253,     42.67,    0.6443
254,     42.83,    0.6467
255,        43,    0.6492
256,     43.17,    0.6516
257,     43.33,     0.654
258,      43.5,    0.6564
259,     43.67,    0.6588
260,     43.83,    0.6613
261,        44,    0.6637
262,     44.17,    0.6661
263,     44.33,    0.6685
264,      44.5,    0.6709
265,     44.67,    0.6733
266,     44.83,    0.6757
267,        45,    0.6781
268,     45.17,    0.6806
269,     45.33,     0.683
270,      45.5,    0.6854
271,     45.67,    0.6878
272,     45.83,    0.6902
273,        46,    0.6926
274,     46.17,     0.695
275,     46.33,    0.6974
276,      46.5,    0.6998
277,     46.67,    0.7022
278,     46.83,    0.7046
279,        47,     0.707
280,     47.17,    0.7094
281,     47.33,    0.7118
282,      47.5,    0.7142
283,     47.67,    0.7165
284,     47.83,    0.7189
285,        48,    0.7213
286,     48.17,    0.7237
287,     48.33,    0.7261
288,      48.5,    0.7285
289,     48.67,    0.7309
290,     48.83,    0.7333
291,        49,    0.7356
292,     49.17,     0.738
293,     49.33,    0.7404
294,      49.5,    0.7428
295,     49.67,    0.7452
296,     49.83,    0.7475
297,        50,    0.7499
298,     50.17,    0.7523
299,     50.33,    0.7547
300,      50.5,     0.757
301,     50.67,    0.7594
302,     50.83,    0.7618
303,        51,    0.7641
304,     51.17,    0.7665
305,     51.33,    0.7689
306,      51.5,    0.7712
307,     51.67,    0.7736
308,     51.83,     0.776
309,        52,    0.7783
310,     52.17,    0.7807
311,     52.33,     0.783
312,      52.5,    0.7854
313,     52.67,    0.7878
314,     52.83,    0.7901
315,        53,    0.7925
316,     53.17,    0.7948
317,     53.33,    0.7972
318,      53.5,    0.7995
319,     53.67,    0.8019
320,     53.83,    0.8042
321,        54,    0.8065
322,     54.17,    0.8089
323,     54.33,    0.8112
324,      54.5,    0.8136
325,     54.67,    0.8159
326,     54.83,    0.8183
327,        55,    0.8206
328,     55.17,    0.8229
329,     55.33,    0.8253
330,      55.5,    0.8276
331,     55.67,    0.8299
332,     55.83,    0.8322
333,        56,    0.8346
334,     56.17,    0.8369
335,     56.33,    0.8392
336,      56.5,    0.8416
337,     56.67,    0.8439
338,     56.83,    0.8462
339,        57,    0.8485
340,     57.17,    0.8508
341,     57.33,    0.8531
342,      57.5,    0.8555
343,     57.67,    0.8578
344,     57.83,    0.8601
345,        58,    0.8624
346,     58.17,    0.8647
347,     58.33,     0.867
348,      58.5,    0.8693
349,     58.67,    0.8716
350,     58.83,    0.8739
351,        59,    0.8762
352,     59.17,    0.8785
353,     59.33,    0.8808
354,      59.5,    0.8831
355,     59.67,    0.8854
356,     59.83,    0.8877
357,        60,      0.89
