,time,abs
0,       0.5,  0.007249
1,    0.6667,   0.01052
2,    0.8333,   0.01362
3,         1,   0.01542
4,     1.167,   0.01795
5,     1.333,   0.01998
6,       1.5,   0.02345
7,     1.667,   0.02536
8,     1.833,   0.02802
9,         2,   0.03103
10,     2.167,   0.03389
11,     2.333,     0.037
12,       2.5,   0.03874
13,     2.667,   0.04162
14,     2.833,    0.0435
15,         3,   0.04718
16,     3.167,   0.04922
17,     3.333,   0.05152
18,       3.5,   0.05429
19,     3.667,   0.05654
20,     3.833,   0.05932
21,         4,   0.06122
22,     4.167,   0.06506
23,     4.333,   0.06672
24,       4.5,   0.07035
25,     4.667,   0.07282
26,     4.833,   0.07459
27,         5,   0.07681
28,     5.167,   0.08004
29,     5.333,   0.08283
30,       5.5,   0.08596
31,     5.667,    0.0875
32,     5.833,   0.09002
33,         6,   0.09319
34,     6.167,   0.09489
35,     6.333,   0.09772
36,       6.5,    0.1013
37,     6.667,    0.1042
38,     6.833,    0.1048
39,         7,    0.1079
40,     7.167,    0.1114
41,     7.333,    0.1134
42,       7.5,    0.1167
43,     7.667,    0.1187
44,     7.833,    0.1219
45,         8,    0.1241
46,     8.167,    0.1254
47,     8.333,    0.1292
48,       8.5,    0.1308
49,     8.667,    0.1341
50,     8.833,    0.1357
51,         9,    0.1394
52,     9.167,    0.1426
53,     9.333,     0.145
54,       9.5,    0.1456
55,     9.667,    0.1498
56,     9.833,    0.1525
57,        10,    0.1545
58,     10.17,    0.1584
59,     10.33,    0.1604
60,      10.5,    0.1619
61,     10.67,    0.1672
62,     10.83,    0.1676
63,        11,    0.1703
64,     11.17,    0.1729
65,     11.33,     0.175
66,      11.5,    0.1781
67,     11.67,    0.1808
68,     11.83,    0.1816
69,        12,    0.1841
70,     12.17,    0.1876
71,     12.33,    0.1909
72,      12.5,    0.1921
73,     12.67,    0.1958
74,     12.83,    0.1977
75,        13,    0.2021
76,     13.17,    0.2025
77,     13.33,    0.2054
78,      13.5,     0.208
79,     13.67,    0.2113
80,     13.83,    0.2122
81,        14,    0.2144
82,     14.17,     0.219
83,     14.33,    0.2209
84,      14.5,    0.2242
85,     14.67,    0.2259
86,     14.83,    0.2293
87,        15,    0.2309
88,     15.17,    0.2342
89,     15.33,    0.2367
90,      15.5,    0.2388
91,     15.67,    0.2406
92,     15.83,    0.2437
93,        16,    0.2464
94,     16.17,    0.2496
