,time,abs
0,       0.5, 0.0005038
1,    0.6667,-0.0001491
2,    0.8333, 0.0003702
3,         1,-0.0001136
4,     1.167,-0.0006292
5,     1.333, 0.0002903
6,       1.5, 0.0002005
7,     1.667,-0.0001416
8,     1.833, 0.0001142
9,         2,-0.0002223
10,     2.167,-0.0003901
11,     2.333,-0.0001605
12,       2.5,-0.0003482
13,     2.667, 0.0004359
14,     2.833,-0.0005269
15,         3, 1.813e-05
16,     3.167,-0.0003538
17,     3.333, -0.001142
18,       3.5,-0.0004641
19,     3.667, 0.0001654
20,     3.833,-0.0004163
21,         4, 0.0001215
22,     4.167, 0.0003587
23,     4.333, 0.0004236
24,       4.5, 0.0005513
25,     4.667,-1.914e-05
26,     4.833,-4.481e-05
27,         5,  -0.00122
28,     5.167,-0.0004794
29,     5.333, 0.0005314
30,       5.5,-0.0006281
31,     5.667, 0.0002307
32,     5.833,-0.0008506
33,         6,-0.0001057
34,     6.167, 0.0005428
35,     6.333, 0.0002072
36,       6.5, 0.0003123
37,     6.667,-0.0003055
38,     6.833, 0.0006422
39,         7, 0.0003106
40,     7.167,-0.0002213
41,     7.333, 4.094e-05
42,       7.5, 0.0001284
43,     7.667,  0.000416
44,     7.833, 6.652e-05
45,         8, 0.0002352
46,     8.167,-0.0003289
47,     8.333,-0.0001433
48,       8.5,-0.0003152
49,     8.667, 0.0003257
50,     8.833,-0.0005228
51,         9,  6.52e-05
52,     9.167, 7.845e-05
53,     9.333, -8.23e-05
54,       9.5,-0.0001325
55,     9.667,   0.00017
56,     9.833,-0.0002056
57,        10,-0.0003774
58,     10.17, 0.0002541
59,     10.33,-0.0008703
60,      10.5,-0.0005281
61,     10.67,-0.0004755
62,     10.83, -0.001117
63,        11,  0.000171
64,     11.17, 0.0001452
65,     11.33,-0.0002688
66,      11.5,-0.0005958
67,     11.67,-0.0003051
68,     11.83,-0.0001975
69,        12,-0.0006978
70,     12.17,  9.15e-05
71,     12.33,-0.0001046
72,      12.5, 4.016e-05
73,     12.67,-0.0006219
74,     12.83,-0.0004405
75,        13,-0.0002851
76,     13.17,-0.0009011
77,     13.33, 6.448e-06
78,      13.5, 0.0003214
79,     13.67,-0.0005102
80,     13.83,-0.0007927
81,        14,  0.000802
82,     14.17, 0.0007103
83,     14.33,-0.0008061
84,      14.5, 0.0002758
85,     14.67,-0.0004058
86,     14.83, 0.0007094
87,        15, 0.0002158
88,     15.17,-5.766e-05
89,     15.33,-0.0009879
90,      15.5, 0.0004256
91,     15.67,-0.0009281
92,     15.83, 0.0002016
93,        16, 0.0001744
94,     16.17, 0.0001204
95,     16.33,-0.0002014
96,      16.5,  0.001039
97,     16.67, 0.0008399
98,     16.83,-0.0003866
99,        17, -0.000571
100,     17.17,-0.0003651
101,     17.33,-0.0004339
102,      17.5,-0.0006026
103,     17.67, 0.0006376
104,     17.83,  8.31e-07
105,        18,-0.0002014
106,     18.17,-6.397e-06
107,     18.33, 2.015e-05
108,      18.5, 0.0006279
109,     18.67,-0.0005566
110,     18.83, 0.0001921
111,        19, 2.506e-05
112,     19.17,  0.000402
113,     19.33, 0.0008201
114,      19.5,-0.0003237
115,     19.67,-0.0005377
116,     19.83,-0.0005881
117,        20, 0.0006977
118,     20.17,-3.675e-06
119,     20.33, -0.000671
120,      20.5,-0.0002111
121,     20.67,-0.0007088
122,     20.83,-0.0004697
123,        21,  0.000424
124,     21.17, -0.000246
125,     21.33,  9.42e-05
126,      21.5,-0.0005061
127,     21.67,-0.0002173
128,     21.83, 0.0007456
129,        22,-0.0002019
130,     22.17,-0.0004616
131,     22.33,-0.0008481
132,      22.5, 0.0006372
133,     22.67, 0.0003005
134,     22.83,  0.000535
135,        23,-0.0004127
136,     23.17, -0.001302
137,     23.33, 0.0002462
138,      23.5, 0.0001725
139,     23.67, 0.0005887
140,     23.83, 0.0006868
