,time,abs
0,       0.5,  0.001676
1,    0.6667,  0.002221
2,    0.8333,   0.00276
3,         1,  0.003292
4,     1.167,  0.003817
5,     1.333,  0.004336
6,       1.5,  0.004849
7,     1.667,  0.005355
8,     1.833,  0.005854
9,         2,  0.006348
10,     2.167,  0.006835
11,     2.333,  0.007315
12,       2.5,   0.00779
13,     2.667,  0.008258
14,     2.833,   0.00872
15,         3,  0.009177
16,     3.167,  0.009627
17,     3.333,   0.01007
18,       3.5,   0.01051
19,     3.667,   0.01094
20,     3.833,   0.01137
21,         4,   0.01179
22,     4.167,    0.0122
23,     4.333,   0.01261
24,       4.5,   0.01302
25,     4.667,   0.01342
26,     4.833,   0.01381
27,         5,    0.0142
28,     5.167,   0.01458
29,     5.333,   0.01496
30,       5.5,   0.01533
31,     5.667,   0.01569
32,     5.833,   0.01605
33,         6,   0.01641
34,     6.167,   0.01676
35,     6.333,   0.01711
36,       6.5,   0.01745
37,     6.667,   0.01778
38,     6.833,   0.01811
39,         7,   0.01844
40,     7.167,   0.01876
41,     7.333,   0.01908
42,       7.5,   0.01939
43,     7.667,    0.0197
44,     7.833,      0.02
45,         8,    0.0203
46,     8.167,   0.02059
47,     8.333,   0.02088
48,       8.5,   0.02117
49,     8.667,   0.02145
50,     8.833,   0.02173
51,         9,     0.022
52,     9.167,   0.02227
53,     9.333,   0.02253
54,       9.5,   0.02279
55,     9.667,   0.02305
56,     9.833,    0.0233
57,        10,   0.02355
58,     10.17,   0.02379
59,     10.33,   0.02403
60,      10.5,   0.02427
61,     10.67,    0.0245
62,     10.83,   0.02473
63,        11,   0.02496
64,     11.17,   0.02518
65,     11.33,    0.0254
66,      11.5,   0.02561
67,     11.67,   0.02582
68,     11.83,   0.02603
69,        12,   0.02624
70,     12.17,   0.02644
71,     12.33,   0.02664
72,      12.5,   0.02683
73,     12.67,   0.02703
74,     12.83,   0.02722
75,        13,    0.0274
76,     13.17,   0.02758
77,     13.33,   0.02776
78,      13.5,   0.02794
79,     13.67,   0.02812
80,     13.83,   0.02829
81,        14,   0.02846
82,     14.17,   0.02862
83,     14.33,   0.02878
84,      14.5,   0.02895
85,     14.67,    0.0291
86,     14.83,   0.02926
87,        15,   0.02941
88,     15.17,   0.02956
89,     15.33,   0.02971
90,      15.5,   0.02985
91,     15.67,      0.03
92,     15.83,   0.03014
93,        16,   0.03027
94,     16.17,   0.03041
95,     16.33,   0.03054
96,      16.5,   0.03067
97,     16.67,    0.0308
98,     16.83,   0.03093
99,        17,   0.03105
100,     17.17,   0.03117
101,     17.33,   0.03129
102,      17.5,   0.03141
103,     17.67,   0.03153
104,     17.83,   0.03164
105,        18,   0.03176
106,     18.17,   0.03187
107,     18.33,   0.03197
108,      18.5,   0.03208
109,     18.67,   0.03218
110,     18.83,   0.03229
111,        19,   0.03239
112,     19.17,   0.03249
113,     19.33,   0.03259
114,      19.5,   0.03268
115,     19.67,   0.03278
116,     19.83,   0.03287
117,        20,   0.03296
118,     20.17,   0.03305
119,     20.33,   0.03314
120,      20.5,   0.03322
121,     20.67,   0.03331
122,     20.83,   0.03339
123,        21,   0.03347
124,     21.17,   0.03355
125,     21.33,   0.03363
126,      21.5,   0.03371
127,     21.67,   0.03379
128,     21.83,   0.03386
129,        22,   0.03393
130,     22.17,   0.03401
131,     22.33,   0.03408
132,      22.5,   0.03415
133,     22.67,   0.03422
134,     22.83,   0.03428
135,        23,   0.03435
136,     23.17,   0.03441
137,     23.33,   0.03448
138,      23.5,   0.03454
139,     23.67,    0.0346
140,     23.83,   0.03466
141,        24,   0.03472
142,     24.17,   0.03478
143,     24.33,   0.03484
144,      24.5,   0.03489
145,     24.67,   0.03495
146,     24.83,     0.035
147,        25,   0.03506
148,     25.17,   0.03511
149,     25.33,   0.03516
150,      25.5,   0.03521
151,     25.67,   0.03526
152,     25.83,   0.03531
153,        26,   0.03536
154,     26.17,    0.0354
155,     26.33,   0.03545
156,      26.5,    0.0355
157,     26.67,   0.03554
158,     26.83,   0.03558
159,        27,   0.03563
160,     27.17,   0.03567
161,     27.33,   0.03571
162,      27.5,   0.03575
163,     27.67,   0.03579
164,     27.83,   0.03583
165,        28,   0.03587
166,     28.17,   0.03591
167,     28.33,   0.03594
168,      28.5,   0.03598
169,     28.67,   0.03602
170,     28.83,   0.03605
171,        29,   0.03608
172,     29.17,   0.03612
173,     29.33,   0.03615
174,      29.5,   0.03618
175,     29.67,   0.03622
176,     29.83,   0.03625
177,        30,   0.03628
178,     30.17,   0.03631
179,     30.33,   0.03634
180,      30.5,   0.03637
181,     30.67,    0.0364
182,     30.83,   0.03642
183,        31,   0.03645
184,     31.17,   0.03648
185,     31.33,   0.03651
186,      31.5,   0.03653
187,     31.67,   0.03656
188,     31.83,   0.03658
189,        32,   0.03661
190,     32.17,   0.03663
191,     32.33,   0.03666
192,      32.5,   0.03668
193,     32.67,    0.0367
194,     32.83,   0.03672
195,        33,   0.03675
196,     33.17,   0.03677
197,     33.33,   0.03679
198,      33.5,   0.03681
199,     33.67,   0.03683
200,     33.83,   0.03685
201,        34,   0.03687
202,     34.17,   0.03689
203,     34.33,   0.03691
204,      34.5,   0.03693
205,     34.67,   0.03695
206,     34.83,   0.03697
207,        35,   0.03698
208,     35.17,     0.037
209,     35.33,   0.03702
210,      35.5,   0.03703
211,     35.67,   0.03705
212,     35.83,   0.03707
213,        36,   0.03708
214,     36.17,    0.0371
215,     36.33,   0.03711
216,      36.5,   0.03713
217,     36.67,   0.03714
218,     36.83,   0.03716
219,        37,   0.03717
220,     37.17,   0.03719
221,     37.33,    0.0372
222,      37.5,   0.03721
223,     37.67,   0.03723
224,     37.83,   0.03724
225,        38,   0.03725
226,     38.17,   0.03726
227,     38.33,   0.03728
228,      38.5,   0.03729
229,     38.67,    0.0373
230,     38.83,   0.03731
231,        39,   0.03732
232,     39.17,   0.03734
233,     39.33,   0.03735
234,      39.5,   0.03736
235,     39.67,   0.03737
236,     39.83,   0.03738
237,        40,   0.03739
238,     40.17,    0.0374
239,     40.33,   0.03741
240,      40.5,   0.03742
241,     40.67,   0.03743
242,     40.83,   0.03744
243,        41,   0.03744
244,     41.17,   0.03745
245,     41.33,   0.03746
246,      41.5,   0.03747
247,     41.67,   0.03748
248,     41.83,   0.03749
249,        42,    0.0375
250,     42.17,    0.0375
251,     42.33,   0.03751
252,      42.5,   0.03752
253,     42.67,   0.03753
254,     42.83,   0.03753
255,        43,   0.03754
256,     43.17,   0.03755
257,     43.33,   0.03756
258,      43.5,   0.03756
259,     43.67,   0.03757
260,     43.83,   0.03758
261,        44,   0.03758
262,     44.17,   0.03759
263,     44.33,    0.0376
264,      44.5,    0.0376
265,     44.67,   0.03761
266,     44.83,   0.03761
267,        45,   0.03762
268,     45.17,   0.03762
269,     45.33,   0.03763
270,      45.5,   0.03764
271,     45.67,   0.03764
272,     45.83,   0.03765
273,        46,   0.03765
274,     46.17,   0.03766
