,time,abs
0,       0.5,  0.001405
1,    0.6667,  0.002291
2,    0.8333,  0.002944
3,         1,  0.003326
4,     1.167,  0.003825
5,     1.333,  0.003697
6,       1.5,  0.005032
7,     1.667,  0.005397
8,     1.833,  0.006703
9,         2,  0.005474
10,     2.167,  0.007007
11,     2.333,  0.007803
12,       2.5,  0.007498
13,     2.667,  0.009065
14,     2.833,   0.00883
15,         3,  0.008861
16,     3.167,  0.008989
17,     3.333,   0.01004
18,       3.5,   0.01037
19,     3.667,   0.01021
20,     3.833,   0.01146
21,         4,   0.01092
22,     4.167,   0.01155
23,     4.333,    0.0124
24,       4.5,   0.01315
25,     4.667,   0.01294
26,     4.833,   0.01342
27,         5,   0.01433
28,     5.167,    0.0147
29,     5.333,   0.01446
30,       5.5,   0.01489
31,     5.667,   0.01609
32,     5.833,   0.01567
33,         6,   0.01632
34,     6.167,   0.01684
35,     6.333,   0.01667
36,       6.5,   0.01791
37,     6.667,   0.01775
38,     6.833,   0.01797
39,         7,   0.01876
40,     7.167,   0.01899
41,     7.333,   0.01882
42,       7.5,   0.02032
43,     7.667,   0.01951
44,     7.833,   0.02085
45,         8,   0.02067
46,     8.167,   0.01974
47,     8.333,   0.02131
48,       8.5,   0.02104
49,     8.667,   0.02153
50,     8.833,   0.02171
51,         9,   0.02154
52,     9.167,   0.02188
53,     9.333,   0.02286
54,       9.5,   0.02344
55,     9.667,   0.02339
56,     9.833,   0.02366
57,        10,   0.02361
58,     10.17,   0.02379
59,     10.33,   0.02438
60,      10.5,   0.02449
61,     10.67,   0.02456
62,     10.83,   0.02444
63,        11,   0.02542
64,     11.17,   0.02406
65,     11.33,   0.02491
66,      11.5,   0.02543
67,     11.67,   0.02576
68,     11.83,   0.02527
69,        12,   0.02601
70,     12.17,   0.02637
71,     12.33,   0.02659
72,      12.5,   0.02763
73,     12.67,   0.02764
74,     12.83,   0.02848
75,        13,   0.02764
76,     13.17,   0.02759
77,     13.33,   0.02771
78,      13.5,   0.02859
79,     13.67,   0.02876
80,     13.83,   0.02877
81,        14,   0.02879
82,     14.17,   0.02887
83,     14.33,   0.02917
84,      14.5,   0.02841
85,     14.67,   0.02919
86,     14.83,   0.02809
