,time,abs
0,       0.5,  0.002433
1,    0.6667,  0.003492
2,    0.8333,  0.004216
3,         1,  0.005158
4,     1.167,  0.005897
5,     1.333,  0.006908
6,       1.5,  0.008374
7,     1.667,   0.00887
8,     1.833,  0.009474
9,         2,  0.009876
10,     2.167,   0.01124
11,     2.333,   0.01265
12,       2.5,   0.01323
13,     2.667,   0.01424
14,     2.833,   0.01458
15,         3,   0.01552
16,     3.167,   0.01643
17,     3.333,   0.01711
18,       3.5,   0.01795
19,     3.667,   0.01922
20,     3.833,   0.02039
21,         4,   0.02104
22,     4.167,   0.02179
23,     4.333,   0.02342
24,       4.5,   0.02321
25,     4.667,   0.02388
26,     4.833,   0.02523
27,         5,   0.02531
28,     5.167,   0.02709
29,     5.333,   0.02806
30,       5.5,   0.02828
31,     5.667,   0.02989
32,     5.833,   0.03038
33,         6,   0.03066
34,     6.167,   0.03158
35,     6.333,   0.03173
36,       6.5,   0.03337
37,     6.667,   0.03461
38,     6.833,   0.03533
39,         7,   0.03601
40,     7.167,    0.0371
41,     7.333,   0.03772
42,       7.5,   0.03801
43,     7.667,   0.03854
44,     7.833,   0.03979
45,         8,    0.0401
46,     8.167,   0.04243
47,     8.333,   0.04239
48,       8.5,    0.0437
49,     8.667,   0.04368
50,     8.833,   0.04469
51,         9,   0.04546
52,     9.167,   0.04605
53,     9.333,   0.04697
54,       9.5,   0.04818
55,     9.667,   0.04895
56,     9.833,   0.04982
57,        10,   0.05083
58,     10.17,    0.0504
59,     10.33,   0.05118
60,      10.5,   0.05242
61,     10.67,   0.05227
62,     10.83,   0.05426
63,        11,   0.05444
64,     11.17,   0.05535
65,     11.33,   0.05711
66,      11.5,   0.05693
67,     11.67,   0.05667
68,     11.83,   0.05833
69,        12,   0.05921
70,     12.17,   0.05918
71,     12.33,   0.05943
72,      12.5,   0.06185
73,     12.67,    0.0621
74,     12.83,   0.06227
75,        13,   0.06301
76,     13.17,    0.0647
77,     13.33,   0.06467
78,      13.5,   0.06554
79,     13.67,   0.06582
80,     13.83,   0.06734
81,        14,   0.06725
82,     14.17,   0.06877
83,     14.33,   0.06859
84,      14.5,   0.07055
85,     14.67,   0.06979
86,     14.83,   0.07166
87,        15,   0.07254
88,     15.17,   0.07314
89,     15.33,   0.07295
90,      15.5,   0.07398
91,     15.67,   0.07469
92,     15.83,   0.07492
93,        16,   0.07749
94,     16.17,   0.07671
95,     16.33,   0.07794
96,      16.5,   0.07889
97,     16.67,   0.07947
98,     16.83,   0.08072
99,        17,   0.08069
100,     17.17,   0.08108
101,     17.33,   0.08224
102,      17.5,   0.08282
103,     17.67,   0.08191
104,     17.83,   0.08386
105,        18,   0.08404
106,     18.17,   0.08428
107,     18.33,   0.08583
108,      18.5,   0.08661
109,     18.67,   0.08679
110,     18.83,   0.08836
111,        19,   0.08919
112,     19.17,   0.08963
113,     19.33,   0.08939
114,      19.5,   0.08986
115,     19.67,   0.09094
116,     19.83,   0.09126
117,        20,   0.09243
118,     20.17,   0.09282
119,     20.33,   0.09354
120,      20.5,   0.09408
121,     20.67,    0.0951
122,     20.83,   0.09553
123,        21,   0.09696
124,     21.17,   0.09679
125,     21.33,   0.09759
126,      21.5,   0.09915
127,     21.67,   0.09814
128,     21.83,   0.09893
129,        22,   0.09858
