,time,abs
0,       0.5,  0.002312
1,    0.6667,  0.003555
2,    0.8333,  0.004858
3,         1,  0.005404
4,     1.167,  0.006861
5,     1.333,  0.007122
6,       1.5,  0.008195
7,     1.667,  0.008849
8,     1.833,  0.009123
9,         2,   0.01128
10,     2.167,   0.01134
11,     2.333,   0.01198
12,       2.5,   0.01331
13,     2.667,   0.01341
14,     2.833,   0.01568
15,         3,   0.01605
16,     3.167,   0.01596
17,     3.333,   0.01832
18,       3.5,    0.0179
19,     3.667,   0.01947
20,     3.833,   0.02058
21,         4,   0.02094
22,     4.167,   0.02057
23,     4.333,   0.02253
24,       4.5,   0.02354
25,     4.667,   0.02381
26,     4.833,   0.02531
27,         5,   0.02686
28,     5.167,   0.02697
29,     5.333,   0.02779
30,       5.5,   0.02871
31,     5.667,   0.03005
32,     5.833,    0.0305
33,         6,   0.03097
34,     6.167,    0.0316
35,     6.333,   0.03237
36,       6.5,   0.03329
37,     6.667,   0.03397
38,     6.833,   0.03527
39,         7,   0.03527
40,     7.167,   0.03649
41,     7.333,   0.03697
42,       7.5,    0.0386
43,     7.667,   0.03859
44,     7.833,    0.0401
45,         8,   0.04012
46,     8.167,   0.04068
47,     8.333,   0.04179
48,       8.5,   0.04215
49,     8.667,   0.04345
50,     8.833,   0.04344
51,         9,   0.04544
52,     9.167,   0.04547
53,     9.333,   0.04736
54,       9.5,   0.04746
55,     9.667,   0.04788
56,     9.833,   0.04918
57,        10,    0.0496
58,     10.17,   0.05089
59,     10.33,   0.05096
60,      10.5,   0.05194
61,     10.67,    0.0526
62,     10.83,   0.05399
63,        11,   0.05437
64,     11.17,   0.05543
65,     11.33,   0.05653
66,      11.5,   0.05705
67,     11.67,   0.05763
68,     11.83,   0.05939
69,        12,   0.05941
70,     12.17,   0.06034
71,     12.33,   0.06036
72,      12.5,   0.06125
73,     12.67,   0.06178
74,     12.83,   0.06294
75,        13,   0.06321
76,     13.17,   0.06423
77,     13.33,   0.06484
78,      13.5,   0.06588
79,     13.67,   0.06673
80,     13.83,   0.06781
81,        14,   0.06757
82,     14.17,   0.06834
83,     14.33,   0.06916
84,      14.5,   0.07078
85,     14.67,   0.07122
86,     14.83,   0.07112
87,        15,     0.072
88,     15.17,   0.07374
89,     15.33,   0.07365
90,      15.5,   0.07448
91,     15.67,   0.07508
92,     15.83,   0.07629
93,        16,   0.07667
94,     16.17,   0.07697
95,     16.33,   0.07825
96,      16.5,   0.07854
97,     16.67,   0.07863
98,     16.83,   0.07913
99,        17,   0.08047
100,     17.17,   0.08117
101,     17.33,   0.08255
102,      17.5,   0.08252
103,     17.67,   0.08395
104,     17.83,   0.08473
105,        18,   0.08441
106,     18.17,   0.08525
107,     18.33,   0.08573
108,      18.5,   0.08672
109,     18.67,   0.08635
110,     18.83,   0.08705
111,        19,   0.08736
112,     19.17,    0.0888
113,     19.33,   0.08935
114,      19.5,   0.09019
115,     19.67,    0.0906
116,     19.83,   0.09159
117,        20,   0.09211
118,     20.17,    0.0936
119,     20.33,   0.09297
120,      20.5,   0.09495
121,     20.67,   0.09459
122,     20.83,   0.09574
123,        21,   0.09573
124,     21.17,   0.09564
125,     21.33,   0.09798
126,      21.5,   0.09822
127,     21.67,   0.09863
128,     21.83,   0.09925
129,        22,   0.09899
130,     22.17,    0.1002
131,     22.33,    0.1015
132,      22.5,    0.1014
133,     22.67,    0.1031
134,     22.83,    0.1035
135,        23,    0.1032
136,     23.17,    0.1041
137,     23.33,    0.1055
138,      23.5,    0.1052
139,     23.67,    0.1062
140,     23.83,    0.1059
141,        24,    0.1073
142,     24.17,    0.1079
143,     24.33,    0.1083
144,      24.5,     0.108
145,     24.67,    0.1097
146,     24.83,    0.1102
147,        25,    0.1106
148,     25.17,    0.1121
149,     25.33,    0.1118
150,      25.5,    0.1125
151,     25.67,     0.115
152,     25.83,    0.1139
153,        26,     0.114
154,     26.17,    0.1141
155,     26.33,    0.1145
156,      26.5,    0.1154
157,     26.67,    0.1165
158,     26.83,    0.1173
159,        27,    0.1178
160,     27.17,    0.1189
161,     27.33,    0.1187
162,      27.5,     0.119
163,     27.67,    0.1203
164,     27.83,    0.1209
165,        28,    0.1206
166,     28.17,     0.121
167,     28.33,     0.121
168,      28.5,    0.1223
169,     28.67,    0.1234
170,     28.83,    0.1236
171,        29,    0.1238
172,     29.17,    0.1249
173,     29.33,    0.1253
174,      29.5,    0.1244
175,     29.67,    0.1263
176,     29.83,    0.1266
177,        30,    0.1261
178,     30.17,    0.1287
179,     30.33,    0.1293
180,      30.5,    0.1293
181,     30.67,    0.1298
182,     30.83,    0.1289
183,        31,    0.1302
184,     31.17,    0.1309
185,     31.33,    0.1306
186,      31.5,    0.1318
187,     31.67,     0.133
188,     31.83,    0.1323
189,        32,    0.1337
190,     32.17,    0.1332
191,     32.33,    0.1337
192,      32.5,     0.134
193,     32.67,     0.135
194,     32.83,    0.1354
195,        33,    0.1359
196,     33.17,    0.1373
197,     33.33,    0.1367
198,      33.5,    0.1379
199,     33.67,    0.1387
200,     33.83,    0.1397
201,        34,    0.1388
202,     34.17,    0.1397
