,time,abs
0,       0.5, 0.0002324
1,    0.6667,  0.002173
2,    0.8333,  0.001037
3,         1,  0.001884
4,     1.167,  0.002501
5,     1.333,   0.00278
6,       1.5,  0.002873
7,     1.667,  0.002723
8,     1.833,  0.004183
9,         2,  0.004522
10,     2.167,  0.004513
11,     2.333,  0.004734
12,       2.5,  0.005962
13,     2.667,  0.006177
14,     2.833,  0.005743
15,         3,  0.006738
16,     3.167,    0.0057
17,     3.333,  0.007035
18,       3.5,  0.006742
19,     3.667,  0.007903
20,     3.833,  0.007286
21,         4,  0.008412
22,     4.167,  0.008227
23,     4.333,  0.008709
24,       4.5,  0.009483
25,     4.667,   0.00966
26,     4.833,   0.01025
27,         5,   0.01028
28,     5.167,    0.0105
29,     5.333,   0.01029
30,       5.5,   0.01172
31,     5.667,   0.01101
32,     5.833,   0.01195
33,         6,   0.01275
34,     6.167,   0.01215
35,     6.333,   0.01311
36,       6.5,   0.01346
37,     6.667,   0.01335
38,     6.833,   0.01437
39,         7,   0.01483
40,     7.167,   0.01493
41,     7.333,   0.01534
42,       7.5,   0.01549
43,     7.667,   0.01581
44,     7.833,   0.01644
45,         8,   0.01633
46,     8.167,   0.01631
47,     8.333,   0.01746
48,       8.5,    0.0176
49,     8.667,    0.0178
50,     8.833,   0.01794
51,         9,   0.01787
52,     9.167,   0.01937
53,     9.333,   0.01877
54,       9.5,   0.01897
55,     9.667,   0.01924
56,     9.833,    0.0195
57,        10,    0.0205
58,     10.17,   0.02001
59,     10.33,   0.02005
60,      10.5,   0.02071
61,     10.67,   0.02221
62,     10.83,   0.02164
63,        11,   0.02291
64,     11.17,   0.02295
65,     11.33,   0.02328
66,      11.5,   0.02284
67,     11.67,   0.02402
68,     11.83,   0.02346
69,        12,    0.0237
70,     12.17,   0.02287
71,     12.33,   0.02506
72,      12.5,    0.0246
73,     12.67,   0.02393
74,     12.83,   0.02587
75,        13,   0.02546
76,     13.17,   0.02563
77,     13.33,   0.02615
78,      13.5,   0.02592
79,     13.67,    0.0271
80,     13.83,   0.02744
81,        14,   0.02721
82,     14.17,   0.02738
83,     14.33,   0.02795
84,      14.5,   0.02796
85,     14.67,   0.02786
86,     14.83,   0.02822
87,        15,   0.02886
88,     15.17,   0.03013
89,     15.33,   0.03028
90,      15.5,   0.03015
91,     15.67,   0.03077
92,     15.83,   0.03139
93,        16,   0.03046
94,     16.17,   0.03161
95,     16.33,   0.03159
96,      16.5,    0.0325
97,     16.67,   0.03147
98,     16.83,   0.03216
99,        17,   0.03286
100,     17.17,   0.03259
101,     17.33,   0.03293
102,      17.5,   0.03339
103,     17.67,   0.03433
104,     17.83,   0.03461
105,        18,     0.035
106,     18.17,   0.03492
107,     18.33,   0.03429
108,      18.5,   0.03521
109,     18.67,    0.0352
110,     18.83,   0.03679
111,        19,   0.03634
112,     19.17,   0.03591
113,     19.33,   0.03625
114,      19.5,   0.03666
115,     19.67,   0.03779
116,     19.83,   0.03747
117,        20,   0.03767
118,     20.17,   0.03706
119,     20.33,    0.0382
120,      20.5,   0.03779
121,     20.67,   0.03864
122,     20.83,    0.0394
123,        21,   0.03909
124,     21.17,   0.03994
125,     21.33,   0.04031
126,      21.5,   0.04034
127,     21.67,   0.04064
128,     21.83,    0.0408
129,        22,   0.04082
130,     22.17,   0.04108
131,     22.33,   0.04174
132,      22.5,   0.04181
133,     22.67,   0.04199
134,     22.83,   0.04199
135,        23,   0.04202
136,     23.17,    0.0429
137,     23.33,   0.04342
138,      23.5,   0.04408
139,     23.67,   0.04366
140,     23.83,   0.04416
141,        24,   0.04449
142,     24.17,   0.04457
143,     24.33,   0.04399
144,      24.5,   0.04493
145,     24.67,    0.0448
146,     24.83,   0.04562
147,        25,   0.04539
148,     25.17,   0.04546
149,     25.33,    0.0461
150,      25.5,   0.04733
151,     25.67,   0.04579
152,     25.83,   0.04724
153,        26,   0.04779
154,     26.17,   0.04719
155,     26.33,   0.04787
156,      26.5,    0.0486
157,     26.67,   0.04879
158,     26.83,    0.0482
159,        27,   0.04924
160,     27.17,   0.04909
161,     27.33,    0.0502
162,      27.5,   0.05028
163,     27.67,   0.04926
164,     27.83,   0.05015
165,        28,   0.05071
166,     28.17,   0.05097
167,     28.33,   0.05032
168,      28.5,   0.05128
169,     28.67,   0.05105
170,     28.83,   0.05171
171,        29,   0.05189
172,     29.17,   0.05219
173,     29.33,   0.05194
174,      29.5,   0.05326
175,     29.67,   0.05369
176,     29.83,   0.05293
177,        30,   0.05395
178,     30.17,   0.05463
179,     30.33,   0.05354
180,      30.5,   0.05339
181,     30.67,   0.05525
182,     30.83,   0.05423
183,        31,   0.05537
184,     31.17,   0.05585
185,     31.33,   0.05391
186,      31.5,   0.05523
187,     31.67,   0.05559
188,     31.83,   0.05581
189,        32,   0.05702
190,     32.17,   0.05604
191,     32.33,   0.05679
192,      32.5,   0.05629
193,     32.67,    0.0579
194,     32.83,   0.05684
195,        33,   0.05855
196,     33.17,   0.05893
197,     33.33,   0.05903
198,      33.5,   0.05886
199,     33.67,   0.05844
200,     33.83,   0.05785
201,        34,   0.05873
202,     34.17,   0.05884
203,     34.33,   0.05825
204,      34.5,   0.06004
205,     34.67,   0.06001
206,     34.83,   0.06097
207,        35,   0.06056
208,     35.17,   0.05984
209,     35.33,   0.06115
210,      35.5,   0.05985
211,     35.67,   0.06093
212,     35.83,   0.06204
213,        36,   0.06147
214,     36.17,   0.06319
215,     36.33,   0.06241
216,      36.5,   0.06193
217,     36.67,   0.06346
218,     36.83,    0.0627
219,        37,   0.06368
220,     37.17,   0.06417
221,     37.33,   0.06368
222,      37.5,   0.06415
223,     37.67,   0.06323
224,     37.83,   0.06422
225,        38,   0.06428
226,     38.17,   0.06429
227,     38.33,   0.06531
228,      38.5,   0.06492
229,     38.67,   0.06628
230,     38.83,   0.06494
231,        39,   0.06569
232,     39.17,   0.06632
233,     39.33,   0.06607
234,      39.5,   0.06611
235,     39.67,   0.06694
236,     39.83,   0.06593
237,        40,   0.06624
238,     40.17,   0.06733
239,     40.33,   0.06718
240,      40.5,    0.0668
241,     40.67,     0.068
242,     40.83,   0.06775
243,        41,    0.0682
244,     41.17,   0.06849
245,     41.33,   0.06806
246,      41.5,   0.06864
247,     41.67,   0.06855
248,     41.83,   0.06919
249,        42,   0.07028
250,     42.17,   0.07001
251,     42.33,   0.06866
252,      42.5,   0.07061
253,     42.67,   0.07068
254,     42.83,   0.07111
255,        43,   0.07063
256,     43.17,    0.0707
257,     43.33,   0.07152
258,      43.5,   0.07181
259,     43.67,   0.07184
260,     43.83,   0.07027
261,        44,   0.07094
262,     44.17,   0.07238
263,     44.33,   0.07163
264,      44.5,   0.07298
265,     44.67,   0.07362
266,     44.83,   0.07245
267,        45,   0.07279
268,     45.17,   0.07322
269,     45.33,   0.07297
270,      45.5,   0.07302
271,     45.67,   0.07393
272,     45.83,   0.07384
273,        46,   0.07442
274,     46.17,   0.07332
275,     46.33,   0.07549
276,      46.5,   0.07523
277,     46.67,   0.07443
278,     46.83,   0.07499
279,        47,   0.07461
280,     47.17,   0.07547
281,     47.33,   0.07628
282,      47.5,    0.0759
283,     47.67,   0.07546
284,     47.83,   0.07714
285,        48,   0.07658
286,     48.17,   0.07669
287,     48.33,   0.07648
288,      48.5,    0.0772
289,     48.67,   0.07732
290,     48.83,   0.07698
291,        49,     0.078
292,     49.17,   0.07725
293,     49.33,   0.07798
294,      49.5,   0.07825
295,     49.67,   0.07887
296,     49.83,   0.07884
