,time,abs
0,       0.5,  0.001068
1,    0.6667,  0.001422
2,    0.8333,  0.001776
3,         1,  0.002128
4,     1.167,  0.002481
5,     1.333,  0.002832
6,       1.5,  0.003183
7,     1.667,  0.003533
8,     1.833,  0.003882
9,         2,   0.00423
10,     2.167,  0.004578
11,     2.333,  0.004925
12,       2.5,  0.005272
13,     2.667,  0.005617
14,     2.833,  0.005962
15,         3,  0.006306
16,     3.167,   0.00665
17,     3.333,  0.006992
18,       3.5,  0.007334
19,     3.667,  0.007676
20,     3.833,  0.008016
21,         4,  0.008356
22,     4.167,  0.008695
23,     4.333,  0.009034
24,       4.5,  0.009371
25,     4.667,  0.009708
26,     4.833,   0.01004
27,         5,   0.01038
28,     5.167,   0.01072
29,     5.333,   0.01105
30,       5.5,   0.01138
31,     5.667,   0.01172
32,     5.833,   0.01205
33,         6,   0.01238
34,     6.167,   0.01271
35,     6.333,   0.01304
36,       6.5,   0.01337
37,     6.667,    0.0137
38,     6.833,   0.01403
39,         7,   0.01435
40,     7.167,   0.01468
41,     7.333,     0.015
42,       7.5,   0.01533
43,     7.667,   0.01565
44,     7.833,   0.01598
45,         8,    0.0163
46,     8.167,   0.01662
47,     8.333,   0.01695
48,       8.5,   0.01727
49,     8.667,   0.01759
50,     8.833,   0.01791
51,         9,   0.01822
52,     9.167,   0.01854
53,     9.333,   0.01886
54,       9.5,   0.01918
55,     9.667,   0.01949
56,     9.833,   0.01981
57,        10,   0.02012
58,     10.17,   0.02044
59,     10.33,   0.02075
60,      10.5,   0.02106
61,     10.67,   0.02138
62,     10.83,   0.02169
63,        11,     0.022
64,     11.17,   0.02231
65,     11.33,   0.02262
66,      11.5,   0.02293
67,     11.67,   0.02324
68,     11.83,   0.02354
69,        12,   0.02385
70,     12.17,   0.02416
71,     12.33,   0.02446
72,      12.5,   0.02477
73,     12.67,   0.02507
74,     12.83,   0.02537
75,        13,   0.02568
76,     13.17,   0.02598
77,     13.33,   0.02628
78,      13.5,   0.02658
79,     13.67,   0.02688
80,     13.83,   0.02718
81,        14,   0.02748
82,     14.17,   0.02778
83,     14.33,   0.02808
84,      14.5,   0.02837
85,     14.67,   0.02867
86,     14.83,   0.02897
87,        15,   0.02926
88,     15.17,   0.02956
89,     15.33,   0.02985
90,      15.5,   0.03014
91,     15.67,   0.03044
92,     15.83,   0.03073
93,        16,   0.03102
94,     16.17,   0.03131
95,     16.33,    0.0316
96,      16.5,   0.03189
97,     16.67,   0.03218
98,     16.83,   0.03247
99,        17,   0.03275
100,     17.17,   0.03304
101,     17.33,   0.03333
102,      17.5,   0.03361
103,     17.67,    0.0339
104,     17.83,   0.03418
105,        18,   0.03446
106,     18.17,   0.03475
107,     18.33,   0.03503
108,      18.5,   0.03531
109,     18.67,   0.03559
110,     18.83,   0.03587
111,        19,   0.03615
112,     19.17,   0.03643
113,     19.33,   0.03671
114,      19.5,   0.03699
115,     19.67,   0.03727
116,     19.83,   0.03755
117,        20,   0.03782
118,     20.17,    0.0381
119,     20.33,   0.03837
120,      20.5,   0.03865
121,     20.67,   0.03892
122,     20.83,   0.03919
123,        21,   0.03947
124,     21.17,   0.03974
125,     21.33,   0.04001
126,      21.5,   0.04028
127,     21.67,   0.04055
128,     21.83,   0.04082
129,        22,   0.04109
130,     22.17,   0.04136
131,     22.33,   0.04163
132,      22.5,   0.04189
133,     22.67,   0.04216
134,     22.83,   0.04243
135,        23,   0.04269
136,     23.17,   0.04296
137,     23.33,   0.04322
138,      23.5,   0.04349
139,     23.67,   0.04375
140,     23.83,   0.04401
141,        24,   0.04427
142,     24.17,   0.04454
143,     24.33,    0.0448
144,      24.5,   0.04506
145,     24.67,   0.04532
146,     24.83,   0.04558
147,        25,   0.04583
148,     25.17,   0.04609
149,     25.33,   0.04635
150,      25.5,   0.04661
151,     25.67,   0.04686
152,     25.83,   0.04712
153,        26,   0.04737
154,     26.17,   0.04763
155,     26.33,   0.04788
156,      26.5,   0.04814
157,     26.67,   0.04839
158,     26.83,   0.04864
159,        27,   0.04889
160,     27.17,   0.04914
161,     27.33,   0.04939
162,      27.5,   0.04964
163,     27.67,   0.04989
164,     27.83,   0.05014
165,        28,   0.05039
166,     28.17,   0.05064
167,     28.33,   0.05089
168,      28.5,   0.05113
169,     28.67,   0.05138
170,     28.83,   0.05163
171,        29,   0.05187
172,     29.17,   0.05211
173,     29.33,   0.05236
174,      29.5,    0.0526
175,     29.67,   0.05284
176,     29.83,   0.05309
177,        30,   0.05333
178,     30.17,   0.05357
179,     30.33,   0.05381
180,      30.5,   0.05405
181,     30.67,   0.05429
182,     30.83,   0.05453
183,        31,   0.05477
184,     31.17,   0.05501
185,     31.33,   0.05524
186,      31.5,   0.05548
187,     31.67,   0.05572
188,     31.83,   0.05595
189,        32,   0.05619
190,     32.17,   0.05642
191,     32.33,   0.05666
192,      32.5,   0.05689
193,     32.67,   0.05712
194,     32.83,   0.05736
195,        33,   0.05759
