,time,abs
0,       0.5,  0.001363
1,    0.6667,  0.001816
2,    0.8333,  0.002268
3,         1,   0.00272
4,     1.167,  0.003172
5,     1.333,  0.003623
6,       1.5,  0.004073
7,     1.667,  0.004523
8,     1.833,  0.004972
9,         2,   0.00542
10,     2.167,  0.005868
11,     2.333,  0.006316
12,       2.5,  0.006763
13,     2.667,  0.007209
14,     2.833,  0.007655
15,         3,    0.0081
16,     3.167,  0.008544
17,     3.333,  0.008988
18,       3.5,  0.009432
19,     3.667,  0.009875
20,     3.833,   0.01032
21,         4,   0.01076
22,     4.167,    0.0112
23,     4.333,   0.01164
24,       4.5,   0.01208
25,     4.667,   0.01252
26,     4.833,   0.01296
27,         5,    0.0134
28,     5.167,   0.01383
29,     5.333,   0.01427
30,       5.5,   0.01471
31,     5.667,   0.01514
32,     5.833,   0.01558
33,         6,   0.01601
34,     6.167,   0.01645
35,     6.333,   0.01688
36,       6.5,   0.01732
37,     6.667,   0.01775
38,     6.833,   0.01818
39,         7,   0.01861
40,     7.167,   0.01904
41,     7.333,   0.01947
42,       7.5,    0.0199
43,     7.667,   0.02033
44,     7.833,   0.02076
45,         8,   0.02119
46,     8.167,   0.02162
47,     8.333,   0.02204
48,       8.5,   0.02247
49,     8.667,   0.02289
50,     8.833,   0.02332
51,         9,   0.02374
52,     9.167,   0.02417
53,     9.333,   0.02459
54,       9.5,   0.02501
55,     9.667,   0.02544
56,     9.833,   0.02586
57,        10,   0.02628
58,     10.17,    0.0267
59,     10.33,   0.02712
60,      10.5,   0.02754
61,     10.67,   0.02796
62,     10.83,   0.02838
63,        11,   0.02879
64,     11.17,   0.02921
65,     11.33,   0.02963
66,      11.5,   0.03004
67,     11.67,   0.03046
68,     11.83,   0.03087
69,        12,   0.03129
70,     12.17,    0.0317
71,     12.33,   0.03211
72,      12.5,   0.03253
73,     12.67,   0.03294
74,     12.83,   0.03335
75,        13,   0.03376
76,     13.17,   0.03417
77,     13.33,   0.03458
78,      13.5,   0.03499
79,     13.67,    0.0354
80,     13.83,   0.03581
81,        14,   0.03621
82,     14.17,   0.03662
83,     14.33,   0.03703
84,      14.5,   0.03743
85,     14.67,   0.03784
86,     14.83,   0.03824
87,        15,   0.03864
88,     15.17,   0.03905
89,     15.33,   0.03945
90,      15.5,   0.03985
91,     15.67,   0.04025
92,     15.83,   0.04065
93,        16,   0.04105
94,     16.17,   0.04145
95,     16.33,   0.04185
96,      16.5,   0.04225
97,     16.67,   0.04265
98,     16.83,   0.04305
99,        17,   0.04344
100,     17.17,   0.04384
101,     17.33,   0.04424
102,      17.5,   0.04463
103,     17.67,   0.04503
104,     17.83,   0.04542
105,        18,   0.04581
106,     18.17,   0.04621
107,     18.33,    0.0466
108,      18.5,   0.04699
109,     18.67,   0.04738
110,     18.83,   0.04777
111,        19,   0.04816
112,     19.17,   0.04855
113,     19.33,   0.04894
114,      19.5,   0.04933
115,     19.67,   0.04972
116,     19.83,    0.0501
117,        20,   0.05049
118,     20.17,   0.05088
119,     20.33,   0.05126
120,      20.5,   0.05165
121,     20.67,   0.05203
122,     20.83,   0.05242
123,        21,    0.0528
124,     21.17,   0.05318
125,     21.33,   0.05356
126,      21.5,   0.05394
127,     21.67,   0.05433
128,     21.83,   0.05471
129,        22,   0.05509
130,     22.17,   0.05546
131,     22.33,   0.05584
132,      22.5,   0.05622
133,     22.67,    0.0566
134,     22.83,   0.05697
135,        23,   0.05735
136,     23.17,   0.05773
137,     23.33,    0.0581
138,      23.5,   0.05848
139,     23.67,   0.05885
140,     23.83,   0.05922
