,time,abs
0,       0.5,  0.001646
1,    0.6667,  0.001609
2,    0.8333,  0.002513
3,         1,  0.002402
4,     1.167,  0.003214
5,     1.333,   0.00339
6,       1.5,  0.003902
7,     1.667,  0.004655
8,     1.833,  0.005368
9,         2,  0.005549
10,     2.167,  0.005608
11,     2.333,  0.005758
12,       2.5,  0.006887
13,     2.667,  0.007199
14,     2.833,  0.007076
15,         3,  0.007819
16,     3.167,  0.008583
17,     3.333,    0.0099
18,       3.5,  0.009902
19,     3.667,   0.01048
20,     3.833,   0.01058
21,         4,   0.01118
22,     4.167,   0.01185
23,     4.333,   0.01072
24,       4.5,   0.01259
25,     4.667,   0.01278
26,     4.833,   0.01358
27,         5,   0.01391
28,     5.167,     0.014
29,     5.333,   0.01465
30,       5.5,   0.01476
31,     5.667,   0.01521
32,     5.833,    0.0159
33,         6,   0.01515
34,     6.167,   0.01585
35,     6.333,   0.01611
36,       6.5,    0.0174
37,     6.667,   0.01815
38,     6.833,   0.01804
39,         7,   0.01939
40,     7.167,   0.01923
41,     7.333,   0.01911
42,       7.5,   0.01975
43,     7.667,   0.02192
44,     7.833,      0.02
45,         8,   0.02089
46,     8.167,   0.02146
47,     8.333,   0.02236
48,       8.5,    0.0215
49,     8.667,   0.02248
50,     8.833,   0.02316
51,         9,   0.02324
52,     9.167,   0.02434
53,     9.333,   0.02465
54,       9.5,   0.02593
55,     9.667,   0.02462
56,     9.833,   0.02613
57,        10,   0.02533
58,     10.17,   0.02632
59,     10.33,   0.02716
60,      10.5,   0.02802
61,     10.67,   0.02765
62,     10.83,   0.02799
63,        11,   0.02795
64,     11.17,   0.02951
65,     11.33,   0.02877
66,      11.5,   0.03066
67,     11.67,   0.02996
68,     11.83,   0.03062
69,        12,   0.03197
70,     12.17,   0.03093
71,     12.33,   0.03252
72,      12.5,    0.0324
73,     12.67,   0.03313
74,     12.83,   0.03299
75,        13,   0.03432
76,     13.17,   0.03396
77,     13.33,   0.03426
78,      13.5,    0.0346
79,     13.67,   0.03521
80,     13.83,   0.03599
81,        14,   0.03639
82,     14.17,   0.03716
83,     14.33,   0.03666
84,      14.5,   0.03791
85,     14.67,   0.03866
86,     14.83,   0.03774
87,        15,   0.03828
88,     15.17,   0.03844
89,     15.33,   0.03938
90,      15.5,   0.03955
91,     15.67,   0.03982
92,     15.83,   0.03994
93,        16,   0.04106
94,     16.17,   0.04125
95,     16.33,   0.04178
96,      16.5,    0.0419
97,     16.67,   0.04263
98,     16.83,   0.04298
99,        17,   0.04341
100,     17.17,   0.04404
101,     17.33,   0.04403
102,      17.5,   0.04512
103,     17.67,   0.04443
104,     17.83,    0.0456
105,        18,   0.04678
106,     18.17,   0.04602
107,     18.33,   0.04688
108,      18.5,   0.04753
109,     18.67,   0.04704
110,     18.83,   0.04877
111,        19,   0.04832
112,     19.17,   0.04812
113,     19.33,   0.04826
114,      19.5,   0.05001
115,     19.67,   0.04956
116,     19.83,   0.05114
117,        20,   0.05098
118,     20.17,   0.05188
119,     20.33,   0.05157
120,      20.5,   0.05165
121,     20.67,   0.05059
122,     20.83,   0.05233
123,        21,    0.0524
124,     21.17,   0.05233
125,     21.33,   0.05416
126,      21.5,   0.05472
127,     21.67,   0.05353
128,     21.83,   0.05494
129,        22,   0.05482
130,     22.17,   0.05575
131,     22.33,   0.05551
132,      22.5,   0.05659
133,     22.67,   0.05653
134,     22.83,   0.05612
135,        23,   0.05745
136,     23.17,   0.05844
137,     23.33,   0.05833
138,      23.5,   0.05798
139,     23.67,   0.05901
140,     23.83,    0.0596
141,        24,   0.05984
142,     24.17,   0.05977
143,     24.33,    0.0614
144,      24.5,   0.06156
145,     24.67,   0.06095
146,     24.83,   0.06232
147,        25,   0.06189
148,     25.17,   0.06165
149,     25.33,   0.06162
150,      25.5,   0.06291
151,     25.67,   0.06376
152,     25.83,   0.06435
153,        26,   0.06366
154,     26.17,   0.06392
155,     26.33,   0.06551
156,      26.5,   0.06527
157,     26.67,    0.0661
158,     26.83,   0.06554
159,        27,    0.0666
160,     27.17,   0.06629
161,     27.33,   0.06596
162,      27.5,   0.06829
163,     27.67,   0.06729
164,     27.83,   0.06835
165,        28,   0.06797
166,     28.17,   0.06933
167,     28.33,   0.06925
168,      28.5,   0.07031
169,     28.67,   0.07024
170,     28.83,   0.06945
171,        29,   0.07118
172,     29.17,   0.07053
173,     29.33,   0.07071
174,      29.5,   0.07102
175,     29.67,   0.07189
176,     29.83,   0.07122
177,        30,   0.07285
178,     30.17,   0.07172
179,     30.33,   0.07283
180,      30.5,   0.07376
181,     30.67,   0.07342
182,     30.83,   0.07494
183,        31,   0.07466
184,     31.17,    0.0749
185,     31.33,   0.07533
186,      31.5,   0.07614
187,     31.67,   0.07576
188,     31.83,   0.07657
189,        32,   0.07699
190,     32.17,   0.07697
191,     32.33,   0.07668
192,      32.5,   0.07797
193,     32.67,   0.07829
194,     32.83,   0.07806
195,        33,    0.0787
196,     33.17,   0.07952
197,     33.33,   0.07972
198,      33.5,   0.07962
199,     33.67,   0.07997
200,     33.83,   0.08083
201,        34,   0.08043
202,     34.17,   0.08196
203,     34.33,   0.08144
