,time,abs
0,       0.5,  0.001313
1,    0.6667,  0.001685
2,    0.8333,  0.002509
3,         1,  0.003476
4,     1.167,  0.003178
5,     1.333,  0.004324
6,       1.5,  0.003259
7,     1.667,  0.004444
8,     1.833,  0.003914
9,         2,   0.00602
10,     2.167,  0.005286
11,     2.333,  0.006796
12,       2.5,    0.0071
13,     2.667,  0.008183
14,     2.833,  0.007353
15,         3,  0.008216
16,     3.167,  0.009313
17,     3.333,  0.009035
18,       3.5,  0.009716
19,     3.667,   0.00989
20,     3.833,   0.01012
21,         4,    0.0111
22,     4.167,   0.01252
23,     4.333,   0.01128
24,       4.5,   0.01213
25,     4.667,   0.01269
26,     4.833,   0.01285
27,         5,   0.01247
28,     5.167,   0.01449
29,     5.333,   0.01318
30,       5.5,   0.01486
31,     5.667,   0.01619
32,     5.833,   0.01547
33,         6,   0.01637
34,     6.167,   0.01674
35,     6.333,   0.01643
36,       6.5,   0.01757
37,     6.667,   0.01729
38,     6.833,   0.01857
39,         7,   0.01822
40,     7.167,   0.01866
41,     7.333,    0.0193
42,       7.5,   0.02002
43,     7.667,   0.01989
44,     7.833,   0.01999
45,         8,   0.02147
46,     8.167,   0.02132
47,     8.333,   0.02214
48,       8.5,   0.02245
49,     8.667,   0.02353
50,     8.833,   0.02322
51,         9,   0.02342
52,     9.167,   0.02397
53,     9.333,   0.02345
54,       9.5,   0.02439
55,     9.667,   0.02628
56,     9.833,   0.02584
57,        10,   0.02658
58,     10.17,   0.02722
59,     10.33,   0.02675
60,      10.5,   0.02657
61,     10.67,   0.02838
62,     10.83,   0.02868
63,        11,    0.0284
64,     11.17,   0.02902
65,     11.33,   0.02898
66,      11.5,   0.03002
67,     11.67,   0.03058
68,     11.83,   0.03054
69,        12,   0.03033
70,     12.17,   0.03152
71,     12.33,   0.03117
72,      12.5,   0.03203
73,     12.67,    0.0325
74,     12.83,   0.03281
75,        13,   0.03323
76,     13.17,   0.03431
77,     13.33,   0.03485
78,      13.5,   0.03568
79,     13.67,   0.03501
80,     13.83,   0.03615
81,        14,    0.0358
82,     14.17,   0.03685
83,     14.33,    0.0369
84,      14.5,   0.03859
85,     14.67,    0.0384
86,     14.83,   0.03798
87,        15,   0.03857
88,     15.17,   0.03839
89,     15.33,    0.0387
90,      15.5,   0.03932
91,     15.67,   0.04055
92,     15.83,   0.04016
93,        16,   0.04076
94,     16.17,   0.04234
95,     16.33,   0.04209
