,time,abs
0,       0.5,  0.002595
1,    0.6667,  0.003458
2,    0.8333,   0.00432
3,         1,   0.00518
4,     1.167,  0.006039
5,     1.333,  0.006897
6,       1.5,  0.007754
7,     1.667,   0.00861
8,     1.833,  0.009465
9,         2,   0.01032
10,     2.167,   0.01117
11,     2.333,   0.01202
12,       2.5,   0.01287
13,     2.667,   0.01372
14,     2.833,   0.01457
15,         3,   0.01541
16,     3.167,   0.01626
17,     3.333,    0.0171
18,       3.5,   0.01795
19,     3.667,   0.01879
20,     3.833,   0.01963
21,         4,   0.02047
22,     4.167,    0.0213
23,     4.333,   0.02214
24,       4.5,   0.02298
25,     4.667,   0.02381
26,     4.833,   0.02465
27,         5,   0.02548
28,     5.167,   0.02631
29,     5.333,   0.02714
30,       5.5,   0.02797
31,     5.667,    0.0288
32,     5.833,   0.02962
33,         6,   0.03045
34,     6.167,   0.03127
35,     6.333,   0.03209
36,       6.5,   0.03292
37,     6.667,   0.03374
38,     6.833,   0.03456
39,         7,   0.03537
40,     7.167,   0.03619
41,     7.333,   0.03701
42,       7.5,   0.03782
43,     7.667,   0.03864
44,     7.833,   0.03945
45,         8,   0.04026
46,     8.167,   0.04107
47,     8.333,   0.04188
48,       8.5,   0.04269
49,     8.667,   0.04349
50,     8.833,    0.0443
51,         9,    0.0451
52,     9.167,   0.04591
53,     9.333,   0.04671
54,       9.5,   0.04751
55,     9.667,   0.04831
56,     9.833,   0.04911
57,        10,    0.0499
58,     10.17,    0.0507
59,     10.33,    0.0515
60,      10.5,   0.05229
61,     10.67,   0.05308
62,     10.83,   0.05387
63,        11,   0.05466
64,     11.17,   0.05545
65,     11.33,   0.05624
66,      11.5,   0.05703
67,     11.67,   0.05781
68,     11.83,    0.0586
69,        12,   0.05938
70,     12.17,   0.06017
71,     12.33,   0.06095
72,      12.5,   0.06173
73,     12.67,   0.06251
74,     12.83,   0.06328
75,        13,   0.06406
76,     13.17,   0.06484
77,     13.33,   0.06561
78,      13.5,   0.06638
79,     13.67,   0.06716
80,     13.83,   0.06793
81,        14,    0.0687
82,     14.17,   0.06946
83,     14.33,   0.07023
84,      14.5,     0.071
85,     14.67,   0.07176
86,     14.83,   0.07253
87,        15,   0.07329
88,     15.17,   0.07405
89,     15.33,   0.07481
90,      15.5,   0.07557
91,     15.67,   0.07633
92,     15.83,   0.07709
93,        16,   0.07784
94,     16.17,    0.0786
95,     16.33,   0.07935
96,      16.5,   0.08011
97,     16.67,   0.08086
98,     16.83,   0.08161
99,        17,   0.08236
100,     17.17,   0.08311
101,     17.33,   0.08385
102,      17.5,    0.0846
103,     17.67,   0.08534
104,     17.83,   0.08609
105,        18,   0.08683
106,     18.17,   0.08757
107,     18.33,   0.08831
108,      18.5,   0.08905
109,     18.67,   0.08979
110,     18.83,   0.09052
111,        19,   0.09126
112,     19.17,     0.092
113,     19.33,   0.09273
114,      19.5,   0.09346
115,     19.67,   0.09419
116,     19.83,   0.09492
117,        20,   0.09565
118,     20.17,   0.09638
119,     20.33,   0.09711
120,      20.5,   0.09783
121,     20.67,   0.09856
122,     20.83,   0.09928
123,        21,       0.1
124,     21.17,    0.1007
125,     21.33,    0.1014
126,      21.5,    0.1022
127,     21.67,    0.1029
128,     21.83,    0.1036
129,        22,    0.1043
130,     22.17,     0.105
131,     22.33,    0.1057
132,      22.5,    0.1065
133,     22.67,    0.1072
134,     22.83,    0.1079
135,        23,    0.1086
136,     23.17,    0.1093
137,     23.33,      0.11
138,      23.5,    0.1107
139,     23.67,    0.1114
140,     23.83,    0.1121
141,        24,    0.1128
142,     24.17,    0.1135
143,     24.33,    0.1142
144,      24.5,    0.1149
145,     24.67,    0.1156
146,     24.83,    0.1163
147,        25,     0.117
148,     25.17,    0.1177
149,     25.33,    0.1184
150,      25.5,    0.1191
151,     25.67,    0.1198
152,     25.83,    0.1205
153,        26,    0.1212
154,     26.17,    0.1218
155,     26.33,    0.1225
156,      26.5,    0.1232
157,     26.67,    0.1239
158,     26.83,    0.1246
159,        27,    0.1253
160,     27.17,    0.1259
161,     27.33,    0.1266
162,      27.5,    0.1273
163,     27.67,     0.128
164,     27.83,    0.1287
165,        28,    0.1293
166,     28.17,      0.13
167,     28.33,    0.1307
168,      28.5,    0.1314
169,     28.67,     0.132
170,     28.83,    0.1327
171,        29,    0.1334
172,     29.17,     0.134
173,     29.33,    0.1347
174,      29.5,    0.1354
175,     29.67,     0.136
176,     29.83,    0.1367
177,        30,    0.1374
178,     30.17,     0.138
179,     30.33,    0.1387
180,      30.5,    0.1393
181,     30.67,      0.14
182,     30.83,    0.1407
183,        31,    0.1413
184,     31.17,     0.142
185,     31.33,    0.1426
186,      31.5,    0.1433
187,     31.67,    0.1439
188,     31.83,    0.1446
