,time,abs
0,       0.5,  0.001933
1,    0.6667,  0.003039
2,    0.8333,  0.004526
3,         1,  0.005024
4,     1.167,  0.005573
5,     1.333,  0.007769
6,       1.5,   0.00811
7,     1.667,  0.008577
8,     1.833,    0.0101
9,         2,   0.01011
10,     2.167,   0.01181
11,     2.333,   0.01146
12,       2.5,   0.01288
13,     2.667,   0.01372
14,     2.833,   0.01448
15,         3,   0.01591
16,     3.167,    0.0163
17,     3.333,   0.01627
18,       3.5,   0.01872
19,     3.667,   0.01849
20,     3.833,   0.02033
21,         4,   0.02062
22,     4.167,   0.02089
23,     4.333,   0.02172
24,       4.5,   0.02281
25,     4.667,   0.02474
26,     4.833,    0.0246
27,         5,   0.02502
28,     5.167,   0.02633
29,     5.333,   0.02715
30,       5.5,   0.02781
31,     5.667,   0.02928
32,     5.833,   0.02951
33,         6,   0.02992
34,     6.167,   0.03062
35,     6.333,   0.03243
36,       6.5,   0.03284
37,     6.667,   0.03406
38,     6.833,   0.03449
39,         7,    0.0362
40,     7.167,   0.03673
41,     7.333,   0.03824
42,       7.5,   0.03799
43,     7.667,   0.03914
44,     7.833,   0.03958
45,         8,   0.04014
46,     8.167,   0.04148
47,     8.333,   0.04184
48,       8.5,   0.04282
49,     8.667,   0.04285
50,     8.833,    0.0438
51,         9,   0.04479
52,     9.167,   0.04657
53,     9.333,   0.04709
54,       9.5,    0.0469
55,     9.667,   0.04798
56,     9.833,   0.04911
57,        10,   0.04968
58,     10.17,   0.05159
59,     10.33,   0.05189
60,      10.5,    0.0532
61,     10.67,    0.0526
62,     10.83,   0.05329
63,        11,   0.05504
64,     11.17,   0.05522
65,     11.33,    0.0567
66,      11.5,   0.05717
67,     11.67,   0.05815
68,     11.83,   0.05934
69,        12,   0.05954
70,     12.17,   0.06046
71,     12.33,   0.06156
72,      12.5,   0.06251
73,     12.67,   0.06253
74,     12.83,   0.06309
75,        13,   0.06379
76,     13.17,   0.06534
77,     13.33,   0.06638
78,      13.5,    0.0663
79,     13.67,   0.06658
80,     13.83,   0.06848
81,        14,   0.06834
82,     14.17,   0.06912
83,     14.33,   0.07057
84,      14.5,   0.07157
85,     14.67,   0.07136
86,     14.83,   0.07123
87,        15,   0.07357
88,     15.17,   0.07349
89,     15.33,    0.0745
90,      15.5,   0.07562
91,     15.67,    0.0764
92,     15.83,   0.07633
93,        16,   0.07809
94,     16.17,   0.07794
95,     16.33,   0.08014
96,      16.5,   0.08087
97,     16.67,   0.08059
98,     16.83,   0.08211
99,        17,   0.08253
100,     17.17,   0.08325
101,     17.33,    0.0842
102,      17.5,   0.08401
103,     17.67,   0.08612
104,     17.83,   0.08563
105,        18,   0.08636
106,     18.17,   0.08715
107,     18.33,   0.08833
108,      18.5,   0.08846
109,     18.67,    0.0903
110,     18.83,   0.09087
111,        19,   0.09154
112,     19.17,   0.09093
113,     19.33,   0.09235
114,      19.5,   0.09345
115,     19.67,   0.09342
116,     19.83,   0.09544
117,        20,    0.0958
118,     20.17,     0.096
119,     20.33,   0.09773
120,      20.5,   0.09884
121,     20.67,   0.09991
122,     20.83,   0.09873
123,        21,    0.1005
124,     21.17,    0.1003
125,     21.33,    0.1019
126,      21.5,     0.102
127,     21.67,    0.1038
128,     21.83,    0.1041
129,        22,    0.1033
130,     22.17,    0.1058
131,     22.33,     0.106
132,      22.5,    0.1064
133,     22.67,    0.1065
134,     22.83,    0.1084
135,        23,    0.1087
136,     23.17,    0.1088
137,     23.33,    0.1104
138,      23.5,    0.1108
139,     23.67,     0.112
140,     23.83,    0.1124
141,        24,    0.1118
142,     24.17,    0.1135
