,time,abs
0,       0.5,  0.002444
1,    0.6667,  0.004096
2,    0.8333,  0.003586
3,         1,  0.004782
4,     1.167,  0.006179
5,     1.333,   0.00728
6,       1.5,  0.007874
7,     1.667,   0.00833
8,     1.833,  0.009705
9,         2,    0.0101
10,     2.167,    0.0106
11,     2.333,   0.01113
12,       2.5,   0.01315
13,     2.667,    0.0139
14,     2.833,   0.01434
15,         3,    0.0151
16,     3.167,   0.01684
17,     3.333,   0.01661
18,       3.5,   0.01863
19,     3.667,   0.01993
20,     3.833,   0.02002
21,         4,   0.02046
22,     4.167,   0.02122
23,     4.333,   0.02177
24,       4.5,   0.02164
25,     4.667,   0.02467
26,     4.833,   0.02505
27,         5,   0.02554
28,     5.167,   0.02617
29,     5.333,   0.02672
30,       5.5,   0.02727
31,     5.667,   0.02873
32,     5.833,   0.03027
33,         6,   0.03031
34,     6.167,   0.03123
35,     6.333,    0.0321
36,       6.5,    0.0334
37,     6.667,   0.03398
38,     6.833,   0.03484
39,         7,    0.0358
40,     7.167,    0.0359
41,     7.333,   0.03649
42,       7.5,   0.03803
43,     7.667,   0.03893
44,     7.833,   0.03956
45,         8,    0.0403
46,     8.167,    0.0407
47,     8.333,   0.04277
48,       8.5,   0.04285
49,     8.667,   0.04346
50,     8.833,    0.0446
51,         9,   0.04542
52,     9.167,   0.04586
53,     9.333,   0.04673
54,       9.5,   0.04802
55,     9.667,   0.04815
56,     9.833,    0.0497
57,        10,   0.04913
58,     10.17,   0.05096
59,     10.33,   0.05182
60,      10.5,   0.05253
61,     10.67,   0.05319
62,     10.83,   0.05425
63,        11,    0.0545
64,     11.17,   0.05559
65,     11.33,   0.05559
66,      11.5,   0.05666
67,     11.67,   0.05715
68,     11.83,   0.05911
69,        12,   0.06018
70,     12.17,   0.06025
71,     12.33,   0.06028
72,      12.5,   0.06168
73,     12.67,   0.06173
74,     12.83,   0.06212
75,        13,   0.06392
76,     13.17,   0.06502
77,     13.33,    0.0654
78,      13.5,    0.0661
79,     13.67,   0.06745
80,     13.83,   0.06812
81,        14,   0.06835
82,     14.17,   0.06994
83,     14.33,   0.06996
84,      14.5,   0.07045
85,     14.67,   0.07216
86,     14.83,   0.07268
87,        15,   0.07362
88,     15.17,   0.07532
89,     15.33,   0.07537
90,      15.5,    0.0759
91,     15.67,   0.07571
92,     15.83,   0.07729
93,        16,   0.07853
94,     16.17,   0.07864
95,     16.33,   0.07887
96,      16.5,   0.08006
97,     16.67,   0.08094
98,     16.83,   0.08131
99,        17,   0.08211
100,     17.17,   0.08269
101,     17.33,   0.08335
102,      17.5,   0.08384
103,     17.67,   0.08584
104,     17.83,   0.08615
105,        18,   0.08698
106,     18.17,   0.08742
107,     18.33,   0.08751
108,      18.5,   0.08944
109,     18.67,   0.08953
110,     18.83,   0.09114
111,        19,   0.09071
112,     19.17,   0.09241
113,     19.33,   0.09371
114,      19.5,   0.09357
115,     19.67,   0.09402
