,time,abs
0,       0.5,  0.004315
1,    0.6667,  0.006299
2,    0.8333,  0.007903
3,         1,  0.008954
4,     1.167,   0.01059
5,     1.333,   0.01176
6,       1.5,   0.01332
7,     1.667,    0.0159
8,     1.833,   0.01692
9,         2,   0.01875
10,     2.167,   0.01944
11,     2.333,   0.02048
12,       2.5,   0.02247
13,     2.667,   0.02335
14,     2.833,   0.02499
15,         3,   0.02692
16,     3.167,   0.02753
17,     3.333,   0.02945
18,       3.5,   0.03131
19,     3.667,   0.03215
20,     3.833,   0.03323
21,         4,   0.03583
22,     4.167,   0.03777
23,     4.333,   0.03864
24,       4.5,      0.04
25,     4.667,   0.04179
26,     4.833,   0.04377
27,         5,   0.04458
28,     5.167,   0.04616
29,     5.333,   0.04622
30,       5.5,   0.04898
31,     5.667,    0.0505
32,     5.833,   0.05126
33,         6,   0.05388
34,     6.167,   0.05393
35,     6.333,   0.05639
36,       6.5,    0.0571
37,     6.667,   0.05889
38,     6.833,   0.06055
39,         7,    0.0613
40,     7.167,    0.0632
41,     7.333,   0.06424
42,       7.5,   0.06632
43,     7.667,   0.06768
44,     7.833,   0.07013
45,         8,   0.06982
46,     8.167,   0.07177
47,     8.333,   0.07393
48,       8.5,    0.0762
49,     8.667,    0.0767
50,     8.833,   0.07685
51,         9,   0.07859
52,     9.167,   0.08018
53,     9.333,   0.08243
54,       9.5,   0.08391
55,     9.667,   0.08488
56,     9.833,   0.08693
57,        10,   0.08779
58,     10.17,   0.08936
59,     10.33,   0.09076
60,      10.5,    0.0918
61,     10.67,   0.09302
62,     10.83,   0.09634
63,        11,   0.09571
64,     11.17,   0.09753
65,     11.33,    0.0991
66,      11.5,    0.1008
67,     11.67,    0.1016
68,     11.83,    0.1036
69,        12,    0.1046
70,     12.17,    0.1059
71,     12.33,    0.1071
72,      12.5,    0.1095
73,     12.67,      0.11
74,     12.83,    0.1112
75,        13,    0.1135
76,     13.17,    0.1144
77,     13.33,    0.1167
78,      13.5,     0.117
79,     13.67,     0.119
80,     13.83,    0.1198
81,        14,    0.1215
82,     14.17,    0.1241
83,     14.33,    0.1243
84,      14.5,    0.1262
85,     14.67,    0.1278
86,     14.83,    0.1283
87,        15,     0.131
88,     15.17,    0.1321
89,     15.33,    0.1334
90,      15.5,    0.1348
91,     15.67,    0.1353
92,     15.83,    0.1382
93,        16,    0.1389
94,     16.17,    0.1398
95,     16.33,    0.1411
96,      16.5,    0.1441
97,     16.67,    0.1456
98,     16.83,    0.1457
99,        17,    0.1474
100,     17.17,    0.1478
101,     17.33,    0.1508
102,      17.5,    0.1516
103,     17.67,    0.1537
104,     17.83,    0.1545
105,        18,    0.1563
106,     18.17,    0.1566
107,     18.33,    0.1596
108,      18.5,    0.1593
109,     18.67,    0.1616
110,     18.83,    0.1621
111,        19,    0.1636
112,     19.17,    0.1661
113,     19.33,    0.1665
114,      19.5,    0.1681
115,     19.67,    0.1704
116,     19.83,    0.1714
117,        20,    0.1719
118,     20.17,    0.1727
119,     20.33,     0.175
120,      20.5,    0.1764
121,     20.67,     0.177
122,     20.83,    0.1783
123,        21,    0.1796
124,     21.17,    0.1837
125,     21.33,    0.1835
126,      21.5,    0.1842
127,     21.67,    0.1853
128,     21.83,    0.1878
129,        22,    0.1877
130,     22.17,    0.1897
131,     22.33,    0.1918
132,      22.5,    0.1926
133,     22.67,    0.1949
134,     22.83,    0.1956
135,        23,    0.1964
136,     23.17,    0.1975
137,     23.33,    0.1982
138,      23.5,    0.2015
139,     23.67,     0.204
140,     23.83,    0.2035
141,        24,     0.205
142,     24.17,    0.2075
143,     24.33,    0.2081
144,      24.5,    0.2083
145,     24.67,    0.2107
146,     24.83,    0.2118
147,        25,    0.2123
148,     25.17,     0.215
149,     25.33,    0.2159
150,      25.5,    0.2155
151,     25.67,    0.2192
152,     25.83,    0.2194
153,        26,    0.2217
154,     26.17,    0.2221
155,     26.33,    0.2233
156,      26.5,    0.2254
157,     26.67,    0.2251
158,     26.83,    0.2268
159,        27,    0.2285
160,     27.17,    0.2303
161,     27.33,    0.2313
162,      27.5,    0.2328
163,     27.67,    0.2334
164,     27.83,    0.2348
165,        28,    0.2377
166,     28.17,    0.2373
167,     28.33,    0.2402
168,      28.5,    0.2406
169,     28.67,    0.2411
170,     28.83,    0.2429
171,        29,    0.2439
172,     29.17,    0.2453
173,     29.33,    0.2473
174,      29.5,    0.2476
175,     29.67,     0.251
176,     29.83,    0.2513
177,        30,    0.2524
178,     30.17,     0.254
179,     30.33,    0.2547
180,      30.5,    0.2558
181,     30.67,    0.2575
182,     30.83,    0.2593
183,        31,     0.261
184,     31.17,    0.2618
185,     31.33,    0.2626
186,      31.5,    0.2631
187,     31.67,    0.2651
188,     31.83,    0.2661
189,        32,    0.2681
190,     32.17,    0.2693
191,     32.33,      0.27
192,      32.5,    0.2723
193,     32.67,     0.274
194,     32.83,    0.2754
195,        33,    0.2748
196,     33.17,    0.2778
197,     33.33,     0.279
198,      33.5,      0.28
199,     33.67,    0.2808
200,     33.83,    0.2832
201,        34,    0.2836
202,     34.17,    0.2849
203,     34.33,    0.2859
204,      34.5,    0.2851
205,     34.67,    0.2884
206,     34.83,     0.291
207,        35,    0.2915
208,     35.17,     0.293
209,     35.33,    0.2933
210,      35.5,    0.2936
211,     35.67,    0.2973
212,     35.83,    0.2962
213,        36,    0.2963
214,     36.17,    0.2997
215,     36.33,     0.301
216,      36.5,    0.3026
217,     36.67,     0.303
218,     36.83,    0.3055
219,        37,    0.3073
220,     37.17,    0.3075
221,     37.33,    0.3088
222,      37.5,    0.3106
223,     37.67,    0.3111
224,     37.83,    0.3129
225,        38,    0.3132
226,     38.17,    0.3159
227,     38.33,    0.3176
228,      38.5,    0.3161
229,     38.67,    0.3196
230,     38.83,    0.3201
231,        39,    0.3209
232,     39.17,    0.3222
233,     39.33,    0.3244
234,      39.5,    0.3249
235,     39.67,    0.3269
236,     39.83,    0.3273
237,        40,    0.3292
238,     40.17,    0.3308
239,     40.33,    0.3319
240,      40.5,    0.3314
241,     40.67,    0.3323
242,     40.83,    0.3332
243,        41,    0.3338
244,     41.17,    0.3375
245,     41.33,    0.3376
246,      41.5,    0.3385
247,     41.67,    0.3404
248,     41.83,    0.3419
249,        42,    0.3426
250,     42.17,    0.3447
251,     42.33,    0.3452
252,      42.5,    0.3471
253,     42.67,    0.3474
254,     42.83,    0.3494
255,        43,    0.3521
