,time,abs
0,       0.5,  0.004466
1,    0.6667,  0.005953
2,    0.8333,  0.007439
3,         1,  0.008925
4,     1.167,   0.01041
5,     1.333,   0.01189
6,       1.5,   0.01338
7,     1.667,   0.01486
8,     1.833,   0.01634
9,         2,   0.01782
10,     2.167,    0.0193
11,     2.333,   0.02078
12,       2.5,   0.02225
13,     2.667,   0.02373
14,     2.833,   0.02521
15,         3,   0.02668
16,     3.167,   0.02816
17,     3.333,   0.02963
18,       3.5,    0.0311
19,     3.667,   0.03257
20,     3.833,   0.03404
21,         4,   0.03551
22,     4.167,   0.03698
23,     4.333,   0.03845
24,       4.5,   0.03992
25,     4.667,   0.04138
26,     4.833,   0.04285
27,         5,   0.04431
28,     5.167,   0.04578
29,     5.333,   0.04724
30,       5.5,    0.0487
31,     5.667,   0.05016
32,     5.833,   0.05162
33,         6,   0.05308
34,     6.167,   0.05454
35,     6.333,     0.056
36,       6.5,   0.05745
37,     6.667,   0.05891
38,     6.833,   0.06036
39,         7,   0.06182
40,     7.167,   0.06327
41,     7.333,   0.06472
42,       7.5,   0.06617
43,     7.667,   0.06762
44,     7.833,   0.06907
45,         8,   0.07052
46,     8.167,   0.07197
47,     8.333,   0.07341
48,       8.5,   0.07486
49,     8.667,    0.0763
50,     8.833,   0.07775
51,         9,   0.07919
52,     9.167,   0.08063
53,     9.333,   0.08207
54,       9.5,   0.08351
55,     9.667,   0.08495
56,     9.833,   0.08639
57,        10,   0.08782
58,     10.17,   0.08926
59,     10.33,   0.09069
60,      10.5,   0.09213
61,     10.67,   0.09356
62,     10.83,   0.09499
63,        11,   0.09642
64,     11.17,   0.09785
65,     11.33,   0.09928
66,      11.5,    0.1007
67,     11.67,    0.1021
68,     11.83,    0.1036
69,        12,     0.105
70,     12.17,    0.1064
71,     12.33,    0.1078
72,      12.5,    0.1093
73,     12.67,    0.1107
74,     12.83,    0.1121
75,        13,    0.1135
76,     13.17,    0.1149
77,     13.33,    0.1164
78,      13.5,    0.1178
79,     13.67,    0.1192
80,     13.83,    0.1206
81,        14,     0.122
82,     14.17,    0.1234
83,     14.33,    0.1248
84,      14.5,    0.1262
85,     14.67,    0.1277
86,     14.83,    0.1291
87,        15,    0.1305
88,     15.17,    0.1319
89,     15.33,    0.1333
90,      15.5,    0.1347
91,     15.67,    0.1361
92,     15.83,    0.1375
93,        16,    0.1389
94,     16.17,    0.1403
95,     16.33,    0.1417
96,      16.5,    0.1431
97,     16.67,    0.1445
98,     16.83,    0.1459
99,        17,    0.1473
100,     17.17,    0.1487
101,     17.33,    0.1501
102,      17.5,    0.1515
103,     17.67,    0.1528
104,     17.83,    0.1542
105,        18,    0.1556
106,     18.17,     0.157
107,     18.33,    0.1584
108,      18.5,    0.1598
109,     18.67,    0.1612
110,     18.83,    0.1625
111,        19,    0.1639
112,     19.17,    0.1653
113,     19.33,    0.1667
114,      19.5,    0.1681
115,     19.67,    0.1694
116,     19.83,    0.1708
117,        20,    0.1722
118,     20.17,    0.1736
119,     20.33,    0.1749
120,      20.5,    0.1763
121,     20.67,    0.1777
122,     20.83,    0.1791
123,        21,    0.1804
124,     21.17,    0.1818
125,     21.33,    0.1832
126,      21.5,    0.1845
127,     21.67,    0.1859
128,     21.83,    0.1872
129,        22,    0.1886
130,     22.17,      0.19
131,     22.33,    0.1913
132,      22.5,    0.1927
133,     22.67,     0.194
134,     22.83,    0.1954
135,        23,    0.1968
136,     23.17,    0.1981
137,     23.33,    0.1995
138,      23.5,    0.2008
139,     23.67,    0.2022
140,     23.83,    0.2035
141,        24,    0.2049
142,     24.17,    0.2062
143,     24.33,    0.2076
144,      24.5,    0.2089
145,     24.67,    0.2102
146,     24.83,    0.2116
147,        25,    0.2129
148,     25.17,    0.2143
149,     25.33,    0.2156
150,      25.5,    0.2169
151,     25.67,    0.2183
152,     25.83,    0.2196
153,        26,    0.2209
154,     26.17,    0.2223
155,     26.33,    0.2236
156,      26.5,    0.2249
157,     26.67,    0.2263
158,     26.83,    0.2276
159,        27,    0.2289
160,     27.17,    0.2303
161,     27.33,    0.2316
162,      27.5,    0.2329
163,     27.67,    0.2342
164,     27.83,    0.2355
165,        28,    0.2369
166,     28.17,    0.2382
167,     28.33,    0.2395
168,      28.5,    0.2408
169,     28.67,    0.2421
170,     28.83,    0.2434
171,        29,    0.2448
172,     29.17,    0.2461
173,     29.33,    0.2474
174,      29.5,    0.2487
175,     29.67,      0.25
176,     29.83,    0.2513
177,        30,    0.2526
178,     30.17,    0.2539
179,     30.33,    0.2552
180,      30.5,    0.2565
181,     30.67,    0.2578
182,     30.83,    0.2591
183,        31,    0.2604
184,     31.17,    0.2617
185,     31.33,     0.263
186,      31.5,    0.2643
187,     31.67,    0.2656
188,     31.83,    0.2669
189,        32,    0.2682
190,     32.17,    0.2694
191,     32.33,    0.2707
192,      32.5,     0.272
193,     32.67,    0.2733
194,     32.83,    0.2746
195,        33,    0.2759
196,     33.17,    0.2771
197,     33.33,    0.2784
198,      33.5,    0.2797
199,     33.67,     0.281
200,     33.83,    0.2823
201,        34,    0.2835
202,     34.17,    0.2848
203,     34.33,    0.2861
204,      34.5,    0.2873
205,     34.67,    0.2886
206,     34.83,    0.2899
207,        35,    0.2911
208,     35.17,    0.2924
209,     35.33,    0.2937
210,      35.5,    0.2949
211,     35.67,    0.2962
212,     35.83,    0.2974
213,        36,    0.2987
214,     36.17,       0.3
215,     36.33,    0.3012
216,      36.5,    0.3025
217,     36.67,    0.3037
218,     36.83,     0.305
219,        37,    0.3062
220,     37.17,    0.3075
221,     37.33,    0.3087
222,      37.5,      0.31
223,     37.67,    0.3112
224,     37.83,    0.3124
225,        38,    0.3137
226,     38.17,    0.3149
227,     38.33,    0.3162
228,      38.5,    0.3174
229,     38.67,    0.3186
230,     38.83,    0.3199
231,        39,    0.3211
232,     39.17,    0.3223
233,     39.33,    0.3236
234,      39.5,    0.3248
235,     39.67,     0.326
236,     39.83,    0.3272
237,        40,    0.3285
238,     40.17,    0.3297
239,     40.33,    0.3309
240,      40.5,    0.3321
241,     40.67,    0.3333
242,     40.83,    0.3346
243,        41,    0.3358
244,     41.17,     0.337
245,     41.33,    0.3382
246,      41.5,    0.3394
247,     41.67,    0.3406
248,     41.83,    0.3418
249,        42,     0.343
250,     42.17,    0.3442
251,     42.33,    0.3454
252,      42.5,    0.3466
253,     42.67,    0.3478
254,     42.83,     0.349
255,        43,    0.3502
256,     43.17,    0.3514
257,     43.33,    0.3526
258,      43.5,    0.3538
259,     43.67,     0.355
260,     43.83,    0.3562
261,        44,    0.3574
262,     44.17,    0.3586
263,     44.33,    0.3598
264,      44.5,     0.361
265,     44.67,    0.3621
266,     44.83,    0.3633
267,        45,    0.3645
268,     45.17,    0.3657
269,     45.33,    0.3669
270,      45.5,     0.368
271,     45.67,    0.3692
272,     45.83,    0.3704
273,        46,    0.3715
274,     46.17,    0.3727
275,     46.33,    0.3739
276,      46.5,     0.375
277,     46.67,    0.3762
278,     46.83,    0.3774
279,        47,    0.3785
280,     47.17,    0.3797
281,     47.33,    0.3808
282,      47.5,     0.382
283,     47.67,    0.3832
284,     47.83,    0.3843
285,        48,    0.3855
286,     48.17,    0.3866
287,     48.33,    0.3878
288,      48.5,    0.3889
289,     48.67,      0.39
290,     48.83,    0.3912
291,        49,    0.3923
292,     49.17,    0.3935
293,     49.33,    0.3946
294,      49.5,    0.3957
295,     49.67,    0.3969
296,     49.83,     0.398
297,        50,    0.3991
298,     50.17,    0.4003
299,     50.33,    0.4014
300,      50.5,    0.4025
301,     50.67,    0.4037
302,     50.83,    0.4048
303,        51,    0.4059
304,     51.17,     0.407
305,     51.33,    0.4081
306,      51.5,    0.4093
307,     51.67,    0.4104
308,     51.83,    0.4115
309,        52,    0.4126
310,     52.17,    0.4137
311,     52.33,    0.4148
312,      52.5,    0.4159
313,     52.67,     0.417
314,     52.83,    0.4181
315,        53,    0.4192
316,     53.17,    0.4203
317,     53.33,    0.4214
318,      53.5,    0.4225
319,     53.67,    0.4236
320,     53.83,    0.4247
321,        54,    0.4258
322,     54.17,    0.4269
323,     54.33,     0.428
324,      54.5,    0.4291
325,     54.67,    0.4302
326,     54.83,    0.4313
327,        55,    0.4323
328,     55.17,    0.4334
329,     55.33,    0.4345
330,      55.5,    0.4356
331,     55.67,    0.4366
332,     55.83,    0.4377
333,        56,    0.4388
334,     56.17,    0.4399
335,     56.33,    0.4409
336,      56.5,     0.442
337,     56.67,    0.4431
338,     56.83,    0.4441
339,        57,    0.4452
340,     57.17,    0.4462
341,     57.33,    0.4473
342,      57.5,    0.4483
343,     57.67,    0.4494
344,     57.83,    0.4505
345,        58,    0.4515
346,     58.17,    0.4526
347,     58.33,    0.4536
348,      58.5,    0.4546
349,     58.67,    0.4557
350,     58.83,    0.4567
351,        59,    0.4578
352,     59.17,    0.4588
353,     59.33,    0.4598
354,      59.5,    0.4609
355,     59.67,    0.4619
356,     59.83,    0.4629
357,        60,     0.464
