,time,abs
0,       0.5,  0.004198
1,    0.6667,  0.004737
2,    0.8333,  0.006961
3,         1,  0.009127
4,     1.167,  0.009799
5,     1.333,   0.01239
6,       1.5,    0.0131
7,     1.667,   0.01445
8,     1.833,   0.01602
9,         2,   0.01746
10,     2.167,   0.01888
11,     2.333,   0.02121
12,       2.5,   0.02227
13,     2.667,   0.02437
14,     2.833,   0.02529
15,         3,   0.02651
16,     3.167,   0.02908
17,     3.333,   0.02951
18,       3.5,    0.0313
19,     3.667,   0.03263
20,     3.833,   0.03413
21,         4,   0.03639
22,     4.167,   0.03772
23,     4.333,    0.0391
24,       4.5,   0.04003
25,     4.667,    0.0422
26,     4.833,   0.04269
27,         5,   0.04358
28,     5.167,   0.04598
29,     5.333,   0.04747
30,       5.5,   0.04871
31,     5.667,   0.05028
32,     5.833,   0.05145
33,         6,   0.05305
34,     6.167,   0.05487
35,     6.333,   0.05624
36,       6.5,   0.05822
37,     6.667,   0.05878
38,     6.833,   0.06115
39,         7,   0.06196
40,     7.167,   0.06275
41,     7.333,   0.06509
42,       7.5,   0.06672
43,     7.667,   0.06734
44,     7.833,   0.06847
45,         8,   0.06954
46,     8.167,   0.07288
47,     8.333,   0.07417
48,       8.5,   0.07529
49,     8.667,   0.07649
50,     8.833,    0.0772
51,         9,   0.07866
52,     9.167,   0.08015
53,     9.333,   0.08158
54,       9.5,   0.08384
55,     9.667,    0.0851
56,     9.833,   0.08566
57,        10,   0.08839
58,     10.17,      0.09
59,     10.33,   0.09058
60,      10.5,   0.09167
61,     10.67,   0.09456
62,     10.83,   0.09567
63,        11,   0.09688
64,     11.17,   0.09877
65,     11.33,   0.09844
66,      11.5,    0.1006
67,     11.67,    0.1024
68,     11.83,    0.1038
69,        12,    0.1041
70,     12.17,    0.1062
71,     12.33,    0.1076
72,      12.5,    0.1087
73,     12.67,    0.1114
74,     12.83,    0.1121
75,        13,    0.1137
76,     13.17,    0.1147
77,     13.33,     0.117
78,      13.5,    0.1184
79,     13.67,    0.1192
80,     13.83,      0.12
81,        14,    0.1224
82,     14.17,     0.123
83,     14.33,    0.1248
84,      14.5,    0.1268
85,     14.67,    0.1289
86,     14.83,    0.1285
87,        15,    0.1309
88,     15.17,    0.1315
89,     15.33,    0.1331
90,      15.5,    0.1344
91,     15.67,    0.1361
92,     15.83,    0.1388
93,        16,    0.1391
94,     16.17,    0.1408
95,     16.33,    0.1416
96,      16.5,    0.1441
97,     16.67,    0.1442
98,     16.83,    0.1449
99,        17,    0.1472
100,     17.17,     0.149
101,     17.33,    0.1497
102,      17.5,    0.1514
103,     17.67,     0.153
104,     17.83,     0.156
105,        18,    0.1556
106,     18.17,    0.1566
107,     18.33,    0.1582
108,      18.5,    0.1595
109,     18.67,    0.1616
110,     18.83,    0.1626
111,        19,    0.1638
112,     19.17,    0.1659
113,     19.33,    0.1665
114,      19.5,    0.1685
115,     19.67,    0.1696
116,     19.83,    0.1712
117,        20,    0.1727
118,     20.17,    0.1733
119,     20.33,    0.1751
120,      20.5,    0.1766
121,     20.67,     0.177
122,     20.83,    0.1795
123,        21,    0.1803
124,     21.17,    0.1823
125,     21.33,    0.1836
126,      21.5,    0.1861
127,     21.67,    0.1853
128,     21.83,    0.1862
129,        22,    0.1885
130,     22.17,    0.1906
131,     22.33,    0.1926
132,      22.5,    0.1918
133,     22.67,    0.1938
134,     22.83,     0.195
135,        23,    0.1973
136,     23.17,    0.1979
137,     23.33,     0.199
138,      23.5,    0.2021
139,     23.67,    0.2032
140,     23.83,    0.2036
141,        24,     0.205
142,     24.17,    0.2068
143,     24.33,    0.2078
144,      24.5,    0.2084
145,     24.67,    0.2125
146,     24.83,    0.2108
147,        25,    0.2119
148,     25.17,    0.2137
149,     25.33,    0.2161
150,      25.5,    0.2177
151,     25.67,    0.2194
152,     25.83,    0.2194
153,        26,    0.2206
154,     26.17,    0.2214
155,     26.33,    0.2226
156,      26.5,    0.2259
157,     26.67,    0.2268
158,     26.83,    0.2283
159,        27,    0.2289
160,     27.17,    0.2312
161,     27.33,    0.2321
162,      27.5,     0.232
163,     27.67,    0.2351
164,     27.83,    0.2364
165,        28,    0.2369
166,     28.17,    0.2368
167,     28.33,    0.2397
168,      28.5,    0.2409
169,     28.67,    0.2434
170,     28.83,    0.2414
171,        29,    0.2451
