,time,abs
0,       0.5,-0.0002991
1,    0.6667,-0.0002835
2,    0.8333,-3.811e-05
3,         1,-0.0001927
4,     1.167,  0.001021
5,     1.333, 0.0002312
6,       1.5, 0.0007075
7,     1.667,-0.0001322
8,     1.833,  0.001218
9,         2, 0.0006292
10,     2.167,-0.0001088
11,     2.333, 0.0004465
12,       2.5, 0.0008728
13,     2.667, 3.793e-05
14,     2.833, 0.0009301
15,         3,  0.001306
16,     3.167,  0.001447
17,     3.333,  0.001234
18,       3.5,  0.001282
19,     3.667, 0.0004298
20,     3.833,  0.001332
21,         4,  0.001125
22,     4.167, 0.0009961
23,     4.333,  0.001166
24,       4.5,  0.002023
25,     4.667,  0.001323
26,     4.833,  0.001168
27,         5,  0.001525
28,     5.167,  0.001529
29,     5.333,   0.00166
30,       5.5,  0.001118
31,     5.667, 0.0007235
32,     5.833,   0.00162
33,         6,  0.002412
34,     6.167,  0.002022
35,     6.333,  0.001629
36,       6.5,  0.001988
37,     6.667,  0.002586
38,     6.833,  0.003005
39,         7,  0.002553
40,     7.167,  0.001938
41,     7.333,  0.001548
42,       7.5,  0.002382
43,     7.667,  0.002778
44,     7.833,  0.001665
45,         8,  0.002912
46,     8.167,   0.00251
47,     8.333,  0.002443
48,       8.5,  0.002737
49,     8.667,  0.003519
50,     8.833,  0.003223
51,         9,  0.002725
52,     9.167,  0.002455
53,     9.333,  0.002303
54,       9.5,  0.002943
55,     9.667,   0.00279
56,     9.833,  0.003609
57,        10,   0.00348
58,     10.17,  0.002304
59,     10.33,  0.003356
60,      10.5,  0.002508
61,     10.67,  0.003471
62,     10.83,  0.002745
63,        11,  0.002512
64,     11.17,  0.003583
65,     11.33,  0.002849
66,      11.5,  0.003385
67,     11.67,  0.003946
68,     11.83,  0.003142
69,        12,  0.003375
70,     12.17,  0.003225
71,     12.33,  0.003766
72,      12.5,  0.003295
73,     12.67,  0.003246
74,     12.83,  0.004251
75,        13,  0.003507
76,     13.17,  0.003738
77,     13.33,  0.003484
78,      13.5,   0.00439
79,     13.67,  0.004261
80,     13.83,  0.004585
81,        14,  0.004013
82,     14.17,  0.004023
83,     14.33,  0.004026
84,      14.5,  0.003652
85,     14.67,  0.004834
86,     14.83,  0.004283
87,        15,  0.004342
88,     15.17,  0.004242
89,     15.33,  0.004542
90,      15.5,  0.004497
91,     15.67,  0.004826
92,     15.83,  0.004346
