,time,abs
0,       0.5, 0.0001519
1,    0.6667, 0.0002025
2,    0.8333, 0.0002529
3,         1, 0.0003033
4,     1.167, 0.0003536
5,     1.333, 0.0004038
6,       1.5,  0.000454
7,     1.667, 0.0005041
8,     1.833, 0.0005542
9,         2, 0.0006042
10,     2.167, 0.0006541
11,     2.333, 0.0007039
12,       2.5, 0.0007537
13,     2.667, 0.0008034
14,     2.833, 0.0008531
15,         3, 0.0009027
16,     3.167, 0.0009522
17,     3.333,  0.001002
18,       3.5,  0.001051
19,     3.667,    0.0011
20,     3.833,   0.00115
21,         4,  0.001199
22,     4.167,  0.001248
23,     4.333,  0.001297
24,       4.5,  0.001346
25,     4.667,  0.001395
26,     4.833,  0.001444
27,         5,  0.001493
28,     5.167,  0.001541
29,     5.333,   0.00159
30,       5.5,  0.001639
31,     5.667,  0.001687
32,     5.833,  0.001736
33,         6,  0.001784
34,     6.167,  0.001833
35,     6.333,  0.001881
36,       6.5,  0.001929
37,     6.667,  0.001977
38,     6.833,  0.002025
39,         7,  0.002073
40,     7.167,  0.002121
41,     7.333,  0.002169
42,       7.5,  0.002217
43,     7.667,  0.002265
44,     7.833,  0.002313
45,         8,   0.00236
46,     8.167,  0.002408
47,     8.333,  0.002455
48,       8.5,  0.002503
49,     8.667,   0.00255
50,     8.833,  0.002598
51,         9,  0.002645
52,     9.167,  0.002692
53,     9.333,  0.002739
54,       9.5,  0.002786
55,     9.667,  0.002833
56,     9.833,   0.00288
57,        10,  0.002927
58,     10.17,  0.002974
59,     10.33,  0.003021
60,      10.5,  0.003068
61,     10.67,  0.003114
62,     10.83,  0.003161
63,        11,  0.003208
64,     11.17,  0.003254
65,     11.33,    0.0033
66,      11.5,  0.003347
67,     11.67,  0.003393
68,     11.83,  0.003439
69,        12,  0.003486
70,     12.17,  0.003532
71,     12.33,  0.003578
72,      12.5,  0.003624
73,     12.67,   0.00367
74,     12.83,  0.003715
75,        13,  0.003761
76,     13.17,  0.003807
77,     13.33,  0.003853
78,      13.5,  0.003898
79,     13.67,  0.003944
80,     13.83,  0.003989
81,        14,  0.004035
82,     14.17,   0.00408
83,     14.33,  0.004126
84,      14.5,  0.004171
85,     14.67,  0.004216
86,     14.83,  0.004261
87,        15,  0.004306
88,     15.17,  0.004351
89,     15.33,  0.004396
90,      15.5,  0.004441
91,     15.67,  0.004486
92,     15.83,  0.004531
93,        16,  0.004576
94,     16.17,   0.00462
95,     16.33,  0.004665
96,      16.5,  0.004709
97,     16.67,  0.004754
98,     16.83,  0.004798
99,        17,  0.004843
100,     17.17,  0.004887
101,     17.33,  0.004931
102,      17.5,  0.004975
103,     17.67,   0.00502
104,     17.83,  0.005064
105,        18,  0.005108
106,     18.17,  0.005152
107,     18.33,  0.005196
108,      18.5,  0.005239
109,     18.67,  0.005283
110,     18.83,  0.005327
111,        19,  0.005371
112,     19.17,  0.005414
113,     19.33,  0.005458
114,      19.5,  0.005501
115,     19.67,  0.005545
116,     19.83,  0.005588
117,        20,  0.005632
118,     20.17,  0.005675
119,     20.33,  0.005718
120,      20.5,  0.005761
121,     20.67,  0.005804
122,     20.83,  0.005847
123,        21,   0.00589
124,     21.17,  0.005933
125,     21.33,  0.005976
126,      21.5,  0.006019
127,     21.67,  0.006062
128,     21.83,  0.006104
129,        22,  0.006147
130,     22.17,   0.00619
131,     22.33,  0.006232
132,      22.5,  0.006275
133,     22.67,  0.006317
134,     22.83,  0.006359
135,        23,  0.006402
136,     23.17,  0.006444
137,     23.33,  0.006486
138,      23.5,  0.006528
139,     23.67,   0.00657
140,     23.83,  0.006612
141,        24,  0.006654
142,     24.17,  0.006696
143,     24.33,  0.006738
144,      24.5,   0.00678
145,     24.67,  0.006822
146,     24.83,  0.006863
147,        25,  0.006905
148,     25.17,  0.006947
149,     25.33,  0.006988
150,      25.5,   0.00703
151,     25.67,  0.007071
152,     25.83,  0.007112
153,        26,  0.007154
154,     26.17,  0.007195
155,     26.33,  0.007236
156,      26.5,  0.007277
157,     26.67,  0.007318
158,     26.83,   0.00736
159,        27,  0.007401
160,     27.17,  0.007441
161,     27.33,  0.007482
162,      27.5,  0.007523
163,     27.67,  0.007564
164,     27.83,  0.007605
165,        28,  0.007645
166,     28.17,  0.007686
167,     28.33,  0.007726
168,      28.5,  0.007767
169,     28.67,  0.007807
170,     28.83,  0.007848
171,        29,  0.007888
172,     29.17,  0.007928
173,     29.33,  0.007969
174,      29.5,  0.008009
175,     29.67,  0.008049
176,     29.83,  0.008089
177,        30,  0.008129
178,     30.17,  0.008169
179,     30.33,  0.008209
180,      30.5,  0.008249
181,     30.67,  0.008289
182,     30.83,  0.008328
183,        31,  0.008368
184,     31.17,  0.008408
185,     31.33,  0.008447
186,      31.5,  0.008487
187,     31.67,  0.008526
188,     31.83,  0.008566
189,        32,  0.008605
190,     32.17,  0.008644
191,     32.33,  0.008684
192,      32.5,  0.008723
193,     32.67,  0.008762
194,     32.83,  0.008801
195,        33,   0.00884
196,     33.17,  0.008879
197,     33.33,  0.008918
198,      33.5,  0.008957
199,     33.67,  0.008996
200,     33.83,  0.009035
201,        34,  0.009074
202,     34.17,  0.009112
203,     34.33,  0.009151
204,      34.5,   0.00919
205,     34.67,  0.009228
206,     34.83,  0.009267
207,        35,  0.009305
208,     35.17,  0.009344
209,     35.33,  0.009382
210,      35.5,   0.00942
211,     35.67,  0.009458
212,     35.83,  0.009497
213,        36,  0.009535
214,     36.17,  0.009573
215,     36.33,  0.009611
216,      36.5,  0.009649
217,     36.67,  0.009687
218,     36.83,  0.009725
219,        37,  0.009763
220,     37.17,    0.0098
221,     37.33,  0.009838
222,      37.5,  0.009876
223,     37.67,  0.009914
224,     37.83,  0.009951
225,        38,  0.009989
226,     38.17,   0.01003
227,     38.33,   0.01006
228,      38.5,    0.0101
229,     38.67,   0.01014
230,     38.83,   0.01018
231,        39,   0.01021
232,     39.17,   0.01025
233,     39.33,   0.01029
234,      39.5,   0.01032
235,     39.67,   0.01036
236,     39.83,    0.0104
237,        40,   0.01044
238,     40.17,   0.01047
239,     40.33,   0.01051
240,      40.5,   0.01055
241,     40.67,   0.01058
242,     40.83,   0.01062
243,        41,   0.01066
244,     41.17,   0.01069
245,     41.33,   0.01073
246,      41.5,   0.01077
247,     41.67,    0.0108
248,     41.83,   0.01084
249,        42,   0.01088
250,     42.17,   0.01091
251,     42.33,   0.01095
252,      42.5,   0.01098
253,     42.67,   0.01102
254,     42.83,   0.01106
255,        43,   0.01109
256,     43.17,   0.01113
257,     43.33,   0.01116
258,      43.5,    0.0112
259,     43.67,   0.01124
260,     43.83,   0.01127
261,        44,   0.01131
262,     44.17,   0.01134
263,     44.33,   0.01138
264,      44.5,   0.01141
265,     44.67,   0.01145
266,     44.83,   0.01149
