,time,abs
0,       0.5, 0.0001755
1,    0.6667, 0.0002338
2,    0.8333,  0.000292
3,         1, 0.0003502
4,     1.167, 0.0004083
5,     1.333, 0.0004663
6,       1.5, 0.0005242
7,     1.667,  0.000582
8,     1.833, 0.0006398
9,         2, 0.0006975
10,     2.167, 0.0007551
11,     2.333, 0.0008126
12,       2.5,   0.00087
13,     2.667, 0.0009274
14,     2.833, 0.0009846
15,         3,  0.001042
16,     3.167,  0.001099
17,     3.333,  0.001156
18,       3.5,  0.001213
19,     3.667,   0.00127
20,     3.833,  0.001327
21,         4,  0.001383
22,     4.167,   0.00144
23,     4.333,  0.001496
24,       4.5,  0.001553
25,     4.667,  0.001609
26,     4.833,  0.001666
27,         5,  0.001722
28,     5.167,  0.001778
29,     5.333,  0.001834
30,       5.5,   0.00189
31,     5.667,  0.001946
32,     5.833,  0.002002
33,         6,  0.002057
34,     6.167,  0.002113
35,     6.333,  0.002169
36,       6.5,  0.002224
37,     6.667,   0.00228
38,     6.833,  0.002335
39,         7,   0.00239
40,     7.167,  0.002446
41,     7.333,  0.002501
42,       7.5,  0.002556
43,     7.667,  0.002611
44,     7.833,  0.002666
45,         8,   0.00272
46,     8.167,  0.002775
47,     8.333,   0.00283
48,       8.5,  0.002884
49,     8.667,  0.002939
50,     8.833,  0.002993
51,         9,  0.003048
52,     9.167,  0.003102
53,     9.333,  0.003156
54,       9.5,   0.00321
55,     9.667,  0.003264
56,     9.833,  0.003318
57,        10,  0.003372
58,     10.17,  0.003426
59,     10.33,  0.003479
60,      10.5,  0.003533
61,     10.67,  0.003587
62,     10.83,   0.00364
63,        11,  0.003694
64,     11.17,  0.003747
65,     11.33,    0.0038
66,      11.5,  0.003853
67,     11.67,  0.003906
68,     11.83,   0.00396
69,        12,  0.004012
70,     12.17,  0.004065
71,     12.33,  0.004118
72,      12.5,  0.004171
73,     12.67,  0.004224
74,     12.83,  0.004276
75,        13,  0.004329
76,     13.17,  0.004381
77,     13.33,  0.004433
78,      13.5,  0.004486
79,     13.67,  0.004538
80,     13.83,   0.00459
81,        14,  0.004642
82,     14.17,  0.004694
83,     14.33,  0.004746
84,      14.5,  0.004798
85,     14.67,   0.00485
86,     14.83,  0.004901
87,        15,  0.004953
88,     15.17,  0.005004
89,     15.33,  0.005056
90,      15.5,  0.005107
91,     15.67,  0.005159
92,     15.83,   0.00521
93,        16,  0.005261
94,     16.17,  0.005312
95,     16.33,  0.005363
96,      16.5,  0.005414
97,     16.67,  0.005465
98,     16.83,  0.005516
99,        17,  0.005566
100,     17.17,  0.005617
101,     17.33,  0.005668
102,      17.5,  0.005718
103,     17.67,  0.005769
104,     17.83,  0.005819
105,        18,  0.005869
106,     18.17,  0.005919
107,     18.33,   0.00597
108,      18.5,   0.00602
109,     18.67,   0.00607
110,     18.83,   0.00612
111,        19,  0.006169
112,     19.17,  0.006219
113,     19.33,  0.006269
114,      19.5,  0.006319
115,     19.67,  0.006368
116,     19.83,  0.006418
117,        20,  0.006467
118,     20.17,  0.006516
119,     20.33,  0.006566
120,      20.5,  0.006615
121,     20.67,  0.006664
122,     20.83,  0.006713
123,        21,  0.006762
124,     21.17,  0.006811
125,     21.33,   0.00686
126,      21.5,  0.006909
127,     21.67,  0.006957
128,     21.83,  0.007006
129,        22,  0.007055
130,     22.17,  0.007103
131,     22.33,  0.007151
132,      22.5,    0.0072
133,     22.67,  0.007248
134,     22.83,  0.007296
135,        23,  0.007344
136,     23.17,  0.007393
137,     23.33,  0.007441
138,      23.5,  0.007488
139,     23.67,  0.007536
140,     23.83,  0.007584
141,        24,  0.007632
142,     24.17,   0.00768
143,     24.33,  0.007727
144,      24.5,  0.007775
145,     24.67,  0.007822
146,     24.83,  0.007869
147,        25,  0.007917
148,     25.17,  0.007964
149,     25.33,  0.008011
150,      25.5,  0.008058
151,     25.67,  0.008105
152,     25.83,  0.008152
153,        26,  0.008199
154,     26.17,  0.008246
155,     26.33,  0.008293
156,      26.5,  0.008339
157,     26.67,  0.008386
158,     26.83,  0.008433
159,        27,  0.008479
160,     27.17,  0.008526
161,     27.33,  0.008572
162,      27.5,  0.008618
163,     27.67,  0.008664
164,     27.83,  0.008711
165,        28,  0.008757
166,     28.17,  0.008803
167,     28.33,  0.008849
168,      28.5,  0.008894
169,     28.67,   0.00894
170,     28.83,  0.008986
171,        29,  0.009032
172,     29.17,  0.009077
173,     29.33,  0.009123
174,      29.5,  0.009168
175,     29.67,  0.009214
176,     29.83,  0.009259
177,        30,  0.009304
178,     30.17,   0.00935
179,     30.33,  0.009395
180,      30.5,   0.00944
181,     30.67,  0.009485
182,     30.83,   0.00953
183,        31,  0.009575
184,     31.17,  0.009619
185,     31.33,  0.009664
186,      31.5,  0.009709
187,     31.67,  0.009754
188,     31.83,  0.009798
189,        32,  0.009843
190,     32.17,  0.009887
191,     32.33,  0.009931
192,      32.5,  0.009976
193,     32.67,   0.01002
