,time,abs
0,       0.5, 0.0003643
1,    0.6667,-5.708e-05
2,    0.8333, 0.0005443
3,         1,  0.000547
4,     1.167, 0.0008082
5,     1.333, 0.0001749
6,       1.5,-8.593e-05
7,     1.667, 0.0007068
8,     1.833, 0.0003157
9,         2,  0.001973
10,     2.167, 7.017e-05
11,     2.333, 0.0009331
12,       2.5,  0.001237
13,     2.667, 0.0003115
14,     2.833,  0.001277
15,         3,  0.001157
16,     3.167,  0.001204
17,     3.333, 0.0009741
18,       3.5,  0.001127
19,     3.667,  0.001126
20,     3.833,  0.001504
21,         4,  0.001275
22,     4.167,  0.001273
23,     4.333,   0.00137
24,       4.5,  0.001566
25,     4.667,  0.001686
26,     4.833,  0.001861
27,         5,  0.002137
28,     5.167,  0.002011
29,     5.333,  0.001651
30,       5.5,  0.001814
31,     5.667,  0.002907
32,     5.833,  0.002546
33,         6,  0.002179
34,     6.167,  0.002453
35,     6.333,  0.002573
36,       6.5,  0.002186
37,     6.667,  0.002938
38,     6.833,  0.002059
39,         7,  0.002495
40,     7.167,  0.003397
41,     7.333,  0.001833
42,       7.5,  0.002323
43,     7.667,  0.002544
44,     7.833,  0.001978
45,         8,  0.002182
46,     8.167,  0.002266
47,     8.333,  0.001621
48,       8.5,  0.002932
49,     8.667,   0.00335
50,     8.833,  0.003739
51,         9,   0.00226
52,     9.167,  0.003559
53,     9.333,  0.003326
54,       9.5,   0.00321
55,     9.667,  0.002969
56,     9.833,  0.003528
57,        10,  0.003191
58,     10.17,  0.003144
59,     10.33,  0.002967
60,      10.5,  0.003484
61,     10.67,  0.002908
62,     10.83,  0.002891
63,        11,  0.003532
64,     11.17,  0.004192
65,     11.33,  0.003908
66,      11.5,  0.004451
67,     11.67,  0.003226
68,     11.83,  0.004241
69,        12,  0.004041
70,     12.17,  0.004265
71,     12.33,  0.003994
72,      12.5,  0.003917
73,     12.67,  0.004089
74,     12.83,  0.004091
75,        13,  0.003677
76,     13.17,  0.004472
77,     13.33,  0.004421
78,      13.5,  0.004354
79,     13.67,  0.004768
80,     13.83,  0.004953
81,        14,  0.004794
82,     14.17,  0.004303
83,     14.33,  0.005203
84,      14.5,  0.005125
85,     14.67,  0.005721
86,     14.83,  0.005301
87,        15,  0.005531
88,     15.17,  0.005642
89,     15.33,  0.005199
90,      15.5,  0.004478
91,     15.67,  0.005498
92,     15.83,  0.005408
93,        16,  0.005607
94,     16.17,  0.005374
95,     16.33,  0.005477
96,      16.5,  0.004975
97,     16.67,  0.005672
98,     16.83,  0.005054
99,        17,  0.005824
100,     17.17,  0.006096
101,     17.33,  0.004912
102,      17.5,  0.005551
103,     17.67,   0.00547
104,     17.83,  0.006122
105,        18,  0.006269
106,     18.17,  0.006249
107,     18.33,  0.006172
108,      18.5,  0.006055
109,     18.67,  0.005925
110,     18.83,  0.006085
111,        19,  0.006056
112,     19.17,  0.006458
113,     19.33,  0.006147
114,      19.5,  0.005933
115,     19.67,  0.007062
116,     19.83,  0.006641
117,        20,  0.006271
118,     20.17,  0.006128
119,     20.33,  0.007032
120,      20.5,  0.006112
121,     20.67,  0.006539
122,     20.83,  0.006284
123,        21,   0.00702
124,     21.17,  0.006725
125,     21.33,  0.007142
126,      21.5,  0.006381
127,     21.67,  0.006931
128,     21.83,  0.007619
129,        22,  0.007061
130,     22.17,  0.006901
131,     22.33,  0.007358
132,      22.5,    0.0073
133,     22.67,  0.008459
134,     22.83,   0.00663
135,        23,  0.007011
136,     23.17,   0.00703
137,     23.33,  0.007053
138,      23.5,  0.007037
139,     23.67,  0.007512
140,     23.83,  0.007868
141,        24,  0.008161
142,     24.17,  0.006939
143,     24.33,   0.00787
144,      24.5,  0.007235
145,     24.67,  0.007852
146,     24.83,  0.007612
147,        25,  0.008411
148,     25.17,  0.007845
149,     25.33,  0.007585
150,      25.5,  0.008364
151,     25.67,  0.007842
152,     25.83,  0.007979
153,        26,   0.00778
154,     26.17,  0.009027
155,     26.33,  0.008374
156,      26.5,  0.007783
157,     26.67,  0.008133
158,     26.83,  0.008368
159,        27,  0.008905
160,     27.17,   0.00877
161,     27.33,  0.008055
162,      27.5,  0.008255
163,     27.67,  0.008651
164,     27.83,   0.00903
165,        28,  0.009181
166,     28.17,  0.008136
167,     28.33,   0.00928
168,      28.5,  0.008732
169,     28.67,   0.01036
170,     28.83,  0.008884
171,        29,  0.009462
172,     29.17,  0.008725
173,     29.33,  0.009854
174,      29.5,  0.008742
175,     29.67,  0.009816
176,     29.83,  0.009361
177,        30,  0.009667
