,time,abs
0,       0.5,-0.0003915
1,    0.6667,-2.523e-05
2,    0.8333,-0.0002263
3,         1, 0.0003172
4,     1.167,-0.0002115
5,     1.333, 0.0006525
6,       1.5, 0.0004583
7,     1.667,  0.001233
8,     1.833, 0.0005364
9,         2,  0.001173
10,     2.167, 0.0009642
11,     2.333, 0.0007013
12,       2.5, 0.0008851
13,     2.667, 0.0008825
14,     2.833,  0.001062
15,         3, 0.0009195
16,     3.167,  0.000991
17,     3.333,   0.00122
18,       3.5,  0.001917
19,     3.667, 0.0008605
20,     3.833,  0.001144
21,         4,  0.001398
22,     4.167,  0.001401
23,     4.333,   0.00139
24,       4.5,  0.001582
25,     4.667,   0.00202
26,     4.833,   0.00227
27,         5,  0.001162
28,     5.167,  0.002023
29,     5.333,     0.002
30,       5.5,  0.001671
31,     5.667,   0.00176
32,     5.833,  0.001555
33,         6,  0.002399
34,     6.167,  0.002178
35,     6.333,  0.001859
36,       6.5,  0.002654
37,     6.667,  0.001998
38,     6.833,   0.00201
39,         7,  0.001717
40,     7.167,  0.002178
41,     7.333,  0.002761
42,       7.5,  0.003029
43,     7.667,  0.002618
44,     7.833,  0.003413
45,         8,  0.002466
46,     8.167,  0.003067
47,     8.333,  0.002946
48,       8.5,  0.002741
49,     8.667,  0.002683
50,     8.833,  0.002583
51,         9,  0.002574
52,     9.167,  0.002474
53,     9.333,  0.003006
54,       9.5,  0.002864
55,     9.667,  0.003011
56,     9.833,  0.003612
57,        10,  0.002931
58,     10.17,  0.003213
59,     10.33,  0.002861
60,      10.5,  0.004098
61,     10.67,  0.003721
62,     10.83,   0.00345
63,        11,  0.003493
64,     11.17,  0.003732
65,     11.33,  0.004178
66,      11.5,  0.003137
67,     11.67,  0.004272
68,     11.83,  0.003188
69,        12,  0.003818
70,     12.17,   0.00469
71,     12.33,   0.00372
72,      12.5,   0.00437
73,     12.67,  0.004963
74,     12.83,  0.003701
75,        13,  0.004064
76,     13.17,  0.004525
77,     13.33,  0.004422
78,      13.5,   0.00471
79,     13.67,  0.005455
80,     13.83,  0.004652
81,        14,  0.005398
82,     14.17,   0.00489
83,     14.33,  0.005034
84,      14.5,  0.004253
85,     14.67,  0.005112
86,     14.83,  0.005584
87,        15,  0.004789
88,     15.17,  0.004792
89,     15.33,  0.005166
90,      15.5,  0.004345
91,     15.67,  0.005511
92,     15.83,  0.004674
93,        16,  0.005824
94,     16.17,  0.005448
95,     16.33,  0.004858
96,      16.5,  0.005936
97,     16.67,  0.005738
98,     16.83,  0.005316
99,        17,  0.005736
100,     17.17,  0.005702
101,     17.33,  0.005898
102,      17.5,  0.006105
103,     17.67,   0.00618
104,     17.83,   0.00561
105,        18,  0.006403
106,     18.17,  0.006544
107,     18.33,  0.006624
108,      18.5,  0.005556
109,     18.67,  0.005508
110,     18.83,  0.006362
111,        19,  0.006929
112,     19.17,  0.006358
113,     19.33,  0.006282
114,      19.5,  0.006243
115,     19.67,  0.006446
116,     19.83,   0.00583
117,        20,  0.006293
118,     20.17,  0.006042
119,     20.33,  0.006752
120,      20.5,  0.007589
121,     20.67,  0.007256
122,     20.83,   0.00728
123,        21,  0.006346
124,     21.17,  0.006841
125,     21.33,  0.007547
126,      21.5,  0.006478
127,     21.67,  0.007224
128,     21.83,  0.007168
129,        22,  0.006971
130,     22.17,  0.007143
131,     22.33,  0.007486
132,      22.5,  0.007076
133,     22.67,   0.00703
134,     22.83,  0.007909
135,        23,   0.00711
136,     23.17,  0.006856
137,     23.33,  0.007277
138,      23.5,  0.007741
139,     23.67,  0.007766
140,     23.83,  0.007505
141,        24,  0.008126
142,     24.17,  0.007631
143,     24.33,  0.008498
144,      24.5,  0.008073
145,     24.67,  0.007534
146,     24.83,  0.008012
147,        25,  0.008762
148,     25.17,  0.008376
149,     25.33,  0.008148
150,      25.5,  0.008329
151,     25.67,  0.008043
152,     25.83,  0.007781
153,        26,  0.008672
154,     26.17,  0.007898
155,     26.33,  0.008256
156,      26.5,  0.009362
157,     26.67,  0.007813
158,     26.83,  0.008236
159,        27,  0.008088
160,     27.17,   0.00826
161,     27.33,  0.009289
162,      27.5,  0.008991
163,     27.67,  0.008519
164,     27.83,  0.008785
165,        28,  0.009031
166,     28.17,   0.01004
167,     28.33,  0.009385
168,      28.5,  0.009461
169,     28.67,  0.009816
170,     28.83,   0.00886
171,        29,  0.009585
172,     29.17,  0.008918
173,     29.33,  0.008339
174,      29.5,  0.009149
175,     29.67,  0.009155
176,     29.83,  0.009112
177,        30,  0.009739
178,     30.17,  0.009504
179,     30.33,   0.01013
180,      30.5,  0.009637
181,     30.67,  0.009077
182,     30.83,  0.009508
183,        31,  0.009039
184,     31.17,  0.008921
185,     31.33,  0.009884
186,      31.5,   0.01052
187,     31.67,  0.009296
188,     31.83,   0.01002
189,        32,  0.008538
190,     32.17,   0.00989
191,     32.33,  0.009494
192,      32.5,   0.01011
193,     32.67,  0.009717
194,     32.83,      0.01
195,        33,   0.01059
196,     33.17,   0.01005
197,     33.33,  0.009164
198,      33.5,  0.009759
199,     33.67,   0.01073
200,     33.83,   0.00961
201,        34,   0.01021
202,     34.17,   0.01135
203,     34.33,    0.0108
204,      34.5,   0.01133
205,     34.67,   0.01068
206,     34.83,     0.011
207,        35,  0.009868
208,     35.17,     0.011
209,     35.33,   0.01105
210,      35.5,   0.01058
211,     35.67,  0.009556
212,     35.83,   0.01042
213,        36,   0.01103
214,     36.17,   0.01005
215,     36.33,   0.01139
216,      36.5,   0.01146
217,     36.67,   0.01078
218,     36.83,   0.01103
219,        37,   0.01169
220,     37.17,   0.01124
221,     37.33,   0.01073
222,      37.5,   0.01095
223,     37.67,   0.01173
224,     37.83,   0.01188
225,        38,   0.01217
226,     38.17,   0.01206
227,     38.33,    0.0113
228,      38.5,   0.01133
229,     38.67,   0.01213
230,     38.83,    0.0119
231,        39,   0.01148
232,     39.17,   0.01299
233,     39.33,   0.01172
234,      39.5,   0.01123
235,     39.67,   0.01247
236,     39.83,   0.01196
237,        40,   0.01211
238,     40.17,   0.01236
239,     40.33,   0.01231
240,      40.5,   0.01263
241,     40.67,   0.01177
242,     40.83,   0.01187
243,        41,   0.01228
244,     41.17,   0.01212
245,     41.33,   0.01283
246,      41.5,   0.01153
247,     41.67,    0.0124
248,     41.83,   0.01237
249,        42,   0.01201
250,     42.17,   0.01246
251,     42.33,   0.01215
252,      42.5,   0.01226
253,     42.67,   0.01276
254,     42.83,   0.01299
255,        43,   0.01235
256,     43.17,   0.01228
257,     43.33,   0.01256
258,      43.5,   0.01329
259,     43.67,   0.01311
260,     43.83,   0.01151
261,        44,   0.01355
262,     44.17,   0.01265
263,     44.33,   0.01284
264,      44.5,   0.01268
265,     44.67,   0.01323
266,     44.83,   0.01317
267,        45,   0.01283
268,     45.17,   0.01356
269,     45.33,   0.01268
270,      45.5,   0.01248
271,     45.67,    0.0126
272,     45.83,   0.01299
273,        46,    0.0133
274,     46.17,   0.01308
275,     46.33,   0.01466
276,      46.5,   0.01322
277,     46.67,   0.01368
278,     46.83,   0.01387
279,        47,   0.01376
280,     47.17,   0.01376
281,     47.33,   0.01457
282,      47.5,   0.01338
283,     47.67,   0.01345
284,     47.83,   0.01316
285,        48,   0.01251
286,     48.17,   0.01376
287,     48.33,    0.0138
288,      48.5,   0.01366
289,     48.67,   0.01495
290,     48.83,   0.01385
291,        49,   0.01342
292,     49.17,   0.01386
293,     49.33,   0.01367
294,      49.5,   0.01469
295,     49.67,   0.01504
296,     49.83,   0.01473
297,        50,   0.01446
298,     50.17,   0.01449
299,     50.33,   0.01401
300,      50.5,   0.01469
301,     50.67,   0.01444
302,     50.83,   0.01442
303,        51,   0.01428
304,     51.17,   0.01511
305,     51.33,   0.01476
306,      51.5,    0.0142
307,     51.67,   0.01446
308,     51.83,   0.01447
309,        52,   0.01466
310,     52.17,    0.0144
311,     52.33,   0.01497
312,      52.5,   0.01475
313,     52.67,   0.01523
314,     52.83,   0.01434
315,        53,   0.01521
316,     53.17,   0.01473
317,     53.33,   0.01468
318,      53.5,   0.01493
319,     53.67,   0.01559
320,     53.83,   0.01637
321,        54,   0.01521
322,     54.17,   0.01473
323,     54.33,   0.01458
324,      54.5,     0.015
325,     54.67,   0.01442
326,     54.83,   0.01523
327,        55,   0.01551
328,     55.17,   0.01525
329,     55.33,     0.015
330,      55.5,   0.01574
331,     55.67,   0.01546
332,     55.83,   0.01567
333,        56,   0.01611
334,     56.17,   0.01554
335,     56.33,   0.01555
336,      56.5,   0.01606
337,     56.67,   0.01591
338,     56.83,   0.01677
339,        57,   0.01644
340,     57.17,   0.01556
341,     57.33,   0.01582
342,      57.5,   0.01633
343,     57.67,   0.01606
344,     57.83,   0.01526
345,        58,   0.01635
346,     58.17,   0.01598
347,     58.33,   0.01601
348,      58.5,   0.01558
349,     58.67,   0.01553
350,     58.83,   0.01542
351,        59,   0.01649
352,     59.17,   0.01574
353,     59.33,   0.01594
354,      59.5,   0.01593
355,     59.67,   0.01583
356,     59.83,   0.01593
357,        60,   0.01677
