,time,abs
0,       0.5,  0.003254
1,    0.6667,   0.00324
2,    0.8333,  0.004632
3,         1,   0.00538
4,     1.167,  0.006571
5,     1.333,  0.006951
6,       1.5,   0.00816
7,     1.667,  0.008651
8,     1.833,    0.0093
9,         2,   0.01052
10,     2.167,    0.0106
11,     2.333,   0.01158
12,       2.5,   0.01323
13,     2.667,   0.01389
14,     2.833,    0.0152
15,         3,   0.01587
16,     3.167,   0.01626
17,     3.333,   0.01671
18,       3.5,   0.01778
19,     3.667,   0.01906
20,     3.833,   0.01902
21,         4,   0.02063
22,     4.167,    0.0209
23,     4.333,   0.02224
24,       4.5,   0.02308
25,     4.667,   0.02398
26,     4.833,   0.02505
27,         5,   0.02537
28,     5.167,     0.026
29,     5.333,   0.02709
30,       5.5,    0.0276
31,     5.667,   0.02811
32,     5.833,   0.02927
33,         6,    0.0299
34,     6.167,   0.03026
35,     6.333,   0.03196
36,       6.5,   0.03284
37,     6.667,   0.03347
38,     6.833,   0.03368
39,         7,   0.03543
40,     7.167,   0.03527
41,     7.333,   0.03713
42,       7.5,     0.038
43,     7.667,   0.03807
44,     7.833,   0.03876
45,         8,   0.03948
46,     8.167,   0.04079
47,     8.333,   0.04025
48,       8.5,    0.0425
49,     8.667,    0.0427
50,     8.833,   0.04318
51,         9,   0.04394
52,     9.167,   0.04461
53,     9.333,    0.0453
54,       9.5,   0.04677
55,     9.667,   0.04791
56,     9.833,   0.04808
57,        10,   0.04915
58,     10.17,   0.04939
59,     10.33,   0.04943
60,      10.5,   0.05115
61,     10.67,   0.05125
62,     10.83,   0.05255
63,        11,   0.05336
64,     11.17,   0.05289
65,     11.33,    0.0534
66,      11.5,   0.05504
67,     11.67,    0.0561
68,     11.83,   0.05682
69,        12,   0.05671
70,     12.17,   0.05788
71,     12.33,   0.05769
72,      12.5,   0.05909
73,     12.67,   0.05899
74,     12.83,   0.06095
75,        13,   0.06223
76,     13.17,   0.06158
77,     13.33,   0.06322
78,      13.5,   0.06295
79,     13.67,   0.06372
80,     13.83,   0.06403
81,        14,   0.06584
82,     14.17,   0.06565
83,     14.33,   0.06722
84,      14.5,   0.06699
85,     14.67,   0.06889
86,     14.83,   0.06959
87,        15,   0.06879
88,     15.17,   0.06908
89,     15.33,   0.06988
90,      15.5,   0.07136
91,     15.67,   0.07136
92,     15.83,   0.07273
93,        16,   0.07362
94,     16.17,   0.07414
95,     16.33,   0.07416
96,      16.5,   0.07562
97,     16.67,   0.07518
98,     16.83,   0.07596
99,        17,   0.07727
100,     17.17,   0.07825
101,     17.33,   0.07831
102,      17.5,   0.07822
103,     17.67,   0.07895
104,     17.83,   0.07944
105,        18,   0.07922
106,     18.17,   0.08037
107,     18.33,   0.08201
108,      18.5,   0.08176
109,     18.67,   0.08237
110,     18.83,   0.08356
111,        19,   0.08413
112,     19.17,   0.08565
113,     19.33,   0.08563
114,      19.5,   0.08532
115,     19.67,   0.08594
116,     19.83,   0.08753
117,        20,   0.08734
118,     20.17,     0.089
119,     20.33,   0.08883
120,      20.5,   0.08984
121,     20.67,   0.08886
122,     20.83,   0.09107
123,        21,   0.09149
124,     21.17,   0.09169
125,     21.33,   0.09246
126,      21.5,     0.094
127,     21.67,   0.09373
128,     21.83,   0.09396
129,        22,   0.09581
130,     22.17,   0.09478
131,     22.33,   0.09622
132,      22.5,   0.09611
133,     22.67,   0.09593
134,     22.83,   0.09783
135,        23,   0.09923
136,     23.17,   0.09869
137,     23.33,    0.1005
138,      23.5,       0.1
139,     23.67,    0.1008
140,     23.83,     0.101
141,        24,    0.1008
142,     24.17,    0.1013
143,     24.33,    0.1026
144,      24.5,     0.103
145,     24.67,    0.1032
146,     24.83,    0.1041
147,        25,    0.1043
148,     25.17,    0.1048
149,     25.33,    0.1052
150,      25.5,    0.1064
151,     25.67,    0.1067
152,     25.83,    0.1067
153,        26,    0.1079
154,     26.17,    0.1083
155,     26.33,    0.1082
156,      26.5,    0.1087
157,     26.67,    0.1101
158,     26.83,    0.1106
159,        27,    0.1122
160,     27.17,    0.1109
161,     27.33,    0.1125
162,      27.5,     0.113
163,     27.67,    0.1124
164,     27.83,    0.1127
165,        28,    0.1138
166,     28.17,    0.1151
167,     28.33,    0.1139
168,      28.5,    0.1145
169,     28.67,    0.1161
170,     28.83,    0.1152
