,time,abs
0,       0.5,  0.002654
1,    0.6667,  0.003533
2,    0.8333,  0.004409
3,         1,  0.005283
4,     1.167,  0.006154
5,     1.333,  0.007021
6,       1.5,  0.007887
7,     1.667,  0.008749
8,     1.833,  0.009608
9,         2,   0.01047
10,     2.167,   0.01132
11,     2.333,   0.01217
12,       2.5,   0.01302
13,     2.667,   0.01386
14,     2.833,   0.01471
15,         3,   0.01555
16,     3.167,   0.01639
17,     3.333,   0.01722
18,       3.5,   0.01805
19,     3.667,   0.01888
20,     3.833,   0.01971
21,         4,   0.02053
22,     4.167,   0.02135
23,     4.333,   0.02217
24,       4.5,   0.02299
25,     4.667,    0.0238
26,     4.833,   0.02461
27,         5,   0.02542
28,     5.167,   0.02623
29,     5.333,   0.02703
30,       5.5,   0.02783
31,     5.667,   0.02862
32,     5.833,   0.02942
33,         6,   0.03021
34,     6.167,     0.031
35,     6.333,   0.03179
36,       6.5,   0.03257
37,     6.667,   0.03335
38,     6.833,   0.03413
39,         7,   0.03491
40,     7.167,   0.03568
41,     7.333,   0.03645
42,       7.5,   0.03722
43,     7.667,   0.03799
44,     7.833,   0.03875
45,         8,   0.03951
46,     8.167,   0.04027
47,     8.333,   0.04102
48,       8.5,   0.04178
49,     8.667,   0.04253
50,     8.833,   0.04327
51,         9,   0.04402
52,     9.167,   0.04476
53,     9.333,    0.0455
54,       9.5,   0.04624
55,     9.667,   0.04697
56,     9.833,   0.04771
57,        10,   0.04844
58,     10.17,   0.04916
59,     10.33,   0.04989
60,      10.5,   0.05061
61,     10.67,   0.05133
62,     10.83,   0.05205
63,        11,   0.05277
64,     11.17,   0.05348
65,     11.33,   0.05419
66,      11.5,    0.0549
67,     11.67,    0.0556
68,     11.83,    0.0563
69,        12,     0.057
70,     12.17,    0.0577
71,     12.33,    0.0584
72,      12.5,   0.05909
73,     12.67,   0.05978
74,     12.83,   0.06047
75,        13,   0.06115
76,     13.17,   0.06184
77,     13.33,   0.06252
78,      13.5,    0.0632
79,     13.67,   0.06387
80,     13.83,   0.06455
81,        14,   0.06522
82,     14.17,   0.06589
83,     14.33,   0.06655
84,      14.5,   0.06722
85,     14.67,   0.06788
86,     14.83,   0.06854
87,        15,    0.0692
88,     15.17,   0.06985
89,     15.33,    0.0705
90,      15.5,   0.07115
91,     15.67,    0.0718
92,     15.83,   0.07245
93,        16,   0.07309
94,     16.17,   0.07373
95,     16.33,   0.07437
96,      16.5,   0.07501
97,     16.67,   0.07564
98,     16.83,   0.07627
99,        17,    0.0769
100,     17.17,   0.07753
101,     17.33,   0.07815
102,      17.5,   0.07878
103,     17.67,    0.0794
104,     17.83,   0.08002
105,        18,   0.08063
106,     18.17,   0.08124
107,     18.33,   0.08186
108,      18.5,   0.08247
109,     18.67,   0.08307
110,     18.83,   0.08368
111,        19,   0.08428
112,     19.17,   0.08488
113,     19.33,   0.08548
114,      19.5,   0.08607
