,time,abs
0,       0.5,  0.003538
1,    0.6667,  0.003614
2,    0.8333,  0.004441
3,         1,  0.005291
4,     1.167,   0.00593
5,     1.333,   0.00729
6,       1.5,  0.007886
7,     1.667,  0.008403
8,     1.833,  0.009764
9,         2,   0.01068
10,     2.167,    0.0114
11,     2.333,   0.01155
12,       2.5,   0.01264
13,     2.667,   0.01456
14,     2.833,   0.01488
15,         3,   0.01503
16,     3.167,    0.0169
17,     3.333,   0.01748
18,       3.5,   0.01786
19,     3.667,    0.0187
20,     3.833,    0.0188
21,         4,   0.02028
22,     4.167,   0.02135
23,     4.333,   0.02278
24,       4.5,   0.02232
25,     4.667,   0.02367
26,     4.833,   0.02504
27,         5,   0.02582
28,     5.167,    0.0261
29,     5.333,   0.02701
30,       5.5,   0.02716
31,     5.667,   0.02883
32,     5.833,   0.02917
33,         6,   0.03026
34,     6.167,   0.03142
35,     6.333,   0.03159
36,       6.5,   0.03248
37,     6.667,   0.03307
38,     6.833,   0.03464
39,         7,   0.03518
40,     7.167,    0.0358
41,     7.333,     0.036
42,       7.5,   0.03777
43,     7.667,   0.03776
44,     7.833,   0.03911
45,         8,   0.03976
46,     8.167,      0.04
47,     8.333,   0.04129
48,       8.5,   0.04248
49,     8.667,   0.04268
50,     8.833,   0.04407
51,         9,   0.04441
52,     9.167,   0.04527
53,     9.333,    0.0452
54,       9.5,   0.04656
55,     9.667,   0.04627
56,     9.833,   0.04816
57,        10,   0.04737
58,     10.17,    0.0495
59,     10.33,   0.04956
60,      10.5,   0.05113
61,     10.67,   0.05144
62,     10.83,   0.05228
63,        11,   0.05188
64,     11.17,   0.05414
65,     11.33,   0.05458
66,      11.5,   0.05496
67,     11.67,   0.05433
68,     11.83,   0.05671
69,        12,   0.05733
70,     12.17,   0.05779
71,     12.33,   0.05836
72,      12.5,   0.05909
73,     12.67,   0.05988
74,     12.83,   0.06001
75,        13,     0.061
76,     13.17,   0.06125
77,     13.33,   0.06235
78,      13.5,   0.06358
79,     13.67,   0.06292
80,     13.83,   0.06562
81,        14,   0.06567
82,     14.17,   0.06617
83,     14.33,    0.0664
84,      14.5,   0.06656
85,     14.67,   0.06826
86,     14.83,   0.06891
87,        15,   0.06925
88,     15.17,   0.07053
89,     15.33,   0.07113
90,      15.5,   0.07034
91,     15.67,   0.07135
92,     15.83,   0.07197
93,        16,   0.07354
94,     16.17,   0.07359
95,     16.33,   0.07452
96,      16.5,   0.07532
97,     16.67,   0.07574
98,     16.83,   0.07658
99,        17,   0.07679
100,     17.17,   0.07825
101,     17.33,   0.07868
102,      17.5,   0.07822
103,     17.67,   0.07996
104,     17.83,   0.08093
105,        18,    0.0809
106,     18.17,   0.08177
107,     18.33,    0.0823
108,      18.5,   0.08228
109,     18.67,   0.08346
110,     18.83,   0.08413
111,        19,   0.08502
112,     19.17,   0.08474
113,     19.33,   0.08583
114,      19.5,   0.08606
115,     19.67,   0.08718
116,     19.83,    0.0874
117,        20,   0.08857
118,     20.17,   0.08841
119,     20.33,   0.08896
120,      20.5,   0.08945
121,     20.67,    0.0898
122,     20.83,   0.09013
123,        21,   0.09112
124,     21.17,   0.09226
125,     21.33,   0.09303
126,      21.5,   0.09344
127,     21.67,   0.09193
128,     21.83,   0.09445
129,        22,   0.09499
130,     22.17,     0.095
131,     22.33,   0.09512
132,      22.5,   0.09719
133,     22.67,   0.09717
134,     22.83,   0.09761
135,        23,   0.09819
136,     23.17,   0.09867
137,     23.33,    0.0986
138,      23.5,   0.09976
139,     23.67,    0.1005
140,     23.83,    0.1013
141,        24,    0.1017
142,     24.17,    0.1012
143,     24.33,    0.1021
144,      24.5,    0.1018
145,     24.67,    0.1026
146,     24.83,     0.105
147,        25,    0.1037
148,     25.17,    0.1048
149,     25.33,    0.1056
150,      25.5,    0.1065
151,     25.67,    0.1064
152,     25.83,     0.107
153,        26,    0.1071
154,     26.17,    0.1083
155,     26.33,    0.1089
156,      26.5,    0.1095
157,     26.67,    0.1093
158,     26.83,    0.1098
159,        27,    0.1106
160,     27.17,    0.1114
161,     27.33,    0.1114
162,      27.5,    0.1126
163,     27.67,    0.1121
164,     27.83,    0.1132
165,        28,    0.1137
166,     28.17,    0.1147
167,     28.33,    0.1146
168,      28.5,    0.1148
169,     28.67,    0.1151
170,     28.83,    0.1153
171,        29,    0.1162
172,     29.17,    0.1166
173,     29.33,    0.1185
174,      29.5,    0.1192
175,     29.67,    0.1191
176,     29.83,      0.12
177,        30,    0.1195
178,     30.17,    0.1196
179,     30.33,    0.1211
180,      30.5,    0.1199
