,time,abs
0,       0.5,  0.003133
1,    0.6667,  0.004127
2,    0.8333,  0.005095
3,         1,   0.00604
4,     1.167,   0.00696
5,     1.333,  0.007857
6,       1.5,  0.008731
7,     1.667,  0.009582
8,     1.833,   0.01041
9,         2,   0.01122
10,     2.167,   0.01201
11,     2.333,   0.01277
12,       2.5,   0.01352
13,     2.667,   0.01424
14,     2.833,   0.01495
15,         3,   0.01563
16,     3.167,    0.0163
17,     3.333,   0.01695
18,       3.5,   0.01758
19,     3.667,   0.01819
20,     3.833,   0.01879
21,         4,   0.01937
22,     4.167,   0.01993
23,     4.333,   0.02048
24,       4.5,   0.02102
25,     4.667,   0.02153
26,     4.833,   0.02203
27,         5,   0.02252
28,     5.167,     0.023
29,     5.333,   0.02346
30,       5.5,    0.0239
31,     5.667,   0.02434
32,     5.833,   0.02476
33,         6,   0.02517
34,     6.167,   0.02556
35,     6.333,   0.02595
36,       6.5,   0.02632
37,     6.667,   0.02669
38,     6.833,   0.02704
39,         7,   0.02738
40,     7.167,   0.02771
41,     7.333,   0.02803
42,       7.5,   0.02834
43,     7.667,   0.02864
44,     7.833,   0.02894
45,         8,   0.02922
46,     8.167,    0.0295
47,     8.333,   0.02976
48,       8.5,   0.03002
49,     8.667,   0.03027
50,     8.833,   0.03051
51,         9,   0.03075
52,     9.167,   0.03098
53,     9.333,    0.0312
54,       9.5,   0.03141
55,     9.667,   0.03162
56,     9.833,   0.03182
57,        10,   0.03202
58,     10.17,   0.03221
59,     10.33,   0.03239
60,      10.5,   0.03257
61,     10.67,   0.03274
62,     10.83,   0.03291
63,        11,   0.03307
64,     11.17,   0.03322
65,     11.33,   0.03337
66,      11.5,   0.03352
67,     11.67,   0.03366
68,     11.83,    0.0338
69,        12,   0.03393
70,     12.17,   0.03406
71,     12.33,   0.03419
72,      12.5,   0.03431
73,     12.67,   0.03442
74,     12.83,   0.03454
75,        13,   0.03465
76,     13.17,   0.03475
77,     13.33,   0.03486
78,      13.5,   0.03495
79,     13.67,   0.03505
80,     13.83,   0.03514
81,        14,   0.03523
82,     14.17,   0.03532
83,     14.33,   0.03541
84,      14.5,   0.03549
85,     14.67,   0.03557
86,     14.83,   0.03564
87,        15,   0.03572
88,     15.17,   0.03579
89,     15.33,   0.03586
90,      15.5,   0.03593
91,     15.67,   0.03599
92,     15.83,   0.03605
93,        16,   0.03611
94,     16.17,   0.03617
95,     16.33,   0.03623
96,      16.5,   0.03629
97,     16.67,   0.03634
98,     16.83,   0.03639
99,        17,   0.03644
100,     17.17,   0.03649
101,     17.33,   0.03654
102,      17.5,   0.03658
103,     17.67,   0.03663
104,     17.83,   0.03667
105,        18,   0.03671
106,     18.17,   0.03675
107,     18.33,   0.03679
108,      18.5,   0.03682
109,     18.67,   0.03686
110,     18.83,    0.0369
111,        19,   0.03693
112,     19.17,   0.03696
113,     19.33,   0.03699
114,      19.5,   0.03702
115,     19.67,   0.03705
116,     19.83,   0.03708
117,        20,   0.03711
118,     20.17,   0.03714
119,     20.33,   0.03716
120,      20.5,   0.03719
121,     20.67,   0.03721
122,     20.83,   0.03723
123,        21,   0.03726
124,     21.17,   0.03728
125,     21.33,    0.0373
126,      21.5,   0.03732
127,     21.67,   0.03734
128,     21.83,   0.03736
129,        22,   0.03738
130,     22.17,    0.0374
131,     22.33,   0.03741
132,      22.5,   0.03743
133,     22.67,   0.03745
134,     22.83,   0.03746
135,        23,   0.03748
136,     23.17,   0.03749
137,     23.33,   0.03751
138,      23.5,   0.03752
139,     23.67,   0.03753
140,     23.83,   0.03755
141,        24,   0.03756
142,     24.17,   0.03757
143,     24.33,   0.03758
144,      24.5,   0.03759
145,     24.67,    0.0376
146,     24.83,   0.03762
147,        25,   0.03763
148,     25.17,   0.03764
149,     25.33,   0.03764
150,      25.5,   0.03765
151,     25.67,   0.03766
152,     25.83,   0.03767
153,        26,   0.03768
154,     26.17,   0.03769
155,     26.33,    0.0377
156,      26.5,    0.0377
157,     26.67,   0.03771
158,     26.83,   0.03772
159,        27,   0.03772
160,     27.17,   0.03773
161,     27.33,   0.03774
162,      27.5,   0.03774
163,     27.67,   0.03775
164,     27.83,   0.03776
165,        28,   0.03776
166,     28.17,   0.03777
167,     28.33,   0.03777
168,      28.5,   0.03778
169,     28.67,   0.03778
170,     28.83,   0.03779
171,        29,   0.03779
172,     29.17,    0.0378
173,     29.33,    0.0378
174,      29.5,    0.0378
175,     29.67,   0.03781
176,     29.83,   0.03781
177,        30,   0.03782
178,     30.17,   0.03782
179,     30.33,   0.03782
180,      30.5,   0.03783
181,     30.67,   0.03783
182,     30.83,   0.03783
183,        31,   0.03784
184,     31.17,   0.03784
185,     31.33,   0.03784
186,      31.5,   0.03784
187,     31.67,   0.03785
188,     31.83,   0.03785
189,        32,   0.03785
190,     32.17,   0.03785
191,     32.33,   0.03786
192,      32.5,   0.03786
193,     32.67,   0.03786
194,     32.83,   0.03786
195,        33,   0.03787
196,     33.17,   0.03787
197,     33.33,   0.03787
198,      33.5,   0.03787
199,     33.67,   0.03787
200,     33.83,   0.03788
201,        34,   0.03788
202,     34.17,   0.03788
203,     34.33,   0.03788
204,      34.5,   0.03788
205,     34.67,   0.03788
206,     34.83,   0.03788
207,        35,   0.03789
208,     35.17,   0.03789
209,     35.33,   0.03789
210,      35.5,   0.03789
211,     35.67,   0.03789
212,     35.83,   0.03789
213,        36,   0.03789
214,     36.17,   0.03789
215,     36.33,    0.0379
216,      36.5,    0.0379
217,     36.67,    0.0379
218,     36.83,    0.0379
219,        37,    0.0379
220,     37.17,    0.0379
221,     37.33,    0.0379
222,      37.5,    0.0379
223,     37.67,    0.0379
224,     37.83,    0.0379
225,        38,    0.0379
226,     38.17,   0.03791
227,     38.33,   0.03791
228,      38.5,   0.03791
229,     38.67,   0.03791
230,     38.83,   0.03791
231,        39,   0.03791
232,     39.17,   0.03791
233,     39.33,   0.03791
234,      39.5,   0.03791
235,     39.67,   0.03791
236,     39.83,   0.03791
237,        40,   0.03791
238,     40.17,   0.03791
239,     40.33,   0.03791
240,      40.5,   0.03791
241,     40.67,   0.03791
242,     40.83,   0.03791
243,        41,   0.03791
244,     41.17,   0.03791
245,     41.33,   0.03792
246,      41.5,   0.03792
247,     41.67,   0.03792
248,     41.83,   0.03792
249,        42,   0.03792
250,     42.17,   0.03792
251,     42.33,   0.03792
252,      42.5,   0.03792
253,     42.67,   0.03792
254,     42.83,   0.03792
255,        43,   0.03792
256,     43.17,   0.03792
257,     43.33,   0.03792
258,      43.5,   0.03792
259,     43.67,   0.03792
260,     43.83,   0.03792
261,        44,   0.03792
262,     44.17,   0.03792
263,     44.33,   0.03792
264,      44.5,   0.03792
265,     44.67,   0.03792
266,     44.83,   0.03792
267,        45,   0.03792
268,     45.17,   0.03792
269,     45.33,   0.03792
270,      45.5,   0.03792
271,     45.67,   0.03792
272,     45.83,   0.03792
273,        46,   0.03792
274,     46.17,   0.03792
275,     46.33,   0.03792
276,      46.5,   0.03792
277,     46.67,   0.03792
278,     46.83,   0.03792
279,        47,   0.03792
280,     47.17,   0.03792
281,     47.33,   0.03792
282,      47.5,   0.03792
283,     47.67,   0.03792
284,     47.83,   0.03792
285,        48,   0.03792
286,     48.17,   0.03792
287,     48.33,   0.03792
288,      48.5,   0.03792
289,     48.67,   0.03792
290,     48.83,   0.03792
291,        49,   0.03792
292,     49.17,   0.03792
293,     49.33,   0.03792
294,      49.5,   0.03792
295,     49.67,   0.03792
296,     49.83,   0.03792
297,        50,   0.03792
298,     50.17,   0.03792
299,     50.33,   0.03792
300,      50.5,   0.03793
301,     50.67,   0.03793
302,     50.83,   0.03793
303,        51,   0.03793
304,     51.17,   0.03793
305,     51.33,   0.03793
306,      51.5,   0.03793
307,     51.67,   0.03793
308,     51.83,   0.03793
309,        52,   0.03793
310,     52.17,   0.03793
311,     52.33,   0.03793
312,      52.5,   0.03793
313,     52.67,   0.03793
314,     52.83,   0.03793
315,        53,   0.03793
316,     53.17,   0.03793
317,     53.33,   0.03793
318,      53.5,   0.03793
319,     53.67,   0.03793
320,     53.83,   0.03793
321,        54,   0.03793
322,     54.17,   0.03793
323,     54.33,   0.03793
324,      54.5,   0.03793
325,     54.67,   0.03793
326,     54.83,   0.03793
327,        55,   0.03793
328,     55.17,   0.03793
329,     55.33,   0.03793
330,      55.5,   0.03793
331,     55.67,   0.03793
332,     55.83,   0.03793
333,        56,   0.03793
334,     56.17,   0.03793
335,     56.33,   0.03793
336,      56.5,   0.03793
337,     56.67,   0.03793
338,     56.83,   0.03793
339,        57,   0.03793
340,     57.17,   0.03793
341,     57.33,   0.03793
342,      57.5,   0.03793
343,     57.67,   0.03793
344,     57.83,   0.03793
345,        58,   0.03793
346,     58.17,   0.03793
347,     58.33,   0.03793
348,      58.5,   0.03793
349,     58.67,   0.03793
350,     58.83,   0.03793
351,        59,   0.03793
352,     59.17,   0.03793
353,     59.33,   0.03793
354,      59.5,   0.03793
355,     59.67,   0.03793
356,     59.83,   0.03793
357,        60,   0.03793
