,time,abs
0,       0.5,  0.002531
1,    0.6667,  0.004074
2,    0.8333,  0.005384
3,         1,   0.00603
4,     1.167,  0.006682
5,     1.333,   0.00798
6,       1.5,   0.00874
7,     1.667,  0.009347
8,     1.833,   0.01056
9,         2,   0.01095
10,     2.167,   0.01228
11,     2.333,   0.01287
12,       2.5,   0.01291
13,     2.667,   0.01408
14,     2.833,   0.01433
15,         3,   0.01503
16,     3.167,   0.01559
17,     3.333,   0.01703
18,       3.5,   0.01733
19,     3.667,   0.01887
20,     3.833,   0.01813
21,         4,   0.02005
22,     4.167,   0.01942
23,     4.333,   0.01984
24,       4.5,   0.02074
25,     4.667,   0.02061
26,     4.833,   0.02211
27,         5,   0.02231
28,     5.167,   0.02289
29,     5.333,   0.02368
30,       5.5,   0.02374
31,     5.667,   0.02409
32,     5.833,   0.02473
33,         6,   0.02543
34,     6.167,   0.02519
35,     6.333,   0.02541
36,       6.5,   0.02631
37,     6.667,   0.02601
38,     6.833,   0.02711
39,         7,    0.0267
40,     7.167,   0.02771
41,     7.333,    0.0273
42,       7.5,   0.02853
43,     7.667,     0.029
44,     7.833,   0.02937
45,         8,   0.02957
46,     8.167,   0.02902
47,     8.333,   0.02967
48,       8.5,   0.03077
49,     8.667,   0.03096
50,     8.833,   0.03064
51,         9,   0.03036
52,     9.167,   0.03054
53,     9.333,   0.03087
54,       9.5,   0.03176
55,     9.667,   0.03192
56,     9.833,    0.0319
57,        10,   0.03168
58,     10.17,   0.03305
59,     10.33,   0.03247
60,      10.5,   0.03282
61,     10.67,   0.03259
62,     10.83,   0.03302
63,        11,   0.03346
64,     11.17,   0.03349
65,     11.33,   0.03355
66,      11.5,   0.03378
67,     11.67,   0.03363
68,     11.83,    0.0338
69,        12,   0.03425
70,     12.17,    0.0343
71,     12.33,   0.03376
72,      12.5,   0.03362
73,     12.67,   0.03451
74,     12.83,   0.03401
75,        13,   0.03455
76,     13.17,   0.03474
77,     13.33,   0.03415
78,      13.5,   0.03516
79,     13.67,   0.03535
80,     13.83,   0.03482
81,        14,   0.03567
82,     14.17,   0.03579
83,     14.33,   0.03554
84,      14.5,   0.03601
85,     14.67,   0.03567
86,     14.83,   0.03639
87,        15,   0.03579
88,     15.17,   0.03602
89,     15.33,   0.03528
90,      15.5,   0.03547
91,     15.67,   0.03572
92,     15.83,   0.03654
93,        16,   0.03573
94,     16.17,   0.03641
95,     16.33,    0.0366
96,      16.5,   0.03747
97,     16.67,   0.03644
98,     16.83,   0.03639
99,        17,   0.03561
100,     17.17,   0.03566
101,     17.33,   0.03628
102,      17.5,    0.0369
103,     17.67,   0.03679
104,     17.83,   0.03651
105,        18,   0.03709
106,     18.17,   0.03567
107,     18.33,   0.03727
108,      18.5,   0.03708
109,     18.67,    0.0372
110,     18.83,   0.03689
111,        19,   0.03742
112,     19.17,   0.03639
113,     19.33,   0.03729
114,      19.5,    0.0373
115,     19.67,   0.03787
116,     19.83,   0.03703
117,        20,   0.03677
118,     20.17,   0.03677
