,time,abs
0,       0.5,  0.003825
1,    0.6667,  0.003539
2,    0.8333,  0.004674
3,         1,   0.00612
4,     1.167,  0.008257
5,     1.333,  0.007475
6,       1.5,  0.008199
7,     1.667,  0.009465
8,     1.833,   0.01092
9,         2,   0.01171
10,     2.167,   0.01166
11,     2.333,   0.01316
12,       2.5,   0.01257
13,     2.667,   0.01398
14,     2.833,   0.01395
15,         3,   0.01536
16,     3.167,   0.01548
17,     3.333,    0.0175
18,       3.5,    0.0168
19,     3.667,   0.01857
20,     3.833,   0.01921
21,         4,   0.01824
22,     4.167,   0.01989
23,     4.333,   0.02091
24,       4.5,    0.0211
25,     4.667,   0.02201
26,     4.833,   0.02175
27,         5,   0.02308
28,     5.167,   0.02338
29,     5.333,   0.02281
30,       5.5,    0.0237
31,     5.667,   0.02419
32,     5.833,   0.02455
33,         6,   0.02532
34,     6.167,   0.02584
35,     6.333,   0.02663
36,       6.5,   0.02659
37,     6.667,   0.02606
38,     6.833,   0.02726
39,         7,   0.02723
40,     7.167,   0.02745
41,     7.333,   0.02859
42,       7.5,   0.02762
43,     7.667,   0.02777
44,     7.833,   0.02986
45,         8,   0.02892
46,     8.167,   0.03018
47,     8.333,   0.03008
48,       8.5,   0.03002
49,     8.667,   0.03117
50,     8.833,   0.03033
51,         9,   0.03127
52,     9.167,   0.03112
53,     9.333,   0.03102
54,       9.5,   0.03236
55,     9.667,   0.03223
56,     9.833,   0.03201
57,        10,   0.03226
58,     10.17,   0.03204
59,     10.33,   0.03202
60,      10.5,   0.03177
61,     10.67,   0.03278
62,     10.83,   0.03321
63,        11,   0.03322
64,     11.17,   0.03336
65,     11.33,   0.03387
66,      11.5,    0.0337
67,     11.67,   0.03277
68,     11.83,   0.03443
69,        12,   0.03381
70,     12.17,   0.03287
71,     12.33,   0.03418
72,      12.5,     0.034
73,     12.67,    0.0339
74,     12.83,   0.03507
75,        13,   0.03473
76,     13.17,   0.03485
77,     13.33,   0.03494
78,      13.5,   0.03528
79,     13.67,   0.03555
80,     13.83,    0.0346
81,        14,    0.0343
82,     14.17,   0.03609
83,     14.33,   0.03538
84,      14.5,   0.03632
85,     14.67,   0.03528
86,     14.83,   0.03563
87,        15,   0.03589
88,     15.17,   0.03676
89,     15.33,   0.03655
90,      15.5,   0.03576
91,     15.67,   0.03613
92,     15.83,   0.03643
93,        16,   0.03673
94,     16.17,    0.0357
95,     16.33,   0.03662
96,      16.5,   0.03636
97,     16.67,   0.03575
98,     16.83,   0.03663
99,        17,   0.03608
100,     17.17,   0.03666
101,     17.33,   0.03711
102,      17.5,   0.03624
103,     17.67,   0.03743
104,     17.83,   0.03717
105,        18,   0.03724
106,     18.17,   0.03608
107,     18.33,   0.03659
108,      18.5,   0.03694
109,     18.67,   0.03662
110,     18.83,    0.0362
111,        19,    0.0363
112,     19.17,   0.03713
113,     19.33,   0.03707
114,      19.5,   0.03702
115,     19.67,   0.03718
116,     19.83,   0.03712
117,        20,   0.03659
118,     20.17,   0.03734
119,     20.33,   0.03716
120,      20.5,   0.03659
121,     20.67,   0.03692
122,     20.83,   0.03794
123,        21,   0.03647
124,     21.17,   0.03736
125,     21.33,   0.03675
126,      21.5,   0.03778
127,     21.67,   0.03713
128,     21.83,   0.03726
129,        22,   0.03722
130,     22.17,   0.03759
131,     22.33,   0.03744
132,      22.5,   0.03696
133,     22.67,   0.03706
134,     22.83,   0.03751
135,        23,   0.03696
136,     23.17,   0.03756
137,     23.33,   0.03787
138,      23.5,   0.03846
139,     23.67,   0.03755
140,     23.83,   0.03737
141,        24,   0.03727
142,     24.17,   0.03802
143,     24.33,   0.03721
144,      24.5,   0.03778
145,     24.67,   0.03772
146,     24.83,   0.03708
147,        25,   0.03765
148,     25.17,   0.03775
149,     25.33,   0.03721
150,      25.5,   0.03756
151,     25.67,   0.03786
152,     25.83,   0.03778
153,        26,    0.0379
154,     26.17,   0.03794
155,     26.33,   0.03858
156,      26.5,   0.03776
157,     26.67,   0.03817
158,     26.83,   0.03759
159,        27,   0.03748
160,     27.17,   0.03837
161,     27.33,   0.03774
162,      27.5,   0.03735
163,     27.67,   0.03825
164,     27.83,   0.03855
165,        28,   0.03823
166,     28.17,    0.0377
167,     28.33,    0.0376
168,      28.5,   0.03724
