,time,abs
0,       0.5,  0.004712
1,    0.6667,  0.005796
2,    0.8333,  0.009405
3,         1,    0.0103
4,     1.167,   0.01161
5,     1.333,   0.01331
6,       1.5,   0.01566
7,     1.667,    0.0165
8,     1.833,   0.01877
9,         2,   0.02129
10,     2.167,   0.02259
11,     2.333,   0.02522
12,       2.5,   0.02587
13,     2.667,   0.02705
14,     2.833,    0.0292
15,         3,   0.03028
16,     3.167,   0.03291
17,     3.333,   0.03445
18,       3.5,   0.03634
19,     3.667,   0.03888
20,     3.833,   0.03968
21,         4,    0.0415
22,     4.167,   0.04273
23,     4.333,   0.04443
24,       4.5,   0.04693
25,     4.667,   0.04836
26,     4.833,   0.04897
27,         5,   0.05148
28,     5.167,   0.05373
29,     5.333,   0.05566
30,       5.5,   0.05698
31,     5.667,   0.05846
32,     5.833,   0.06153
33,         6,   0.06233
34,     6.167,   0.06434
35,     6.333,   0.06676
36,       6.5,   0.06715
37,     6.667,    0.0695
38,     6.833,   0.06976
39,         7,     0.072
40,     7.167,   0.07342
41,     7.333,    0.0747
42,       7.5,   0.07706
43,     7.667,   0.07896
44,     7.833,   0.08039
45,         8,   0.08279
46,     8.167,   0.08384
47,     8.333,   0.08596
48,       8.5,   0.08776
49,     8.667,   0.08975
50,     8.833,   0.09044
51,         9,   0.09231
52,     9.167,   0.09506
53,     9.333,   0.09646
54,       9.5,   0.09724
55,     9.667,    0.0996
56,     9.833,    0.1011
57,        10,    0.1028
58,     10.17,    0.1045
59,     10.33,     0.106
60,      10.5,    0.1073
61,     10.67,    0.1091
62,     10.83,    0.1117
63,        11,    0.1135
64,     11.17,    0.1142
65,     11.33,    0.1161
66,      11.5,    0.1182
67,     11.67,    0.1197
68,     11.83,    0.1209
69,        12,    0.1226
70,     12.17,    0.1243
71,     12.33,    0.1257
72,      12.5,     0.127
73,     12.67,    0.1299
74,     12.83,    0.1311
75,        13,    0.1338
76,     13.17,    0.1345
77,     13.33,    0.1361
78,      13.5,    0.1372
79,     13.67,     0.139
80,     13.83,     0.141
81,        14,    0.1421
82,     14.17,     0.145
83,     14.33,    0.1462
84,      14.5,    0.1481
85,     14.67,    0.1488
86,     14.83,    0.1506
87,        15,    0.1533
88,     15.17,    0.1551
89,     15.33,    0.1562
90,      15.5,    0.1575
91,     15.67,    0.1605
92,     15.83,    0.1603
93,        16,    0.1618
94,     16.17,    0.1638
95,     16.33,    0.1662
96,      16.5,    0.1674
97,     16.67,    0.1699
98,     16.83,     0.172
99,        17,     0.173
100,     17.17,    0.1735
101,     17.33,    0.1753
102,      17.5,    0.1786
103,     17.67,    0.1795
104,     17.83,    0.1811
105,        18,    0.1817
106,     18.17,    0.1843
107,     18.33,     0.185
108,      18.5,    0.1865
109,     18.67,    0.1893
110,     18.83,    0.1911
111,        19,    0.1928
112,     19.17,    0.1932
113,     19.33,    0.1948
114,      19.5,    0.1965
115,     19.67,    0.1992
116,     19.83,     0.201
117,        20,    0.2022
118,     20.17,    0.2046
119,     20.33,    0.2053
120,      20.5,    0.2072
121,     20.67,    0.2101
122,     20.83,    0.2103
123,        21,    0.2114
124,     21.17,    0.2132
125,     21.33,    0.2144
126,      21.5,    0.2162
127,     21.67,    0.2181
128,     21.83,    0.2197
129,        22,    0.2214
130,     22.17,    0.2222
131,     22.33,     0.225
132,      22.5,    0.2267
133,     22.67,    0.2274
134,     22.83,    0.2281
135,        23,    0.2309
136,     23.17,    0.2335
137,     23.33,    0.2347
138,      23.5,    0.2358
139,     23.67,    0.2364
140,     23.83,    0.2402
141,        24,    0.2404
142,     24.17,    0.2418
143,     24.33,    0.2436
144,      24.5,     0.245
145,     24.67,    0.2482
146,     24.83,    0.2497
147,        25,    0.2501
148,     25.17,     0.251
149,     25.33,    0.2537
150,      25.5,    0.2565
151,     25.67,    0.2573
152,     25.83,    0.2601
153,        26,    0.2603
154,     26.17,    0.2615
155,     26.33,    0.2637
156,      26.5,    0.2644
157,     26.67,    0.2672
158,     26.83,     0.266
159,        27,    0.2698
160,     27.17,    0.2714
161,     27.33,    0.2735
162,      27.5,    0.2741
163,     27.67,    0.2755
164,     27.83,    0.2766
165,        28,    0.2792
166,     28.17,    0.2812
167,     28.33,    0.2829
168,      28.5,    0.2843
169,     28.67,    0.2859
170,     28.83,     0.286
171,        29,    0.2897
172,     29.17,    0.2881
173,     29.33,     0.291
174,      29.5,    0.2943
175,     29.67,    0.2951
176,     29.83,    0.2978
177,        30,    0.2983
178,     30.17,    0.2996
179,     30.33,    0.3016
180,      30.5,    0.3019
181,     30.67,    0.3051
182,     30.83,    0.3059
183,        31,    0.3079
184,     31.17,    0.3093
185,     31.33,    0.3111
186,      31.5,     0.313
187,     31.67,    0.3147
188,     31.83,    0.3147
189,        32,    0.3165
190,     32.17,    0.3191
191,     32.33,    0.3198
192,      32.5,    0.3208
193,     32.67,    0.3219
194,     32.83,     0.324
195,        33,    0.3261
196,     33.17,    0.3283
197,     33.33,    0.3293
198,      33.5,    0.3308
199,     33.67,    0.3318
200,     33.83,    0.3334
201,        34,    0.3351
202,     34.17,    0.3375
203,     34.33,    0.3373
204,      34.5,      0.34
205,     34.67,    0.3422
206,     34.83,    0.3446
207,        35,    0.3446
208,     35.17,    0.3471
209,     35.33,    0.3482
210,      35.5,    0.3505
211,     35.67,    0.3496
212,     35.83,    0.3515
213,        36,    0.3522
214,     36.17,     0.357
215,     36.33,    0.3563
216,      36.5,    0.3579
217,     36.67,    0.3608
218,     36.83,    0.3614
219,        37,    0.3628
220,     37.17,    0.3648
221,     37.33,     0.367
222,      37.5,    0.3677
223,     37.67,    0.3697
224,     37.83,    0.3716
225,        38,    0.3727
226,     38.17,    0.3739
227,     38.33,     0.375
228,      38.5,    0.3752
229,     38.67,    0.3797
230,     38.83,    0.3803
231,        39,    0.3806
232,     39.17,    0.3819
233,     39.33,    0.3841
234,      39.5,    0.3862
235,     39.67,    0.3874
236,     39.83,    0.3892
237,        40,    0.3927
238,     40.17,    0.3919
239,     40.33,    0.3943
240,      40.5,    0.3953
241,     40.67,    0.3966
242,     40.83,    0.3976
243,        41,    0.3982
244,     41.17,    0.4016
245,     41.33,    0.4024
246,      41.5,    0.4029
247,     41.67,    0.4043
248,     41.83,    0.4062
249,        42,    0.4072
250,     42.17,    0.4096
251,     42.33,    0.4118
252,      42.5,    0.4147
253,     42.67,    0.4129
254,     42.83,    0.4175
255,        43,    0.4174
256,     43.17,     0.419
257,     43.33,    0.4202
258,      43.5,    0.4218
259,     43.67,    0.4226
260,     43.83,    0.4229
261,        44,    0.4275
262,     44.17,    0.4274
263,     44.33,    0.4306
264,      44.5,    0.4307
265,     44.67,    0.4317
266,     44.83,    0.4349
267,        45,    0.4359
268,     45.17,    0.4389
269,     45.33,     0.439
270,      45.5,    0.4399
271,     45.67,    0.4418
272,     45.83,    0.4423
273,        46,     0.443
274,     46.17,    0.4455
275,     46.33,    0.4468
276,      46.5,    0.4487
277,     46.67,    0.4501
278,     46.83,    0.4519
279,        47,    0.4537
280,     47.17,    0.4558
281,     47.33,    0.4554
282,      47.5,    0.4579
283,     47.67,    0.4595
284,     47.83,    0.4621
285,        48,    0.4643
286,     48.17,    0.4646
287,     48.33,    0.4679
288,      48.5,    0.4675
289,     48.67,    0.4659
290,     48.83,     0.472
291,        49,    0.4692
292,     49.17,    0.4715
293,     49.33,    0.4733
294,      49.5,    0.4747
295,     49.67,    0.4763
296,     49.83,     0.479
297,        50,    0.4811
298,     50.17,    0.4829
299,     50.33,    0.4839
300,      50.5,     0.483
301,     50.67,    0.4851
302,     50.83,    0.4866
303,        51,    0.4863
304,     51.17,    0.4903
305,     51.33,    0.4927
306,      51.5,    0.4899
307,     51.67,    0.4928
308,     51.83,    0.4949
309,        52,    0.5009
310,     52.17,    0.4982
311,     52.33,    0.4995
312,      52.5,    0.5027
313,     52.67,    0.5029
314,     52.83,    0.5032
315,        53,     0.504
316,     53.17,    0.5082
317,     53.33,    0.5086
318,      53.5,    0.5132
319,     53.67,    0.5112
320,     53.83,    0.5145
321,        54,    0.5126
322,     54.17,    0.5167
323,     54.33,    0.5147
324,      54.5,    0.5184
325,     54.67,    0.5216
326,     54.83,    0.5211
