,time,abs
0,       0.5,  0.005564
1,    0.6667,  0.007033
2,    0.8333,  0.008891
3,         1,   0.01012
4,     1.167,   0.01205
5,     1.333,   0.01409
6,       1.5,   0.01497
7,     1.667,    0.0167
8,     1.833,     0.018
9,         2,   0.01926
10,     2.167,   0.02206
11,     2.333,   0.02386
12,       2.5,   0.02572
13,     2.667,   0.02786
14,     2.833,   0.03009
15,         3,   0.03187
16,     3.167,   0.03161
17,     3.333,   0.03408
18,       3.5,   0.03597
19,     3.667,    0.0382
20,     3.833,   0.04032
21,         4,   0.04057
22,     4.167,   0.04351
23,     4.333,   0.04474
24,       4.5,   0.04673
25,     4.667,   0.04773
26,     4.833,   0.04929
27,         5,   0.05188
28,     5.167,   0.05419
29,     5.333,   0.05522
30,       5.5,     0.057
31,     5.667,   0.05811
32,     5.833,   0.06024
33,         6,   0.06245
34,     6.167,   0.06405
35,     6.333,   0.06395
36,       6.5,    0.0667
37,     6.667,    0.0681
38,     6.833,   0.06945
39,         7,   0.07127
40,     7.167,   0.07357
41,     7.333,   0.07583
42,       7.5,   0.07753
43,     7.667,   0.07853
44,     7.833,   0.08046
45,         8,   0.08291
46,     8.167,   0.08371
47,     8.333,   0.08529
48,       8.5,   0.08663
49,     8.667,   0.08943
50,     8.833,   0.09135
51,         9,   0.09253
52,     9.167,   0.09385
53,     9.333,   0.09556
54,       9.5,   0.09831
55,     9.667,   0.09923
56,     9.833,    0.1004
57,        10,    0.1028
58,     10.17,     0.105
59,     10.33,    0.1065
60,      10.5,    0.1073
61,     10.67,    0.1099
62,     10.83,    0.1106
63,        11,    0.1118
64,     11.17,    0.1146
65,     11.33,    0.1162
66,      11.5,    0.1183
67,     11.67,    0.1188
68,     11.83,    0.1205
69,        12,    0.1224
70,     12.17,     0.125
71,     12.33,    0.1272
72,      12.5,    0.1286
73,     12.67,    0.1306
74,     12.83,    0.1309
75,        13,    0.1316
76,     13.17,     0.135
77,     13.33,    0.1371
78,      13.5,     0.138
79,     13.67,    0.1394
80,     13.83,    0.1405
81,        14,    0.1417
82,     14.17,    0.1437
83,     14.33,    0.1459
84,      14.5,    0.1481
85,     14.67,    0.1495
86,     14.83,    0.1504
87,        15,    0.1525
88,     15.17,     0.155
89,     15.33,     0.156
90,      15.5,    0.1574
91,     15.67,    0.1594
92,     15.83,    0.1605
93,        16,    0.1611
94,     16.17,    0.1639
95,     16.33,    0.1645
96,      16.5,    0.1666
97,     16.67,    0.1686
98,     16.83,    0.1706
99,        17,    0.1712
100,     17.17,    0.1729
101,     17.33,    0.1755
102,      17.5,    0.1771
103,     17.67,    0.1776
104,     17.83,    0.1808
105,        18,    0.1829
106,     18.17,    0.1829
107,     18.33,    0.1857
108,      18.5,    0.1878
109,     18.67,    0.1881
110,     18.83,    0.1907
111,        19,    0.1927
112,     19.17,    0.1936
113,     19.33,    0.1935
114,      19.5,    0.1967
115,     19.67,    0.1989
116,     19.83,    0.2003
117,        20,    0.2008
118,     20.17,    0.2037
119,     20.33,    0.2048
120,      20.5,    0.2062
121,     20.67,    0.2073
122,     20.83,    0.2083
123,        21,     0.212
124,     21.17,    0.2138
125,     21.33,    0.2156
126,      21.5,     0.216
127,     21.67,    0.2172
128,     21.83,    0.2197
129,        22,    0.2227
130,     22.17,    0.2224
131,     22.33,    0.2257
132,      22.5,    0.2264
133,     22.67,    0.2277
134,     22.83,    0.2292
135,        23,    0.2315
136,     23.17,    0.2331
137,     23.33,    0.2343
138,      23.5,    0.2356
139,     23.67,    0.2382
140,     23.83,    0.2383
141,        24,    0.2408
142,     24.17,    0.2407
143,     24.33,    0.2453
144,      24.5,    0.2452
145,     24.67,    0.2468
146,     24.83,    0.2489
147,        25,    0.2485
148,     25.17,    0.2507
149,     25.33,    0.2529
150,      25.5,    0.2548
151,     25.67,    0.2574
152,     25.83,    0.2587
153,        26,    0.2596
154,     26.17,    0.2607
155,     26.33,    0.2633
156,      26.5,    0.2643
157,     26.67,     0.266
158,     26.83,    0.2699
159,        27,    0.2693
160,     27.17,    0.2717
161,     27.33,    0.2731
162,      27.5,    0.2747
163,     27.67,    0.2767
164,     27.83,    0.2775
165,        28,    0.2779
166,     28.17,    0.2805
167,     28.33,    0.2808
168,      28.5,    0.2848
169,     28.67,    0.2845
170,     28.83,    0.2863
171,        29,    0.2895
172,     29.17,     0.288
173,     29.33,    0.2898
174,      29.5,    0.2934
175,     29.67,    0.2921
176,     29.83,    0.2957
177,        30,    0.2983
178,     30.17,    0.3006
179,     30.33,       0.3
180,      30.5,    0.3035
181,     30.67,    0.3059
182,     30.83,    0.3063
183,        31,    0.3055
184,     31.17,    0.3081
185,     31.33,    0.3102
