,time,abs
0,       0.5,  0.005198
1,    0.6667,  0.006928
2,    0.8333,  0.008658
3,         1,   0.01039
4,     1.167,   0.01212
5,     1.333,   0.01384
6,       1.5,   0.01557
7,     1.667,    0.0173
8,     1.833,   0.01902
9,         2,   0.02074
10,     2.167,   0.02247
11,     2.333,   0.02419
12,       2.5,   0.02591
13,     2.667,   0.02763
14,     2.833,   0.02935
15,         3,   0.03107
16,     3.167,   0.03279
17,     3.333,   0.03451
18,       3.5,   0.03622
19,     3.667,   0.03794
20,     3.833,   0.03965
21,         4,   0.04137
22,     4.167,   0.04308
23,     4.333,   0.04479
24,       4.5,    0.0465
25,     4.667,   0.04821
26,     4.833,   0.04992
27,         5,   0.05163
28,     5.167,   0.05334
29,     5.333,   0.05504
30,       5.5,   0.05675
31,     5.667,   0.05845
32,     5.833,   0.06016
33,         6,   0.06186
34,     6.167,   0.06356
35,     6.333,   0.06526
36,       6.5,   0.06697
37,     6.667,   0.06867
38,     6.833,   0.07036
39,         7,   0.07206
40,     7.167,   0.07376
41,     7.333,   0.07546
42,       7.5,   0.07715
43,     7.667,   0.07885
44,     7.833,   0.08054
45,         8,   0.08223
46,     8.167,   0.08392
47,     8.333,   0.08561
48,       8.5,    0.0873
49,     8.667,   0.08899
50,     8.833,   0.09068
51,         9,   0.09237
52,     9.167,   0.09406
53,     9.333,   0.09574
54,       9.5,   0.09743
55,     9.667,   0.09911
56,     9.833,    0.1008
57,        10,    0.1025
58,     10.17,    0.1042
59,     10.33,    0.1058
60,      10.5,    0.1075
61,     10.67,    0.1092
62,     10.83,    0.1109
63,        11,    0.1125
64,     11.17,    0.1142
65,     11.33,    0.1159
66,      11.5,    0.1176
67,     11.67,    0.1192
68,     11.83,    0.1209
69,        12,    0.1226
70,     12.17,    0.1243
71,     12.33,    0.1259
72,      12.5,    0.1276
73,     12.67,    0.1293
74,     12.83,    0.1309
75,        13,    0.1326
76,     13.17,    0.1343
77,     13.33,    0.1359
78,      13.5,    0.1376
79,     13.67,    0.1393
80,     13.83,    0.1409
81,        14,    0.1426
82,     14.17,    0.1442
83,     14.33,    0.1459
84,      14.5,    0.1476
85,     14.67,    0.1492
86,     14.83,    0.1509
87,        15,    0.1525
88,     15.17,    0.1542
89,     15.33,    0.1558
90,      15.5,    0.1575
91,     15.67,    0.1591
92,     15.83,    0.1608
93,        16,    0.1624
94,     16.17,    0.1641
95,     16.33,    0.1657
96,      16.5,    0.1674
97,     16.67,     0.169
98,     16.83,    0.1707
99,        17,    0.1723
100,     17.17,    0.1739
101,     17.33,    0.1756
102,      17.5,    0.1772
103,     17.67,    0.1789
104,     17.83,    0.1805
105,        18,    0.1822
106,     18.17,    0.1838
107,     18.33,    0.1854
108,      18.5,    0.1871
109,     18.67,    0.1887
110,     18.83,    0.1903
111,        19,     0.192
112,     19.17,    0.1936
113,     19.33,    0.1952
114,      19.5,    0.1969
115,     19.67,    0.1985
116,     19.83,    0.2001
117,        20,    0.2017
118,     20.17,    0.2034
119,     20.33,     0.205
120,      20.5,    0.2066
121,     20.67,    0.2082
122,     20.83,    0.2099
123,        21,    0.2115
124,     21.17,    0.2131
125,     21.33,    0.2147
126,      21.5,    0.2163
127,     21.67,     0.218
128,     21.83,    0.2196
129,        22,    0.2212
130,     22.17,    0.2228
131,     22.33,    0.2244
132,      22.5,     0.226
133,     22.67,    0.2277
134,     22.83,    0.2293
135,        23,    0.2309
136,     23.17,    0.2325
137,     23.33,    0.2341
138,      23.5,    0.2357
139,     23.67,    0.2373
140,     23.83,    0.2389
141,        24,    0.2405
142,     24.17,    0.2421
143,     24.33,    0.2437
144,      24.5,    0.2453
145,     24.67,    0.2469
146,     24.83,    0.2485
147,        25,    0.2501
148,     25.17,    0.2517
149,     25.33,    0.2533
150,      25.5,    0.2549
151,     25.67,    0.2565
152,     25.83,    0.2581
153,        26,    0.2597
154,     26.17,    0.2613
155,     26.33,    0.2629
156,      26.5,    0.2645
157,     26.67,    0.2661
158,     26.83,    0.2676
159,        27,    0.2692
160,     27.17,    0.2708
161,     27.33,    0.2724
162,      27.5,     0.274
163,     27.67,    0.2756
164,     27.83,    0.2772
165,        28,    0.2787
166,     28.17,    0.2803
167,     28.33,    0.2819
168,      28.5,    0.2835
169,     28.67,    0.2851
170,     28.83,    0.2866
171,        29,    0.2882
172,     29.17,    0.2898
173,     29.33,    0.2914
174,      29.5,    0.2929
175,     29.67,    0.2945
176,     29.83,    0.2961
177,        30,    0.2976
178,     30.17,    0.2992
179,     30.33,    0.3008
180,      30.5,    0.3024
181,     30.67,    0.3039
182,     30.83,    0.3055
183,        31,     0.307
184,     31.17,    0.3086
185,     31.33,    0.3102
186,      31.5,    0.3117
187,     31.67,    0.3133
188,     31.83,    0.3149
189,        32,    0.3164
190,     32.17,     0.318
191,     32.33,    0.3195
192,      32.5,    0.3211
193,     32.67,    0.3226
194,     32.83,    0.3242
195,        33,    0.3257
196,     33.17,    0.3273
197,     33.33,    0.3288
198,      33.5,    0.3304
199,     33.67,    0.3319
200,     33.83,    0.3335
201,        34,     0.335
