,time,abs
0,       0.5,  0.001758
1,    0.6667,  0.002345
2,    0.8333,  0.002931
3,         1,  0.003517
4,     1.167,  0.004103
5,     1.333,  0.004689
6,       1.5,  0.005275
7,     1.667,  0.005861
8,     1.833,  0.006447
9,         2,  0.007033
10,     2.167,  0.007619
11,     2.333,  0.008205
12,       2.5,  0.008791
13,     2.667,  0.009377
14,     2.833,  0.009963
15,         3,   0.01055
16,     3.167,   0.01114
17,     3.333,   0.01172
18,       3.5,   0.01231
19,     3.667,   0.01289
20,     3.833,   0.01348
21,         4,   0.01407
22,     4.167,   0.01465
23,     4.333,   0.01524
24,       4.5,   0.01582
25,     4.667,   0.01641
26,     4.833,   0.01699
27,         5,   0.01758
28,     5.167,   0.01817
29,     5.333,   0.01875
30,       5.5,   0.01934
31,     5.667,   0.01992
32,     5.833,   0.02051
33,         6,    0.0211
34,     6.167,   0.02168
35,     6.333,   0.02227
36,       6.5,   0.02285
37,     6.667,   0.02344
38,     6.833,   0.02402
39,         7,   0.02461
40,     7.167,    0.0252
41,     7.333,   0.02578
42,       7.5,   0.02637
43,     7.667,   0.02695
44,     7.833,   0.02754
45,         8,   0.02813
46,     8.167,   0.02871
47,     8.333,    0.0293
48,       8.5,   0.02988
49,     8.667,   0.03047
50,     8.833,   0.03105
51,         9,   0.03164
52,     9.167,   0.03223
53,     9.333,   0.03281
54,       9.5,    0.0334
55,     9.667,   0.03398
56,     9.833,   0.03457
57,        10,   0.03515
58,     10.17,   0.03574
59,     10.33,   0.03632
60,      10.5,   0.03691
61,     10.67,    0.0375
62,     10.83,   0.03808
63,        11,   0.03867
64,     11.17,   0.03925
65,     11.33,   0.03984
66,      11.5,   0.04042
67,     11.67,   0.04101
68,     11.83,    0.0416
69,        12,   0.04218
70,     12.17,   0.04277
71,     12.33,   0.04335
72,      12.5,   0.04394
73,     12.67,   0.04452
74,     12.83,   0.04511
75,        13,   0.04569
76,     13.17,   0.04628
77,     13.33,   0.04686
78,      13.5,   0.04745
79,     13.67,   0.04804
80,     13.83,   0.04862
81,        14,   0.04921
82,     14.17,   0.04979
83,     14.33,   0.05038
84,      14.5,   0.05096
85,     14.67,   0.05155
86,     14.83,   0.05213
87,        15,   0.05272
88,     15.17,    0.0533
89,     15.33,   0.05389
90,      15.5,   0.05448
91,     15.67,   0.05506
92,     15.83,   0.05565
93,        16,   0.05623
94,     16.17,   0.05682
95,     16.33,    0.0574
96,      16.5,   0.05799
97,     16.67,   0.05857
98,     16.83,   0.05916
99,        17,   0.05974
100,     17.17,   0.06033
101,     17.33,   0.06091
102,      17.5,    0.0615
103,     17.67,   0.06208
104,     17.83,   0.06267
105,        18,   0.06325
106,     18.17,   0.06384
107,     18.33,   0.06443
108,      18.5,   0.06501
109,     18.67,    0.0656
110,     18.83,   0.06618
111,        19,   0.06677
112,     19.17,   0.06735
113,     19.33,   0.06794
114,      19.5,   0.06852
115,     19.67,   0.06911
116,     19.83,   0.06969
117,        20,   0.07028
118,     20.17,   0.07086
119,     20.33,   0.07145
120,      20.5,   0.07203
121,     20.67,   0.07262
122,     20.83,    0.0732
123,        21,   0.07379
124,     21.17,   0.07437
125,     21.33,   0.07496
126,      21.5,   0.07554
127,     21.67,   0.07613
128,     21.83,   0.07671
129,        22,    0.0773
130,     22.17,   0.07788
131,     22.33,   0.07847
132,      22.5,   0.07905
133,     22.67,   0.07964
134,     22.83,   0.08022
135,        23,   0.08081
136,     23.17,   0.08139
137,     23.33,   0.08198
138,      23.5,   0.08256
139,     23.67,   0.08315
140,     23.83,   0.08373
141,        24,   0.08432
142,     24.17,    0.0849
143,     24.33,   0.08549
144,      24.5,   0.08607
145,     24.67,   0.08666
146,     24.83,   0.08724
147,        25,   0.08783
148,     25.17,   0.08841
149,     25.33,     0.089
150,      25.5,   0.08958
151,     25.67,   0.09017
152,     25.83,   0.09075
153,        26,   0.09134
154,     26.17,   0.09192
155,     26.33,   0.09251
156,      26.5,   0.09309
157,     26.67,   0.09368
158,     26.83,   0.09426
159,        27,   0.09485
160,     27.17,   0.09543
161,     27.33,   0.09601
162,      27.5,    0.0966
163,     27.67,   0.09718
164,     27.83,   0.09777
165,        28,   0.09835
166,     28.17,   0.09894
167,     28.33,   0.09952
168,      28.5,    0.1001
169,     28.67,    0.1007
170,     28.83,    0.1013
171,        29,    0.1019
172,     29.17,    0.1024
173,     29.33,     0.103
174,      29.5,    0.1036
175,     29.67,    0.1042
176,     29.83,    0.1048
177,        30,    0.1054
178,     30.17,     0.106
179,     30.33,    0.1065
180,      30.5,    0.1071
181,     30.67,    0.1077
182,     30.83,    0.1083
183,        31,    0.1089
184,     31.17,    0.1095
185,     31.33,      0.11
186,      31.5,    0.1106
187,     31.67,    0.1112
188,     31.83,    0.1118
189,        32,    0.1124
190,     32.17,     0.113
191,     32.33,    0.1136
192,      32.5,    0.1141
193,     32.67,    0.1147
194,     32.83,    0.1153
195,        33,    0.1159
196,     33.17,    0.1165
197,     33.33,    0.1171
198,      33.5,    0.1176
199,     33.67,    0.1182
200,     33.83,    0.1188
201,        34,    0.1194
202,     34.17,      0.12
203,     34.33,    0.1206
204,      34.5,    0.1212
205,     34.67,    0.1217
206,     34.83,    0.1223
207,        35,    0.1229
208,     35.17,    0.1235
209,     35.33,    0.1241
210,      35.5,    0.1247
211,     35.67,    0.1252
212,     35.83,    0.1258
213,        36,    0.1264
214,     36.17,     0.127
215,     36.33,    0.1276
216,      36.5,    0.1282
217,     36.67,    0.1287
218,     36.83,    0.1293
219,        37,    0.1299
220,     37.17,    0.1305
221,     37.33,    0.1311
222,      37.5,    0.1317
223,     37.67,    0.1323
224,     37.83,    0.1328
225,        38,    0.1334
226,     38.17,     0.134
227,     38.33,    0.1346
228,      38.5,    0.1352
229,     38.67,    0.1358
230,     38.83,    0.1363
231,        39,    0.1369
232,     39.17,    0.1375
233,     39.33,    0.1381
234,      39.5,    0.1387
235,     39.67,    0.1393
236,     39.83,    0.1398
237,        40,    0.1404
238,     40.17,     0.141
239,     40.33,    0.1416
240,      40.5,    0.1422
241,     40.67,    0.1428
242,     40.83,    0.1434
243,        41,    0.1439
244,     41.17,    0.1445
245,     41.33,    0.1451
246,      41.5,    0.1457
247,     41.67,    0.1463
248,     41.83,    0.1469
249,        42,    0.1474
250,     42.17,     0.148
251,     42.33,    0.1486
252,      42.5,    0.1492
253,     42.67,    0.1498
254,     42.83,    0.1504
255,        43,    0.1509
256,     43.17,    0.1515
257,     43.33,    0.1521
258,      43.5,    0.1527
259,     43.67,    0.1533
260,     43.83,    0.1539
261,        44,    0.1544
262,     44.17,     0.155
263,     44.33,    0.1556
264,      44.5,    0.1562
265,     44.67,    0.1568
