,time,abs
0,       0.5,  0.002477
1,    0.6667,  0.002145
2,    0.8333,  0.002198
3,         1,  0.002824
4,     1.167,  0.003546
5,     1.333,   0.00476
6,       1.5,  0.005358
7,     1.667,  0.005635
8,     1.833,  0.007169
9,         2,  0.007517
10,     2.167,  0.007957
11,     2.333,  0.008249
12,       2.5,  0.009653
13,     2.667,  0.009345
14,     2.833,   0.01017
15,         3,   0.01124
16,     3.167,   0.01102
17,     3.333,   0.01174
18,       3.5,   0.01131
19,     3.667,   0.01272
20,     3.833,   0.01347
21,         4,   0.01355
22,     4.167,   0.01503
23,     4.333,   0.01535
24,       4.5,   0.01511
25,     4.667,   0.01572
26,     4.833,   0.01655
27,         5,   0.01749
28,     5.167,    0.0188
29,     5.333,   0.01881
30,       5.5,   0.01971
31,     5.667,   0.02048
32,     5.833,    0.0212
33,         6,   0.02212
34,     6.167,    0.0218
35,     6.333,   0.02227
36,       6.5,   0.02341
37,     6.667,    0.0239
38,     6.833,   0.02438
39,         7,   0.02466
40,     7.167,   0.02457
41,     7.333,    0.0261
42,       7.5,   0.02689
43,     7.667,   0.02722
44,     7.833,    0.0281
45,         8,   0.02803
46,     8.167,   0.02947
47,     8.333,   0.03006
48,       8.5,    0.0306
49,     8.667,   0.03101
50,     8.833,   0.03133
51,         9,   0.03278
52,     9.167,   0.03236
53,     9.333,   0.03318
54,       9.5,   0.03483
55,     9.667,   0.03471
56,     9.833,   0.03517
57,        10,   0.03609
58,     10.17,   0.03619
59,     10.33,    0.0369
60,      10.5,   0.03758
61,     10.67,   0.03804
62,     10.83,   0.03775
63,        11,   0.03863
64,     11.17,   0.03948
65,     11.33,    0.0404
66,      11.5,   0.04115
67,     11.67,   0.04122
68,     11.83,   0.04188
69,        12,   0.04299
70,     12.17,   0.04352
71,     12.33,   0.04277
72,      12.5,   0.04372
73,     12.67,   0.04479
74,     12.83,   0.04522
75,        13,   0.04673
76,     13.17,   0.04657
77,     13.33,   0.04696
78,      13.5,   0.04812
79,     13.67,   0.04873
80,     13.83,   0.04929
81,        14,   0.04951
82,     14.17,   0.04998
83,     14.33,   0.05056
84,      14.5,   0.05223
85,     14.67,   0.05219
86,     14.83,   0.05315
87,        15,   0.05273
88,     15.17,   0.05401
89,     15.33,   0.05424
90,      15.5,   0.05517
91,     15.67,   0.05617
92,     15.83,   0.05616
93,        16,   0.05719
94,     16.17,    0.0585
95,     16.33,   0.05795
96,      16.5,   0.05934
97,     16.67,   0.05984
98,     16.83,   0.05931
99,        17,   0.06045
100,     17.17,   0.06071
101,     17.33,   0.06218
102,      17.5,   0.06281
103,     17.67,   0.06243
104,     17.83,    0.0627
105,        18,   0.06383
106,     18.17,   0.06377
107,     18.33,   0.06549
108,      18.5,    0.0654
109,     18.67,   0.06636
110,     18.83,   0.06666
111,        19,   0.06687
112,     19.17,   0.06751
113,     19.33,   0.06954
114,      19.5,   0.06889
115,     19.67,   0.06938
116,     19.83,   0.07054
117,        20,   0.07175
118,     20.17,   0.07204
119,     20.33,   0.07219
120,      20.5,   0.07261
121,     20.67,    0.0731
122,     20.83,   0.07386
123,        21,   0.07469
124,     21.17,   0.07521
125,     21.33,   0.07637
126,      21.5,   0.07616
127,     21.67,   0.07634
128,     21.83,   0.07715
129,        22,   0.07818
130,     22.17,   0.07857
131,     22.33,   0.07945
132,      22.5,   0.08075
133,     22.67,   0.08004
134,     22.83,   0.08112
135,        23,   0.08142
136,     23.17,   0.08219
137,     23.33,   0.08312
138,      23.5,   0.08261
139,     23.67,   0.08416
140,     23.83,   0.08478
141,        24,   0.08451
142,     24.17,   0.08612
143,     24.33,   0.08709
144,      24.5,   0.08651
145,     24.67,   0.08774
146,     24.83,   0.08783
147,        25,    0.0884
148,     25.17,   0.08955
149,     25.33,   0.08965
150,      25.5,   0.08976
151,     25.67,   0.09147
152,     25.83,   0.09147
153,        26,    0.0914
154,     26.17,   0.09304
155,     26.33,   0.09324
156,      26.5,   0.09465
157,     26.67,   0.09248
158,     26.83,   0.09516
159,        27,   0.09714
160,     27.17,   0.09655
161,     27.33,   0.09761
162,      27.5,   0.09673
163,     27.67,   0.09885
164,     27.83,   0.09941
165,        28,    0.0998
166,     28.17,   0.09977
167,     28.33,    0.1009
168,      28.5,    0.1008
169,     28.67,    0.1021
170,     28.83,    0.1026
171,        29,    0.1014
172,     29.17,     0.103
173,     29.33,    0.1033
174,      29.5,    0.1051
175,     29.67,    0.1052
176,     29.83,    0.1057
177,        30,    0.1063
178,     30.17,    0.1072
179,     30.33,    0.1074
180,      30.5,    0.1091
181,     30.67,    0.1091
182,     30.83,    0.1103
183,        31,    0.1107
184,     31.17,    0.1109
185,     31.33,    0.1114
186,      31.5,    0.1114
187,     31.67,    0.1117
188,     31.83,    0.1135
189,        32,    0.1137
190,     32.17,    0.1136
191,     32.33,    0.1148
192,      32.5,    0.1153
193,     32.67,    0.1155
194,     32.83,    0.1166
195,        33,     0.117
196,     33.17,    0.1177
197,     33.33,    0.1186
198,      33.5,    0.1188
199,     33.67,    0.1211
200,     33.83,    0.1196
201,        34,    0.1203
202,     34.17,    0.1221
203,     34.33,    0.1227
204,      34.5,    0.1217
205,     34.67,    0.1242
206,     34.83,    0.1232
207,        35,    0.1246
208,     35.17,    0.1247
209,     35.33,    0.1257
210,      35.5,     0.126
211,     35.67,    0.1259
212,     35.83,    0.1268
213,        36,    0.1283
214,     36.17,     0.128
215,     36.33,    0.1301
216,      36.5,    0.1293
217,     36.67,    0.1295
218,     36.83,    0.1319
219,        37,    0.1314
220,     37.17,    0.1325
221,     37.33,    0.1317
222,      37.5,    0.1333
223,     37.67,    0.1333
224,     37.83,     0.134
225,        38,    0.1347
226,     38.17,     0.136
227,     38.33,    0.1355
228,      38.5,    0.1362
229,     38.67,    0.1369
230,     38.83,    0.1375
231,        39,    0.1386
232,     39.17,    0.1395
233,     39.33,    0.1407
234,      39.5,    0.1393
235,     39.67,    0.1397
236,     39.83,    0.1423
237,        40,    0.1413
238,     40.17,    0.1424
239,     40.33,    0.1431
240,      40.5,    0.1435
241,     40.67,    0.1448
242,     40.83,    0.1448
243,        41,    0.1456
244,     41.17,    0.1459
245,     41.33,    0.1461
246,      41.5,    0.1474
247,     41.67,    0.1474
248,     41.83,    0.1483
249,        42,    0.1489
250,     42.17,    0.1491
251,     42.33,    0.1501
252,      42.5,    0.1505
253,     42.67,    0.1508
254,     42.83,    0.1523
255,        43,    0.1533
256,     43.17,     0.152
257,     43.33,    0.1538
258,      43.5,    0.1544
259,     43.67,    0.1546
260,     43.83,    0.1554
261,        44,    0.1574
262,     44.17,    0.1571
263,     44.33,    0.1571
264,      44.5,    0.1569
265,     44.67,    0.1582
266,     44.83,    0.1596
267,        45,    0.1603
268,     45.17,    0.1606
269,     45.33,    0.1612
270,      45.5,    0.1624
271,     45.67,     0.163
272,     45.83,    0.1628
273,        46,    0.1634
274,     46.17,    0.1635
275,     46.33,    0.1636
276,      46.5,     0.165
277,     46.67,    0.1652
278,     46.83,    0.1661
279,        47,     0.168
280,     47.17,    0.1671
281,     47.33,    0.1674
282,      47.5,    0.1684
283,     47.67,    0.1688
284,     47.83,    0.1698
285,        48,    0.1699
286,     48.17,    0.1715
287,     48.33,    0.1718
288,      48.5,    0.1722
289,     48.67,    0.1734
290,     48.83,    0.1731
291,        49,    0.1733
292,     49.17,    0.1737
293,     49.33,    0.1749
294,      49.5,    0.1753
295,     49.67,    0.1767
296,     49.83,    0.1773
297,        50,     0.176
298,     50.17,    0.1781
299,     50.33,    0.1777
300,      50.5,    0.1794
301,     50.67,    0.1794
302,     50.83,    0.1807
303,        51,    0.1806
304,     51.17,    0.1806
305,     51.33,    0.1821
306,      51.5,    0.1834
307,     51.67,    0.1834
308,     51.83,    0.1842
309,        52,    0.1851
310,     52.17,    0.1857
311,     52.33,    0.1858
312,      52.5,    0.1865
313,     52.67,    0.1863
314,     52.83,    0.1879
315,        53,    0.1878
316,     53.17,    0.1883
317,     53.33,    0.1884
318,      53.5,    0.1896
319,     53.67,    0.1905
320,     53.83,    0.1905
321,        54,    0.1926
322,     54.17,    0.1917
323,     54.33,     0.193
324,      54.5,    0.1932
325,     54.67,    0.1948
326,     54.83,    0.1948
327,        55,    0.1952
328,     55.17,    0.1968
