,time,abs
0,       0.5,  0.002275
1,    0.6667,  0.002385
2,    0.8333,  0.003008
3,         1,  0.003295
4,     1.167,  0.003729
5,     1.333,  0.004373
6,       1.5,  0.005395
7,     1.667,   0.00583
8,     1.833,   0.00614
9,         2,  0.006553
10,     2.167,  0.007497
11,     2.333,  0.008664
12,       2.5,  0.008765
13,     2.667,   0.00904
14,     2.833,   0.01015
15,         3,    0.0108
16,     3.167,   0.01248
17,     3.333,   0.01178
18,       3.5,   0.01261
19,     3.667,    0.0134
20,     3.833,   0.01336
21,         4,   0.01301
22,     4.167,   0.01437
23,     4.333,   0.01519
24,       4.5,   0.01597
25,     4.667,   0.01721
26,     4.833,   0.01784
27,         5,   0.01783
28,     5.167,   0.01785
29,     5.333,   0.01838
30,       5.5,   0.02003
31,     5.667,   0.01977
32,     5.833,    0.0209
33,         6,   0.02088
34,     6.167,   0.02132
35,     6.333,   0.02186
36,       6.5,   0.02298
37,     6.667,   0.02311
38,     6.833,   0.02409
39,         7,   0.02541
40,     7.167,    0.0252
41,     7.333,   0.02673
42,       7.5,   0.02587
43,     7.667,    0.0262
44,     7.833,   0.02718
45,         8,   0.02788
46,     8.167,   0.02906
47,     8.333,   0.02995
48,       8.5,   0.02996
49,     8.667,   0.03017
50,     8.833,   0.03089
51,         9,   0.03216
52,     9.167,    0.0322
53,     9.333,   0.03205
54,       9.5,   0.03344
55,     9.667,   0.03363
56,     9.833,    0.0346
57,        10,   0.03578
58,     10.17,   0.03602
59,     10.33,   0.03683
60,      10.5,   0.03626
61,     10.67,   0.03826
62,     10.83,   0.03846
63,        11,   0.03895
64,     11.17,   0.03881
65,     11.33,   0.04036
66,      11.5,   0.04061
67,     11.67,   0.04163
68,     11.83,   0.04107
69,        12,   0.04232
70,     12.17,   0.04278
71,     12.33,   0.04373
72,      12.5,   0.04369
73,     12.67,   0.04377
74,     12.83,   0.04471
75,        13,   0.04619
76,     13.17,   0.04672
77,     13.33,   0.04706
78,      13.5,    0.0474
79,     13.67,   0.04735
80,     13.83,   0.04884
81,        14,    0.0495
82,     14.17,   0.05054
83,     14.33,   0.05056
84,      14.5,   0.05072
85,     14.67,   0.05124
86,     14.83,   0.05203
87,        15,   0.05312
88,     15.17,   0.05315
89,     15.33,   0.05327
90,      15.5,   0.05381
91,     15.67,    0.0551
92,     15.83,   0.05588
93,        16,   0.05528
94,     16.17,   0.05662
95,     16.33,   0.05721
96,      16.5,   0.05857
97,     16.67,   0.05898
98,     16.83,   0.05856
99,        17,   0.05988
100,     17.17,   0.06045
101,     17.33,   0.06021
102,      17.5,   0.06105
103,     17.67,   0.06098
104,     17.83,    0.0618
105,        18,   0.06346
106,     18.17,   0.06419
107,     18.33,   0.06467
108,      18.5,   0.06412
109,     18.67,   0.06483
110,     18.83,   0.06613
111,        19,   0.06764
112,     19.17,    0.0671
113,     19.33,   0.06792
114,      19.5,   0.06803
115,     19.67,   0.06835
116,     19.83,   0.06983
117,        20,   0.07068
118,     20.17,   0.07034
119,     20.33,   0.07088
120,      20.5,   0.07266
121,     20.67,   0.07186
122,     20.83,   0.07301
123,        21,   0.07303
124,     21.17,    0.0751
125,     21.33,   0.07475
126,      21.5,   0.07558
127,     21.67,   0.07704
128,     21.83,   0.07654
129,        22,    0.0779
130,     22.17,   0.07726
131,     22.33,   0.07781
132,      22.5,   0.07871
133,     22.67,   0.07905
134,     22.83,   0.08099
135,        23,   0.08161
136,     23.17,   0.08091
137,     23.33,   0.08298
138,      23.5,   0.08262
139,     23.67,    0.0828
140,     23.83,   0.08335
141,        24,   0.08427
142,     24.17,   0.08454
143,     24.33,   0.08498
144,      24.5,   0.08592
145,     24.67,   0.08679
146,     24.83,   0.08697
147,        25,   0.08783
148,     25.17,   0.08855
149,     25.33,   0.08941
150,      25.5,    0.0897
151,     25.67,   0.08948
152,     25.83,   0.08971
153,        26,   0.09158
154,     26.17,   0.09323
155,     26.33,   0.09168
156,      26.5,   0.09323
157,     26.67,   0.09334
158,     26.83,   0.09469
159,        27,   0.09508
160,     27.17,   0.09561
161,     27.33,    0.0948
162,      27.5,    0.0961
163,     27.67,   0.09701
164,     27.83,   0.09793
165,        28,    0.0978
